iter	Passed	Remaining
400	74847	1045061
401	75012	1044572
402	75227	1044779
403	75472	1045407
404	75682	1045536
405	75895	1045715
406	76133	1046224
407	76347	1046411
408	76494	1045674
409	76741	1046298
410	76912	1045899
411	77070	1045318
412	77260	1045163
413	77495	1045632
414	77723	1045996
415	77899	1045657
416	78096	1045596
417	78239	1044813
418	78510	1045740
419	78679	1045316
420	78863	1045086
421	79079	1045279
422	79251	1044880
423	79424	1044509
424	79561	1043664
425	79698	1042821
426	79845	1042111
427	80016	1041705
428	80188	1041329
429	80362	1040973
430	80529	1040526
431	80715	1040337
432	80860	1039613
433	81048	1039435
434	81255	1039512
435	81426	1039122
436	81624	1039073
437	81842	1039291
438	82001	1038752
439	82133	1037874
440	82305	1037502
441	82451	1036800
442	82600	1036145
443	82743	1035414
444	82876	1034557
445	83014	1033775
446	83165	1033151
447	83313	1032494
448	83445	1031642
449	83590	1030948
450	83724	1030124
451	83856	1029284
452	84003	1028619
453	84179	1028328
454	84405	1028636
455	84530	1027707
456	84729	1027694
457	85056	1029225
458	85275	1029442
459	85464	1029290
460	85738	1030161
461	85938	1030147
462	86140	1030147
463	86300	1029653
464	86443	1028959
465	86588	1028283
466	86724	1027509
467	86852	1026644
468	86977	1025742
469	87105	1024882
470	87221	1023880
471	87354	1023082
472	87487	1022293
473	87601	1021277
474	87724	1020377
475	87849	1019493
476	88028	1019249
477	88235	1019319
478	88543	1020556
479	88746	1020590
480	88882	1019833
481	89040	1019346
482	89207	1018965
483	89385	1018695
484	89553	1018324
485	89693	1017628
486	90019	1019046
487	90213	1018967
488	90369	1018456
489	90501	1017681
490	90755	1018274
491	91022	1019003
492	91224	1019016
493	91427	1019027
494	91629	1019027
495	91863	1019391
496	92062	1019357
497	92291	1019651
498	92423	1018881
499	92598	1018584
500	92839	1019006
501	93001	1018570
502	93151	1018002
503	93314	1017571
504	93424	1016565
505	93566	1015920
506	93754	1015770
507	93882	1014965
508	94051	1014606
509	94206	1014107
510	94324	1013204
511	94455	1012448
512	94740	1013331
513	94896	1012848
514	95121	1013093
515	95263	1012449
516	95409	1011858
517	95561	1011324
518	95675	1010402
519	95809	1009681
520	95975	1009304
521	96113	1008636
522	96249	1007956
523	96529	1008774
524	96760	1009071
525	97117	1010690
526	97294	1010421
527	97460	1010050
528	97640	1009813
529	97828	1009665
530	98427	1013751
531	98688	1014343
532	98895	1014379
533	99152	1014918
534	99343	1014793
535	99514	1014457
536	99712	1014395
537	99910	1014330
538	100089	1014084
539	100219	1013329
540	100336	1012453
541	100459	1011637
542	100612	1011125
543	100727	1010233
544	100850	1009429
545	100986	1008752
546	101152	1008378
547	101309	1007920
548	101435	1007151
549	101564	1006413
550	101696	1005704
551	101820	1004920
552	101972	1004422
553	102097	1003651
554	102220	1002864
555	102333	1001980
556	102444	1001088
557	102577	1000406
558	102688	999514
559	102817	998796
560	102947	998091
561	103073	997355
562	103322	997807
563	103453	997114
564	103589	996472
565	103722	995813
566	103853	995128
567	104010	994688
568	104300	995525
569	104687	997290
570	104969	998035
571	105288	999136
572	105495	999167
573	105643	998643
574	105787	998080
575	105976	997948
576	106184	997991
577	106453	998600
578	106651	998542
579	106799	998026
580	106945	997487
581	107128	997286
582	107334	997313
583	107511	997055
584	107740	997288
585	107995	997756
586	108129	997115
587	108268	996509
588	108421	996042
589	108572	995553
590	108714	994986
591	108963	995398
592	109216	995841
593	109391	995571
594	109538	995053
595	109812	995681
596	110045	995937
597	110227	995732
598	110426	995685
599	110563	995072
600	110697	994431
601	110886	994293
602	111020	993664
603	111228	993691
604	111447	993816
605	111578	993161
606	111711	992525
607	111848	991916
608	112003	991479
609	112174	991184
610	112325	990703
611	112449	989993
612	112564	989210
613	112726	988832
614	112887	988455
615	113091	988453
616	113276	988279
617	113503	988475
618	113682	988244
619	113830	987759
620	114052	987903
621	114264	987964
622	114410	987460
623	114562	986995
624	114722	986611
625	114890	986296
626	115044	985863
627	115208	985510
628	115331	984810
629	115505	984550
630	115762	984993
631	115934	984708
632	116090	984294
633	116264	984026
634	116483	984145
635	116900	985936
636	117165	986434
637	117473	987296
638	117897	989118
639	118221	990105
640	118500	990707
641	118971	992912
642	119123	992451
643	119378	992847
644	119498	992111
645	119611	991332
646	119757	990818
647	119870	990041
648	120008	989466
649	120132	988786
650	120260	988134
651	120393	987524
652	120524	986897
653	120660	986317
654	120839	986091
655	120983	985575
656	121214	985770
657	121407	985651
658	121754	986786
659	121953	986714
660	122209	987106
661	122375	986766
662	122569	986654
663	122707	986098
664	122823	985357
665	122989	985020
666	123236	985337
667	123389	984900
668	123526	984334
669	123656	983718
670	123787	983103
671	123955	982789
672	124098	982273
673	124292	982171
674	124523	982354
675	124757	982559
676	124920	982200
677	125082	981840
678	125218	981281
679	125358	980742
680	125511	980318
681	125670	979936
682	125790	979251
683	125927	978699
684	126116	978554
685	126247	977961
686	126368	977283
687	126510	976779
688	126670	976407
689	126795	975775
690	126982	975617
691	127186	975588
692	127336	975141
693	127501	974814
694	127828	975726
695	128238	977267
696	128510	977752
697	128737	977888
698	128940	977845
699	129113	977572
700	129239	976945
701	129387	976487
702	129521	975925
703	129663	975426
704	129785	974774
705	129969	974585
706	130361	975957
707	130576	976006
708	130789	976029
709	131336	978547
710	131816	980559
711	132151	981487
712	132328	981233
713	132452	980596
714	132593	980080
715	132856	980465
716	133039	980263
717	133205	979932
718	133355	979483
719	133515	979113
720	133640	978485
721	133772	977910
722	133950	977670
723	134118	977363
724	134292	977097
725	134524	977245
726	134705	977035
727	134880	976772
728	135052	976490
729	135241	976330
730	135401	975967
731	135576	975705
732	135715	975188
733	135873	974810
734	136213	975735
735	136551	976637
736	137029	978539
737	137185	978143
738	137511	978957
739	137808	979559
740	138065	979872
741	138224	979492
742	138392	979176
743	138515	978546
744	138658	978057
745	138799	977549
746	139093	978120
747	139294	978043
748	139454	977672
749	139609	977269
750	139775	976941
751	140021	977173
752	140167	976701
753	140363	976585
754	140479	975912
755	140643	975573
756	140849	975527
757	141072	975597
758	141211	975085
759	141337	974483
760	141478	973989
761	141601	973372
762	141745	972894
763	141896	972473
764	142021	971874
765	142174	971465
766	142304	970899
767	142428	970296
768	142545	969641
769	142678	969102
770	142864	968920
771	143027	968586
772	143158	968033
773	143282	967437
774	143441	967076
775	143590	966647
776	143773	966446
777	143928	966062
778	144090	965719
779	144275	965537
780	144424	965109
781	144615	964963
782	144757	964492
783	144908	964087
784	145075	963784
785	145236	963437
786	145375	962951
787	145563	962790
788	145745	962587
789	145923	962353
790	146082	962004
791	146251	961717
792	146398	961283
793	146534	960780
794	146672	960292
795	146833	959949
796	146992	959604
797	147159	959305
798	147350	959160
799	147559	959139
800	147709	958730
801	147876	958430
802	148035	958081
803	148187	957688
804	148352	957379
805	148512	957037
806	148674	956709
807	148831	956352
808	148988	955992
809	149117	955453
810	149270	955070
811	149441	954805
812	149622	954604
813	149768	954176
814	149900	953663
815	150037	953180
816	150175	952704
817	150303	952165
818	150475	951909
819	150697	951964
820	150840	951523
821	150990	951132
822	151127	950651
823	151254	950116
824	151390	949633
825	151515	949082
826	151661	948665
827	151800	948201
828	151951	947820
829	152099	947416
830	152266	947133
831	152459	947005
832	152694	947148
833	152954	947436
834	153186	947557
835	153403	947581
836	153641	947732
837	153950	948320
838	154283	949056
839	154430	948645
840	154595	948342
841	154737	947906
842	154899	947590
843	155038	947130
844	155269	947233
845	155420	946854
846	155562	946417
847	155704	945980
848	155876	945727
849	156067	945583
850	156287	945619
851	156532	945808
852	156681	945415
853	156816	944938
854	157008	944808
855	157217	944776
856	157417	944690
857	157585	944413
858	157731	943999
859	157886	943646
860	158034	943253
861	158200	942964
862	158381	942767
863	158563	942573
864	158725	942260
865	158907	942070
866	159047	941630
867	159255	941590
868	159468	941577
869	159604	941118
870	159750	940713
871	160021	941045
872	160259	941181
873	160480	941215
874	160682	941139
875	160908	941205
876	161086	940985
877	161222	940525
878	161401	940315
879	161544	939896
880	161701	939558
881	161889	939402
882	162075	939229
883	162201	938714
884	162325	938187
885	162481	937842
886	162759	938206
887	162984	938260
888	163281	938733
889	163573	939168
890	163822	939357
891	164064	939508
892	164293	939585
893	164433	939149
894	164594	938833
895	164724	938342
896	164862	937898
897	164991	937399
898	165162	937147
899	165320	936818
900	165510	936667
901	165654	936262
902	165767	935678
903	165885	935124
904	166011	934615
905	166191	934413
906	166330	933980
907	166481	933615
908	166608	933116
909	166818	933086
910	167020	933006
911	167189	932741
912	167364	932513
913	167532	932244
914	167689	931913
915	167860	931660
916	168132	931971
917	168313	931777
918	168478	931489
919	168633	931152
920	168795	930851
921	168986	930706
922	169127	930290
923	169254	929799
924	169395	929386
925	169589	929262
926	169737	928888
927	169926	928737
928	170128	928654
929	170291	928365
930	170441	928001
931	170588	927621
932	170746	927303
933	170909	927009
934	171067	926693
935	171251	926512
936	171394	926114
937	171534	925700
938	171678	925310
939	171910	925390
940	172056	925007
941	172210	924671
942	172360	924310
943	172502	923913
944	172651	923547
945	172774	923048
946	172923	922684
947	173100	922473
948	173324	922512
949	173459	922073
950	173616	921756
951	173772	921432
952	173967	921315
953	174140	921085
954	174321	920894
955	174459	920473
956	174607	920110
957	174764	919791
958	174910	919418
959	175059	919060
960	175206	918693
961	175346	918291
962	175523	918079
963	175697	917857
964	175853	917537
965	176199	918207
966	176422	918236
967	176569	917868
968	176695	917395
969	176873	917190
970	177018	916814
971	177147	916355
972	177264	915837
973	177403	915429
974	177532	914976
975	177670	914564
976	177794	914085
977	177930	913666
978	178147	913664
979	178294	913305
980	178430	912889
981	178567	912478
982	178691	911998
983	178835	911622
984	178970	911202
985	179104	910778
986	179237	910354
987	179383	909990
988	179515	909556
989	179694	909365
990	179827	908935
991	179966	908538
992	180093	908083
993	180221	907635
994	180347	907174
995	180457	906637
996	180581	906167
997	180700	905673
998	180826	905217
999	180959	904797
1000	181083	904332
1001	181216	903913
1002	181356	903530
1003	181484	903083
1004	181633	902743
1005	181810	902545
1006	181950	902164
1007	182076	901714
1008	182193	901215
1009	182324	900789
1010	182440	900291
1011	182568	899855
1012	182706	899464
1013	182915	899426
1014	183117	899352
1015	183303	899198
1016	183434	898776
1017	183737	899195
1018	184000	899415
1019	184647	901512
1020	184859	901485
1021	185058	901389
1022	185223	901133
1023	185372	900796
1024	185511	900410
1025	185650	900026
1026	185769	899544
1027	185897	899108
1028	186070	898890
1029	186238	898648
1030	186361	898186
1031	186499	897800
1032	186625	897354
1033	186751	896913
1034	186930	896725
1035	187044	896225
1036	187184	895849
1037	187325	895478
1038	187440	894988
1039	187578	894605
1040	187712	894204
1041	187867	893900
1042	187985	893424
1043	188123	893048
1044	188271	892713
1045	188413	892351
1046	188609	892246
1047	188775	892000
1048	188953	891811
1049	189165	891780
1050	189297	891372
1051	189422	890933
1052	189554	890526
1053	189680	890096
1054	189801	889638
1055	189996	889528
1056	190373	890272
1057	190581	890220
1058	190949	890918
1059	191176	890956
1060	191380	890882
1061	191565	890726
1062	191728	890466
1063	191903	890258
1064	192047	889910
1065	192172	889474
1066	192336	889220
1067	192495	888940
1068	192674	888754
1069	192857	888587
1070	193028	888363
1071	193203	888160
1072	193402	888063
1073	193606	887993
1074	193744	887621
1075	193930	887464
1076	194103	887252
1077	194262	886973
1078	194399	886597
1079	194509	886097
1080	194616	885586
1081	194756	885222
1082	194949	885102
1083	195134	884948
1084	195389	885104
1085	195573	884942
1086	195688	884467
1087	195832	884127
1088	195973	883770
1089	196171	883671
1090	196375	883600
1091	196575	883510
1092	196721	883179
1093	196868	882851
1094	197002	882464
1095	197192	882326
1096	197354	882066
1097	197521	881831
1098	197634	881354
1099	197765	880957
1100	197957	880828
1101	198346	881580
1102	198503	881297
1103	198675	881084
1104	198835	880813
1105	198969	880429
1106	199122	880130
1107	199232	879644
1108	199378	879317
1109	199528	879001
1110	199717	878865
1111	199925	878809
1112	200058	878425
1113	200198	878068
1114	200316	877619
1115	200425	877131
1116	200595	876907
1117	200707	876434
1118	200843	876067
1119	201050	876006
1120	201228	875817
1121	201428	875728
1122	201624	875623
1123	201833	875569
1124	202025	875443
1125	202213	875300
1126	202408	875188
1127	202521	874721
1128	202635	874259
1129	202764	873862
1130	202937	873654
1131	203106	873427
1132	203230	873013
1133	203363	872632
1134	203487	872218
1135	203595	871732
1136	203709	871274
1137	203847	870919
1138	203973	870515
1139	204104	870128
1140	204225	869702
1141	204476	869830
1142	204631	869547
1143	204771	869205
1144	205058	869482
1145	205218	869224
1146	205386	868997
1147	205544	868729
1148	205654	868258
1149	205842	868120
1150	206092	868237
1151	206233	867898
1152	206377	867575
1153	206520	867242
1154	206850	867696
1155	207131	867944
1156	207289	867679
1157	207441	867383
1158	207579	867033
1159	207712	866664
1160	207841	866274
1161	207969	865884
1162	208141	865676
1163	208254	865221
1164	208378	864815
1165	208490	864360
1166	208611	863942
1167	208736	863538
1168	208875	863196
1169	209001	862802
1170	209117	862363
1171	209283	862133
1172	209414	861759
1173	209562	861453
1174	209718	861185
1175	209857	860844
1176	210013	860575
1177	210251	860640
1178	210556	860978
1179	210958	861712
1180	211281	862119
1181	211471	861987
1182	211685	861950
1183	211868	861790
1184	212075	861724
1185	212222	861417
1186	212348	861023
1187	212463	860583
1188	212618	860310
1189	212810	860184
1190	213055	860270
1191	213185	859895
1192	213329	859576
1193	213563	859621
1194	213991	860441
1195	214165	860243
1196	214435	860429
1197	214578	860106
1198	214727	859803
1199	214920	859680
1200	215127	859612
1201	215396	859795
1202	215557	859540
1203	215678	859132
1204	215943	859292
1205	216101	859029
1206	216225	858632
1207	216364	858291
1208	216486	857889
1209	216671	857732
1210	216909	857787
1211	217033	857390
1212	217177	857074
1213	217293	856643
1214	217417	856249
1215	217536	855834
1216	217668	855470
1217	217859	855340
1218	218001	855015
1219	218190	854878
1220	218367	854690
1221	218481	854260
1222	218682	854165
1223	218865	854005
1224	219095	854024
1225	219222	853643
1226	219349	853265
1227	219479	852896
1228	219657	852714
1229	219842	852560
1230	219986	852245
1231	220128	851927
1232	220241	851494
1233	220381	851166
1234	220523	850845
1235	220632	850400
1236	220759	850021
1237	220890	849662
1238	221024	849310
1239	221156	848955
1240	221276	848552
1241	221458	848391
1242	221605	848090
1243	221742	847755
1244	221869	847382
1245	222019	847094
1246	222144	846715
1247	222291	846416
1248	222416	846038
1249	222557	845718
1250	222686	845352
1251	222815	844991
1252	222945	844632
1253	223064	844230
1254	223204	843907
1255	223325	843517
1256	223444	843117
1257	223580	842779
1258	223702	842392
1259	223835	842046
1260	223967	841700
1261	224111	841394
1262	224231	841000
1263	224342	840575
1264	224475	840230
1265	224649	840041
1266	224915	840191
1267	225040	839818
1268	225185	839522
1269	225314	839163
1270	225463	838880
1271	225584	838492
1272	225711	838129
1273	225858	837838
1274	225990	837494
1275	226134	837194
1276	226273	836875
1277	226440	836660
1278	226564	836287
1279	226828	836431
1280	226980	836161
1281	227120	835846
1282	227261	835535
1283	227409	835250
1284	227536	834892
1285	227673	834567
1286	227870	834461
1287	228017	834177
1288	228153	833847
1289	228285	833508
1290	228410	833141
1291	228519	832716
1292	228628	832293
1293	228777	832015
1294	228931	831754
1295	229071	831444
1296	229203	831105
1297	229333	830759
1298	229473	830450
1299	229700	830456
1300	229839	830142
1301	229972	829807
1302	230109	829489
1303	230226	829098
1304	230361	828770
1305	230493	828434
1306	230624	828094
1307	230868	828159
1308	231223	828624
1309	231525	828896
1310	231866	829305
1311	232194	829671
1312	232396	829582
1313	232611	829540
1314	232841	829552
1315	232991	829280
1316	233142	829010
1317	233343	828917
1318	233951	830270
1319	234104	830007
1320	234310	829932
1321	234459	829653
1322	234600	829346
1323	234719	828962
1324	234853	828634
1325	234993	828325
1326	235116	827957
1327	235262	827669
1328	235434	827475
1329	235583	827198
1330	235749	826983
1331	235878	826637
1332	236044	826420
1333	236208	826197
1334	236417	826132
1335	236595	825958
1336	236763	825752
1337	236912	825476
1338	237082	825273
1339	237280	825168
1340	237492	825113
1341	237679	824970
1342	237865	824826
1343	238045	824658
1344	238252	824583
1345	238508	824681
1346	238645	824362
1347	238777	824031
1348	238936	823791
1349	239088	823528
1350	239257	823321
1351	239445	823181
1352	239624	823012
1353	239808	822859
1354	240001	822735
1355	240165	822514
1356	240464	822754
1357	240662	822646
1358	240947	822838
1359	241078	822501
1360	241212	822179
1361	241367	821926
1362	241546	821753
1363	241745	821650
1364	242013	821782
1365	242182	821576
1366	242318	821258
1367	242459	820960
1368	242603	820670
1369	242874	820808
1370	243075	820713
1371	243268	820588
1372	243494	820573
1373	243631	820260
1374	243855	820239
1375	244076	820211
1376	244216	819907
1377	244369	819649
1378	244491	819285
1379	244616	818935
1380	244752	818617
1381	244897	818331
1382	245031	818011
1383	245157	817663
1384	245272	817279
1385	245408	816964
1386	245559	816700
1387	245688	816366
1388	245886	816256
1389	246110	816238
1390	246296	816088
1391	246483	815944
1392	246674	815814
1393	246875	815715
1394	247136	815817
1395	247375	815844
1396	247526	815579
1397	247688	815351
1398	247927	815378
1399	248058	815048
1400	248189	814721
1401	248362	814531
1402	248513	814267
1403	248679	814052
1404	248832	813797
1405	249022	813662
1406	249164	813370
1407	249307	813083
1408	249428	812723
1409	249555	812382
1410	249701	812105
1411	249836	811791
1412	249960	811441
1413	250116	811199
1414	250277	810970
1415	250485	810895
1416	250639	810644
1417	250782	810356
1418	250909	810017
1419	251027	809651
1420	251149	809299
1421	251272	808949
1422	251383	808562
1423	251496	808179
1424	251619	807829
1425	251749	807506
1426	252041	807696
1427	252296	807773
1428	252527	807769
1429	252684	807528
1430	252940	807607
1431	253082	807320
1432	253246	807100
1433	253383	806798
1434	253512	806471
1435	253649	806166
1436	253876	806150
1437	254078	806053
1438	254211	805739
1439	254342	805417
1440	254472	805095
1441	254600	804764
1442	254748	804496
1443	254897	804233
1444	255027	803909
1445	255152	803572
1446	255268	803205
1447	255398	802882
1448	255525	802549
1449	255645	802198
1450	255780	801891
1451	255908	801563
1452	256051	801285
1453	256177	800952
1454	256286	800565
1455	256411	800230
1456	256545	799922
1457	256669	799584
1458	256845	799408
1459	257085	799428
1460	257253	799229
1461	257370	798868
1462	257490	798518
1463	257636	798250
1464	257805	798051
1465	258002	797943
1466	258165	797726
1467	258287	797382
1468	258400	797013
1469	258509	796631
1470	258633	796294
1471	258779	796028
1472	258948	795831
1473	259176	795816
1474	259386	795744
1475	259615	795732
1476	259780	795521
1477	259910	795206
1478	260042	794895
1479	260160	794543
1480	260327	794340
1481	260525	794233
1482	260736	794165
1483	260937	794066
1484	261123	793921
1485	261324	793821
1486	261513	793686
1487	261680	793483
1488	261893	793419
1489	262021	793099
1490	262144	792764
1491	262266	792425
1492	262413	792161
1493	262533	791818
1494	262671	791527
1495	262979	791750
1496	263149	791558
1497	263273	791226
1498	263553	791363
1499	263957	791872
1500	264196	791884
1501	264498	792086
1502	264804	792297
1503	265107	792502
1504	265387	792636
1505	265591	792541
1506	265907	792782
1507	266138	792767
1508	266428	792929
1509	266722	793103
1510	266923	792997
1511	267081	792765
1512	267244	792549
1513	267464	792501
1514	267691	792473
1515	267954	792550
1516	268126	792361
1517	268282	792123
1518	268418	791826
1519	268557	791538
1520	268720	791319
1521	268917	791205
1522	269086	791003
1523	269239	790757
1524	269363	790427
1525	269555	790294
1526	269734	790126
1527	269910	789946
1528	270069	789720
1529	270245	789542
1530	270412	789335
1531	270551	789049
1532	270678	788728
1533	270853	788547
1534	271103	788583
1535	271273	788388
1536	271413	788105
1537	271584	787912
1538	271755	787719
1539	271871	787367
1540	272004	787064
1541	272135	786757
1542	272326	786621
1543	272495	786424
1544	272699	786327
1545	272895	786207
1546	273035	785926
1547	273179	785656
1548	273309	785344
1549	273429	785006
1550	273563	784708
1551	273685	784377
1552	273848	784161
1553	273985	783874
1554	274120	783579
1555	274247	783262
1556	274423	783085
1557	274662	783086
1558	274798	782797
1559	275021	782752
1560	275344	782994
1561	275891	783871
1562	276336	784455
1563	276530	784329
1564	276774	784342
1565	277012	784337
1566	277227	784267
1567	277410	784108
1568	277604	783981
1569	277783	783810
1570	277901	783466
1571	278054	783222
1572	278185	782916
1573	278319	782619
1574	278443	782294
1575	278710	782369
1576	278941	782344
1577	279288	782645
1578	279563	782741
1579	279755	782606
1580	279916	782385
1581	280075	782156
1582	280256	781992
1583	280414	781762
1584	280581	781556
1585	280755	781369
1586	280923	781169
1587	281096	780980
1588	281297	780869
1589	281473	780690
1590	281636	780474
1591	281790	780233
1592	281943	779991
1593	282127	779833
1594	282287	779609
1595	282460	779422
1596	282706	779434
1597	282843	779147
1598	282995	778901
1599	283140	778637
1600	283312	778446
1601	283477	778235
1602	283631	777996
1603	283845	777921
1604	284055	777833
1605	284231	777653
1606	284508	777750
