_ID_,_VAL_
214,0.08976817325764107
215,0.217896480339205
216,0.06029640621513349
217,0.1966799254954317
218,0.09317081150362626
219,0.09964948835105841
220,0.20507980023423192
221,0.14806951117737824
222,0.07724580803208521
223,0.15150794124240813
224,0.1585374828010949
225,0.08919531363719257
226,0.18436615145133542
227,0.1741997082599466
228,0.1011650525407364
229,0.09882331710428435
230,0.09530250964981168
231,0.16056555768613007
232,0.13277250962470616
233,0.048284363739122704
234,0.13508827542358443
235,0.06075571426731358
236,0.4118313490541596
237,0.09228869647081227
238,0.26091889563140813
239,0.07896104457419212
240,0.16151996913611522
241,0.10230345528191175
242,0.14279154880061218
243,0.18135977641775897
244,0.10923862155042151
245,0.10530174604945897
246,0.05650325153830206
247,0.3147924817463099
248,0.08890967015074965
249,0.08979944044935532
250,0.11818011496333325
251,0.44314909784869605
252,0.10545701049728633
253,0.26159982414824084
254,0.3440438406105286
255,0.07065469578687418
256,0.8073993169876517
257,0.15488860470142116
258,0.11005030510135366
259,0.06302649841171758
260,0.3017632810358058
261,0.16869112381825907
262,0.4280773151572496
263,0.49954042902230644
264,0.1666099707316883
265,0.1002837466938308
266,0.15587340878444086
267,0.192547831935133
268,0.12442148759087737
269,0.46604285146253815
270,0.42313216165149126
271,0.7736781380959118
272,0.10043184942043744
273,0.07547020984965414
274,0.13796316874995168
275,0.09586413742457729
276,0.12945547351171105
277,0.23293057191237185
278,0.11112230547420923
279,0.13754825770677992
280,0.07153555880742571
281,0.08902559820788013
282,0.14702796943256316
283,0.2495673223081554
284,0.06726544807783191
285,0.09261157882152034
286,0.14488131959180242
287,0.4927098516242319
288,0.09207260147043594
289,0.18928067792542796
290,0.1843326916836174
291,0.1266573047387361
292,0.08010553514347661
293,0.11868015015730636
294,0.0777148092438762
295,0.3464423206372793
296,0.5444708032697309
297,0.13637417737511334
298,0.40760958130553054
299,0.11676495947241913
300,0.1088475777448595
301,0.09341818493639167
302,0.2747515211553964
303,0.07461797704107902
304,0.2619305895131026
305,0.8387671332891836
306,0.20997830816890067
307,0.21779506215426422
308,0.2972770248166596
309,0.10814875277333111
310,0.09121263858454522
311,0.3746261214148248
312,0.27387696169539033
313,0.18099071868619218
314,0.07319937056471755
315,0.18314654449072576
316,0.2600370744066163
317,0.21583316664406849
318,0.08592994488621869
319,0.1585169545498114
320,0.11745769912977032
321,0.15434031474248205
322,0.19420066909025513
323,0.09854447012755564
324,0.6648459089610147
325,0.15827317914484992
326,0.15284514345104433
327,0.11620912063026877
328,0.14647206173509142
329,0.1448152577612435
330,0.20936659940494126
331,0.15458802658421206
332,0.6305694902708275
333,0.2960495059254111
334,0.12449993270669554
335,0.12145419275525379
336,0.24066177934197283
337,0.1188431862813856
338,0.08814707056474622
339,0.24025587286064445
340,0.2382287906138239
341,0.4545039068330028
342,0.06764465226073745
343,0.08197435929333186
344,0.15221694169638003
345,0.1991302466818411
346,0.3305281811246217
347,0.5434565120938117
348,0.5975061430083755
349,0.17008729966481922
350,0.09631924240999054
351,0.10943850885497751
352,0.09129996428526573
353,0.15618002510543239
354,0.17857378453631542
355,0.18264246992946923
356,0.419345473539405
357,0.1263153553966558
358,0.41408660873312536
359,0.17135765599082625
360,0.10516141366807906
361,0.15986900322924377
362,0.04173303114670391
363,0.18062184194542755
364,0.1466232211051608
365,0.07224854279161687
366,0.20460007585000126
367,0.1527330644354588
368,0.31520550176330925
369,0.10956076712371969
370,0.07207050515146733
371,0.16843605067717887
372,0.09733985998593823
373,0.37380632777278827
374,0.14415820582723674
375,0.12627566970418838
376,0.1573257318759199
377,0.15821244827556252
378,0.1066772201556289
379,0.21954041223503598
380,0.25469063684726295
381,0.1346140954940588
382,0.2709457157836309
383,0.13640881487457163
384,0.12145948164753916
385,0.24067791004768604
386,0.22383902741794487
387,0.11803936164059503
388,0.23312415562193103
389,0.09141711929308118
390,0.12096444579107651
391,0.18626787318167637
392,0.21184752281794195
393,0.06221767099231754
394,0.23028822282902697
395,0.11485039580311107
396,0.1335704729185296
397,0.11622187259871027
398,0.2976028027197668
399,0.19837859102140523
400,0.3479160943532221
401,0.11285131834628855
402,0.11912687393542282
403,0.617222957200654
404,0.09634303243036645
405,0.12080938817711774
406,0.08833078216150628
407,0.07524265414274733
408,0.187463866383815
409,0.14277064126477124
410,0.058886453077952955
411,0.3029391400720772
412,0.055808123639451784
413,0.32366464816044677
414,0.1926607845826028
415,0.14461998550649943
416,0.1505402541005977
417,0.10878044782328106
418,0.38533034936101446
419,0.07528525306778908
420,0.07412680972455928
421,0.09939570961677374
422,0.13752464879187762
423,0.10369945446797932
424,0.16303113678297074
425,0.2953482645647197
426,0.09322013692213216
427,0.055872763989184546
428,0.1343158913711155
429,0.19164333125536384
430,0.22605970554683896
431,0.1717743634407963
432,0.10452358380296167
433,0.13116252058279285
434,0.08534858346779661
435,0.18189211798069774
436,0.20257662975167434
437,0.13960186550866954
438,0.17622414413217455
439,0.20874167756363504
440,0.17825907557250556
441,0.23883298780340498
442,0.10756496660946914
443,0.06463729786760863
444,0.08491827502423538
445,0.11150363770755178
446,0.060066126727575275
447,0.5589205095723754
448,0.18322114028602488
449,0.27950347158520583
450,0.1684374286275955
451,0.1547094789062865
452,0.06582028912229194
453,0.13457989315081648
454,0.5389729979063049
455,0.07193783807070883
456,0.09968683742046897
457,0.11073117685263474
458,0.26651808475574845
459,0.323029858881073
460,0.4972392230597827
461,0.08621957174437694
462,0.14381847057347671
463,0.364326713599665
464,0.587401558389888
465,0.2891530887326895
466,0.052061391902249156
467,0.1341198369905766
468,0.16883495071190285
469,0.14470267422675584
470,0.17266369508426688
471,0.2270979623801302
472,0.5650872229455393
473,0.0979103555286912
474,0.1089948550227535
475,0.08974400889898018
476,0.06282950199178503
477,0.06684622435015711
478,0.23204238198957647
479,0.07447068069728777
480,0.07056907323715704
481,0.1316564543290305
482,0.6663599090608933
483,0.14151971162897656
484,0.11122238168502904
485,0.11249726522364585
486,0.19683319111987507
487,0.1119930085610904
488,0.13953478258596333
489,0.23422325259258694
490,0.09556675198584882
491,0.11439430967245072
492,0.10887993001608612
493,0.1449345080374741
494,0.14460351735099874
495,0.09325588643333096
496,0.07321197612823263
497,0.7838782000479115
498,0.1473724239723212
499,0.5589006925171056
500,0.13966380457823552
501,0.265975921989254
502,0.14050214105989245
503,0.1130734492146946
504,0.11669543648560637
505,0.09049710801881783
506,0.11311374894135862
507,0.1771692979717114
508,0.07802631574478758
509,0.11278786159479684
510,0.21859290191916364
511,0.16149584333435862
512,0.15916443723032586
513,0.0744576897551563
514,0.1491887023997649
515,0.2625271330480163
516,0.11826711994564404
517,0.19345018468999828
518,0.3320397321793516
519,0.16142207175880785
520,0.1015361933902666
521,0.11323126712178258
522,0.1574983987469035
523,0.1718653729308754
524,0.19887354954439992
525,0.5242649062969148
526,0.1929446410169873
527,0.5965041655171999
528,0.14607954290140074
529,0.15442501479383758
530,0.06772778690437713
531,0.08324835341007362
532,0.11317770622612386
533,0.22395268475678035
534,0.09054900710160174
535,0.11435856234866083
536,0.1568802383487595
537,0.48954873565190665
538,0.13296200710301778
539,0.10505625660211503
540,0.08489776030490098
541,0.21115475148464186
542,0.13486190036063087
543,0.20015316354425458
544,0.1461828483166511
545,0.12156289775815349
546,0.2313318340141596
547,0.1162713550388492
548,0.6393052273547514
549,0.12363854687722174
550,0.29994996852181655
551,0.15207641145425946
552,0.21830129061324877
553,0.12733079903046488
554,0.3501461124251378
555,0.0936397717267425
556,0.24687117418184848
557,0.2690559449080264
558,0.4447132882361654
559,0.37744468642602547
560,0.1405776499141396
561,0.11866337068484972
562,0.6108718169117408
563,0.6141993462784059
564,0.12466211599808234
565,0.15466051106514606
566,0.17648324570603402
567,0.0989725295954042
568,0.09013412115848896
569,0.33592655221281187
570,0.39289368341060577
571,0.24769112316730144
572,0.35405044800631696
573,0.1305522777669859
574,0.27044583710965187
575,0.0909299543852868
576,0.20966528748851215
577,0.09498399057502681
578,0.3607057125259577
579,0.4757509912427376
580,0.1784376105168141
581,0.2637753908770293
582,0.57418708152524
583,0.10929157541014603
584,0.11263136254195366
585,0.13430402718024448
586,0.4561603410556443
587,0.06561757396100283
588,0.14131713368109375
589,0.3009267398235441
590,0.07265404618290174
591,0.10782581720692322
592,0.5033192033372549
593,0.3006935752810497
594,0.3913549709097232
595,0.13903033437206969
596,0.18894433284253911
597,0.1462050786359161
598,0.15615872857862526
599,0.14469002065654762
600,0.29192907275038193
601,0.27727909385332816
602,0.1086337934719143
603,0.14854146996473522
604,0.057024761401429654
605,0.25599874547694973
606,0.3414629114811676
607,0.18829880408410007
608,0.053165649658814616
609,0.14011321815773872
610,0.1411084566076264
611,0.06205345755495074
612,0.13930046922266182
613,0.08295675510000138
614,0.1696795618280524
615,0.45983501729307114
616,0.08902253291548044
617,0.1424633116028213
618,0.11513700639426691
619,0.14226046241823137
620,0.08356542021737251
621,0.22450239801616106
622,0.10967146362784892
623,0.11206766361152673
624,0.36868856403708855
625,0.11370885599895282
626,0.08435392807713375
627,0.08603988849190439
628,0.20303660938968485
629,0.3993428173486738
630,0.12853256756594517
631,0.06645128997635907
632,0.1891324823764384
633,0.2111199400335863
634,0.10741034758709743
635,0.137875404215995
636,0.1340761210850579
637,0.06133007290521556
638,0.15075541939799353
639,0.08064697640293682
640,0.1861443893651126
641,0.195464524297164
642,0.12899597089416867
643,0.08171530728408562
644,0.14268340543429497
645,0.11361912000403565
646,0.12188871176877782
647,0.11928024504222612
648,0.15202840649102986
649,0.14135918452829863
650,0.138100661797325
651,0.08984370943962035
652,0.12426008367924754
653,0.070076443541547
654,0.06203425074498067
655,0.1691890931336161
656,0.04881792459376
657,0.2564802203852601
658,0.04709710120888767
659,0.14342450427101777
660,0.052121884569989264
661,0.16362810090634491
662,0.1703682038283269
663,0.10183102459440889
664,0.1377683273207446
665,0.17754802749194482
666,0.10592740173375477
667,0.13894317055211944
668,0.27849035998464217
669,0.0729508919662582
670,0.15280980623887225
671,0.3432087740536956
672,0.09812713253581079
673,0.08755145607481464
674,0.15487753681496352
675,0.6137021032112744
676,0.3238959275292749
677,0.16786694265474347
678,0.09608646347301486
679,0.07432317634526986
680,0.11247713465836712
681,0.3253607994953418
682,0.2043045426608656
683,0.29221325005376547
684,0.07001745964811715
685,0.1086845498956931
686,0.1595565986614502
687,0.10589126016917087
688,0.21251258904960543
689,0.4410453451496732
690,0.1269136607132329
691,0.399619548294217
692,0.07062103091353361
693,0.18986180774042322
694,0.07642366656758456
695,0.1206265664380247
696,0.10215306251224399
697,0.49935302055046293
698,0.12426008367924754
699,0.0712747205675598
700,0.06982739485448015
701,0.11623793462190417
702,0.07238119583269437
703,0.21892609689868744
704,0.10660340833726031
705,0.17487296114052905
706,0.1338822735510406
707,0.05384614699030852
708,0.34899344942633853
709,0.051770862657014693
710,0.11207323974803013
711,0.4261219450329141
712,0.34431579294940867
713,0.10269442675205583
714,0.05916266930844643
715,0.06483169724285452
716,0.07045524970329602
717,0.15244284078419282
718,0.07589144356921013
719,0.1914112508080087
720,0.653299162460344
721,0.22761175658922775
722,0.11604635048410189
723,0.047817506528198814
724,0.15267543106343323
725,0.1478109009826673
726,0.3060947035410017
727,0.14871120110073688
728,0.15291036366600416
729,0.2296086478391317
730,0.24663933251094491
731,0.12259776468633381
732,0.08589953255891081
733,0.16444160318765075
734,0.4618205096613259
735,0.06959073811989128
736,0.16302404423252323
737,0.1484321848580614
738,0.24115168356786604
739,0.15134951519360804
740,0.17570199578905013
741,0.17634202715519268
742,0.11771430058920306
743,0.3638372877440856
744,0.19162812329239484
745,0.35564039316190915
746,0.13879337410809908
747,0.0843140020199498
748,0.08713561586496478
749,0.2255061680130432
750,0.18847233977230154
751,0.2561366441369646
752,0.147048237787342
753,0.21126657881259564
754,0.5050549751719707
755,0.04734858983985512
756,0.21394018933293557
757,0.14022726159502966
758,0.11111226863749452
759,0.1329421249452215
760,0.1872443840734908
761,0.17052191316424395
762,0.7027994696920459
763,0.14953575160668306
764,0.2046181187581631
765,0.7409239249806502
766,0.1431717615469795
767,0.1276178770535749
768,0.38682344788092105
769,0.25532721578977186
770,0.5606877947068427
771,0.2240486832028974
772,0.12175947246426436
773,0.32927399844332456
774,0.3908057086438825
775,0.18620873464883314
776,0.08085964680791372
777,0.13365163429370489
778,0.13274484824516739
779,0.23494339245472945
780,0.08621336405177751
781,0.09336638579584146
782,0.22414095100534434
783,0.4829594082884199
784,0.19095730601777
785,0.20537298104959445
786,0.12632986865619786
787,0.3712314178144316
788,0.11619296798501569
789,0.22041453925994328
790,0.24067403811305765
791,0.11375641554902531
792,0.05892317879224973
793,0.0990584344004977
794,0.11852486014942541
795,0.5046089420859148
796,0.09334658366420008
797,0.09759247705279497
798,0.11643446342672505
799,0.18203822799977312
800,0.13991373437302937
801,0.2051657195439821
802,0.11560338896662521
803,0.06983893344138208
804,0.11830979337353469
805,0.11767330635700748
806,0.07784727808419381
807,0.0663055600226048
808,0.06084868661737556
809,0.13295919662987463
810,0.08248156324014924
811,0.1715371906625251
812,0.11571732183913408
813,0.13114210281325647
814,0.6475381121591729
815,0.14715330250752076
816,0.24374383909789762
817,0.11133364299162753
818,0.20019231318514832
819,0.5816365176835081
820,0.1377386062009051
821,0.14109773835532416
822,0.16105047168133607
823,0.6825806663296421
824,0.06796132915599228
825,0.1020736346499028
826,0.08646951009038434
827,0.28010050650887713
828,0.16234474288558778
829,0.21337929755886054
830,0.13532590045269086
831,0.17384331613534296
832,0.24082531343710972
833,0.24162963351645322
834,0.18677003886070911
835,0.31112934015227506
836,0.16393079369366328
837,0.48263392343271905
838,0.6200353479462362
839,0.573443948887953
840,0.14549040239346156
841,0.1504648619088519
842,0.22019360672959623
843,0.07593983005893444
844,0.10955594282367447
845,0.5622873443337219
846,0.10564461768861944
847,0.07505287059646423
848,0.10527337022533155
849,0.18184197539410996
850,0.5457883562537542
851,0.08304523675449806
852,0.18817231505069035
853,0.15672271277076308
854,0.18397670741344654
855,0.11376931585117857
856,0.26162447521971977
857,0.12898780694151135
858,0.10943987275996067
859,0.09711236421976752
860,0.10134632136452441
861,0.3201103977796805
862,0.11570195907067052
863,0.11219418862712657
864,0.431406509009346
865,0.13214170995889804
866,0.3758468767856614
867,0.09998422914362505
868,0.1784781751499622
869,0.07131427367807934
870,0.23306263818409445
871,0.05997481975063559
872,0.07279610670345904
873,0.20224867422818882
874,0.12196667339471683
875,0.1132063171674175
876,0.050642817865753795
877,0.3093225088230329
878,0.23455458710478513
879,0.1441965034404578
880,0.13947876294205652
881,0.13278586690096683
882,0.3496896764418137
883,0.11837064173829208
884,0.1373504278884875
885,0.1561255286492507
886,0.3424991977358996
887,0.21802030566486966
888,0.4286800908576397
889,0.08198455115079467
890,0.21570684216048344
891,0.15427567068745374
892,0.18886295389925484
893,0.1803411810819947
894,0.5389695280904239
895,0.06949522062717438
896,0.05987897002550265
897,0.18551396933300637
898,0.12873966927024594
899,0.26832186754236975
900,0.21530378643919462
901,0.2255497760018133
902,0.37916989018491926
903,0.0978293653949007
904,0.16258111636582007
905,0.0982395600296411
906,0.10237002575626308
907,0.08919715113122888
908,0.09857621262694417
909,0.1411268802829541
910,0.13361609735644756
911,0.1312946614055564
912,0.09994243738354078
913,0.1536220635570885
914,0.6164906192153197
915,0.06307101980715259
916,0.15171441724665818
917,0.31096412532273715
918,0.46591275389989656
919,0.18936283270141532
920,0.37757731134178774
921,0.15262311021933778
922,0.11329404437966348
923,0.08171489094252615
924,0.19515188071029096
925,0.15115901487474362
926,0.09359593066916198
927,0.15821960785881825
928,0.5827230822180637
929,0.2445829312440761
930,0.1717054828120177
931,0.12033086484264824
932,0.10599500584147571
933,0.14193931499437182
934,0.1748103129362477
935,0.19194237978484002
936,0.18702363167422978
937,0.21159035922162617
938,0.10416052635939013
939,0.17417686010896663
940,0.43233421950953
941,0.5167024174787475
942,0.12840256978077763
943,0.1515444289944983
944,0.09350594417321971
945,0.2703944826923956
946,0.10412016726113539
947,0.09420751405392665
948,0.5621439085962415
949,0.20975525074982856
950,0.19637653406809003
951,0.5905271886616105
952,0.09859775044352448
953,0.14344187835357292
954,0.33483470033341994
955,0.31141183531153027
956,0.10264150039079094
957,0.10217338568425326
958,0.09702526503771924
959,0.19662685897473073
960,0.11378161846987046
961,0.6041457928272229
962,0.2749310846973673
963,0.1880820100070951
964,0.06953836859326039
965,0.1418028022859062
966,0.14251186946251163
967,0.1680173607124997
968,0.4421860457953902
969,0.09031697894566423
970,0.11184328803189751
971,0.195543026055616
972,0.1416596072919358
973,0.05368589677621404
974,0.11584558276401477
975,0.20667234747961333
976,0.18102199404337949
977,0.07812541573982573
978,0.07530113820444828
979,0.12460265338351874
980,0.203393170399677
981,0.12489980765829986
982,0.22657884451209004
983,0.24457063920059938
984,0.05484724113215124
985,0.3124265210332153
986,0.10628826133601023
987,0.165945749853587
988,0.12655689548237845
989,0.207225582983974
990,0.11659804684096639
991,0.2821709735528909
992,0.125101859300221
993,0.11205557248911809
994,0.09693797706357556
995,0.068233736568251
996,0.44555678113417246
997,0.09303860058011108
998,0.07393365457351105
999,0.17473302924565098
1000,0.15407685971508794
1001,0.08756479698541926
1002,0.12346369544998391
1003,0.2624805114098371
1004,0.15934913421683233
1005,0.4780100756838881
1006,0.19182995695932611
1007,0.13285874654112337
1008,0.15751682370578965
1009,0.12543629296050296
1010,0.11599900585097728
1011,0.2996353139774673
1012,0.46081826436925727
1013,0.18958012804197527
1014,0.08516811334151272
1015,0.13699384778650164
1016,0.4637106060055324
1017,0.2822976011703852
1018,0.13118412696104328
1019,0.12915212464831563
1020,0.22155795200541
1021,0.116953303644531
1022,0.09866471771866951
1023,0.0722890057461924
1024,0.039179058220854726
1025,0.08349617306563097
1026,0.11651328665345764
1027,0.18768357829848648
1028,0.13145078974612456
1029,0.29086766507389256
1030,0.11956122539872877
1031,0.14961933113165324
1032,0.2988099935734506
1033,0.11521969935142673
1034,0.11064153437946343
1035,0.11145805120297415
1036,0.5601867193225724
1037,0.4821788919382554
1038,0.07332878398941808
1039,0.15357839868547107
1040,0.12739388632529697
1041,0.12757123018607708
1042,0.5007361021729377
1043,0.15370558418740718
1044,0.383144711326126
1045,0.16294225423480788
1046,0.11483349807245456
1047,0.12540338976998935
1048,0.15350461517196046
1049,0.06705741221524864
1050,0.8017099865047224
1051,0.2760331147551994
1052,0.0923333626293077
1053,0.1267711097950402
1054,0.10661925057069546
1055,0.2995303981368569
1056,0.6105315828192688
1057,0.12190765609584103
1058,0.2486877860319328
1059,0.1255183223467226
1060,0.24449897818880306
1061,0.16350400307241572
1062,0.07779018555165983
1063,0.23194459525903505
1064,0.10819817964358087
1065,0.270226440324513
1066,0.12548391356652974
1067,0.1158701475889161
1068,0.10633440367998753
1069,0.09853678573534054
1070,0.18911625211106348
1071,0.05018691244018536
1072,0.07602468464663646
1073,0.46817455104914785
1074,0.2412204875461229
1075,0.18280547392875582
1076,0.1336834437667919
1077,0.1263834771478956
1078,0.06974034218518085
1079,0.34556401909550033
1080,0.2619891999455092
1081,0.1380077251863171
1082,0.2016497184661574
1083,0.10397155252829329
1084,0.32258079240388965
1085,0.25937368012336814
1086,0.43369655596363926
1087,0.08562382971418667
1088,0.09305221195593044
1089,0.08878467914584255
1090,0.12972661907377364
1091,0.08549088915396225
1092,0.19085542421266133
1093,0.10747109167327011
1094,0.42081123073244314
1095,0.13153275434261313
1096,0.17928244082029665
1097,0.1317628042064216
1098,0.5759613905822509
1099,0.06924507506163324
1100,0.24088270149479046
1101,0.0757468228151636
1102,0.07963767772465602
1103,0.06980448503258874
1104,0.38067741960401796
1105,0.09773571951831017
1106,0.5059839768570741
1107,0.13890480696810975
1108,0.34114713010951053
1109,0.1030213605273755
1110,0.08882815681766447
1111,0.2189916116730346
1112,0.09555052253135228
1113,0.40033021020986614
1114,0.20676171859263015
1115,0.07927593722130626
1116,0.16300444979944367
1117,0.07087894961488277
1118,0.5280540616089819
1119,0.2728216475716534
1120,0.17453865456530607
1121,0.5231644372319604
1122,0.1537163444822471
1123,0.12444182322632102
1124,0.12560546931762248
1125,0.1060982324669178
1126,0.5873821945695056
1127,0.2515543642102338
1128,0.1218248845657711
1129,0.23432129237264443
1130,0.1411211828557887
1131,0.06073368343354281
1132,0.17409959485552415
1133,0.1822910136861607
1134,0.07928034909685082
1135,0.23471140170476482
1136,0.08822195630412381
1137,0.30623353615296744
1138,0.12291600351898746
1139,0.053471349033012254
1140,0.15866952253657776
1141,0.42071681730669885
1142,0.1511441973677698
1143,0.49090434593170446
1144,0.05940630638405783
1145,0.2530524285691798
1146,0.2848993564047861
1147,0.11345959423465696
1148,0.4994761156397933
1149,0.19704735268420853
1150,0.11883492940721113
1151,0.06737556611859913
1152,0.15293050587924395
1153,0.2097253563196015
1154,0.07400773084174711
1155,0.13784075502725954
1156,0.09889061171988461
1157,0.33717814860137724
1158,0.09072091497790608
1159,0.1258047399461972
1160,0.2401056763647539
1161,0.59290381151668
1162,0.35789305925890164
1163,0.4883519119543975
1164,0.14727835018088817
1165,0.1549927737384374
1166,0.3212619796186761
1167,0.16459072978253708
1168,0.12636092449588796
1169,0.3154132937312249
1170,0.4167191814318173
1171,0.10282610803486074
1172,0.06320651931958637
1173,0.1307881582115485
1174,0.130154360506552
1175,0.16201674039289288
1176,0.10835714823796813
1177,0.07634188947756973
1178,0.061666470013426775
1179,0.20075488970893193
1180,0.1407249637091007
1181,0.5717011092447406
1182,0.12067113612970788
1183,0.08499976746475366
1184,0.1313560641496486
1185,0.1039219679032173
1186,0.12232496503057363
1187,0.3559288551414497
1188,0.06519649470713906
1189,0.22917601885163835
1190,0.10756763460036016
1191,0.06790125923913241
1192,0.26066254912223186
1193,0.23336264306887586
1194,0.06551693076139005
1195,0.22384746281618711
1196,0.09716712162018384
1197,0.14608165649116842
1198,0.10385240118959163
1199,0.11868363628879468
1200,0.5439666705175619
1201,0.06581806699708742
1202,0.1076319430904741
1203,0.16433512667738912
1204,0.07109654663687504
1205,0.09903991338381857
1206,0.4003656834614997
1207,0.251265914122747
1208,0.21024196922497576
1209,0.07747888615261288
1210,0.1222602048830692
1211,0.10972627812697076
1212,0.347240352773189
1213,0.09085269600634618
1214,0.18161806371095446
1215,0.19043147914396685
1216,0.11831651159498706
1217,0.16111145983727032
1218,0.15671899899510047
1219,0.09716413536173547
1220,0.10818688002184225
1221,0.15736780928080565
1222,0.13353306240447743
1223,0.264827909262391
1224,0.23111506668031093
1225,0.11797280481865297
1226,0.18770144956836265
1227,0.06325048010794444
1228,0.14063128984221399
1229,0.40717053680844134
1230,0.2979181605302782
1231,0.05937941764051835
1232,0.1572576731485813
1233,0.18477300811466937
1234,0.09670876442720265
1235,0.13167223206998413
1236,0.08161063260383905
1237,0.10960434282123524
1238,0.12784815632450672
1239,0.1781938744314045
1240,0.4098895689640252
1241,0.08694444925003517
1242,0.11382637338198724
1243,0.10837943659800005
1244,0.1205360641523512
1245,0.43484536037218036
1246,0.10939438517858065
1247,0.17031914539673113
1248,0.2162429436342802
1249,0.4225276635976988
1250,0.18275875109628706
