_ID_,_VAL_
435,0.189040675759
436,0.198142156005
437,0.149205714464
438,0.145245805383
439,0.147504583001
440,0.134354829788
441,0.225949302316
442,0.101690068841
443,0.049278523773
444,0.0905562564731
445,0.0750348642468
446,0.0614857561886
447,0.517974197865
448,0.198180198669
449,0.335848033428
450,0.158103600144
451,0.0491724535823
452,0.0572046563029
453,0.140281319618
454,0.580134093761
455,0.0982853844762
456,0.104357101023
457,0.123124785721
458,0.314471274614
459,0.313940107822
460,0.57418769598
461,0.0889239013195
462,0.142255529761
463,0.328539580107
464,0.382263958454
465,0.272287607193
466,0.0924097597599
467,0.148905843496
468,0.148879826069
469,0.0855505540967
470,0.154424279928
471,0.404942214489
472,0.387849777937
473,0.15294341743
474,0.0842141956091
475,0.0741136148572
476,0.0584593042731
477,0.077447488904
478,0.318672269583
479,0.0991717725992
480,0.107592791319
481,0.130878537893
482,0.656980574131
483,0.179724648595
484,0.131341263652
485,0.108659259975
486,0.101242676377
487,0.0737805068493
488,0.0926306471229
489,0.157322943211
490,0.0922883376479
491,0.165903955698
492,0.099832303822
493,0.111858941615
494,0.204372957349
495,0.093788176775
496,0.0678427889943
497,0.727762103081
498,0.106217779219
499,0.44988566637
500,0.128544956446
501,0.266189008951
502,0.116198942065
503,0.106314651668
504,0.0988325402141
505,0.100247420371
506,0.0964478701353
507,0.157793104649
508,0.06002362445
509,0.0726855099201
510,0.206477239728
511,0.176193416119
512,0.123969584703
513,0.0708101168275
514,0.128725036979
515,0.298805952072
516,0.107045024633
517,0.215424150229
518,0.241983056068
519,0.112634249032
520,0.0848298072815
521,0.12047264725
522,0.169486925006
523,0.119815431535
524,0.180634334683
525,0.312695771456
526,0.172715052962
527,0.58070653677
528,0.163890436292
529,0.18798185885
530,0.0532465390861
531,0.0637906044722
532,0.119156971574
533,0.278528541327
534,0.0829317644238
535,0.0978627502918
536,0.131763756275
537,0.412694901228
538,0.172731995583
539,0.0645671784878
540,0.0810081735253
541,0.146743476391
542,0.154604047537
543,0.161851450801
544,0.210017248988
545,0.102145195007
546,0.207768782973
547,0.0755894184113
548,0.600660979748
549,0.134401991963
550,0.449185907841
551,0.150269314647
552,0.149425446987
553,0.0997705459595
554,0.310995846987
555,0.084579616785
556,0.239345550537
557,0.302553981543
558,0.494164019823
559,0.466856896877
560,0.112083561718
561,0.099562741816
562,0.492402464151
563,0.474012345076
564,0.115294061601
565,0.130903512239
566,0.218324333429
567,0.103903271258
568,0.0951778441668
569,0.361601948738
570,0.342319339514
571,0.155127197504
572,0.430715590715
573,0.0907831788063
574,0.267185747623
575,0.0836396962404
576,0.252834409475
577,0.0716964304447
578,0.30547735095
579,0.363643497229
580,0.252192974091
581,0.284876763821
582,0.358481705189
583,0.0947812050581
584,0.103666871786
585,0.189121544361
586,0.463507264853
587,0.083384424448
588,0.125327095389
589,0.276128143072
590,0.0566755086184
591,0.116777814925
592,0.260451704264
593,0.233608439565
594,0.324298024178
595,0.110171571374
596,0.208015799522
597,0.15978872776
598,0.114246144891
599,0.159869000316
600,0.257904440165
601,0.421494454145
602,0.102202564478
603,0.111142769456
604,0.0410445816815
605,0.218743905425
606,0.257538884878
607,0.20639796555
608,0.0486126542091
609,0.142671644688
610,0.123190850019
611,0.0448505096138
612,0.0916666314006
613,0.100083388388
614,0.133010566235
615,0.468098402023
616,0.0530083365738
617,0.131827771664
618,0.0861015170813
619,0.188757225871
620,0.107406042516
621,0.197220250964
622,0.0950191169977
623,0.120166406035
624,0.383591234684
625,0.113142758608
626,0.0657879412174
627,0.0589053407311
628,0.159849300981
629,0.287868440151
630,0.130964487791
631,0.0737730190158
632,0.204783976078
633,0.18230599165
634,0.172906383872
635,0.208063811064
636,0.162759169936
637,0.0562985949218
638,0.13402543962
639,0.122002571821
640,0.155106469989
641,0.130528017879
642,0.131679862738
643,0.0613058432937
644,0.11854377389
645,0.102069571614
646,0.0779826641083
647,0.125106468797
648,0.136597454548
649,0.12794932723
650,0.108399823308
651,0.109221056104
652,0.110701814294
653,0.0647046491504
654,0.0555942468345
655,0.198624014854
656,0.0382721759379
657,0.175740987062
658,0.0240362808108
659,0.141075700521
660,0.0309995897114
661,0.1379455477
662,0.114046052098
663,0.0899242311716
664,0.152121037245
665,0.215874835849
666,0.153631314635
667,0.132343187928
668,0.256815761328
669,0.0747268721461
670,0.123534947634
671,0.39670830965
672,0.069979891181
673,0.0681994110346
674,0.190711289644
675,0.46672603488
676,0.257677286863
677,0.177601113915
678,0.0627432763577
679,0.072124555707
680,0.145653516054
681,0.175002068281
682,0.230993852019
683,0.33321005106
684,0.0961355641484
685,0.129482284188
686,0.124067798257
687,0.104292616248
688,0.197597235441
689,0.359642803669
690,0.0828868821263
691,0.261332243681
692,0.0442628338933
693,0.114789560437
694,0.0838686525822
695,0.162753030658
696,0.0749179795384
697,0.225903347135
698,0.109300591052
699,0.0502054952085
700,0.0834233388305
701,0.113795757294
702,0.113991886377
703,0.134186178446
704,0.103451654315
705,0.134154558182
706,0.176357194781
707,0.0530088506639
708,0.138152599335
709,0.0688705518842
710,0.123667649925
711,0.578579902649
712,0.307994425297
713,0.0921773836017
714,0.0675634667277
715,0.0654648318887
716,0.0516082495451
717,0.168463125825
718,0.0577281787992
719,0.158308401704
720,0.411612063646
721,0.316668272018
722,0.0875664874911
723,0.0309070944786
724,0.179210498929
725,0.11846549809
726,0.265863388777
727,0.103173948824
728,0.137570276856
729,0.198853820562
730,0.104898780584
731,0.11693328619
732,0.0738763660192
733,0.123913519084
734,0.328110188246
735,0.0651619583368
736,0.171519860625
737,0.145875409245
738,0.216668084264
739,0.165916949511
740,0.259603559971
741,0.227690309286
742,0.105415165424
743,0.399423778057
744,0.115363195539
745,0.346802592278
746,0.140373498201
747,0.0490270629525
748,0.0759890675545
749,0.308515101671
750,0.177210628986
751,0.280632138252
752,0.156233310699
753,0.212594583631
754,0.300765037537
755,0.0239584390074
756,0.216015934944
757,0.0929111987352
758,0.104134522378
759,0.110224105418
760,0.210401654243
761,0.175556257367
762,0.621370077133
763,0.122001610696
764,0.204212814569
765,0.609463751316
766,0.153712436557
767,0.122707113624
768,0.480250924826
769,0.192626446486
770,0.432976424694
771,0.155215412378
772,0.109812989831
773,0.302196264267
774,0.385289788246
775,0.209126383066
776,0.06603269279
777,0.120730690658
778,0.0957916304469
779,0.40572682023
780,0.0953417941928
781,0.0879689007998
782,0.267609834671
783,0.330003410578
784,0.160402446985
785,0.220473542809
786,0.158678516746
787,0.380105167627
788,0.131751820445
789,0.215199798346
790,0.188918098807
791,0.173001915216
792,0.0439206846058
793,0.11644693464
794,0.132053360343
795,0.420470863581
796,0.070753492415
797,0.104614317417
798,0.0933240801096
799,0.206708133221
800,0.18172763288
801,0.186236515641
802,0.110176384449
803,0.092290468514
804,0.151716306806
805,0.13248860836
806,0.0691886991262
807,0.0470378063619
808,0.0439909547567
809,0.17241512239
810,0.0623642168939
811,0.118612870574
812,0.0979392826557
813,0.105152793229
814,0.547701597214
815,0.1231739223
816,0.1856264323
817,0.120934091508
818,0.118888109922
819,0.650169491768
820,0.117989592254
821,0.109429784119
822,0.17230938375
823,0.565380632877
824,0.0470375083387
825,0.119125202298
826,0.0946017950773
827,0.388156652451
828,0.119326688349
829,0.180932044983
830,0.17925684154
831,0.197941213846
832,0.177013814449
833,0.137205660343
834,0.185983717442
835,0.376992106438
836,0.184579819441
837,0.329897850752
838,0.518590033054
839,0.548218429089
840,0.19831609726
841,0.103289827704
842,0.210979148746
843,0.0707020759583
844,0.115237884223
845,0.540722608566
846,0.205140039325
847,0.0926538780332
848,0.106761716306
849,0.234886214137
850,0.377349436283
851,0.0576927959919
852,0.205026373267
853,0.125555917621
854,0.168900951743
855,0.108411118388
856,0.160305798054
857,0.13691316545
858,0.0735107287765
859,0.071893081069
860,0.0816620364785
861,0.24350707233
862,0.080152221024
863,0.0928365960717
864,0.287425369024
865,0.129021003842
866,0.507225096226
867,0.0709228292108
868,0.117428444326
869,0.0557842850685
870,0.17583720386
871,0.0631648004055
872,0.0570765808225
873,0.232207521796
874,0.112509913743
875,0.119520902634
876,0.0565124414861
877,0.174590930343
878,0.173546731472
879,0.128299802542
880,0.125631764531
881,0.136555701494
882,0.33013355732
883,0.0804684683681
884,0.0965235605836
885,0.122920177877
886,0.414784699678
887,0.117052063346
888,0.352023273706
889,0.100262276828
890,0.215734004974
891,0.162774026394
892,0.185737937689
893,0.275348812342
894,0.578453063965
895,0.0568777248263
896,0.055904917419
897,0.205011755228
898,0.115633510053
899,0.246757790446
900,0.154686957598
901,0.148365810513
902,0.368653684855
903,0.0784891620278
904,0.160483360291
905,0.155591130257
906,0.10062174499
907,0.0766226872802
908,0.0923689752817
909,0.0496225096285
910,0.139461249113
911,0.081201761961
912,0.192274063826
913,0.138237163424
914,0.574270665646
915,0.0385134778917
916,0.11434686929
917,0.306250870228
918,0.461537778378
919,0.178017914295
920,0.422812044621
921,0.110519617796
922,0.175099059939
923,0.0754221975803
924,0.26198425889
925,0.112818159163
926,0.10322984308
927,0.200207918882
928,0.599598169327
929,0.328869491816
930,0.162670314312
931,0.11666662991
932,0.0964372307062
933,0.0903582572937
934,0.173517763615
935,0.201150178909
936,0.127908527851
937,0.166089683771
938,0.0919299647212
939,0.11598520726
940,0.400367319584
941,0.590241491795
942,0.124615363777
943,0.106348477304
944,0.068935893476
945,0.161875978112
946,0.108001671731
947,0.0938049405813
948,0.548170149326
949,0.336166322231
950,0.157139018178
951,0.597960233688
952,0.085384465754
953,0.135926559567
954,0.191579163074
955,0.37687432766
956,0.114563986659
957,0.0939275696874
958,0.112797699869
959,0.160440996289
960,0.0919938981533
961,0.417231470346
962,0.274118185043
963,0.174770399928
964,0.0603317394853
965,0.159808933735
966,0.124856561422
967,0.199794486165
968,0.239563852549
969,0.0734595060349
970,0.129051119089
971,0.152596592903
972,0.159289717674
973,0.050309419632
974,0.107663825154
975,0.154682010412
976,0.173194274306
977,0.115093104541
978,0.0556547902524
979,0.139351725578
980,0.248741790652
981,0.130286291242
982,0.360471278429
983,0.236023083329
984,0.0349687114358
985,0.205461412668
986,0.0886683017015
987,0.164250999689
988,0.0968591272831
989,0.17004044354
990,0.130979984999
991,0.343197613955
992,0.145239889622
993,0.0886694788933
994,0.122380577028
995,0.0672722533345
996,0.367416441441
997,0.0915587618947
998,0.079258993268
999,0.210499927402
1000,0.187529832125
1001,0.0840799883008
1002,0.127571538091
1003,0.247611910105
1004,0.178842589259
1005,0.511999964714
1006,0.130054697394
1007,0.129451200366
1008,0.132733955979
1009,0.134006410837
1010,0.125908747315
1011,0.356487900019
1012,0.272242993116
1013,0.177957564592
1014,0.0892518758774
1015,0.164792954922
1016,0.523652017117
1017,0.245317608118
1018,0.15694899857
1019,0.14471116662
1020,0.193345472217
1021,0.109780035913
1022,0.133658647537
1023,0.0736889466643
1024,0.0337898544967
1025,0.0687809959054
1026,0.0994569733739
1027,0.256940215826
1028,0.116079263389
1029,0.253184556961
1030,0.139111429453
1031,0.166478827596
1032,0.334963202477
1033,0.0807884261012
1034,0.0846705436707
1035,0.133175224066
1036,0.428415566683
1037,0.341100394726
1038,0.100024588406
1039,0.167263180017
1040,0.135603696108
1041,0.161624655128
1042,0.415915966034
1043,0.171551808715
1044,0.370817095041
1045,0.175560325384
1046,0.114457331598
1047,0.158380374312
1048,0.13944606483
1049,0.0478864498436
1050,0.645859062672
1051,0.161883607507
1052,0.0569152459502
1053,0.140344962478
1054,0.128907307982
1055,0.360318362713
1056,0.452504009008
1057,0.126574277878
1058,0.250569850206
1059,0.147940829396
1060,0.253255844116
1061,0.147170320153
1062,0.063386015594
1063,0.267406642437
1064,0.0707456991076
1065,0.233454957604
1066,0.140868142247
1067,0.116521187127
1068,0.132992312312
1069,0.108401045203
1070,0.242048248649
1071,0.0246468055993
1072,0.10143327713
1073,0.321702033281
1074,0.276024580002
1075,0.186841651797
1076,0.128796562552
1077,0.18849401176
1078,0.0687108337879
1079,0.364873766899
1080,0.313765078783
1081,0.120444141328
1082,0.301396727562
1083,0.126735106111
1084,0.302807182074
1085,0.210230976343
1086,0.424973666668
1087,0.109599657357
1088,0.0725350603461
1089,0.0731043741107
1090,0.156831547618
1091,0.125818923116
1092,0.23958927393
1093,0.0899104177952
1094,0.500012636185
1095,0.123763352633
1096,0.185552060604
1097,0.0920640677214
1098,0.583202362061
1099,0.0446931347251
1100,0.307286828756
1101,0.059125829488
1102,0.0840505585074
1103,0.0577744692564
1104,0.389237523079
1105,0.0779450908303
1106,0.37738135457
1107,0.116673067212
1108,0.425093531609
1109,0.0832733735442
1110,0.0933801606297
1111,0.138183236122
1112,0.0681423097849
1113,0.356399297714
1114,0.193752676249
1115,0.0791964158416
1116,0.199673607945
1117,0.0420397780836
1118,0.538222253323
1119,0.344144403934
1120,0.171016573906
1121,0.273285120726
1122,0.143134012818
1123,0.150292649865
1124,0.0805555358529
1125,0.103393107653
1126,0.467111885548
1127,0.194487169385
1128,0.182538926601
1129,0.279994100332
1130,0.179586112499
1131,0.058516625315
1132,0.224941313267
1133,0.135715395212
1134,0.0441334098577
1135,0.177397117019
1136,0.104711860418
1137,0.327549308538
1138,0.145793676376
1139,0.0419600829482
1140,0.1278578192
1141,0.34816712141
1142,0.117361962795
1143,0.409265726805
1144,0.0569052807987
1145,0.144829198718
1146,0.335600763559
1147,0.0830956324935
1148,0.492336809635
1149,0.218588784337
1150,0.0899428427219
1151,0.059260725975
1152,0.174797356129
1153,0.16868314147
1154,0.0809296146035
1155,0.12271142751
1156,0.0918056741357
1157,0.417636662722
1158,0.0990106910467
1159,0.127890363336
1160,0.202605724335
1161,0.451587587595
1162,0.283108115196
1163,0.349486321211
1164,0.185629144311
1165,0.0981166958809
1166,0.253535658121
1167,0.101869732141
1168,0.11534923315
1169,0.270020693541
1170,0.332632541656
1171,0.124181330204
1172,0.0600793659687
1173,0.0887230187654
1174,0.168505355716
1175,0.188036188483
1176,0.109977655113
1177,0.085355207324
1178,0.0769634619355
1179,0.179490298033
1180,0.111974641681
1181,0.362807840109
1182,0.115583494306
1183,0.0815013349056
1184,0.149688065052
1185,0.0934937745333
1186,0.170261755586
1187,0.382912606001
1188,0.0818910822272
1189,0.305950790644
1190,0.107934288681
1191,0.0795409679413
1192,0.198231250048
1193,0.254823237658
1194,0.091027148068
1195,0.283982396126
1196,0.119101144373
1197,0.135520488024
1198,0.109889313579
1199,0.137472569942
1200,0.600601017475
1201,0.0681469887495
1202,0.122279196978
1203,0.181834891438
1204,0.114734455943
1205,0.0957934930921
1206,0.365187674761
1207,0.247841700912
1208,0.199662953615
1209,0.0687078759074
1210,0.18085770309
1211,0.105133511126
1212,0.345149129629
1213,0.0966231226921
1214,0.1725923419
1215,0.168517634273
1216,0.138104662299
1217,0.110445149243
1218,0.229105040431
1219,0.0691352188587
1220,0.133013993502
1221,0.115478098392
1222,0.128789618611
1223,0.340427130461
1224,0.178514689207
1225,0.0893666893244
1226,0.265173405409
1227,0.0554002784193
1228,0.127991169691
1229,0.335309654474
1230,0.256386309862
1231,0.0554447732866
1232,0.14562228322
1233,0.191251575947
1234,0.0825020968914
1235,0.0991044864058
1236,0.0590323731303
1237,0.126613631845
1238,0.167596310377
1239,0.240803837776
1240,0.410854905844
1241,0.0744938775897
1242,0.117321297526
1243,0.131737038493
1244,0.144537121058
1245,0.522985637188
1246,0.0536112561822
1247,0.207830265164
1248,0.145721927285
1249,0.274988353252
1250,0.156697899103
1251,0.284372001886
1252,0.293248474598
1253,0.0785054638982
1254,0.250355958939
1255,0.106404073536
1256,0.0726070925593
1257,0.132583290339
1258,0.185929328203
1259,0.29964491725
1260,0.0700017139316
1261,0.60310870409
1262,0.332933574915
1263,0.211337938905
1264,0.0917819142342
1265,0.303342998028
1266,0.0731652081013
1267,0.129553645849
1268,0.418928802013
1269,0.0767231807113
1270,0.140182882547
1271,0.119215264916
1272,0.182794883847
1273,0.305831462145
1274,0.199580773711
1275,0.127975896001
1276,0.480041563511
1277,0.191948592663
1278,0.183078914881
1279,0.106126531959
1280,0.155459821224
1281,0.194559305906
1282,0.066839620471
1283,0.0955532193184
1284,0.128568336368
1285,0.122418694198
1286,0.283459693193
1287,0.228649333119
1288,0.184598222375
1289,0.294776946306
1290,0.119192883372
1291,0.270967066288
1292,0.306718468666
1293,0.0910351127386
1294,0.461779594421
1295,0.0756382495165
1296,0.18253582716
1297,0.0828000530601
1298,0.149076923728
1299,0.120549894869
1300,0.137654751539
1301,0.14258800447
1302,0.4618691504
1303,0.0624876059592
1304,0.146979659796
1305,0.22077229619
1306,0.0890537202358
1307,0.16700707376
1308,0.188256978989
1309,0.112798430026
1310,0.147147580981
1311,0.040915876627
1312,0.312644869089
1313,0.122269123793
1314,0.0641006678343
1315,0.041943166405
1316,0.193236380816
1317,0.235594108701
1318,0.40999224782
1319,0.289705902338
1320,0.26067429781
1321,0.135660305619
1322,0.096668690443
1323,0.130002304912
1324,0.101518161595
1325,0.241837844253
1326,0.156182453036
1327,0.108036875725
1328,0.110372819006
1329,0.394344329834
1330,0.0940783470869
1331,0.0258784331381
1332,0.114954136312
1333,0.217860430479
1334,0.147120177746
1335,0.228993922472
1336,0.0618360973895
1337,0.229076489806
1338,0.182767942548
1339,0.156307980418
1340,0.16435405612
1341,0.137255847454
1342,0.214443773031
1343,0.356058716774
1344,0.116745077074
1345,0.102187424898
1346,0.355214029551
1347,0.158146485686
1348,0.111917704344
1349,0.132994279265
1350,0.146450534463
1351,0.256639689207
1352,0.183579623699
1353,0.141491815448
1354,0.284531831741
1355,0.378508627415
1356,0.182389125228
1357,0.24481844902
1358,0.112420126796
1359,0.529425799847
1360,0.245149672031
1361,0.0417101271451
1362,0.131268128753
1363,0.0971140339971
1364,0.17731577158
1365,0.422032684088
1366,0.103366099298
1367,0.271199345589
1368,0.0833239331841
1369,0.590100944042
1370,0.324148267508
1371,0.147759735584
1372,0.0664994716644
1373,0.400357455015
1374,0.21766486764
1375,0.235388085246
1376,0.144770473242
1377,0.388218194246
1378,0.141169950366
1379,0.0220391433686
1380,0.11761444062
1381,0.0766707882285
1382,0.0958189144731
1383,0.351170867682
1384,0.169851779938
1385,0.0896179080009
1386,0.241669967771
1387,0.098462484777
1388,0.0697377994657
1389,0.70211738348
1390,0.0953640416265
1391,0.130464106798
1392,0.0646192654967
1393,0.138577148318
1394,0.145856022835
1395,0.243888691068
1396,0.100847706199
1397,0.136194840074
1398,0.0931125953794
1399,0.125928983092
1400,0.0951364934444
1401,0.192374065518
1402,0.199838653207
1403,0.34268823266
1404,0.126467421651
1405,0.198863059282
1406,0.646752357483
1407,0.230371654034
1408,0.180663466454
1409,0.0540278442204
1410,0.262362927198
1411,0.529337465763
1412,0.267451196909
1413,0.183842927217
1414,0.202753216028
1415,0.264443486929
1416,0.0425941497087
1417,0.12953966856
1418,0.102317459881
1419,0.452666819096
1420,0.215000331402
1421,0.406228691339
1422,0.115915752947
1423,0.0861535593867
1424,0.215575128794
1425,0.169308081269
1426,0.0805356353521
1427,0.294988751411
1428,0.124054484069
1429,0.384890586138
1430,0.0335585922003
1431,0.232838734984
1432,0.477805644274
1433,0.0822053477168
1434,0.108824267983
1435,0.174121052027
1436,0.328756690025
1437,0.211779847741
1438,0.0923779681325
1439,0.0943125784397
1440,0.17951002717
1441,0.201637223363
1442,0.112519964576
1443,0.12483368814
1444,0.0785892605782
1445,0.186387658119
1446,0.0957286804914
1447,0.106843367219
1448,0.149740308523
1449,0.246463447809
1450,0.230457782745
1451,0.29241207242
1452,0.096603512764
1453,0.0616403594613
1454,0.0863505229354
1455,0.162821516395
1456,0.187244296074
1457,0.117038749158
1458,0.0507740490139
1459,0.257144212723
1460,0.095118522644
1461,0.250959813595
1462,0.108667761087
1463,0.208873957396
