_ID_,_VAL_
1280,0.146783366799
1281,0.26626688242
1282,0.0602792836726
1283,0.0717919841409
1284,0.118253871799
1285,0.110366985202
1286,0.25502717495
1287,0.253760457039
1288,0.205637201667
1289,0.274326354265
1290,0.0927617326379
1291,0.27755522728
1292,0.306462973356
1293,0.0980333983898
1294,0.493166029453
1295,0.0699124261737
1296,0.202273130417
1297,0.084021255374
1298,0.133678689599
1299,0.117433845997
1300,0.111865602434
1301,0.142216265202
1302,0.430052161217
1303,0.0629144310951
1304,0.145444184542
1305,0.231692746282
1306,0.0823009833694
1307,0.168605461717
1308,0.194217532873
1309,0.0864038839936
1310,0.145223349333
1311,0.0442506112158
1312,0.32235494256
1313,0.0961757674813
1314,0.0462631732225
1315,0.0444981791079
1316,0.229487001896
1317,0.275790542364
1318,0.322220683098
1319,0.293994098902
1320,0.220022320747
1321,0.15261310339
1322,0.0868154242635
1323,0.122961059213
1324,0.110189020634
1325,0.194056048989
1326,0.164558336139
1327,0.120110489428
1328,0.111781477928
1329,0.401999920607
1330,0.071270339191
1331,0.0296137072146
1332,0.119964651763
1333,0.218806520104
1334,0.120516061783
1335,0.248927026987
1336,0.0671689882874
1337,0.207608386874
1338,0.163992956281
1339,0.15416584909
1340,0.145485699177
1341,0.131582319736
1342,0.274866223335
1343,0.340663045645
1344,0.124331921339
1345,0.104998409748
1346,0.242489784956
1347,0.146387651563
1348,0.0987818837166
1349,0.123661115766
1350,0.180439084768
1351,0.299407303333
1352,0.174177154899
1353,0.113251678646
1354,0.329425513744
1355,0.356906354427
1356,0.179686039686
1357,0.237479060888
1358,0.119642518461
1359,0.497535407543
1360,0.231453552842
1361,0.0410621911287
1362,0.112908929586
1363,0.0844008475542
1364,0.151868447661
1365,0.459666281939
1366,0.109282284975
1367,0.266700655222
1368,0.0781383365393
1369,0.623395144939
1370,0.363779306412
1371,0.140160933137
1372,0.0551015399396
1373,0.374187678099
1374,0.205992668867
1375,0.246619835496
1376,0.153826966882
1377,0.42435708642
1378,0.111427724361
1379,0.0151322139427
1380,0.116202048957
1381,0.0807766020298
1382,0.0849968567491
1383,0.395687997341
1384,0.18833091855
1385,0.109238795936
1386,0.203261718154
1387,0.0895290821791
1388,0.0641497448087
1389,0.705387234688
1390,0.118851318955
1391,0.137901619077
1392,0.0686919614673
1393,0.131371483207
1394,0.133994922042
1395,0.208724215627
1396,0.0979492291808
1397,0.130873814225
1398,0.0744425281882
1399,0.118391223252
1400,0.0921691432595
1401,0.19779509306
1402,0.171442106366
1403,0.340147584677
1404,0.110653087497
1405,0.179242014885
1406,0.650024414062
1407,0.250635057688
1408,0.201989889145
1409,0.0588715709746
1410,0.24435596168
1411,0.544192969799
1412,0.232784539461
1413,0.171014279127
1414,0.184018135071
1415,0.290262311697
1416,0.0363319702446
1417,0.140254199505
1418,0.0955781266093
1419,0.367623895407
1420,0.243655249476
1421,0.35208851099
1422,0.0959861278534
1423,0.0742145776749
1424,0.269609004259
1425,0.170666202903
1426,0.0598287470639
1427,0.30079460144
1428,0.127875879407
1429,0.401544034481
1430,0.050319455564
1431,0.201530873775
1432,0.506579101086
1433,0.0750569626689
1434,0.101472102106
1435,0.159132003784
1436,0.348766118288
1437,0.188975825906
1438,0.100697919726
1439,0.0961101129651
1440,0.208456084132
1441,0.226826220751
1442,0.107397861779
1443,0.12588596344
1444,0.0865446105599
1445,0.174256101251
1446,0.100725799799
1447,0.108309775591
1448,0.15347713232
1449,0.235998660326
1450,0.262353360653
1451,0.322435498238
1452,0.0870187208056
1453,0.0533401966095
1454,0.0884196460247
1455,0.192050531507
1456,0.164462417364
1457,0.126479461789
1458,0.052207890898
1459,0.264170020819
1460,0.0935791656375
