_ID_,_VAL_
231,0.16617584
232,0.14177899
233,0.03304448
234,0.13671324
235,0.07820956
236,0.5293322
237,0.09516207
238,0.17298116
239,0.1058634
240,0.13778445
241,0.14607774
242,0.14625382
243,0.22433336
244,0.09765496
245,0.10147848
246,0.031608637
247,0.23300917
248,0.10684744
249,0.07624103
250,0.087064266
251,0.42036134
252,0.0968673
253,0.34879723
254,0.25048846
255,0.07400692
256,0.75425553
257,0.17981155
258,0.10664327
259,0.042703014
260,0.24960518
261,0.15726934
262,0.37678978
263,0.5570456
264,0.19797865
265,0.1261321
266,0.20157957
267,0.16061343
268,0.10848581
269,0.5227924
270,0.4465803
271,0.71935636
272,0.082473226
273,0.09147477
274,0.15665539
275,0.08945491
276,0.11137488
277,0.23952429
278,0.10465024
279,0.12554462
280,0.06387953
281,0.13763942
282,0.1489322
283,0.16459705
284,0.06172544
285,0.042513844
286,0.11663995
287,0.5749284
288,0.07643678
289,0.15183632
290,0.20364657
291,0.09403298
292,0.08392598
293,0.114752814
294,0.07562905
295,0.2529497
296,0.4323324
297,0.15164801
298,0.47879106
299,0.10868481
300,0.08481979
301,0.111581005
302,0.14605546
303,0.043310966
304,0.20725438
305,0.81458896
306,0.08067612
307,0.25808874
308,0.26611602
309,0.099370226
310,0.063906185
311,0.32902026
312,0.19540843
313,0.18168762
314,0.04857608
315,0.18918884
316,0.19359632
317,0.18659551
318,0.12408329
319,0.15380879
320,0.10519137
321,0.17954025
322,0.3048349
323,0.11042873
324,0.55087125
325,0.15268289
326,0.17663826
327,0.103467435
328,0.1481916
329,0.13609968
330,0.120301604
331,0.1437548
332,0.59192324
333,0.30104086
334,0.08801648
335,0.15816288
336,0.22887526
337,0.13456169
338,0.067194715
339,0.2574277
340,0.27848572
341,0.36308908
342,0.021496102
343,0.0650788
344,0.16746338
345,0.10312118
346,0.29520944
347,0.5217473
348,0.5688783
349,0.14981256
350,0.06856089
351,0.09745162
352,0.062098328
353,0.15525131
354,0.18052194
355,0.17406985
356,0.5263511
357,0.12669604
358,0.31142777
359,0.20410155
360,0.12024801
361,0.16838923
362,0.013432646
363,0.17088957
364,0.17256649
365,0.07132066
366,0.13614158
367,0.16932029
368,0.28752485
369,0.052867074
370,0.06752589
371,0.20170315
372,0.1460142
373,0.50781035
374,0.15070519
375,0.14235595
376,0.14638527
377,0.14527002
378,0.09163295
379,0.26668176
380,0.23045185
381,0.17030406
382,0.19046097
383,0.18228759
384,0.107442
385,0.37624955
386,0.16223486
387,0.08725701
388,0.21419732
389,0.048357766
390,0.07952203
391,0.25394532
392,0.22400695
393,0.056857813
394,0.26972568
395,0.07664721
396,0.094246365
397,0.13453521
398,0.17754157
399,0.19497404
400,0.24001564
401,0.0992101
402,0.13825077
403,0.38289046
404,0.056309413
405,0.095794484
406,0.048732642
407,0.041754834
408,0.26625508
409,0.0991873
410,0.06526301
411,0.2730721
412,0.06295099
413,0.27580124
414,0.2571302
415,0.13642798
416,0.058507297
417,0.10575447
418,0.44815767
419,0.07267081
420,0.06990649
421,0.08904346
422,0.1286255
423,0.1003203
424,0.1933582
425,0.29923332
426,0.102838844
427,0.063907586
428,0.087801084
429,0.17129326
430,0.2125047
431,0.16267604
432,0.068539105
433,0.12071546
434,0.11273117
435,0.19360647
436,0.19100392
437,0.13822475
438,0.15471992
439,0.1364419
440,0.14977227
441,0.24597779
442,0.09180943
443,0.04584589
444,0.07380888
445,0.08148402
446,0.04825461
447,0.53042275
448,0.20068824
449,0.3281047
450,0.12986518
451,0.06715753
452,0.062407833
453,0.12611961
454,0.57636964
455,0.11895565
456,0.101667725
457,0.11376953
458,0.42980522
459,0.313496
460,0.59514695
461,0.076745115
462,0.15559484
463,0.32306528
464,0.39365467
465,0.26298574
466,0.08404219
467,0.18313271
468,0.17898576
469,0.07258313
470,0.12613742
471,0.35108203
472,0.33910897
473,0.132122
474,0.08527282
475,0.085274845
476,0.061404403
477,0.06939737
478,0.2593863
479,0.089591876
480,0.10266796
481,0.13213287
482,0.60172075
483,0.1969422
484,0.12817065
485,0.185096
486,0.15831576
487,0.08366277
488,0.09623519
489,0.13806804
490,0.084956594
491,0.15421903
492,0.11261615
493,0.122388504
494,0.19135295
495,0.11186578
496,0.06779535
497,0.6935985
498,0.089343585
499,0.4355579
500,0.1130027
501,0.23075223
502,0.09304429
503,0.10903384
504,0.106418386
505,0.08908834
506,0.101214916
507,0.17307468
508,0.079070106
509,0.06636
510,0.21389228
511,0.14290217
512,0.1365489
513,0.084539495
514,0.088377245
515,0.30559522
516,0.08413424
517,0.21362522
518,0.25913808
519,0.119567625
520,0.07974577
521,0.11196446
522,0.17013063
523,0.15054779
524,0.19004622
525,0.29328626
526,0.1629542
527,0.57573724
528,0.19518994
529,0.18617953
530,0.053386208
531,0.056360394
532,0.10663182
533,0.32048336
534,0.08090268
535,0.1079564
536,0.13527521
537,0.37626252
538,0.10739519
539,0.06878825
540,0.09760474
541,0.17750333
542,0.15010205
543,0.14463289
544,0.18765126
545,0.117949925
546,0.17303969
547,0.10036049
548,0.6406675
549,0.14517878
550,0.4197329
551,0.11352154
552,0.13059738
553,0.10374741
554,0.2424605
555,0.09272219
556,0.21795535
557,0.31297898
558,0.53940517
559,0.5197703
560,0.12660195
561,0.10391961
562,0.5157324
563,0.460615
564,0.11204622
565,0.13022667
566,0.23944323
567,0.096382424
568,0.09269036
569,0.3755805
570,0.35529485
571,0.21121214
572,0.43573788
573,0.09141475
574,0.26208758
575,0.09645039
576,0.25523478
577,0.0748834
578,0.2871471
579,0.3443847
580,0.22635247
581,0.28626478
582,0.3267613
583,0.09517269
584,0.10886053
585,0.12978609
586,0.44341874
587,0.061475866
588,0.13088101
589,0.28123504
590,0.050123394
591,0.0909214
592,0.26703078
593,0.27010778
594,0.34999996
595,0.101019576
596,0.14970987
597,0.17694186
598,0.08677867
599,0.17301081
600,0.2648066
601,0.48744643
602,0.090492025
603,0.1127013
604,0.02934077
605,0.22908412
606,0.2741034
607,0.17699546
608,0.043997083
609,0.13812608
610,0.12603074
611,0.040179487
612,0.09810683
613,0.08493374
614,0.14717703
615,0.44819042
616,0.07433866
617,0.14077677
618,0.08334629
619,0.21134454
620,0.15063556
621,0.17541012
622,0.09386113
623,0.12164379
624,0.4007536
625,0.09104847
626,0.034947623
627,0.048460484
628,0.14596704
629,0.30360466
630,0.12618256
631,0.055290423
632,0.20055708
633,0.17328155
634,0.16329291
635,0.24031031
636,0.14955351
637,0.033245485
638,0.136418
639,0.06927395
640,0.16566128
641,0.14794374
642,0.1458219
643,0.062149048
644,0.11985164
645,0.16891217
646,0.08654966
647,0.1289925
648,0.116078064
649,0.1432844
650,0.124556705
651,0.09385722
652,0.11094185
653,0.06007083
654,0.058818173
655,0.1928072
656,0.024635706
657,0.209129
658,0.028060568
659,0.13419412
660,0.046003174
661,0.14265764
662,0.142756
663,0.08971296
664,0.17858167
665,0.2229381
666,0.13093822
667,0.12990955
668,0.27609664
669,0.06408688
670,0.13336432
671,0.3260733
672,0.068833224
673,0.0660633
674,0.185845
675,0.4776027
676,0.23890968
677,0.23755722
678,0.08505496
679,0.060678806
680,0.10726345
681,0.20500018
682,0.2009719
683,0.31084356
684,0.08325392
685,0.12024526
686,0.11724474
687,0.10245059
688,0.22704716
689,0.40445453
690,0.088457115
691,0.32340044
692,0.044758633
693,0.1271138
694,0.0794467
695,0.15562305
696,0.07543825
697,0.22569193
698,0.11094185
699,0.05339041
700,0.097502165
701,0.1029809
702,0.11830652
703,0.13532561
704,0.105696514
705,0.12223112
706,0.17330652
707,0.031929903
708,0.13973217
709,0.047375586
710,0.13177554
711,0.58201826
712,0.24416623
713,0.06795155
714,0.05799541
715,0.06498011
716,0.07447769
717,0.14355405
718,0.04708055
719,0.14463021
720,0.45777616
721,0.32635742
722,0.10276312
723,0.051017687
724,0.14211203
725,0.15896697
726,0.27399397
727,0.11154264
728,0.1371837
729,0.22852136
730,0.14343005
731,0.15980832
732,0.0682683
733,0.13203554
734,0.35078228
735,0.0680808
736,0.2610018
737,0.1769116
738,0.2522699
739,0.16982573
740,0.2167278
741,0.2272263
742,0.103945635
743,0.35565034
744,0.11606099
745,0.32836574
746,0.14032106
747,0.053570297
748,0.08016373
749,0.2856391
750,0.20402494
751,0.25887522
752,0.124493025
753,0.20088355
754,0.35302237
755,0.027097238
756,0.17295033
757,0.09704229
758,0.09710425
759,0.1333852
760,0.21197443
761,0.16175722
762,0.6469462
763,0.13657571
764,0.21730627
765,0.62140167
766,0.13212219
767,0.14636074
768,0.5098519
769,0.15956856
770,0.42294824
771,0.14937714
772,0.103670835
773,0.259653
774,0.3469189
775,0.2291438
776,0.06318884
777,0.09880552
778,0.060496897
779,0.39213952
780,0.11710142
781,0.092866234
782,0.25805783
783,0.2545464
784,0.20621917
785,0.16206713
786,0.12119461
787,0.47139606
788,0.119744524
789,0.19917937
790,0.20512712
791,0.086422645
792,0.042291466
793,0.11269972
794,0.15654899
795,0.44223532
796,0.049708143
797,0.10659879
798,0.0900748
799,0.23169447
800,0.19329911
801,0.19568352
802,0.11252146
803,0.0834654
804,0.11160163
805,0.079739004
806,0.07634914
807,0.04528777
808,0.037296247
809,0.17901663
810,0.046080496
811,0.13385822
812,0.1203028
813,0.12117105
814,0.5974761
815,0.12841605
816,0.18499173
817,0.12546928
818,0.12881036
819,0.6882002
820,0.09893849
821,0.10368542
822,0.18041253
823,0.4991951
824,0.05720669
825,0.15174489
826,0.09726941
827,0.3765655
828,0.12899636
829,0.31075844
830,0.16820617
831,0.21068634
832,0.16099605
833,0.14967492
834,0.18343487
835,0.3536855
836,0.18260328
837,0.31864798
838,0.52639717
839,0.5638834
840,0.19434083
841,0.12359849
842,0.19709814
843,0.05369512
844,0.11269335
845,0.53278744
846,0.13596646
847,0.06799952
848,0.09767312
849,0.22056858
850,0.4267195
851,0.04825952
852,0.22674605
853,0.109801665
854,0.19861758
855,0.11147692
856,0.19892383
857,0.13505995
858,0.061206434
859,0.079541706
860,0.08703277
861,0.25190923
862,0.08022699
863,0.09805263
864,0.3431522
865,0.104898766
866,0.46571884
867,0.088004425
868,0.09712721
869,0.056893304
870,0.15736724
871,0.046475574
872,0.05811028
873,0.23488364
874,0.1228432
875,0.118958004
876,0.052918144
877,0.19877402
878,0.21697097
879,0.09999414
880,0.14113392
881,0.1380275
882,0.38086492
883,0.08308459
884,0.08785701
885,0.14988764
886,0.32860827
887,0.12849566
888,0.34270835
889,0.11818398
890,0.20380807
891,0.14766738
892,0.25008905
893,0.24863745
894,0.5567967
895,0.045878932
896,0.047085866
897,0.2367976
898,0.107560374
899,0.24580109
900,0.1808953
901,0.15198375
902,0.41715622
903,0.08349606
904,0.19054817
905,0.16896941
906,0.111234896
907,0.08241946
908,0.088377304
909,0.05063509
910,0.16822968
911,0.09210377
912,0.22731808
913,0.12767437
914,0.59943455
915,0.048026334
916,0.13363121
917,0.33596352
918,0.51179016
919,0.15671906
920,0.42902595
921,0.09209703
922,0.1866139
923,0.056668047
924,0.24746957
925,0.13796009
926,0.0973874
927,0.17629401
928,0.50452626
929,0.26884466
930,0.18033542
931,0.10489021
932,0.10143299
933,0.10088853
934,0.20610557
935,0.20787509
936,0.13193893
937,0.15594222
938,0.103789605
939,0.107765116
940,0.38086057
941,0.59089035
942,0.12736364
943,0.122563176
944,0.06761986
945,0.16214788
946,0.09513557
947,0.07587974
948,0.50580204
949,0.2673366
950,0.18661565
951,0.5619266
952,0.0629111
953,0.15587866
954,0.21650037
955,0.39063504
956,0.11593508
957,0.0874526
958,0.122423284
959,0.17653386
960,0.09886342
961,0.44916177
962,0.26069185
963,0.18161385
964,0.046847556
965,0.18088181
966,0.12020025
967,0.214897
968,0.2877597
969,0.059173744
970,0.1264907
971,0.19429481
972,0.16162863
973,0.036790203
974,0.102522515
975,0.16617906
976,0.23975201
977,0.1576582
978,0.06645031
979,0.116217695
980,0.19109003
981,0.11709485
982,0.37093365
983,0.25043848
984,0.02838908
985,0.22449736
986,0.078668535
987,0.17935929
988,0.091847055
989,0.18758903
990,0.12331649
991,0.28722197
992,0.14497684
993,0.10236325
994,0.14235385
995,0.06569079
996,0.41254315
997,0.10764518
998,0.06398441
999,0.183052
1000,0.15128307
1001,0.07316536
1002,0.1362441
1003,0.25611854
1004,0.16413757
1005,0.42962655
1006,0.11084438
1007,0.13389084
1008,0.14956474
1009,0.13640285
1010,0.12553656
1011,0.2913218
1012,0.3527545
1013,0.17816691
1014,0.090383634
1015,0.15631883
1016,0.52728367
1017,0.2583353
1018,0.17182252
1019,0.11752506
1020,0.15654185
1021,0.106634796
1022,0.16574225
1023,0.04223609
1024,0.023883117
1025,0.064569004
1026,0.09986663
1027,0.26682168
1028,0.11656665
1029,0.2518349
1030,0.1701895
1031,0.13940421
1032,0.3200834
1033,0.08125703
1034,0.08285195
1035,0.12882258
1036,0.41894123
1037,0.45144323
1038,0.09535017
1039,0.17332046
1040,0.12668277
1041,0.15078144
1042,0.4043968
1043,0.19148691
1044,0.39588836
1045,0.1765221
1046,0.10781918
1047,0.14529392
1048,0.13813744
1049,0.04246457
1050,0.6557798
1051,0.15122704
1052,0.04350721
1053,0.12204419
1054,0.12825018
1055,0.28883955
1056,0.45992315
1057,0.11146564
1058,0.22279333
1059,0.12070637
1060,0.23599812
1061,0.15363632
1062,0.04847474
1063,0.2830566
1064,0.07992896
1065,0.20716491
1066,0.14241937
1067,0.114082545
1068,0.1355497
1069,0.1171453
1070,0.2448073
1071,0.029331801
1072,0.06963779
1073,0.32161272
1074,0.34654874
1075,0.17535661
1076,0.1342153
1077,0.2158952
1078,0.055255268
1079,0.35536987
1080,0.2549256
1081,0.12104782
1082,0.3351882
1083,0.0631471
1084,0.34763813
1085,0.1687445
1086,0.39107522
1087,0.09680074
1088,0.060541417
1089,0.062123884
1090,0.1824478
1091,0.10038164
1092,0.22132054
1093,0.09731539
1094,0.530981
1095,0.12082799
1096,0.21663938
1097,0.100085884
1098,0.5084785
1099,0.044786032
1100,0.33323464
1101,0.06986476
1102,0.0772953
1103,0.051220383
1104,0.38675654
1105,0.11960827
1106,0.29501954
1107,0.0891183
1108,0.40733722
1109,0.072354
1110,0.07772056
1111,0.14887685
1112,0.07567153
1113,0.33765796
1114,0.17678165
1115,0.08666825
1116,0.17217363
1117,0.042433996
1118,0.5753866
1119,0.34496745
1120,0.16591597
1121,0.28209403
1122,0.14626959
1123,0.13249955
1124,0.07713993
1125,0.108546644
1126,0.4076171
1127,0.22853671
1128,0.14110805
1129,0.27941796
1130,0.18278906
1131,0.08186857
1132,0.19197822
1133,0.1518992
1134,0.047682423
1135,0.18825558
1136,0.090240374
1137,0.33247963
1138,0.13312414
1139,0.04215783
1140,0.114067405
1141,0.34668833
1142,0.1036552
1143,0.49628687
1144,0.055560894
1145,0.13790509
1146,0.3489036
1147,0.08834195
1148,0.5030122
1149,0.21571818
1150,0.08524365
1151,0.05040858
1152,0.19921675
1153,0.1560893
1154,0.068707034
1155,0.1322044
1156,0.08903329
1157,0.39455488
1158,0.09754039
1159,0.12400845
1160,0.25467053
1161,0.37265065
1162,0.25725272
1163,0.34436032
1164,0.15696698
1165,0.068556674
1166,0.25630072
1167,0.12450614
1168,0.101296015
1169,0.33588925
1170,0.29396212
1171,0.09388111
1172,0.048424523
1173,0.100075066
1174,0.11105949
1175,0.17929494
1176,0.11100916
1177,0.054840658
1178,0.06178825
1179,0.20402959
1180,0.108418696
1181,0.3436335
1182,0.08551955
1183,0.06326729
1184,0.2022225
1185,0.104490034
1186,0.17065257
1187,0.43309373
1188,0.05090117
1189,0.32799605
1190,0.090458676
1191,0.06923865
1192,0.16276146
1193,0.24378526
1194,0.08515833
1195,0.2722514
1196,0.10984856
1197,0.13770127
1198,0.10027346
1199,0.12550415
1200,0.5699806
1201,0.05319133
1202,0.11485207
1203,0.17987576
1204,0.13427751
1205,0.098599285
1206,0.3999492
1207,0.22070296
1208,0.18669169
1209,0.07320518
1210,0.21566741
1211,0.10857219
1212,0.2992628
1213,0.07559384
1214,0.1420412
1215,0.14682864
1216,0.13969326
1217,0.10294827
1218,0.23623706
1219,0.06903183
1220,0.11878492
1221,0.14495003
1222,0.13235584
1223,0.33812666
1224,0.18394023
1225,0.10317199
1226,0.22531645
1227,0.057822704
1228,0.12749109
1229,0.2502828
1230,0.25474176
1231,0.047186613
1232,0.14916156
1233,0.18329546
1234,0.08603386
1235,0.109021
1236,0.057896927
1237,0.14063263
1238,0.17679058
1239,0.22082353
1240,0.4162335
1241,0.08890994
1242,0.1097036
1243,0.14027587
1244,0.1613088
1245,0.5386366
1246,0.07738422
1247,0.16576412
1248,0.16443644
1249,0.2902373
1250,0.14260095
1251,0.24570052
1252,0.27162167
1253,0.08833482
1254,0.25515598
1255,0.11018983
1256,0.09573071
1257,0.1263563
1258,0.16623399
1259,0.29943618
1260,0.07538132
1261,0.61493486
1262,0.37925473
1263,0.21744668
1264,0.09999791
1265,0.28086293
1266,0.072619505
1267,0.1361534
1268,0.51111335
1269,0.09076063
1270,0.17851037
1271,0.09899491
1272,0.1899297
1273,0.33690768
1274,0.20782565
1275,0.12909476
1276,0.5255313
1277,0.21751414
1278,0.17620176
1279,0.12433126
1280,0.16605447
1281,0.18967697
1282,0.068551295
1283,0.0668955
1284,0.15448341
1285,0.11816563
1286,0.22464468
1287,0.26791406
1288,0.18969594
1289,0.30881202
1290,0.09780817
1291,0.24902661
1292,0.29910097
1293,0.08724777
1294,0.42415798
1295,0.07971554
1296,0.18581843
1297,0.075462386
1298,0.13526571
1299,0.103759095
1300,0.1182402
1301,0.11609712
1302,0.4330872
1303,0.052297488
1304,0.15312572
1305,0.23950967
1306,0.08700305
1307,0.16879785
1308,0.22686432
1309,0.1154515
1310,0.1859754
1311,0.047367625
1312,0.3269822
1313,0.11320703
1314,0.051329337
1315,0.04587653
1316,0.20232582
1317,0.26226854
1318,0.37072244
1319,0.3263444
1320,0.2237725
1321,0.14184806
1322,0.080570444
1323,0.1260517
1324,0.10376129
1325,0.27576154
1326,0.19198568
1327,0.14341119
1328,0.11305338
1329,0.4198943
1330,0.06907893
1331,0.026601415
1332,0.13279279
1333,0.19688977
1334,0.16118556
1335,0.20058079
1336,0.046386696
1337,0.22827059
1338,0.19887468
1339,0.16953298
1340,0.16387549
1341,0.11606243
1342,0.24449159
1343,0.3604002
1344,0.14664036
1345,0.10252811
1346,0.23685256
1347,0.14347921
1348,0.08406523
1349,0.119120084
1350,0.17522472
1351,0.24041077
1352,0.17665307
1353,0.1289821
1354,0.34275585
1355,0.35582292
1356,0.11074407
1357,0.25290158
1358,0.11451921
1359,0.54173374
1360,0.20324439
1361,0.039571714
1362,0.11274022
1363,0.10728996
1364,0.18501188
1365,0.4518111
1366,0.11241748
1367,0.24714857
1368,0.09121668
1369,0.63997144
1370,0.29469162
1371,0.12746516
1372,0.05301851
1373,0.39517298
1374,0.21059029
1375,0.25634268
1376,0.15985665
1377,0.41235343
1378,0.12523587
1379,0.03039135
1380,0.14986768
1381,0.07260221
1382,0.08553048
1383,0.3745327
1384,0.17670077
1385,0.109555826
1386,0.23922308
1387,0.11423362
1388,0.08020385
1389,0.7324617
1390,0.11520599
1391,0.11211033
1392,0.059312515
1393,0.1341209
1394,0.1497614
1395,0.2354821
1396,0.08141487
1397,0.11579403
1398,0.06895138
1399,0.117030345
1400,0.10463355
1401,0.22531521
1402,0.16275807
1403,0.31863832
1404,0.12204262
1405,0.19911663
1406,0.6110116
1407,0.21435618
1408,0.2108815
1409,0.07073023
1410,0.26027197
1411,0.5154395
1412,0.23280747
1413,0.20104024
1414,0.22532286
1415,0.220161
1416,0.057805803
1417,0.13270079
1418,0.10625371
1419,0.41565087
1420,0.22704935
1421,0.3506114
1422,0.10734605
1423,0.06354309
1424,0.19358625
1425,0.16378067
1426,0.0721828
1427,0.28054935
1428,0.1146436
1429,0.3478802
1430,0.041445334
1431,0.22605853
1432,0.4576049
1433,0.079184696
1434,0.103406474
1435,0.16054639
1436,0.36330116
1437,0.19286624
1438,0.0890747
1439,0.10240569
1440,0.1935869
1441,0.2240904
1442,0.10361274
1443,0.13932794
1444,0.07996037
1445,0.19408402
1446,0.077681296
1447,0.105032384
1448,0.15671107
1449,0.23111044
1450,0.23705314
1451,0.30353546
1452,0.08771505
1453,0.054848168
1454,0.10144276
1455,0.176364
1456,0.17038193
1457,0.11640562
1458,0.044311572
1459,0.34550273
1460,0.09316809
1461,0.21560395
1462,0.10420692
1463,0.20431261
1464,0.4176904
1465,0.18662816
1466,0.09389423
1467,0.3304641
1468,0.38310733
1469,0.071466915
1470,0.10929057
1471,0.09466301
1472,0.3640781
1473,0.09174093
1474,0.16186719
1475,0.14509542
1476,0.10038442
1477,0.16984077
1478,0.10268275
1479,0.13349654
1480,0.052520253
1481,0.105414696
1482,0.04555673
1483,0.13195452
1484,0.1181489
1485,0.7220229
1486,0.088197924
1487,0.21787243
1488,0.08860794
1489,0.47397807
1490,0.069664225
1491,0.05340199
1492,0.32249546
1493,0.25727797
1494,0.24464281
1495,0.08382194
1496,0.23166811
1497,0.13104612
1498,0.21519168
1499,0.21738055
1500,0.096235484
1501,0.053693607
1502,0.21709572
1503,0.44870624
1504,0.09414108
1505,0.4113458
1506,0.07346046
1507,0.10947097
1508,0.05692862
1509,0.19843894
1510,0.14435156
1511,0.41155565
1512,0.1354589
1513,0.23366404
1514,0.56768125
1515,0.09653841
1516,0.07793454
1517,0.15719487
1518,0.1740848
1519,0.07011978
1520,0.5658337
1521,0.6116042
1522,0.06305548
1523,0.19184011
1524,0.21722232
1525,0.1407576
1526,0.08179755
1527,0.1439919
1528,0.12130881
1529,0.08617949
1530,0.05945449
1531,0.1265591
1532,0.20685667
1533,0.5574735
1534,0.07474748
1535,0.11782247
1536,0.09890175
1537,0.19987777
1538,0.21653917
1539,0.14657779
1540,0.18916062
1541,0.1444161
1542,0.06309483
1543,0.17862916
1544,0.37803492
1545,0.12156309
1546,0.288744
1547,0.18730247
1548,0.1567697
1549,0.038122527
1550,0.13860273
1551,0.07310473
1552,0.06307882
1553,0.20556673
1554,0.22740489
1555,0.26116368
1556,0.26077417
1557,0.59934306
1558,0.09032216
1559,0.51088756
1560,0.18426979
1561,0.28805095
1562,0.11276211
1563,0.037601575
1564,0.17469761
1565,0.14117335
1566,0.341108
1567,0.0874044
1568,0.07082375
1569,0.18832316
1570,0.31394514
1571,0.20855936
1572,0.41120902
1573,0.12163041
1574,0.09209103
1575,0.21807303
1576,0.069520794
1577,0.087584585
1578,0.07587829
1579,0.09862474
1580,0.12377521
1581,0.07973403
1582,0.098168
1583,0.08345735
1584,0.074129015
1585,0.12121114
1586,0.08902289
1587,0.29498535
1588,0.091674335
1589,0.12887754
1590,0.22289462
1591,0.27577424
1592,0.1155665
1593,0.35127342
1594,0.24845187
1595,0.06473869
1596,0.14370511
1597,0.22281884
1598,0.11997245
1599,0.032903116
1600,0.38363355
1601,0.05509312
1602,0.16392219
1603,0.18775427
1604,0.07637737
1605,0.20514935
1606,0.09483953
1607,0.12942873
1608,0.40571833
1609,0.13276772
1610,0.07684179
1611,0.21636224
1612,0.11100002
1613,0.07451846
1614,0.3448174
1615,0.052843165
1616,0.13832147
1617,0.09019634
1618,0.11506807
1619,0.12015777
1620,0.23887397
1621,0.25757685
1622,0.059315454
1623,0.58161956
1624,0.07722781
1625,0.06832844
1626,0.10768843
1627,0.42757937
1628,0.054714337
1629,0.46876565
1630,0.14784072
1631,0.10659801
1632,0.12536617
1633,0.07033627
1634,0.104598135
1635,0.061719272
1636,0.065826446
1637,0.18617573
1638,0.13801496
1639,0.11526142
1640,0.23812075
1641,0.07863495
1642,0.3874147
1643,0.16717799
1644,0.1901664
1645,0.10860732
1646,0.066207245
1647,0.16881272
1648,0.24079472
1649,0.19443752
1650,0.1621452
1651,0.22789225
1652,0.10865603
1653,0.12946126
1654,0.42452538
1655,0.10944986
1656,0.03916772
1657,0.112474024
1658,0.070189305
1659,0.095057175
1660,0.26850453
1661,0.27056745
1662,0.38708547
1663,0.26212353
1664,0.24049434
1665,0.14368634
