_ID_,_VAL_
182,0.3598168
183,0.33280823
184,0.21246451
185,0.12500477
186,0.18572074
187,0.30033514
188,0.13001066
189,0.12073159
190,0.09308338
191,0.3374057
192,0.1680737
193,0.6943017
194,0.38933602
195,0.108983725
196,0.12172696
197,0.26001713
198,0.27808997
199,0.115009286
200,0.11598316
201,0.11374544
202,0.12917495
203,0.08386467
204,0.05357374
205,0.35512075
206,0.15877455
207,0.21405853
208,0.19030866
209,0.2018662
210,0.23549862
211,0.15195505
212,0.25704336
213,0.13017082
214,0.063401684
215,0.2608593
216,0.05937532
217,0.17917174
218,0.051678836
219,0.08112426
220,0.24396831
221,0.1891364
222,0.06049581
223,0.10613294
224,0.14161566
225,0.0833003
226,0.19975492
227,0.13758953
228,0.10004288
229,0.100310534
230,0.12485753
231,0.15564452
232,0.14709976
233,0.034960546
234,0.1568164
235,0.06943524
236,0.5143059
237,0.107000895
238,0.16845295
239,0.06932817
240,0.12492676
241,0.14543174
242,0.17421553
243,0.22428532
244,0.10843022
245,0.099800184
246,0.037073374
247,0.27881235
248,0.0826497
249,0.07043502
250,0.09128952
251,0.42978728
252,0.12525423
253,0.34748256
254,0.2505231
255,0.07009903
256,0.734175
257,0.13767506
258,0.1073062
259,0.03455804
260,0.32497382
261,0.13713701
262,0.4054435
263,0.547956
264,0.20028426
265,0.11861926
266,0.19234098
267,0.20202631
268,0.105416626
269,0.4867785
270,0.410254
271,0.67862475
272,0.09378265
273,0.058682505
274,0.14181927
275,0.09792069
276,0.13041103
277,0.20685412
278,0.102593526
279,0.12376312
280,0.074996434
281,0.12698537
282,0.17894378
283,0.18864882
284,0.07024097
285,0.03532253
286,0.11237833
287,0.5733333
288,0.075739495
289,0.151961
290,0.17641857
291,0.09294899
292,0.07646834
293,0.11851804
294,0.071519226
295,0.30153096
296,0.52835315
297,0.16058809
298,0.51797634
299,0.09828589
300,0.083099104
301,0.08669948
302,0.17898099
303,0.04420399
304,0.19384986
305,0.76181924
306,0.09176477
307,0.24247913
308,0.23344648
309,0.10544458
310,0.06790241
311,0.3512667
312,0.19586478
313,0.1909622
314,0.053701214
315,0.19315091
316,0.21491115
317,0.17005424
318,0.14238495
319,0.20009224
320,0.1284621
321,0.1918263
322,0.30181402
323,0.122487724
324,0.5426499
325,0.16436885
326,0.1624649
327,0.09600169
328,0.14012367
329,0.13318647
330,0.14989579
331,0.14429802
332,0.66674787
333,0.264302
334,0.09757367
335,0.16155107
336,0.28919798
337,0.11179187
338,0.05826978
339,0.25285113
340,0.27639136
341,0.3493709
342,0.021816878
343,0.05923952
344,0.16648144
345,0.10975462
346,0.3649035
347,0.48486868
348,0.6205746
349,0.15209717
350,0.08755588
351,0.11034225
352,0.07606244
353,0.15380165
354,0.1707155
355,0.1519595
356,0.48190233
357,0.11265605
358,0.36509734
359,0.1976561
360,0.123939
361,0.16355266
362,0.012559613
363,0.17089775
364,0.1891395
365,0.060868584
366,0.13336775
367,0.13015088
368,0.25384322
369,0.073823
370,0.060148146
371,0.18750262
372,0.15867783
373,0.40800312
374,0.16635613
375,0.14076737
376,0.25344655
377,0.1674101
378,0.09800469
379,0.29487756
380,0.23351844
381,0.17101216
382,0.19986036
383,0.1736098
384,0.10428905
385,0.30489647
386,0.1790929
387,0.089657106
388,0.23018576
389,0.050282508
390,0.080681905
391,0.23530093
392,0.1793054
393,0.06375086
394,0.2886246
395,0.07563518
396,0.11588556
397,0.124072276
398,0.18166937
399,0.20929511
400,0.17884329
401,0.116068594
402,0.11719487
403,0.32765383
404,0.081537105
405,0.10045185
406,0.05593782
407,0.03643612
408,0.22760336
409,0.10343007
410,0.071471125
411,0.237869
412,0.050737966
413,0.31330705
414,0.24616021
415,0.15587927
416,0.05877404
417,0.099345006
418,0.4224939
419,0.073171675
420,0.07617375
421,0.092385784
422,0.106154315
423,0.10763403
424,0.19589837
425,0.32181764
426,0.08282075
427,0.061658148
428,0.107122876
429,0.16394584
430,0.22218736
431,0.13770893
432,0.084000535
433,0.12853499
434,0.09550946
435,0.19772911
436,0.15924184
437,0.14650963
438,0.1183668
439,0.13539274
440,0.16426997
441,0.25159335
442,0.07525491
443,0.049395468
444,0.08252096
445,0.079198845
446,0.046224844
447,0.53521377
448,0.200879
449,0.319422
450,0.15386848
451,0.06620253
452,0.06871905
453,0.1423596
454,0.5309332
455,0.10194178
456,0.10463078
457,0.116368674
458,0.4034226
459,0.3186984
460,0.5900828
461,0.085681096
462,0.15955123
463,0.33759218
464,0.41531444
465,0.27818778
466,0.09163988
467,0.15107945
468,0.14117442
469,0.094533384
470,0.09396718
471,0.3733665
472,0.35302106
473,0.13023986
474,0.08435984
475,0.07600578
476,0.06610009
477,0.07373953
478,0.2781709
479,0.08303675
480,0.089229494
481,0.11729619
482,0.6441781
483,0.18105912
484,0.12126892
485,0.12784256
486,0.113532
487,0.0907089
488,0.12113439
489,0.13200699
490,0.068924695
491,0.14204858
492,0.108113684
493,0.12302348
494,0.18934274
495,0.10247845
496,0.060842928
497,0.62988424
498,0.09465766
499,0.46022382
500,0.120434046
501,0.24615732
502,0.115661696
503,0.12830593
504,0.10384331
505,0.09873556
506,0.108128354
507,0.1814115
508,0.063614726
509,0.07794765
510,0.22624941
511,0.17140965
512,0.12937866
513,0.09459115
514,0.12198818
515,0.3070857
516,0.12332764
517,0.24068008
518,0.28162053
519,0.0955539
520,0.090943515
521,0.099611424
522,0.14113015
523,0.120927624
524,0.1599419
525,0.32756984
526,0.16021404
527,0.58447
528,0.1695706
529,0.19188382
530,0.05486266
531,0.080188274
532,0.10108297
533,0.27547234
534,0.077008374
535,0.10681124
536,0.11273475
537,0.42449385
538,0.11070489
539,0.07090956
540,0.09619572
541,0.1841529
542,0.15647195
543,0.16565749
544,0.2241594
545,0.12755756
546,0.18158916
547,0.11474737
548,0.6620238
549,0.1202424
550,0.4493535
551,0.122042134
552,0.15902023
553,0.09752034
554,0.26494405
555,0.10146105
556,0.21907121
557,0.30935118
558,0.5447164
559,0.52055746
560,0.14534491
561,0.115687095
562,0.48959848
563,0.47625133
564,0.12859198
565,0.12224705
566,0.26282132
567,0.102480665
568,0.08886623
569,0.34356016
570,0.3974135
571,0.23952161
572,0.40783224
573,0.09918792
574,0.27761096
575,0.09002432
576,0.2530244
577,0.074256115
578,0.31043398
579,0.39716765
580,0.23618762
581,0.31722724
582,0.350695
583,0.09178919
584,0.11068337
585,0.15730909
586,0.55024403
587,0.047095086
588,0.11654514
589,0.25460163
590,0.056173727
591,0.08916602
592,0.25437424
593,0.30624503
594,0.35292915
595,0.09818991
596,0.1309294
597,0.15831485
598,0.094216436
599,0.16956267
600,0.27936313
601,0.49170125
602,0.0929759
603,0.13225278
604,0.030796558
605,0.24439372
606,0.27317318
607,0.14904752
608,0.04102593
609,0.13182862
610,0.13311438
611,0.036169786
612,0.09822296
613,0.09011186
614,0.13085757
615,0.4295619
616,0.059887365
617,0.1377345
618,0.118851066
619,0.19522616
620,0.1106851
621,0.17473114
622,0.09451179
623,0.11666226
624,0.40672362
625,0.09209165
626,0.062398568
627,0.059211206
628,0.1375474
629,0.28050753
630,0.11236078
631,0.06434518
632,0.18943581
633,0.15051278
634,0.12628165
635,0.20752777
636,0.10300224
637,0.036282662
638,0.14456809
639,0.084436096
640,0.15683945
641,0.13323252
642,0.12922092
643,0.054165754
644,0.10202209
645,0.15332222
646,0.092027545
647,0.12817407
648,0.11447676
649,0.116453685
650,0.11264282
651,0.101537555
652,0.11998176
653,0.051377106
654,0.060521483
655,0.18551877
656,0.034581617
657,0.18303591
658,0.028004438
659,0.1529702
660,0.032591082
661,0.18357725
662,0.12731707
663,0.0931811
664,0.16171168
665,0.23871431
666,0.11784668
667,0.1371843
668,0.25418144
669,0.06613451
670,0.12543075
671,0.40428203
672,0.08423972
673,0.0731014
674,0.18433052
675,0.5601417
676,0.2819495
677,0.22910164
678,0.08854442
679,0.05915902
680,0.11405978
681,0.182814
682,0.22217335
683,0.3068366
684,0.077233195
685,0.12913749
686,0.11925697
687,0.11474753
688,0.22686036
689,0.35302135
690,0.08583225
691,0.3092262
692,0.05017725
693,0.11923041
694,0.08159368
695,0.15815598
696,0.05864673
697,0.23076001
698,0.11743986
699,0.06086315
700,0.09214728
701,0.11164627
702,0.10868769
703,0.14295207
704,0.095107935
705,0.13254586
706,0.18620096
707,0.030763013
708,0.15058635
709,0.05444653
710,0.11795064
711,0.5871229
712,0.29471305
713,0.07234507
714,0.053020258
715,0.06893645
716,0.07297942
717,0.16639201
718,0.044006933
719,0.14704211
720,0.46952033
721,0.3488311
722,0.08585211
723,0.033342157
724,0.13855633
725,0.17076516
726,0.26540244
727,0.10554222
728,0.14608915
729,0.18920521
730,0.12437001
731,0.14898871
732,0.05652318
733,0.14271875
734,0.36445284
735,0.06501895
736,0.2277924
737,0.16950478
738,0.33381972
739,0.1804438
740,0.29403427
741,0.24403359
742,0.1072511
743,0.30668148
744,0.13294429
745,0.30353943
746,0.14907682
747,0.052471533
748,0.08016495
749,0.29972568
750,0.17229593
751,0.27478254
752,0.13098027
753,0.19410944
754,0.3812274
755,0.019502802
756,0.19094059
757,0.099328116
758,0.09665392
759,0.129122
760,0.17357573
761,0.16248871
762,0.5457524
763,0.13322462
764,0.19480689
765,0.6033125
766,0.13241698
767,0.12357557
768,0.49355182
769,0.17651062
770,0.41513294
771,0.14967741
772,0.116149776
773,0.2777431
774,0.36109513
775,0.19359294
776,0.05567463
777,0.1208393
778,0.07263017
779,0.4128394
780,0.08425769
781,0.08628535
782,0.26531628
783,0.33000383
784,0.18578416
785,0.23676012
786,0.14575294
787,0.43137065
788,0.12374032
789,0.19963992
790,0.20008117
791,0.106305726
792,0.03674696
793,0.0971331
794,0.14310527
795,0.42507556
796,0.059591137
797,0.10573638
798,0.09094229
799,0.21257165
800,0.15208389
801,0.23067838
802,0.114727244
803,0.07087805
804,0.11769538
805,0.0839275
806,0.07941709
807,0.036918297
808,0.04351366
809,0.19431955
810,0.059925087
811,0.14347893
812,0.102658935
813,0.10578254
814,0.6176039
815,0.12363411
816,0.19883744
817,0.11953103
818,0.12056242
819,0.63819915
820,0.1339411
821,0.09415897
822,0.13505791
823,0.5756459
824,0.06770607
825,0.12481921
826,0.07404054
827,0.3949232
828,0.15311259
829,0.23166837
830,0.21838483
831,0.17742884
832,0.16841777
833,0.14614867
834,0.20647593
835,0.36645192
836,0.1689598
837,0.31338158
838,0.5801463
839,0.5432096
840,0.19987407
841,0.13902019
842,0.22408175
843,0.056094285
844,0.1062095
845,0.55147034
846,0.13192458
847,0.083693676
848,0.10339156
849,0.24630392
850,0.4018756
851,0.054261435
852,0.21274756
853,0.1185507
854,0.18114397
855,0.09839402
856,0.18368708
857,0.14131385
858,0.0692721
859,0.0783664
860,0.081353344
861,0.28423315
862,0.09124094
863,0.08995288
864,0.26845312
865,0.124811426
866,0.52380353
867,0.07866678
868,0.08643057
869,0.06026885
870,0.15533851
871,0.053674083
872,0.06463756
873,0.21034552
874,0.113140576
875,0.11118602
876,0.05436918
877,0.17393789
878,0.19929893
879,0.093529515
880,0.13006912
881,0.13664693
882,0.36717245
883,0.07084986
884,0.09394997
885,0.14363669
886,0.38676065
887,0.14393592
888,0.4028191
889,0.08961249
890,0.22332288
891,0.13808988
892,0.22075321
893,0.24535124
894,0.5363081
895,0.04515603
896,0.0466278
897,0.22828192
898,0.11030041
899,0.24901123
900,0.1753104
901,0.15240982
902,0.36357206
903,0.084667735
904,0.18042855
905,0.15998548
906,0.099537544
907,0.0782266
908,0.10320124
909,0.048186786
910,0.17632784
911,0.07709418
912,0.20464526
913,0.12970465
914,0.6266955
915,0.05012716
916,0.09918913
917,0.37086195
918,0.44902876
919,0.17212483
920,0.44330737
921,0.09410481
922,0.16478264
923,0.061297737
924,0.28007585
925,0.12207669
926,0.09555859
927,0.18083483
928,0.47876227
929,0.27632818
930,0.17912078
931,0.09545401
932,0.08520433
933,0.092669494
934,0.19454162
935,0.21435754
936,0.13002312
937,0.17095919
938,0.08957813
939,0.106598146
940,0.35634434
941,0.6068228
942,0.115430035
943,0.105718404
944,0.070083
945,0.15636766
946,0.09849369
947,0.079395995
948,0.51147133
949,0.28847072
950,0.19290036
951,0.55412596
952,0.059863757
953,0.13654341
954,0.23815884
955,0.406355
956,0.106398
957,0.09805826
958,0.11233546
959,0.15218328
960,0.09387104
961,0.44047403
962,0.26450658
963,0.15844078
964,0.051100306
965,0.15545566
966,0.134392
967,0.20605189
968,0.27478153
969,0.06360535
970,0.13311465
971,0.17117539
972,0.13486877
973,0.039885066
974,0.11993932
975,0.13288462
976,0.24021451
977,0.1172802
978,0.05993332
979,0.13087782
980,0.21349339
981,0.12742369
982,0.3619975
983,0.27096105
984,0.020300759
985,0.21066657
986,0.08334178
987,0.15391578
988,0.08771101
989,0.16753726
990,0.11143596
991,0.30125347
992,0.1475067
993,0.09217351
994,0.12567358
995,0.047536366
996,0.309695
997,0.09132545
998,0.075569436
999,0.19173959
1000,0.14117673
1001,0.084611244
1002,0.11685458
1003,0.29912168
1004,0.14884433
1005,0.5278029
1006,0.12522663
1007,0.13887751
1008,0.14313921
1009,0.14297639
1010,0.11479082
1011,0.2988019
1012,0.32562622
1013,0.16621873
1014,0.08650996
1015,0.13640349
1016,0.5034778
1017,0.22274894
1018,0.18227524
1019,0.11988891
1020,0.18140922
1021,0.13059868
1022,0.12411681
1023,0.04668316
1024,0.025725963
1025,0.066148125
1026,0.07242514
1027,0.26753753
1028,0.11176243
1029,0.2117644
1030,0.12823501
1031,0.16011716
1032,0.32356223
1033,0.07725343
1034,0.08808705
1035,0.122268915
1036,0.412389
1037,0.42106515
1038,0.09027308
1039,0.19099157
1040,0.12413977
1041,0.13054371
1042,0.4927245
1043,0.17257065
1044,0.36213037
1045,0.1765337
1046,0.10813114
1047,0.1537295
1048,0.13446742
1049,0.042288367
1050,0.6620257
1051,0.13896179
1052,0.053538576
1053,0.0995877
1054,0.12532794
1055,0.33654454
1056,0.48365366
1057,0.12234205
1058,0.21813315
1059,0.1312692
1060,0.2822051
1061,0.16198003
1062,0.05625438
1063,0.22551927
1064,0.08397592
1065,0.21761788
1066,0.13586976
1067,0.112641826
1068,0.14201353
1069,0.11573497
1070,0.23044689
1071,0.02352969
1072,0.08526819
1073,0.30551457
1074,0.35773712
1075,0.1842885
1076,0.1343307
1077,0.16677801
1078,0.051243678
1079,0.34264398
1080,0.2949027
1081,0.13221897
1082,0.29007104
1083,0.08136811
1084,0.33743188
1085,0.15990408
1086,0.5211833
1087,0.10562462
1088,0.04825892
1089,0.07384668
1090,0.18423866
1091,0.13040759
1092,0.28046668
1093,0.09803218
1094,0.54782623
1095,0.1367876
1096,0.19002837
1097,0.09793731
1098,0.5718772
1099,0.04453224
1100,0.3207377
1101,0.054244287
1102,0.07448525
1103,0.04685358
1104,0.419707
1105,0.094644435
1106,0.31015232
1107,0.104018144
1108,0.41786057
1109,0.07061442
1110,0.08314184
1111,0.21536615
1112,0.0944951
1113,0.38241526
1114,0.15813795
1115,0.07500405
1116,0.19306424
1117,0.041852284
1118,0.5460825
1119,0.34534773
1120,0.17783862
1121,0.22125983
1122,0.14913183
1123,0.14123432
1124,0.07760269
1125,0.10218362
1126,0.5225179
1127,0.20806895
1128,0.14074808
1129,0.26609775
1130,0.20616913
1131,0.06119785
1132,0.24138878
1133,0.15052381
1134,0.037607625
1135,0.17069122
1136,0.10109229
1137,0.35042396
1138,0.13499357
1139,0.050024584
1140,0.13828237
1141,0.39643517
1142,0.11468069
1143,0.49558735
1144,0.062393934
1145,0.13051857
1146,0.3560476
1147,0.077679366
1148,0.4966823
1149,0.1958113
1150,0.08356735
1151,0.060057852
1152,0.17928347
1153,0.16417131
1154,0.062005986
1155,0.12081518
1156,0.09563203
1157,0.44322363
1158,0.1070411
1159,0.12109215
1160,0.19949548
1161,0.47824496
1162,0.391186
1163,0.4645137
1164,0.15079561
1165,0.105687454
1166,0.27245426
1167,0.13340232
1168,0.10804419
1169,0.38546085
1170,0.33974084
1171,0.10369973
1172,0.0441267
1173,0.1059767
1174,0.10987471
1175,0.18962996
1176,0.10780317
1177,0.06499672
1178,0.05253532
1179,0.22810745
1180,0.10003279
1181,0.4076651
1182,0.06792232
1183,0.074186884
1184,0.17349082
1185,0.103406854
1186,0.22555156
1187,0.4517607
1188,0.07227094
1189,0.33329383
1190,0.09307916
1191,0.07408237
1192,0.17649253
1193,0.24548157
1194,0.080837555
1195,0.2989041
1196,0.110397965
1197,0.13725814
1198,0.10666506
1199,0.12744097
1200,0.59694874
1201,0.06130288
1202,0.119389415
1203,0.19244674
1204,0.14827892
1205,0.1026324
1206,0.36757654
1207,0.23966433
1208,0.1987947
1209,0.06794032
1210,0.18482488
1211,0.097613834
1212,0.33813727
1213,0.08605422
1214,0.15647593
1215,0.15595208
1216,0.13428679
1217,0.091303386
1218,0.23506485
1219,0.083058275
1220,0.14222215
1221,0.14448167
1222,0.12666126
1223,0.3150505
1224,0.17114085
1225,0.10553695
1226,0.21768174
1227,0.052927632
1228,0.122213036
1229,0.27056777
1230,0.30212587
1231,0.050902013
1232,0.17205156
1233,0.14221391
1234,0.086751536
1235,0.115179375
1236,0.061052915
1237,0.12898847
1238,0.14174855
1239,0.22354983
1240,0.4531164
1241,0.08572993
1242,0.11459008
1243,0.0958896
1244,0.14951909
1245,0.530712
1246,0.06523318
1247,0.19476584
1248,0.1570331
1249,0.30284777
1250,0.18037507
1251,0.25221494
1252,0.31850204
1253,0.086011104
1254,0.23786084
1255,0.114807256
1256,0.08989298
1257,0.19432364
1258,0.17473447
1259,0.29069337
1260,0.06489534
1261,0.60038394
1262,0.34420213
1263,0.20019376
1264,0.10007852
1265,0.3134336
1266,0.06710524
1267,0.12587057
1268,0.5153399
1269,0.100501746
1270,0.14308691
1271,0.09727437
1272,0.19714734
1273,0.33419093
1274,0.16518438
1275,0.12194675
1276,0.50415653
1277,0.19204696
1278,0.18531235
1279,0.109918304
1280,0.14926241
1281,0.26895025
1282,0.07279454
1283,0.09151625
1284,0.11347881
1285,0.11045128
1286,0.22827782
1287,0.29039416
1288,0.18080738
1289,0.3083081
1290,0.094852164
1291,0.2814197
1292,0.37841502
1293,0.08270011
1294,0.48371813
1295,0.07371794
1296,0.17456742
1297,0.076739304
1298,0.13974413
1299,0.117254786
1300,0.10956193
1301,0.14932607
1302,0.45279774
1303,0.05134912
1304,0.14019883
1305,0.22827515
1306,0.08637501
1307,0.198649
1308,0.18971048
1309,0.14626667
1310,0.16771154
1311,0.04726996
1312,0.34153524
1313,0.09412977
1314,0.048388027
1315,0.036955163
1316,0.17868453
1317,0.26232287
1318,0.3355662
1319,0.32083574
1320,0.2215685
1321,0.16124192
1322,0.07009305
1323,0.103218764
1324,0.1085994
1325,0.2085726
1326,0.19577847
1327,0.10876268
1328,0.10843608
1329,0.41537297
1330,0.080585405
1331,0.025991522
1332,0.1381454
1333,0.22577447
1334,0.14357969
1335,0.2454259
1336,0.060729593
1337,0.22622496
1338,0.16702753
1339,0.15315053
1340,0.1528216
1341,0.12378809
1342,0.26470444
1343,0.3532236
1344,0.13877971
1345,0.10537333
1346,0.2220037
1347,0.15748295
1348,0.08415901
1349,0.11942028
1350,0.16342352
1351,0.26742977
1352,0.19594744
1353,0.095243424
1354,0.28524184
1355,0.4061406
1356,0.13139099
1357,0.25486907
1358,0.12534967
1359,0.48451278
1360,0.20627263
1361,0.038220923
1362,0.11840202
1363,0.111179136
1364,0.15369593
1365,0.4808979
1366,0.10730133
1367,0.27168748
1368,0.087571934
1369,0.5448709
1370,0.35953173
1371,0.14187378
1372,0.06539565
1373,0.4026513
1374,0.20828253
1375,0.26515493
1376,0.14986002
1377,0.42776695
1378,0.13230024
1379,0.013374268
1380,0.1265168
1381,0.081566095
1382,0.09403748
1383,0.3943462
1384,0.17839105
1385,0.11233372
1386,0.22983828
1387,0.09752676
1388,0.057555374
1389,0.71314204
1390,0.11072846
1391,0.13677765
1392,0.069929436
1393,0.1274453
1394,0.121779576
1395,0.2599353
1396,0.095744476
1397,0.12215081
1398,0.070885845
1399,0.12781456
1400,0.09046192
1401,0.13522007
1402,0.13713844
1403,0.30024958
1404,0.1304211
1405,0.20120127
1406,0.6501307
1407,0.2293199
1408,0.21456268
1409,0.065976694
1410,0.24891013
1411,0.53631335
1412,0.24414204
1413,0.16849776
1414,0.17460962
1415,0.2547009
1416,0.044098895
1417,0.1362371
1418,0.11398098
1419,0.4110245
1420,0.23803528
1421,0.34841135
1422,0.10972427
1423,0.06934354
1424,0.1957788
1425,0.1720437
1426,0.07857723
1427,0.33212647
1428,0.15825593
1429,0.3902283
1430,0.052432775
1431,0.18748707
1432,0.5097983
1433,0.07465882
1434,0.0983264
1435,0.14918706
1436,0.3839839
1437,0.18973017
1438,0.09513605
1439,0.09860995
1440,0.23101526
1441,0.20240001
1442,0.105724424
1443,0.13586701
1444,0.08877561
1445,0.20377786
1446,0.07152629
1447,0.115247406
1448,0.1659103
1449,0.23464914
1450,0.24549419
1451,0.30501363
1452,0.0894372
1453,0.0483569
1454,0.08332706
1455,0.16644916
1456,0.18573727
1457,0.10405296
1458,0.042740062
1459,0.28375876
1460,0.09303815
1461,0.23430918
1462,0.10034877
1463,0.2165937
1464,0.42528245
1465,0.20993738
1466,0.1261041
1467,0.27449924
1468,0.5015752
1469,0.09843307
1470,0.12187682
1471,0.09010945
1472,0.33429247
1473,0.096334115
1474,0.16296184
1475,0.13645773
1476,0.13606569
1477,0.1512708
1478,0.11325833
1479,0.096465304
1480,0.05333022
1481,0.10608536
1482,0.043656647
1483,0.14618741
1484,0.13262913
1485,0.69359654
1486,0.07361958
1487,0.22093801
1488,0.0975947
1489,0.5135904
1490,0.08978625
1491,0.053649403
1492,0.37755197
1493,0.2826055
1494,0.23201141
1495,0.08756633
1496,0.27573702
1497,0.15274648
1498,0.18938847
1499,0.22737585
1500,0.108916625
1501,0.052515045
1502,0.20360331
1503,0.462178
1504,0.08622501
1505,0.44796574
1506,0.069327526
1507,0.10642297
1508,0.060622137
1509,0.18787622
1510,0.15025967
1511,0.46823353
1512,0.11344095
1513,0.2015779
1514,0.5307459
1515,0.096714064
1516,0.08326884
1517,0.16649954
1518,0.1474042
1519,0.08623538
1520,0.57753676
1521,0.62091494
1522,0.06350104
1523,0.209884
1524,0.22619912
1525,0.17701952
1526,0.08388348
1527,0.12749228
1528,0.12167032
1529,0.097460404
1530,0.065043695
1531,0.13306734
1532,0.19790754
1533,0.57002354
1534,0.09413879
1535,0.10946279
1536,0.094177864
1537,0.2086248
1538,0.14330687
1539,0.17146826
1540,0.1848281
1541,0.11535773
1542,0.06019391
1543,0.19017306
1544,0.3298593
1545,0.107640006
1546,0.2644421
1547,0.18647753
1548,0.13273601
1549,0.054195344
1550,0.14410612
1551,0.079606235
1552,0.07512187
1553,0.24446821
1554,0.1939398
1555,0.24400264
1556,0.30053538
1557,0.5545779
1558,0.102706276
1559,0.50504667
1560,0.17591308
1561,0.25546798
1562,0.11540447
1563,0.045401245
1564,0.17256898
1565,0.1151136
1566,0.3103677
1567,0.08473056
1568,0.07797961
1569,0.1601972
1570,0.32239935
1571,0.19276786
1572,0.42020488
1573,0.11969149
1574,0.09371829
1575,0.20737875
1576,0.0955231
1577,0.054018572
1578,0.07704544
1579,0.08437896
1580,0.13016455
1581,0.07050942
1582,0.092012756
1583,0.10466279
1584,0.05029233
1585,0.13314602
1586,0.08998581
1587,0.31447357
1588,0.1130113
1589,0.13139866
1590,0.20931663
1591,0.26047632
1592,0.10708836
1593,0.38042772
1594,0.2844108
1595,0.068298005
1596,0.16517743
1597,0.19602798
1598,0.117743045
1599,0.03283592
1600,0.4206221
1601,0.05499248
1602,0.1756672
1603,0.13528195
1604,0.069796026
1605,0.21808971
1606,0.10403243
1607,0.12563638
1608,0.402019
1609,0.13224559
1610,0.08503922
1611,0.21654731
1612,0.117236696
1613,0.08491896
1614,0.36714554
1615,0.06724472
1616,0.15938105
1617,0.09967061
1618,0.12882149
1619,0.11257681
1620,0.21884023
1621,0.211166
1622,0.048611112
1623,0.6432148
1624,0.075335436
1625,0.09392809
1626,0.11024485
1627,0.44105387
1628,0.060246285
1629,0.48362046
1630,0.15681034
1631,0.13327295
1632,0.12950073
1633,0.09007072
1634,0.08881437
1635,0.052443128
1636,0.055988073
1637,0.2411417
1638,0.10630953
1639,0.11450159
1640,0.25221986
1641,0.07745022
1642,0.38367313
1643,0.1584564
1644,0.15382797
1645,0.102652654
1646,0.058877036
1647,0.18512844
1648,0.2487187
1649,0.18988557
1650,0.13382258
1651,0.22318827
1652,0.098502874
1653,0.07980899
1654,0.40404767
1655,0.11245667
1656,0.041627128
1657,0.121607386
1658,0.078831635
1659,0.11419002
1660,0.28597656
1661,0.30643755
1662,0.3878945
1663,0.28170362
1664,0.18459317
1665,0.17698254
1666,0.0947778
