_ID_,_VAL_
434,0.09233386376191464
435,0.20983632807766933
436,0.18654824537361725
437,0.18858547040380205
438,0.17723647654967734
439,0.20595373470451983
440,0.14471814462232982
441,0.2868206153760925
442,0.060535204226139075
443,0.055057588561540215
444,0.046658806591592945
445,0.09211798883018534
446,0.05949051992933909
447,0.5121867417808829
448,0.20224882399724536
449,0.24966083236086256
450,0.17403199023721114
451,0.06890372732229755
452,0.05643679679837183
453,0.17237354060999266
454,0.569930362083442
455,0.09070669327057226
456,0.0893250141868369
457,0.13442321933311688
458,0.4161859154394732
459,0.3696924092385919
460,0.5167826780894502
461,0.11496160541703665
462,0.17884868617744526
463,0.43151923954452975
464,0.4121944676829117
465,0.2790338615164434
466,0.07484284909659508
467,0.26842906336186795
468,0.20760490988461333
469,0.04178876480276256
470,0.050061682043081084
471,0.264880133964657
472,0.6301302830380564
473,0.08577081464072328
474,0.07490879628025832
475,0.06421858125981054
476,0.04101772824881879
477,0.04736550311194399
478,0.08860468484775982
479,0.0539506477232854
480,0.10669345830009766
481,0.12350646351651337
482,0.7664624587435029
483,0.14558002268315878
484,0.11947523078699153
485,0.18921682025918876
486,0.2524056910422288
487,0.09089826748345095
488,0.09904530220441414
489,0.18113909238472609
490,0.04508519082325636
491,0.17425702341128235
492,0.15117792139679545
493,0.1483474807478496
494,0.19919381849625187
495,0.09620486347443569
496,0.03800610660763143
497,0.549459558846418
498,0.04858331003938836
499,0.6451741423737307
500,0.1257227460509781
501,0.31027577574409027
502,0.04979702711399318
503,0.06566056182406678
504,0.07953139342263318
505,0.10881568456576649
506,0.08173422744936443
507,0.24453646036359636
508,0.06201845078908854
509,0.06289231022928458
510,0.3003552072230162
511,0.13249716176013598
512,0.113899880522956
513,0.06360117835171487
514,0.22133415981775215
515,0.2549267746910792
516,0.08126185804997563
517,0.15193282524042284
518,0.37457886873147633
519,0.1043736839509887
520,0.05052272462825659
521,0.05550177706491409
522,0.1449034205413643
523,0.1454908229175973
524,0.22653517422391534
525,0.2764464827492386
526,0.17175422996992817
527,0.6591515089438521
528,0.1296847406277911
529,0.15788367592565564
530,0.05721825151434901
531,0.08867522195201138
532,0.0726840796670266
533,0.30401059066165304
534,0.07727014057802312
535,0.05719370604391772
536,0.06998088827740921
537,0.3899165515448171
538,0.08933807020298655
539,0.11256923456264617
540,0.06922678566934977
541,0.19793102607143345
542,0.1380434659472934
543,0.1820847813270759
544,0.10693783341807896
545,0.07198065236119977
546,0.1549495644037693
547,0.1285186411676657
548,0.6990382661656703
549,0.12982736685523996
550,0.4892111313514519
551,0.07277528168736658
552,0.11784179351728064
553,0.06783891719025315
554,0.15288184133491656
555,0.03373824151007748
556,0.2562407382754691
557,0.3169491144880075
558,0.5927695398098571
559,0.5099773170060684
560,0.06631130127142837
561,0.10115314613786383
562,0.6436366377419482
563,0.7051841630009362
564,0.1374418183321107
565,0.19451102759664252
566,0.2692461240775367
567,0.06047871819072764
568,0.08843622069378582
569,0.32226037877438823
570,0.33615651301533905
571,0.16304246443821518
572,0.5280580843328603
573,0.08494174667387232
574,0.38433855869476624
575,0.03330879853181856
576,0.24770114161183754
577,0.056767028571272714
578,0.21553309065102
579,0.373077562897762
580,0.21228380966100616
581,0.25847144180368803
582,0.4359330404693238
583,0.08784186629723312
584,0.07127491443583736
585,0.07278341450718577
586,0.43207733413537225
587,0.052592796390525026
588,0.06976850940606673
589,0.2295745422078926
590,0.027783595383291986
591,0.08430977272834296
592,0.24238708020028726
593,0.4051243162167166
594,0.4183831873033967
595,0.08746562734933462
596,0.10168052110809196
597,0.15699594857194535
598,0.13099484892869107
599,0.1824505646744826
600,0.2720259874996146
601,0.41605820193757986
602,0.07916380169014164
603,0.17633703922817429
604,0.04102476688803852
605,0.30682661682889484
606,0.2481131374347509
607,0.24844871775913777
608,0.034686523920542736
609,0.15365321385538838
610,0.1407780527326836
611,0.019978390003581342
612,0.0883259179568012
613,0.10590413929880982
614,0.1070014756663045
615,0.4125800620228023
616,0.05248870149796745
617,0.059228199527781134
618,0.11658581096470133
619,0.14475033294649534
620,0.12660660546337313
621,0.20606371723820968
622,0.087716313158215
623,0.08863803740814569
624,0.49020956273105765
625,0.08725346439044052
626,0.036132065074867326
627,0.04058033359688427
628,0.1382296776497916
629,0.34661392231801896
630,0.09783040239573233
631,0.048630025769317374
632,0.14181006894000106
633,0.1417896227294917
634,0.11500535904471142
635,0.17348688261838222
636,0.12362799195630975
637,0.040072171943208224
638,0.11291917365928633
639,0.050537662296095895
640,0.15132822663256712
641,0.17103385629568568
642,0.1484142332647025
643,0.03296644483803065
644,0.13977393231093213
645,0.08078270433570266
646,0.0816804843333185
647,0.11042955323298943
648,0.12904315793216733
649,0.13264652317934683
650,0.107033161809358
651,0.09304021486910576
652,0.09972848682226881
653,0.026751005210439723
654,0.040449867029416296
655,0.1987673646738847
656,0.02453748867090704
657,0.1703696775939132
658,0.03120634567623458
659,0.1543600439984249
660,0.03995011533391521
661,0.20094135799893773
662,0.07424996253672214
663,0.08647263663610887
664,0.15275640607988922
665,0.26772613482639296
666,0.1394852251224822
667,0.06143974751143641
668,0.31722176125990525
669,0.024366634548872734
670,0.11141668481003211
671,0.33034166461134723
672,0.09542209245070556
673,0.045163970076523695
674,0.15721751264301584
675,0.3156647203331034
676,0.12317252832510066
677,0.26378135837717137
678,0.07343438183918813
679,0.08293038477674702
680,0.16969066827455867
681,0.18941701188909454
682,0.21807656595719271
683,0.32193461358386155
684,0.07147536491678685
685,0.12938536806412063
686,0.09719150723511008
687,0.13151269262338783
688,0.20076854739657535
689,0.31304960578493646
690,0.10188458987061037
691,0.3939937812175273
692,0.0442312710665164
693,0.17642920495266337
694,0.033866952897324436
695,0.15836675345313983
696,0.05800004229521467
697,0.3048842781769142
698,0.1112661114161236
699,0.041651507491144955
700,0.10626741798379649
701,0.0934282432268686
702,0.054773425222037875
703,0.11761054925824374
704,0.06392937895329906
705,0.16336461944548525
706,0.15972870029427197
707,0.026228789522050922
708,0.15589780595417566
709,0.026737564999887945
710,0.0660219776202299
711,0.4553345292365352
712,0.24922121313325374
713,0.08530604725298961
714,0.060465734032187
715,0.05401802908649892
716,0.07601901320724067
717,0.16876024504284862
718,0.05007660252830146
719,0.11942399178909574
720,0.66833189081502
721,0.33472498424923164
722,0.1126218926837962
723,0.027317850314736103
724,0.15852781097132404
725,0.08272434242678718
726,0.28429579752364864
727,0.08710406053373884
728,0.2541347340929264
729,0.24047793833878472
730,0.03907078703670418
731,0.09652333241416329
732,0.07916428195477009
733,0.1447391811413889
734,0.430962237973988
735,0.048820364221052084
736,0.1718136451339254
737,0.04034125905698519
738,0.2541074318850186
739,0.1514484042804373
740,0.16743838319989154
741,0.20310986324206948
742,0.151261719652789
743,0.21691751831893566
744,0.12198158152529104
745,0.35053387448132023
746,0.16327655331982266
747,0.022288351174854462
748,0.07758802769409105
749,0.3797076855334828
750,0.21279980456889566
751,0.3279232988677802
752,0.114379239195996
753,0.192971309306827
754,0.2969500791754821
755,0.021904260670553323
756,0.21636328478535083
757,0.09064573335786912
758,0.047700098259070504
759,0.10230394424545658
760,0.16868425196860928
761,0.1239554368692123
762,0.5296552522302327
763,0.153233769850476
764,0.14383311961940226
765,0.815737144174555
766,0.09452960006346571
767,0.1269728220502859
768,0.45407744095662755
769,0.16806544838245743
770,0.5109469495456103
771,0.19472561934231453
772,0.09826450060650589
773,0.2571773975303944
774,0.31474040863698494
775,0.2507331357832576
776,0.02712253203823342
777,0.09717391381069901
778,0.07274819708945263
779,0.3475809388653397
780,0.04729248044885824
781,0.06757491361382813
782,0.23863368116626224
783,0.42163612889593693
784,0.22972238189644947
785,0.2998489895867891
786,0.16943749839399247
787,0.3734113394558623
788,0.1509077840813995
789,0.16055739339930222
790,0.20758969324962961
791,0.1299404568461614
792,0.08082457837209621
793,0.06370721008330162
794,0.1570043306898709
795,0.4460930840916081
796,0.01859791587797226
797,0.047760166330252485
798,0.05909692572084485
799,0.2285432693798764
800,0.1387857993366552
801,0.28144995234131964
802,0.12074105966943147
803,0.06467432887725766
804,0.09971297354640532
805,0.05528824508788392
806,0.05083460304775076
807,0.030384662920799214
808,0.03659689923223967
809,0.15128477065309387
810,0.05042421823341122
811,0.1463692637503211
812,0.16425865478221463
813,0.06388397464199691
814,0.6488986787830664
815,0.17865614266024457
816,0.19716906367280318
817,0.10648304473411763
818,0.09551225155246201
819,0.5051489075667139
820,0.1262208054981637
821,0.11827333070380806
822,0.1309593257661526
823,0.8122833944636065
824,0.03053401915409557
825,0.10943251881982219
826,0.06297137843318218
827,0.4220243462493892
828,0.13444100110054452
829,0.2329815117102564
830,0.17995223314329067
831,0.20614577550069862
832,0.15590562672473166
833,0.16791208887664102
834,0.26110606856557805
835,0.39667535782553004
836,0.16558594701913334
837,0.3986321037835584
838,0.6916627345165598
839,0.46874624855115377
840,0.1259104879274785
841,0.17113833506023982
842,0.2120129522235277
843,0.046301654256634274
844,0.07929233655511819
845,0.4432634035319512
846,0.14592098118246008
847,0.07346754881930702
848,0.09544841400184842
849,0.1519300090981385
850,0.750924751032178
851,0.04851192110695992
852,0.19781669591518433
853,0.1405635083080633
854,0.21266260411625423
855,0.06985515805034156
856,0.18684844367048972
857,0.09305108919071513
858,0.060589272587762345
859,0.0612202941088541
860,0.07312538193035883
861,0.18323802502601655
862,0.07104767475892547
863,0.04553914980359297
864,0.28672162529250095
865,0.0852994829188938
866,0.48194348260053477
867,0.07652615870644015
868,0.08928613792882606
869,0.0476814413266868
870,0.14607127440350715
871,0.04855441956191837
872,0.049066184762744616
873,0.2778052848533049
874,0.10426017529665033
875,0.07738933457014563
876,0.0512482660523677
877,0.1901333932106555
878,0.20930957733817226
879,0.017725571582760072
880,0.17404111411295128
881,0.20240474029754602
882,0.32836557270393735
883,0.048587256967977895
884,0.1275208758062652
885,0.12722037834350552
886,0.36707071980776845
887,0.17200810886022658
888,0.43466831688393276
889,0.10163562879842672
890,0.12887144976746429
891,0.06973443276440695
892,0.22036260378831285
893,0.2635651995788874
894,0.5175631298603174
895,0.03069044447308212
896,0.04191744383081746
897,0.19441096004919517
898,0.1633582687407704
899,0.20621678945557356
900,0.2919257766669069
901,0.08405347035378846
902,0.38845387835622625
903,0.09521493353106268
904,0.1736332395187708
905,0.14713206743524154
906,0.13097546074167016
907,0.07814357267043398
908,0.054359001677809556
909,0.020848741325127654
910,0.19422469008207108
911,0.05821822634118056
912,0.11299189969721421
913,0.14668439792831187
914,0.5589002323674047
915,0.0389462347321026
916,0.10051007351867222
917,0.49765809736194055
918,0.6019460210798703
919,0.1563549991370347
920,0.4701722801929946
921,0.06726314230838416
922,0.14711002717343663
923,0.05300669133161841
924,0.3510235854905143
925,0.07273671440809229
926,0.06856756792532316
927,0.18657209888626336
928,0.6061298103942762
929,0.2296442798249212
930,0.10515229953357187
931,0.053823534935347625
932,0.16584512135320104
933,0.10842657065703266
934,0.14958283258112556
935,0.2199805847818242
936,0.1376682011274303
937,0.19076663465625981
938,0.11668024255063046
939,0.07217726587949207
940,0.46890962261237595
941,0.44547136613243415
942,0.14545420704724804
943,0.1412735254716618
944,0.04761552306326632
945,0.14530250236100192
946,0.0897648025880925
947,0.05304756819575672
948,0.47553709615172035
949,0.24858090827232132
950,0.13104047264362106
951,0.6214895310785511
952,0.04776917766568378
953,0.18584310624594658
954,0.31807616448700404
955,0.3862887710133919
956,0.14111819817206026
957,0.12266986195794884
958,0.11788586327571368
959,0.1369582819236261
960,0.07971976151653003
961,0.5771930054236509
962,0.2133132447481073
963,0.22058231521762747
964,0.05893841621201421
965,0.165187683509718
966,0.08822837707342009
967,0.25705332958886873
968,0.3144196371151032
969,0.041092412449005904
970,0.11596929675954448
971,0.24852470768618812
972,0.14614336816731388
973,0.037863844644442424
974,0.13719007817776352
975,0.121297781313058
976,0.16198789137039235
977,0.11205528817275007
978,0.07016752199708967
979,0.12879197243057106
980,0.298520084427084
981,0.12934538168853746
982,0.2542013558376078
983,0.2761462716338252
984,0.02950034357859485
985,0.14303710186502758
986,0.0643699255578439
987,0.20456811666978642
988,0.08068932782764317
989,0.12026465342678515
990,0.1527406898680744
991,0.2948483414901882
992,0.12688930174299634
993,0.1326880696285376
994,0.1217662778365993
995,0.04123537450652814
996,0.4215133993382701
997,0.07148424116562936
998,0.02846565944493888
999,0.12722857113142935
1000,0.24143224003982158
1001,0.07289929068733153
1002,0.1594358921128749
1003,0.21089950546659228
1004,0.15520940251620158
1005,0.5431448314639933
1006,0.17401654956746787
1007,0.11186837268540814
1008,0.17227383566605098
1009,0.11607860365077234
1010,0.08386864238303156
1011,0.41401207040808374
1012,0.38026163739151336
1013,0.05819890119840616
1014,0.055546204748244336
1015,0.19897763378174627
1016,0.5310266269039037
1017,0.22229047751207354
1018,0.11316478555023797
1019,0.08620142572639077
1020,0.1797785601107645
1021,0.029480466490302264
1022,0.07686544668924424
1023,0.03060043536302858
1024,0.007385321552063104
1025,0.026577353827073463
1026,0.08680931636325336
1027,0.25276196779876803
1028,0.14410821992504247
1029,0.2581562610686681
1030,0.1328972193315275
1031,0.12695468135626242
1032,0.39637292991312056
1033,0.08834024093245466
1034,0.05027931243505135
1035,0.17292130909068926
1036,0.4873010375279651
1037,0.4871939603155873
1038,0.06593072930585468
1039,0.18813126043948994
1040,0.15719606183120632
1041,0.13823033916989597
1042,0.502494757163728
1043,0.1763676199000281
1044,0.46692403484439504
1045,0.14252513267573727
1046,0.16233487110147582
1047,0.10928186150103107
1048,0.14935129429170219
1049,0.033186482679785995
1050,0.4970913404734031
1051,0.21582797735413028
1052,0.03352204010100752
1053,0.12086313095513863
1054,0.0345542299275026
1055,0.28878257926626394
1056,0.5717162273900589
1057,0.18233343523569942
1058,0.2090625548228116
1059,0.10264598440255014
1060,0.24924415383367893
1061,0.21001317402061576
1062,0.04742836797455386
1063,0.21598162023521605
1064,0.07274673006076582
1065,0.13465337789421802
1066,0.135200311370051
1067,0.07258225007539275
1068,0.1250705334672737
1069,0.10665553549144652
1070,0.2158274851628769
1071,0.047158118283420904
1072,0.0951812144535337
1073,0.37625103271882193
1074,0.24489973448440672
1075,0.17553844953889666
1076,0.10113247390146451
1077,0.18005202058992922
1078,0.03282325412449318
1079,0.38607544304911356
1080,0.20226432558595187
1081,0.11401500062224121
1082,0.3574259393548431
1083,0.042505460669282305
1084,0.260469224204587
1085,0.2126214687911471
1086,0.439957836258277
1087,0.056776204415140724
1088,0.04905078952007595
1089,0.05057815508018857
1090,0.12522759104197717
1091,0.049873778455293984
1092,0.1980172832632463
1093,0.056473091639283046
1094,0.4260853837781176
1095,0.16804574391728605
1096,0.19774769737199835
1097,0.07556773523223977
1098,0.62987800335798
1099,0.025566384693715694
1100,0.34720064401588113
1101,0.04244665650017289
1102,0.03909916789185866
1103,0.05187517699108556
1104,0.39054242288869945
1105,0.10804903535267668
1106,0.48350857085657434
1107,0.12650537626087482
1108,0.39601857440886684
1109,0.046881900419990644
1110,0.05622819581208242
1111,0.11434387285704446
1112,0.050912700621874744
1113,0.359086271515794
1114,0.20079973406478063
1115,0.06075613028822529
1116,0.17652934308987117
1117,0.03400771304380831
1118,0.614331013078715
1119,0.2172478793295201
1120,0.1670044774503226
1121,0.2914392507097822
1122,0.09443647875403335
1123,0.18477709997916292
1124,0.06702065562881919
1125,0.09496820324886511
1126,0.4300649668178258
1127,0.20630936770324018
1128,0.20281008142401136
1129,0.2690290541564724
1130,0.14204372371824958
1131,0.02703835015511362
1132,0.32676558493037133
1133,0.19772181763671734
1134,0.017625923444016475
1135,0.2403215204774847
1136,0.08356249804239403
1137,0.30784540983531433
1138,0.08595820769165334
1139,0.009307328054036277
1140,0.125447619107339
1141,0.3685933061522657
1142,0.07032655593367657
1143,0.5292139700183054
1144,0.07702695773256199
1145,0.14514360239635757
1146,0.37958247924229177
1147,0.130752178511901
1148,0.6021438864339066
1149,0.17396240632076274
1150,0.10359842425404024
1151,0.0194078854225077
1152,0.09392138622576605
1153,0.16286294517202096
1154,0.11897633280301585
1155,0.10918286703041438
1156,0.11512889832721601
1157,0.273290636016893
1158,0.053653013441147306
1159,0.13676097814143223
1160,0.22079297905302567
1161,0.541231488499591
1162,0.30569662619994203
1163,0.39998098734934334
1164,0.15944306322664073
1165,0.056064102972230544
1166,0.2659517894783903
1167,0.08177913360535016
1168,0.11338247661575626
1169,0.3028148634792081
1170,0.35427275728351104
1171,0.07893022435604632
1172,0.02240085653478201
1173,0.0893578102411996
1174,0.030652030496012967
1175,0.17801584796897196
1176,0.1785664422112874
1177,0.09875933253818052
1178,0.08340507684480561
1179,0.14458820455667162
1180,0.12508152523544552
1181,0.5535564348566597
1182,0.0607277729533438
1183,0.04293621091008495
1184,0.23313565945682094
1185,0.05971715001356111
1186,0.25055912005735337
1187,0.671015284903766
1188,0.0555075664948308
1189,0.20319027303534803
1190,0.08108689946764681
1191,0.04069488602679173
1192,0.15342758196782252
1193,0.3601378326535797
1194,0.06389194190933872
1195,0.18960941679279045
1196,0.07114507226307724
1197,0.12905768090908037
1198,0.10518528724016545
1199,0.07721912573253983
1200,0.4981390751497965
1201,0.049114836787771274
1202,0.11381200376718106
1203,0.21037933943834453
1204,0.08888756227699277
1205,0.09176211070681886
1206,0.3093505838213241
1207,0.22419028495656027
1208,0.20744551412912243
1209,0.03999410601443592
1210,0.21493509659501495
1211,0.13185824260351847
1212,0.2026347632193876
1213,0.07678584242248065
1214,0.084825886122185
1215,0.06462107558303894
1216,0.058594004547742363
1217,0.06941110530890642
1218,0.13612442970812882
1219,0.08980963543392399
1220,0.15974760376826613
1221,0.13927527543064
1222,0.11026305505057643
1223,0.3348320794503393
1224,0.19730493699574497
1225,0.04824809916567855
1226,0.195751436015754
1227,0.029036919401649635
1228,0.19130949130122357
1229,0.25892269748434454
1230,0.323505076197554
1231,0.04200942425653342
1232,0.3177865239813676
1233,0.14959480100480055
1234,0.06812994960480813
1235,0.15197375416778416
1236,0.05645155200564011
1237,0.15755023740876029
1238,0.12550437975144713
1239,0.1447281005258368
1240,0.3936173635254936
1241,0.06380073591757153
1242,0.08896961720492574
1243,0.13531024689233317
1244,0.12962783341084233
1245,0.4247614386087829
1246,0.04810671070141931
1247,0.16944513941519973
1248,0.14956919575980349
1249,0.2791472724393796
1250,0.09456477554736925
1251,0.2676384247767297
