_ID_,_VAL_
422,0.09981552563839416
423,0.08129478439540908
424,0.15923833600655501
425,0.31046838917311526
426,0.08284662289250218
427,0.06164645894684054
428,0.0739676824112353
429,0.13583919912682285
430,0.18046360873348674
431,0.12777581733144802
432,0.06387453219326837
433,0.0941509032757996
434,0.0887269324557032
435,0.15951038929710581
436,0.15667717705098355
437,0.10709522156456103
438,0.12132554370262513
439,0.10626845165352239
440,0.11646790360370526
441,0.22453592276156686
442,0.07624495185071492
443,0.0533352037125915
444,0.06650079785047065
445,0.07050554332722779
446,0.05464307239106762
447,0.7478374030675518
448,0.1674299739550912
449,0.36313452936965795
450,0.10126663628306572
451,0.06320216159200828
452,0.060603516305341
453,0.09798894197998506
454,0.811979053572705
455,0.09293044939816471
456,0.08212169539139713
457,0.08941602849040868
458,0.5671041109342627
459,0.33597726180699267
460,0.8351274782088753
461,0.06763385354663363
462,0.12209050215113545
463,0.3536568142935619
464,0.49211453866827404
465,0.2507892574083124
466,0.07149604091995243
467,0.14835740490874394
468,0.14412276399129703
469,0.06588111927143014
470,0.09800181600000372
471,0.4061858833181464
472,0.3827987723873421
473,0.10295902479971339
474,0.07256364770789922
475,0.07216823598738917
476,0.06013795213640457
477,0.06429557227668695
478,0.24420635340872737
479,0.07497725095695704
480,0.08274048189571236
481,0.10242292926743785
482,0.841612270543571
483,0.16320229070154918
484,0.09948174865553687
485,0.14964457373050064
486,0.12449602514509206
487,0.0712902997428296
488,0.07883395968709275
489,0.10753830456517971
490,0.07199412987345193
491,0.12088947138375983
492,0.08865089476451905
493,0.0953244788154062
494,0.15627432537931124
495,0.08815628927024062
496,0.0635117457931749
497,0.9189129828490541
498,0.07483652339689488
499,0.5771759899548501
500,0.08890666579573332
501,0.20359759357742002
502,0.07695937618280133
503,0.08677897816601793
504,0.08509858716343151
505,0.07428488806078905
506,0.08184295636330699
507,0.137558691826401
508,0.06922255603414808
509,0.062470188334186286
510,0.18302983196481465
511,0.11139235645879786
512,0.10579151075584765
513,0.0717665341780097
514,0.07429112388271884
515,0.3204287864956646
516,0.07154603867912697
517,0.18182305166855092
518,0.24492257104247925
519,0.09335324413650176
520,0.06957947504057796
521,0.0886974865071621
522,0.13472677697831478
523,0.11712221961473317
524,0.1556449595862678
525,0.30015230557301936
526,0.12802959358932267
527,0.8111880858071782
528,0.16125443076950147
529,0.15077584074995223
530,0.05653632272501594
531,0.057847983785674524
532,0.08523460387945957
533,0.3475040424797044
534,0.06981001870446
535,0.08561955538182224
536,0.10536553965897351
537,0.45812536182390995
538,0.08526086899258412
539,0.0639964917908477
540,0.0796512720363943
541,0.14191273360170417
542,0.11674575385532887
543,0.11221150481050343
544,0.15232365113701565
545,0.09223935877905057
546,0.1375247447366054
547,0.0808791434389517
548,0.8796190232952079
549,0.113248912838481
550,0.545314080549516
551,0.08925101320651127
552,0.10127409079087962
553,0.08341303518411693
554,0.22058033069007676
555,0.07635481210808259
556,0.18715130241294883
557,0.33371980583724736
558,0.761438205569759
559,0.7310552323340649
560,0.0988631903482945
561,0.08352078136139697
562,0.724512344067934
563,0.6262444321369931
564,0.08827499669305278
565,0.10153604649077774
566,0.21536682839711502
567,0.07849313124626182
568,0.07675398893072548
569,0.45527556648190326
570,0.4159574407728236
571,0.17977467080745782
572,0.5775351974778127
573,0.07560403871131606
574,0.24830731459115937
575,0.07896187349648319
576,0.23906651795340766
577,0.06704847320633062
578,0.2884973728122115
579,0.3930440946329629
580,0.19876376282575214
581,0.2870182788978683
582,0.359236397558208
583,0.07778040701068724
584,0.08666670748749704
585,0.10067171655912564
586,0.5927840926757326
587,0.06017099767688175
588,0.10148543448996254
589,0.2786738672844931
590,0.05512955699366376
591,0.07532250901825503
592,0.2570568857182331
593,0.2618926445521581
594,0.40547610565210107
595,0.08128079016390155
596,0.11641538875041604
597,0.1420728769479393
598,0.0733969146424726
599,0.13749673068035165
600,0.2535979789150024
601,0.6773250180771547
602,0.07548948386175396
603,0.08870717610861771
604,0.04691585845539376
605,0.20234596018751927
606,0.267101122122306
607,0.142126321331605
608,0.05257683306407083
609,0.10701806753503405
610,0.09792471291916825
611,0.051329869917226136
612,0.07995284489470189
613,0.0719816437171985
614,0.11430129068674899
615,0.6021700719779846
616,0.06677030162787906
617,0.1091077001668435
618,0.07151031453040346
619,0.17993440636871924
620,0.11719647132456545
621,0.14055265064528363
622,0.07701439381105218
623,0.09530858780829174
624,0.5081057913399092
625,0.07539492933173117
626,0.04928564170641042
627,0.05442533313065522
628,0.11330319474693334
629,0.3168939003716647
630,0.09803445489358317
631,0.05737285344405684
632,0.1672804839002031
633,0.13775955445647003
634,0.12900144725560933
635,0.21656769296815254
636,0.11628390349013165
637,0.048637375711148054
638,0.10569026426546821
639,0.0638807234915671
640,0.13119369901735478
641,0.11553995053975176
642,0.11318398581319024
643,0.06048312549669259
644,0.0935500475355132
645,0.13425428810018838
646,0.072869550202823
647,0.10008556682100966
648,0.09145500863171233
649,0.11170219058604369
650,0.0968648491005256
651,0.0770121196449787
652,0.08755070622471721
653,0.05952439072638605
654,0.059281959513457765
655,0.15784908252440766
656,0.04522476225881765
657,0.17641607350482935
658,0.0464498630940589
659,0.10398327715115416
660,0.05369957054946301
661,0.11061209529805287
662,0.11069126728381226
663,0.07463697487448309
664,0.1429901666480311
665,0.19435361643330923
666,0.10152810814528467
667,0.10076317531183762
668,0.27030468626274695
669,0.061390095485596125
670,0.1033526132772123
671,0.3593007298996301
672,0.06401852889105794
673,0.06267432357073473
674,0.15042582523203857
675,0.659483102715283
676,0.21463029339754103
677,0.21277151373447845
678,0.07204789974611332
679,0.06013637454890127
680,0.08517687239701692
681,0.17156292268100964
682,0.16693058026895408
683,0.3311545646575409
684,0.07106921218806636
685,0.09432682996647178
686,0.09225100341911582
687,0.08215911280932356
688,0.1987279536482425
689,0.5141936634512021
690,0.07393062858529144
691,0.3529335491021442
692,0.05288797549497914
693,0.09871003289300515
694,0.06942128377889445
695,0.12148340726262953
696,0.06733291309018381
697,0.1979047482016272
698,0.08755070622471721
699,0.05685406642346377
700,0.07915815337873487
701,0.08293494893773731
702,0.09298082878839267
703,0.10540440123264365
704,0.0841834956172863
705,0.09572360897215572
706,0.1377838198973182
707,0.04787192429579822
708,0.10827996337081477
709,0.0539704698162233
710,0.10269760231647836
711,0.8198053553547066
712,0.22196649701258556
713,0.0632369599867955
714,0.05858116585390469
715,0.06215586573215245
716,0.06684119398338685
717,0.11133545055373525
718,0.05384739204506751
719,0.1122093193265323
720,0.6207938716055024
721,0.35847634928669514
722,0.08279957164498035
723,0.0555118198265864
724,0.11075425875558076
725,0.12443276494844381
726,0.2669259383802129
727,0.08794406144018029
728,0.10628368621360015
729,0.2006549589219385
730,0.11123514901956597
731,0.1258327659640463
732,0.06374221606742068
733,0.1028937321330955
734,0.40559466376390413
735,0.06329961092157774
736,0.24775263233703482
737,0.14204272252188674
738,0.23362372628932507
739,0.13512515959272542
740,0.18562868570678295
741,0.19896137429597574
742,0.08308596284872917
743,0.4152289747227647
744,0.09095383188796971
745,0.36226268106047155
746,0.10931974254009585
747,0.05661669055817314
748,0.0698011153835313
749,0.2871798509003788
750,0.1712689488410046
751,0.24343563427206816
752,0.09681929333117753
753,0.16765277637053752
754,0.41144910584765565
755,0.04636257988415211
756,0.1381398305627755
757,0.07931468552622592
758,0.0793517001903538
759,0.1039171944412145
760,0.1798230384021324
761,0.1269405912370932
762,0.8849518166429178
763,0.10637244530855441
764,0.1863450135813575
765,0.8619103238289538
766,0.10295917113607098
767,0.11362711583822903
768,0.7148093176481534
769,0.12561721124389583
770,0.5518266902124518
771,0.11613574421888682
772,0.08336516062176026
773,0.24570229674832236
774,0.39799975162974105
775,0.20242475663536386
776,0.06130727065342469
777,0.08037423099012701
778,0.05971977835177249
779,0.49049357117296616
780,0.09165989906507173
781,0.07643794244185824
782,0.24220642922363536
783,0.23697405323317905
784,0.1738313283595338
785,0.12722178679566506
786,0.09448567713065528
787,0.6479924008834419
788,0.09347577925282574
789,0.16490162153790025
790,0.17171054485105167
791,0.07279939343421415
792,0.05188623985439119
793,0.08870613174393148
794,0.12229400950992794
795,0.590445476449598
796,0.05495290327956709
797,0.08475420873259278
798,0.07484163735665643
799,0.2048500769124472
800,0.15838467372649934
801,0.16100170350662155
802,0.08858834252889028
803,0.07157502414172223
804,0.08845790304819517
805,0.06957589293934198
806,0.0678022988506164
807,0.05340299895519433
808,0.04991272547057175
809,0.14342669201720903
810,0.05373171736968309
811,0.10427801777578319
812,0.09436703879001727
813,0.09446919204703763
814,0.8369292921049923
815,0.0996617011298635
816,0.149536087283736
817,0.09804089966280038
818,0.10048411770088161
819,0.9151037494013096
820,0.08001873501965863
821,0.08292396036146797
822,0.14483509308342396
823,0.6979596393524209
824,0.0585511610422353
825,0.11813849100289717
826,0.07945044303146229
827,0.45727428611999044
828,0.10008841003686848
829,0.3310003855370928
830,0.13358452865371478
831,0.17827442467784585
832,0.12625221366830927
833,0.11699483870686732
834,0.1479238716036311
835,0.4113321460859893
836,0.1470686142640468
837,0.34410799831252775
838,0.7415777982343349
839,0.7958886571343207
840,0.15952373972690104
841,0.09618137822977055
842,0.16337655339623347
843,0.056987854930230314
844,0.08870191991408852
845,0.7514672181834353
846,0.1053416913240417
847,0.06326020490613535
848,0.07969228273911907
849,0.19042462983747963
850,0.560897859070546
851,0.05434080329274968
852,0.19833607610921686
853,0.08680856767338214
854,0.1642698233320143
855,0.0883756907957247
856,0.16461399493373188
857,0.10464494939506733
858,0.06038075476516367
859,0.06947149921403316
860,0.07313696061153502
861,0.2330959661246532
862,0.06983471578389695
863,0.07992023885513683
864,0.3920487842845671
865,0.08368180613784915
866,0.6373292400601259
867,0.07408168459555949
868,0.0793654177832796
869,0.05808600308861428
870,0.12365287348590288
871,0.05389625538381085
872,0.05895988815392167
873,0.20913166799704294
874,0.0956456835536711
875,0.09343119814532128
876,0.05633246243049581
877,0.16444557128777187
878,0.18682527266518445
879,0.08065667176698689
880,0.10939197617322087
881,0.10750649211747493
882,0.4660138199072286
883,0.07136832193022781
884,0.07359527708428171
885,0.11656503750654532
886,0.3627211010666587
887,0.10025170229592792
888,0.39118385161362035
889,0.09239977629796231
890,0.17018152637336229
891,0.11470794849001148
892,0.23149440257488696
893,0.22938888975858424
894,0.7863108880181402
895,0.05334885137145586
896,0.05384960733303103
897,0.21173268311740237
898,0.0858286379351179
899,0.2242843764588424
900,0.14532485241450802
901,0.11834218640942243
902,0.5400837492555948
903,0.07120007182796395
904,0.15618526888232803
905,0.13430870942337317
906,0.08774237249403635
907,0.07100861105874111
908,0.07429115741038733
909,0.05565762736563758
910,0.13292450875408213
911,0.0764146886376653
912,0.20002455537626274
913,0.09911869468432415
914,0.839103683323485
915,0.05454670297302668
916,0.10410472008961899
917,0.37673892973320516
918,0.718030157118957
919,0.12244339697079645
920,0.5640867783590416
921,0.07641079644599154
922,0.15123131443528268
923,0.058308778749791484
924,0.22666760435465644
925,0.10688839554173259
926,0.0795210576479756
927,0.14071249852108147
928,0.705846993714692
929,0.2587658843948533
930,0.14548981467111533
931,0.08413046730631313
932,0.08197708824170297
933,0.08164257426611417
934,0.17285177157971612
935,0.17493087607548707
936,0.10227719182881657
937,0.12239536840590955
938,0.08343942391594607
939,0.08549714625713264
940,0.4660049637961487
941,0.8294436147477381
942,0.09889197923654965
943,0.09544775579861299
944,0.06342642578462046
945,0.1272951407243184
946,0.07775863219292034
947,0.06756003527640275
948,0.7080088903231467
949,0.2564070569453666
950,0.1512331448563823
951,0.7932762880409505
952,0.06117666644312512
953,0.121706717134281
954,0.18534765297266928
955,0.4859430349225275
956,0.09086872064695664
957,0.07377268091337462
958,0.09585974816061316
959,0.14094986922987313
960,0.08040924557563549
961,0.6040717990925966
962,0.247280464563583
963,0.14679462563540058
964,0.053750382556649164
965,0.14604630402971822
966,0.09429537968670844
967,0.1833756435237886
968,0.2907435121925097
969,0.0591149551000791
970,0.0982575397602067
971,0.15947328471329905
972,0.1268240804065691
973,0.04999662697167681
974,0.08220348788592505
975,0.1310032587041819
976,0.21579392010955387
977,0.12327117616138186
978,0.06251346706065665
979,0.0910598640902742
980,0.15599099261469265
981,0.0921483894472154
982,0.44586684298976426
983,0.23095244652761696
984,0.0465690199441669
985,0.19542790322243286
986,0.06901122970416529
987,0.14450003240494036
988,0.07626662978293433
989,0.15225794393728084
990,0.0959810530400894
991,0.28862307885418415
992,0.11249206497819528
993,0.08210526139031997
994,0.11094920437642689
995,0.06215038121270265
996,0.5321693500752592
997,0.0858830763031836
998,0.061341820387891745
999,0.1475295946657016
1000,0.11774553237128375
1001,0.06581070511776378
1002,0.10555590050834474
1003,0.2403839513428657
1004,0.12977969389935445
1005,0.5652943419221141
1006,0.08795975793126647
1007,0.10430294015663555
1008,0.1162933473806515
1009,0.10623811583243728
1010,0.09808957173828592
1011,0.29555667451511713
1012,0.40948956428327804
1013,0.142574951264817
1014,0.07501672791421485
1015,0.12209208298640531
1016,0.7429649215149585
1017,0.2437102906062217
1018,0.1370452370692658
1019,0.09244318412256894
1020,0.12228774319670459
1021,0.08523649973337888
1022,0.13059706366840332
1023,0.05215519943122735
1024,0.044959709994404524
1025,0.06161771422545384
1026,0.08101807802291768
1027,0.2556048717480335
1028,0.09129637484903244
1029,0.232987307634955
1030,0.13547325330323196
1031,0.10802122997573232
1032,0.34676267226854224
1033,0.07038396920744679
1034,0.07124231363357995
1035,0.09996045961439876
1036,0.543708102771834
1037,0.6085260425335886
1038,0.07830988339879025
1039,0.13779735856233183
1040,0.09839682571995266
1041,0.11793305792214834
1042,0.5140757171487682
1043,0.15719986152796903
1044,0.49668138097254505
1045,0.1409382259024721
1046,0.08599487287830648
1047,0.1127512522699519
1048,0.1070269548813092
1049,0.05224766017695956
1050,0.8921058378401676
1051,0.11831272506008217
1052,0.052671564123238264
1053,0.09559134636287316
1054,0.10007073704822003
1055,0.29134715023893726
1056,0.6249189576872967
1057,0.08836825786609781
1058,0.19324569735780783
1059,0.09414456269569797
1060,0.21064335219843666
1061,0.11975977600790151
1062,0.05473615583727202
1063,0.2816786056830465
1064,0.0692946128995808
1065,0.17494505464233817
1066,0.11042051773880698
1067,0.09010782858565318
1068,0.1050208560997892
1069,0.09168978280718337
1070,0.2238981137335905
1071,0.04691257844895077
1072,0.06405891579197572
1073,0.3496014876468653
1074,0.39868979043913344
1075,0.13978798744122337
1076,0.10399941461924568
1077,0.18460142943834837
1078,0.05767751223908564
1079,0.41610650069869154
1080,0.23753533349431705
1081,0.09438300275025112
1082,0.37663691101026986
1083,0.06094867030282587
1084,0.3994100535972118
1085,0.13341058067532544
1086,0.48684245075367855
1087,0.07917052970355976
1088,0.06007289259847619
1089,0.06047143058893099
1090,0.14690916522388267
1091,0.08133226358011202
1092,0.19137460381846194
1093,0.0794779561633715
1094,0.7486974892404961
1095,0.09422942823376688
1096,0.1855193970501798
1097,0.08115170000121795
1098,0.7125138911887683
1099,0.053195926245093506
1100,0.37289286874186733
1101,0.06417030783581641
1102,0.06791818096219371
1103,0.05559880809428145
1104,0.4780227166135974
1105,0.09388267295792302
1106,0.3018923572085307
1107,0.07470904620813773
1108,0.5200812065110448
1109,0.0654038815796916
1110,0.06813870497842643
1111,0.11632217152397063
1112,0.06745283473804997
1113,0.379998679713101
1114,0.1411954516290798
1115,0.07293510885335147
1116,0.13738522781928153
1117,0.05194361931026487
1118,0.8107484134090567
1119,0.3955932273663518
1120,0.13075847663497897
1121,0.28008836768237616
1122,0.11355204975806578
1123,0.10324458407726794
1124,0.06821225698392402
1125,0.08646370385700476
1126,0.5221265666164611
1127,0.20067509475689896
1128,0.10937136428324859
1129,0.2768772794267365
1130,0.14725931872399567
1131,0.070711947185665
1132,0.15694983230398665
1133,0.11888742706634824
1134,0.054098752188718395
1135,0.15372987327798887
1136,0.07493546137489872
1137,0.37007186144806
1138,0.10371853487441438
1139,0.051832494669930736
1140,0.08961459889994085
1141,0.3975479681829154
1142,0.08335538662557296
1143,0.6916632495389499
1144,0.05781352798551524
1145,0.10741046175494033
1146,0.40189552019967084
1147,0.07427127375565122
1148,0.7032692090641776
1149,0.18438358072477234
1150,0.07254759336186205
1151,0.05556033167564555
1152,0.16494373681339072
1153,0.12189100451699049
1154,0.06395671075229122
1155,0.10302129065629999
1156,0.0746609942990214
1157,0.4939549307686066
1158,0.07961270079537691
1159,0.09647325969086488
1160,0.23822797879374644
1161,0.44933920393560867
1162,0.242081961000957
1163,0.39299652778552746
1164,0.12266145698124145
1165,0.0638831249938195
1166,0.2395783703867773
1167,0.09682867262041164
1168,0.08189281599850994
1169,0.37659630727398963
1170,0.3013147998658321
1171,0.07744699845266627
1172,0.05471490824460853
1173,0.08114510228123707
1174,0.08810100407975398
1175,0.14370658113932774
1176,0.08759469572348635
1177,0.05717422692494516
1178,0.06031564987468207
1179,0.1704375505896702
1180,0.08591604541427572
1181,0.39157929713942147
1182,0.07269957843919166
1183,0.06134420638712268
1184,0.16835790855978874
1185,0.08342581629741552
1186,0.13522522415710667
1187,0.5736950545073312
1188,0.05546187447835687
1189,0.36156437962606713
1190,0.07505932922087634
1191,0.06421751438881193
1192,0.12851382258855285
1193,0.2214288416403777
1194,0.07250065472909123
1195,0.2641462672762353
1196,0.0868389780574922
1197,0.10668647449249015
1198,0.08082624272427036
1199,0.09754490051808072
1200,0.8038706472006756
1201,0.05676681642222256
1202,0.09062520648502975
1203,0.14429216032420492
1204,0.1045987779943671
1205,0.07981473247038108
1206,0.5049847804169355
1207,0.19059413007371845
1208,0.15131299709232954
1209,0.06619492355473476
1210,0.1852108830425666
1211,0.08601469549582999
1212,0.30925676582213163
1213,0.06741287206041138
1214,0.11069721816284675
1215,0.11401312901267861
1216,0.10824924053673693
1217,0.08291465500320774
1218,0.21096848997717946
1219,0.0637623999565892
1220,0.09331135518119278
1221,0.11247017626086594
1222,0.10259070703673873
1223,0.38229620923595586
1224,0.14844561799970096
1225,0.08260516262876659
1226,0.19741769425578506
1227,0.058503311042634565
1228,0.09951298016812857
1229,0.2307263509762548
1230,0.23726309272161844
1231,0.05389160694094335
1232,0.11595487364623866
1233,0.14778020215596385
1234,0.07258503816604835
1235,0.08677065748665476
1236,0.05886313952364884
1237,0.1089931558447734
1238,0.1419221285350287
1239,0.19074630478360732
1240,0.538208555732829
1241,0.07418460564007964
1242,0.0872140953024584
1243,0.10871009678159786
1244,0.12718895897972005
1245,0.7602944637179532
1246,0.06833936442226801
1247,0.13061737980810512
1248,0.12938916640741016
1249,0.29494003715789785
1250,0.11056649288147707
1251,0.22414129795315607
