_ID_,_VAL_
175,0.2350940169224249
176,0.22695896537655774
177,0.043759289769166224
178,0.1845806545808537
179,0.5007665646538914
180,0.11101932710950396
181,0.16072949149862373
182,0.3824864330549272
183,0.4492233075635651
184,0.4823376994673958
185,0.15953265221909996
186,0.18132795826531295
187,0.2403745145710866
188,0.0954710338276667
189,0.09508272933345586
190,0.0575275018694902
191,0.33981666533968335
192,0.15143451843781366
193,0.7551153801521765
194,0.3643861293466206
195,0.0764196856795682
196,0.1261923139628089
197,0.3138588431955322
198,0.30610905459920446
199,0.07154716645477316
200,0.12576805514914977
201,0.1222031429412172
202,0.08881558634930774
203,0.0644972387804284
204,0.03619596979009194
205,0.3297101056474151
206,0.1475339683461976
207,0.31936052360767136
208,0.2040417372752609
209,0.3087715809580099
210,0.1975003133553687
211,0.1455053729464737
212,0.24178661886018166
213,0.0478058320140888
214,0.055418525915194757
215,0.19074181379187766
216,0.05071319949169541
217,0.1832055779636909
218,0.032370915003062835
219,0.06151054349673907
220,0.328885752645185
221,0.27422176122671094
222,0.0544746831313797
223,0.0850668947140938
224,0.17020103697950562
225,0.09345865141949077
226,0.21282071763842506
227,0.13240283826980084
228,0.12473912235725293
229,0.12823910125015966
230,0.10561709776794563
231,0.12758276656356193
232,0.10216596066296603
233,0.01316981005303677
234,0.1345931557087337
235,0.09346231837158728
236,0.5127959982756377
237,0.11846932653577415
238,0.18496944950141797
239,0.06114010038239348
240,0.15605354871644528
241,0.27940333107169957
242,0.13070235732762828
243,0.1902493067206127
244,0.10050477352497518
245,0.07104475901530526
246,0.007323652990199038
247,0.29101746592324984
248,0.06079208448359201
249,0.06848270864106613
250,0.053439433532228575
251,0.398035995244702
252,0.08152968251373333
253,0.350552416544506
254,0.2575691433386413
255,0.07999163994562741
256,0.6267808707393809
257,0.13620618349953317
258,0.12092197061201558
259,0.040071515978252516
260,0.13321881531688531
261,0.16493617941399866
262,0.3879486656304732
263,0.5179061695193761
264,0.20603853803595665
265,0.07619990478723443
266,0.17349266031185295
267,0.18822956564076515
268,0.09638330165293894
269,0.6518233812562348
270,0.4497736711277798
271,0.7461658635309081
272,0.09627242532240153
273,0.05918948081993791
274,0.11962990287212834
275,0.10635129428991322
276,0.06203348518958892
277,0.20350473929140153
278,0.10725160609130292
279,0.13472053159670622
280,0.04234312099017489
281,0.12238990312364069
282,0.17383629151991603
283,0.13446842468941028
284,0.10295620912823619
285,0.05850828939004403
286,0.12689369763307995
287,0.6487084187231967
288,0.07282482152941855
289,0.09067076719408215
290,0.09476145294973501
291,0.11902212106731491
292,0.07544124076263102
293,0.1093916189283513
294,0.06417478329371552
295,0.19586918902505746
296,0.5539563756469178
297,0.21978429811762365
298,0.5086198813951771
299,0.11303982756035974
300,0.08502745328390676
301,0.04908984203754728
302,0.2847030719678841
303,0.020423664935442697
304,0.19579927611640727
305,0.7000548607174079
306,0.07126042570947358
307,0.27649642728576346
308,0.18093521725908693
309,0.08988086019161735
310,0.06533089758015162
311,0.31146821635392274
312,0.16825603854298102
313,0.16641753800836798
314,0.06361092450831696
315,0.1459597949691546
316,0.18875738058569258
317,0.19397476434568914
318,0.15547966468274388
319,0.21692576173078504
320,0.1407364788440746
321,0.21772115953468443
322,0.1725872828072377
323,0.0963944510481228
324,0.6201028874585499
325,0.2693725309107446
326,0.13809186458174424
327,0.08119621173990255
328,0.12751574685987604
329,0.17807083952561467
330,0.04493552239984835
331,0.1363659135742023
332,0.7483515426804364
333,0.23582869648070237
334,0.043832646351870785
335,0.19601397883553137
336,0.3736792035811594
337,0.1603604652069056
338,0.10025530034878033
339,0.24547763396429784
340,0.23374855672347733
341,0.43011775391294765
342,0.02067501411337566
343,0.04199855780001643
344,0.06327007900612479
345,0.1700456831270363
346,0.37473026301079737
347,0.6189733365064296
348,0.6413456576866579
349,0.10795188040554271
350,0.06361699529140839
351,0.11136803707317981
352,0.043387692636794636
353,0.10047298609536782
354,0.16970237012226186
355,0.17633817954443165
356,0.43467488975480084
357,0.10458346300234113
358,0.2948771792653875
359,0.15890108911675216
360,0.1420032951620391
361,0.14026233644328234
362,0.004598360158131611
363,0.2598213349505924
364,0.13355020138997872
365,0.04356645507976222
366,0.20041075351334578
367,0.13123630694880997
368,0.29324947306698484
369,0.10817645992277722
370,0.028212482801806896
371,0.12510602310551036
372,0.12208522216315837
373,0.6333771843752839
374,0.12552078188820917
375,0.1754020839350354
376,0.21676518424366378
377,0.15143447448119202
378,0.10161575191819826
379,0.2885892412052083
380,0.19840371165604864
381,0.142721506506505
382,0.21568790102077917
383,0.16375506979426604
384,0.06121982360622677
385,0.35198412008070645
386,0.19077739305808944
387,0.08734824357234339
388,0.18899322233985252
389,0.030652290336158752
390,0.060267481737368726
391,0.26686735790971355
392,0.18044221724317885
393,0.062148164758721286
394,0.21241179500732785
395,0.03457402506694367
396,0.07288722965921408
397,0.15258799911739532
398,0.20309878197415737
399,0.11709333959666413
400,0.305449020885735
401,0.15006346230070772
402,0.14620041302448633
403,0.3338846580461054
404,0.038998595746277495
405,0.13403985202544272
406,0.0958844933480699
407,0.028025553993711982
408,0.2700395301001939
409,0.06803574953049399
410,0.06355486828700418
411,0.18420850348458048
412,0.04655621484976541
413,0.26294195150777017
414,0.17372148050884254
415,0.11819752487083701
416,0.03444170788372184
417,0.07948891033436059
418,0.40524765596727585
419,0.0849654001406644
420,0.08578690597539466
421,0.05896638282263652
422,0.11133728703729195
423,0.04970072416373465
424,0.1823757796949038
425,0.5901935230399142
426,0.1771433512682436
427,0.06182498633200458
428,0.07625091151770065
429,0.12497472968896735
430,0.19037469043567598
431,0.15640814321418228
432,0.1111321840885721
433,0.09694326005019246
434,0.12359791871315105
435,0.2387861130280617
436,0.19248632454947734
437,0.1858511421761187
438,0.17867717651395654
439,0.18010348773634724
440,0.11775888169013163
441,0.25402120544037277
442,0.062462203217031095
443,0.05026132130073919
444,0.061462477100125
445,0.056212100815859874
446,0.061411628700104116
447,0.5706651600871284
448,0.2255278818975388
449,0.24884321537605014
450,0.18063880742891836
451,0.061743735938227864
452,0.05888965272943198
453,0.15029732179830935
454,0.5998608203079933
455,0.08755778085105137
456,0.09826995333589057
457,0.14071755058682076
458,0.4595870577326951
459,0.3756639886142584
460,0.5067698902176611
461,0.08847283728860623
462,0.1996662881830191
463,0.4709050815845807
464,0.3631240510735852
465,0.29056869582111383
466,0.09825011727932369
467,0.20659644194831844
468,0.1660083925936408
469,0.04425943636500274
470,0.045003294509659814
471,0.2855091611373078
472,0.4076407399327588
473,0.08865217545595985
474,0.08524248546198873
475,0.06441044537192143
476,0.02691569651216849
477,0.08102245404013775
478,0.09914511669301862
479,0.06572150169126006
480,0.12839061741979754
481,0.1525325520618789
482,0.7861416972795152
483,0.17985058643546023
484,0.10796762728588767
485,0.20268933556305774
486,0.28172406526264
487,0.08758429215518274
488,0.08915592490874645
489,0.19258991521157046
490,0.03181755084335737
491,0.193387094777152
492,0.1407580870673244
493,0.16052065211972663
494,0.2495722474679579
495,0.09562234010232312
496,0.03644403536198682
497,0.45537342019676785
498,0.06005463363590764
499,0.6029337998842278
500,0.12438542901288954
501,0.35380259900792216
502,0.05377699380606277
503,0.06628538597378239
504,0.09312634842982052
505,0.08904172733799626
506,0.10074901546115653
507,0.2410962263935874
508,0.07208948610198344
509,0.0490069604013391
510,0.29063806169558676
511,0.15125845001017443
512,0.13552141215753016
513,0.08047856490053135
514,0.18855790800373542
515,0.2554469571249374
516,0.0880999894075939
517,0.2527217582814252
518,0.3770826318697583
519,0.10177617218899784
520,0.07070393607808967
521,0.05096678026385663
522,0.14676935237504796
523,0.13885717840782685
524,0.2640284428465806
525,0.25037401601737996
526,0.21358841282205995
527,0.6449044220154772
528,0.14655533544699934
529,0.14674998231974967
530,0.050582948477192496
531,0.09858957489436042
532,0.0783200430838588
533,0.3528445881485632
534,0.08203767985662182
535,0.06281937334021448
536,0.08348183758653165
537,0.416650386704438
538,0.1052975454334227
539,0.08817684637278042
540,0.07130002984577624
541,0.1906896252138175
542,0.11296119755452554
543,0.17305794126095994
544,0.13102697343319772
545,0.09153156521797264
546,0.16938892011220713
547,0.11841753773129349
548,0.7096385351086052
549,0.1156020469439676
550,0.5593837481152655
551,0.08663339823998815
552,0.11020672287854043
553,0.07315839890125153
554,0.18239770062393504
555,0.03643839947912116
556,0.17657760628897518
557,0.27726098882594624
558,0.7112721313853005
559,0.5208446267538193
560,0.08461097336760394
561,0.11065401061535712
562,0.6254951236978444
563,0.5708208863305344
564,0.11390667953147453
565,0.17410717209324766
566,0.2880904469860339
567,0.05736209307752742
568,0.06607298458275701
569,0.29830373872357185
570,0.3661639641084263
571,0.18856030606655558
572,0.4854671278002555
573,0.0725824227864453
574,0.3651893100518441
575,0.04086048433284022
576,0.2427737621606208
577,0.06062120489768964
578,0.2289685497907456
579,0.4082403051481478
580,0.23642330826888847
581,0.2549981719220741
582,0.4044740336133009
583,0.09171017195013034
584,0.08720072155905588
585,0.07635200304859725
586,0.4654117508283276
587,0.04737769235583783
588,0.07638161009425769
589,0.2366535263131582
590,0.025941109743819173
591,0.0868726106473436
592,0.14776873217827036
593,0.3845671545649694
594,0.3836536646889149
595,0.08566557274888356
596,0.10750496827957276
597,0.1859430673457323
598,0.11730383828712945
599,0.18394141904146277
600,0.2827109742134312
601,0.5112971956429304
602,0.10029400980678013
603,0.14011320209284048
604,0.0519565265165667
605,0.30844784049891516
606,0.28084657341741087
607,0.2640311242974907
608,0.038818021710348524
609,0.18520619902212418
610,0.11464493746681693
611,0.022587447567542947
612,0.10683223341882658
613,0.1259034080353188
614,0.1451095969959605
615,0.39671440828838195
616,0.048058964110893804
617,0.07503791549334267
618,0.10122171036914222
619,0.17605395472044094
620,0.12825104837651813
621,0.21180350204350248
622,0.08723400767959051
623,0.10596277834569336
624,0.441655412579917
625,0.08670211339682028
626,0.04334609323418244
627,0.05018078861219347
628,0.13618467424078456
629,0.2975854593350247
630,0.11968508106098827
631,0.0713581141189588
632,0.12695667075523556
633,0.13264596318675367
634,0.14894625214393517
635,0.18002290116008757
636,0.14117643599053528
637,0.04451304892861454
638,0.10699510516695376
639,0.05841822099846781
640,0.13971397590290766
641,0.16243133231502288
642,0.12767615117707928
643,0.03744535215169052
644,0.13745541225172891
645,0.11483216261179169
646,0.08520633102112019
647,0.10223958381357605
648,0.11574436530186012
649,0.1292118723197751
650,0.15072436965943367
651,0.11557244277691327
652,0.10980734977080754
653,0.03159408566879187
654,0.051240782905446466
655,0.20947144268617257
656,0.018990942934241094
657,0.17527560389654703
658,0.02974404021612083
659,0.17016742926713777
660,0.04082923117253192
661,0.21108601200092653
662,0.07702399041471979
663,0.08324574957108374
664,0.13899078119559924
665,0.26532306091281266
666,0.14812005191354455
667,0.059895033559739956
668,0.2843811635127223
669,0.02260376632399326
670,0.11008281399920769
671,0.29820829743975275
672,0.09472399608318001
673,0.06157613161018601
674,0.18143538471760198
675,0.30523074406170064
676,0.11672097141384656
677,0.2660449812852986
678,0.07195967266857256
679,0.07153020511050887
680,0.1475493218642876
681,0.16872384717376876
682,0.267993326050053
683,0.2942694482769053
684,0.0724627245598117
685,0.10947372784999325
686,0.10484842062508833
687,0.14086462092324634
688,0.1721822161670376
689,0.2609897623484925
690,0.10086582299042914
691,0.34050076544092006
692,0.05461369770313904
693,0.14449033700122027
694,0.04885584761962797
695,0.16723326360796414
696,0.06376757703561206
697,0.3075615990179347
698,0.10764095602215414
699,0.05481470849565059
700,0.12407334385445551
701,0.0970494855687412
702,0.07842599554123046
703,0.1200899762884176
704,0.05559451524698166
705,0.17132663069168858
706,0.17541722771739024
707,0.03409175242048413
708,0.13930621680670582
709,0.05010389268616487
710,0.0973677679930176
711,0.5108649084074091
712,0.27131703177876093
713,0.08535567243295646
714,0.08108726761435525
715,0.06457774165727592
716,0.07181964859295724
717,0.16770925132393075
718,0.03970557669778424
719,0.10876623532005608
720,0.5027043434125865
721,0.4077973425137621
722,0.12017879715189293
723,0.0344319868222344
724,0.157928274574848
725,0.07486310737808088
726,0.29192790236731214
727,0.09306392741037404
728,0.25858371813325737
729,0.25877209570119963
730,0.03125538739622604
731,0.10053095535872739
732,0.08094919002442735
733,0.1313184252616888
734,0.4128083741984318
735,0.05074022428608139
736,0.19284631250680442
737,0.057840577039802735
738,0.20153282475803905
739,0.1538892856030632
740,0.24964085784606746
741,0.2351619004012651
742,0.15321632542709068
743,0.22799300437108783
744,0.12446982721073077
745,0.3596676524215537
746,0.13716461796650134
747,0.023166288387639105
748,0.09664602233104087
749,0.40914815836718804
750,0.1968618794614899
751,0.3922969735263013
752,0.12031848757744097
753,0.22949122022094565
754,0.20961026317338438
755,0.022153629641680283
756,0.23757516961447994
757,0.1104499849171004
758,0.043614704024068335
759,0.07153659716992194
760,0.21503682495250578
761,0.13622854293164693
762,0.5405614886103983
763,0.16055945413877515
764,0.18122726866097358
765,0.7086029617746679
766,0.1248213299416081
767,0.12751690512013503
768,0.5650302263909518
769,0.14959679516625146
770,0.41384068194719376
771,0.15303545947792616
772,0.10946565975863587
773,0.24783828924301252
774,0.41357338098754437
775,0.22166783588519912
776,0.02576705437484001
777,0.10331715411256992
778,0.0736739389824935
779,0.3543134356464686
780,0.04611040010451216
781,0.06988336741324502
782,0.2672363723608911
783,0.41472844553908883
784,0.21159371041713645
785,0.2746521377534898
786,0.17491612788378347
787,0.39146720139857566
788,0.15701148010712937
789,0.171890268961468
790,0.19555595325334132
791,0.16089210797760797
792,0.07497844796600116
793,0.07918676403363836
794,0.18454214556854537
795,0.45190481875079686
796,0.020825923978827772
797,0.06207769701951678
798,0.07048641732872672
799,0.21099018099806077
800,0.11735799828139326
801,0.3430123114107941
802,0.10021873900192792
803,0.06811566332741689
804,0.08962311253061245
805,0.04914726086773118
806,0.05746853155729468
807,0.048203359123821544
808,0.03749082034778722
809,0.14886069613714004
810,0.05197123516651447
811,0.13980778112574127
812,0.13422210148747127
813,0.06243041420980221
814,0.6767232644064576
815,0.1210095940018799
816,0.1953866244119363
817,0.11500939841193573
818,0.11367524550743441
819,0.5863615490086381
820,0.08929295596748553
821,0.11513460172949697
822,0.12470407985760595
823,0.6295223969536856
824,0.029136356150460264
825,0.1499619775358768
826,0.05581142377121825
827,0.4519394176214461
828,0.14008898710896572
829,0.1577268545987403
830,0.20280811146570538
831,0.2176591628254492
832,0.13446791082227558
833,0.15182472880452072
834,0.2457333137854447
835,0.3876744466365284
836,0.21042156546884844
837,0.3357552035492908
838,0.5733296361683439
839,0.4862904336243054
840,0.15227397936174858
841,0.11527153891684676
842,0.20714948216254186
843,0.04801417788618519
844,0.10172938059082913
845,0.5400418445739229
846,0.1460281479514363
847,0.07571908435684446
848,0.06634022203569005
849,0.14995441493246106
850,0.5248293932813188
851,0.0481528621658862
852,0.2349899638209771
853,0.14321098032552032
854,0.21957871867642448
855,0.10196833167051507
856,0.18101276154600032
857,0.1038692353139647
858,0.055258863794621124
859,0.09006395565784059
860,0.08531033580744214
861,0.19476944206809432
862,0.08267841977753415
863,0.039808625876883774
864,0.3088226954077146
865,0.079806642856747
866,0.43488471515677146
867,0.06573043644810514
868,0.07997390407057703
869,0.048016324169491545
870,0.1238486406708742
871,0.057763840907465606
872,0.04758319596685226
873,0.2805684087247762
874,0.10506147438485328
875,0.09180457659390787
876,0.05742627988279181
877,0.15430503650132674
878,0.20440857598934487
879,0.01996736962651079
880,0.1658783425654604
881,0.1677453078679894
882,0.37089114677463414
883,0.05497209655475074
884,0.12415704283813124
885,0.0880513849609534
886,0.3598688265129726
887,0.16335114626369482
888,0.39684161695787584
889,0.13455800032869814
890,0.13913017889787999
891,0.0734558489058589
892,0.2348042102231505
893,0.28257590628558843
894,0.517499596713173
895,0.03507360812317549
896,0.047077327786419744
897,0.18839579871801604
898,0.15618180633853393
899,0.28756470113817406
900,0.2484895651441416
901,0.08612869410401745
902,0.42461638237979044
903,0.08036993441386422
904,0.18002380315287703
905,0.15666573135530654
906,0.1300028477661482
907,0.08036716828745426
908,0.05517748654540161
909,0.02822291896259913
910,0.1982626229466936
911,0.07718381765902504
912,0.18389311089762883
913,0.1298575213200393
914,0.5419514450789665
915,0.06821688539226432
916,0.09957792235889285
917,0.5266875638918599
918,0.6296034394543488
919,0.18989740329079685
920,0.5057679894689115
921,0.08011366506335449
922,0.1493561545351592
923,0.06580459007822574
924,0.34197353357611904
925,0.08734757117234616
926,0.07344119047186923
927,0.1724842484775007
928,0.6095284926782458
929,0.23721153800606207
930,0.11238572006237176
931,0.06417927209980409
932,0.17254628266514002
933,0.08322455683808885
934,0.1408162207677118
935,0.20362933547984596
936,0.12201526575040637
937,0.2128602522465256
938,0.11480763833405504
939,0.07381799367167081
940,0.39481234168953916
941,0.4905197319984545
942,0.14471221439753204
943,0.11687348941935592
944,0.05186466774612709
945,0.12163412834227279
946,0.0866596278239307
947,0.05182460183654581
948,0.5665391887329124
949,0.273039550993091
950,0.15584287028852692
951,0.5893827401081093
952,0.043089053441730744
953,0.20843673640809224
954,0.275693647400726
955,0.36896731654022136
956,0.15266252003358413
957,0.13680997754894914
958,0.16278455004996925
959,0.15327629196611475
960,0.06286208970399708
961,0.46175767727584427
962,0.2433630035888513
963,0.23044527453093966
964,0.05509269154564469
965,0.16391245284183756
966,0.08864945632421059
967,0.2580762002179761
968,0.2958097005755043
969,0.05852888508753627
970,0.12671523808028068
971,0.2221476476808897
972,0.17403836168767992
973,0.04177085955992603
974,0.11600463848167308
975,0.10337472196026334
976,0.19844605444159605
977,0.10342324216778123
978,0.06892916265312546
979,0.13341796603158815
980,0.34845806091962
981,0.12030480183497114
982,0.27980420291971897
983,0.25580462298284024
984,0.0341599388625251
985,0.15890523673038529
986,0.06776439246366163
987,0.17701263972214007
988,0.08006794426374923
989,0.14941177717309884
990,0.11985460611328538
991,0.29102785278520776
992,0.12732445482015542
993,0.11725357763675756
994,0.14866275431230005
995,0.04079606727944838
996,0.3794006748594802
997,0.07083750386963829
998,0.04546184056499002
999,0.11554995382916444
1000,0.24826839998859404
1001,0.08472338347646101
1002,0.19146512424767004
1003,0.28336469797692665
1004,0.14251476445220576
1005,0.4643808834335481
1006,0.11267857732900341
1007,0.11803358548124365
1008,0.19068948288312587
1009,0.0854813586084476
1010,0.08524927487874726
1011,0.4134512400979994
1012,0.40777868860143973
1013,0.04945672759419091
1014,0.06955547158133027
1015,0.18669960705801833
1016,0.5402517391260164
1017,0.20520526669985967
1018,0.10133604411213545
1019,0.10983148931650574
1020,0.17259371022103864
1021,0.03172434656407853
1022,0.08076567192883737
1023,0.04312618575445646
1024,0.010110763863051106
1025,0.028367911005978633
1026,0.08586859498103637
1027,0.289075063876448
1028,0.14401259664020075
1029,0.22748138901571185
1030,0.14961307075178154
1031,0.13938996767958495
1032,0.39056331132999283
1033,0.10841356384060245
1034,0.05451993732897119
1035,0.13805127401556508
1036,0.4878999339560618
1037,0.47248482724264385
1038,0.1053853241271931
1039,0.1944940674138919
1040,0.15258735135931825
1041,0.19488274326221347
1042,0.4920168009282732
1043,0.1986250435779399
1044,0.4003360252021539
1045,0.186738518903191
1046,0.13510521937398284
1047,0.1631093740120756
1048,0.1432273603479491
1049,0.04104057968370836
1050,0.391207051671605
1051,0.254602558703378
1052,0.03438148413657108
1053,0.13359020305872157
1054,0.04367010860213186
1055,0.2775370527067746
1056,0.47670607804633375
1057,0.1426616730463093
1058,0.23325325066043784
1059,0.10709063571080885
1060,0.2953872875067709
1061,0.22858580858115887
1062,0.0574641821438324
1063,0.2240521532676857
1064,0.11442512191251178
1065,0.186247708480482
1066,0.14112483999299447
1067,0.0892439886260235
1068,0.1612298748192121
1069,0.10160102227660968
1070,0.22164832572982274
1071,0.05382520915416721
1072,0.09066708761396645
1073,0.3282614570632275
1074,0.27390911896096976
1075,0.17895105738201564
1076,0.10598164543962618
1077,0.1822779561518706
1078,0.030104252936271815
1079,0.4859517379658907
1080,0.2140237512624023
1081,0.12053614443714858
1082,0.313985347302859
1083,0.03423686619587796
1084,0.27548813534744054
1085,0.23615568597755557
1086,0.4765921764234658
1087,0.04958819001749528
1088,0.038823281603464425
1089,0.04357493731877466
1090,0.11318955135337866
1091,0.06374710466562801
1092,0.21051825405023178
1093,0.07391422146786338
1094,0.4588863242472848
1095,0.17892475507473588
1096,0.24712674217698288
1097,0.09950828936396897
1098,0.6262878090480589
1099,0.02514188113027584
1100,0.30496196315608126
1101,0.05130280894392832
1102,0.046804049150730914
1103,0.05251662079276204
1104,0.44342241322930476
1105,0.09016722897015501
1106,0.5427437567780012
1107,0.11397998990416629
1108,0.45926018994348844
1109,0.061712380291268715
1110,0.06156263619999517
1111,0.11365397288831668
1112,0.07014347278889525
1113,0.35940948055379246
1114,0.17244527204382082
1115,0.06663683115617369
1116,0.1780616811083822
1117,0.029997547577500578
1118,0.6473109661648694
1119,0.26239069730945047
1120,0.14101922147144005
1121,0.16982582051102915
1122,0.10759573219681771
1123,0.1901163053125012
1124,0.0623406603304581
1125,0.10330804742990674
1126,0.36980482594962
1127,0.2262977972857497
1128,0.23524767227600726
1129,0.2837105774202234
1130,0.12596847189966387
1131,0.025422807488058096
1132,0.26485686163832967
1133,0.22232465552363406
1134,0.017646803171870996
1135,0.26593646172144564
1136,0.08458504651760826
1137,0.3819007911981417
1138,0.0997299324386638
1139,0.013147368000367407
1140,0.14088805284828607
1141,0.31427559759289975
1142,0.0680126436825224
1143,0.5681127129853087
1144,0.13010219667646394
1145,0.141299146072115
1146,0.39359834316527265
1147,0.1150338096963395
1148,0.6019847643582369
1149,0.18445086478310602
1150,0.10391732756930283
1151,0.03449810692318769
1152,0.11024544973388407
1153,0.18690394252471632
1154,0.09488705041142947
1155,0.13402759969668696
1156,0.11339929344932505
1157,0.3107238534329217
1158,0.07239349931062086
1159,0.13590249175487157
1160,0.18058208588003372
1161,0.5547277135284976
1162,0.280988479535765
1163,0.4146394473688206
1164,0.17543112694850813
1165,0.0584259609926155
1166,0.1936464627409026
1167,0.08744900435033225
1168,0.09328802210825053
1169,0.3561914488100267
1170,0.351606255162467
1171,0.0865180026561245
1172,0.025247015406104217
1173,0.07838249939095279
1174,0.03162645345038517
1175,0.17910054624064867
1176,0.180008256167692
1177,0.07913396156025015
1178,0.07802239452127671
1179,0.17413841278851577
1180,0.10904452301978124
1181,0.4721655364271525
1182,0.07527529987412225
1183,0.05133647964636495
1184,0.253757898216547
1185,0.06950165110712249
1186,0.24388797332974435
1187,0.7154756361316748
1188,0.03971585483425071
1189,0.2569559975834435
1190,0.08877910666976223
1191,0.03124680730370067
1192,0.19278994182009945
1193,0.2982115476289591
1194,0.0730493624250207
1195,0.22422687245108938
1196,0.06886712819939372
1197,0.15383270867574342
1198,0.09170286122670791
1199,0.06395492576140833
1200,0.5676617280810902
1201,0.06958073476175462
1202,0.1364668939398714
1203,0.19023515625962537
1204,0.1303866141675378
1205,0.08877248197995792
1206,0.3472636540126319
1207,0.21378742080480792
1208,0.20986794826983057
1209,0.04345816470574648
1210,0.24075384225210825
1211,0.12407392186344893
1212,0.19942928202452362
1213,0.10295675389636248
1214,0.06720406860712307
1215,0.05298670561519292
1216,0.04211235859532102
1217,0.07164347429455331
1218,0.14975394927389205
1219,0.09799320626402457
1220,0.14657314487285614
1221,0.11953365575826486
1222,0.09667492772509742
1223,0.3874697927096729
1224,0.18932335410904663
1225,0.05124559811131384
1226,0.22543682302428017
1227,0.03664502166011551
1228,0.16593062193548544
1229,0.30026453400833236
1230,0.3372590687327842
1231,0.04942397100841098
1232,0.2714200842541004
1233,0.15108568112647872
1234,0.09708560711461231
1235,0.1310894956240744
1236,0.054398317841714956
1237,0.15328605128350833
1238,0.14723086800668203
1239,0.158683879696764
1240,0.43978025358137074
1241,0.0696730346772683
1242,0.08335369385769305
1243,0.132847319625011
1244,0.17906091651621067
1245,0.5228098531797652
1246,0.05331597807413364
1247,0.159799463856031
1248,0.13723832768901048
1249,0.2964839266945177
1250,0.09754457181525518
