_ID_,_VAL_
182,0.44990985159486535
183,0.39888501801713216
184,0.3373030764554508
185,0.11229670057992182
186,0.23857066157103954
187,0.2868769428526548
188,0.10599745788806433
189,0.17747653989756862
190,0.06195403543900519
191,0.27724820562244756
192,0.17968984549451372
193,0.6480028235044302
194,0.42368426287011435
195,0.08988188883873337
196,0.09760659483349
197,0.3295928492450401
198,0.30163908726844496
199,0.1060025761680466
200,0.10681993337435114
201,0.10193777579343384
202,0.10359948503752621
203,0.06819792331324356
204,0.052785055627920324
205,0.45097696506510176
206,0.13991127348044635
207,0.21642923210473844
208,0.14950879995105135
209,0.237971311147318
210,0.21809636944434097
211,0.1041894989436924
212,0.2890961064355963
213,0.10294047741173394
214,0.052271869898258314
215,0.2417512133882654
216,0.0432928357405786
217,0.16325391641177966
218,0.04962026874216869
219,0.07626062832177255
220,0.244166635460793
221,0.19892875161821827
222,0.052578291472278514
223,0.09817078189598118
224,0.12449247623182819
225,0.0792793949218873
226,0.21925901106184478
227,0.12978581498023917
228,0.12967920330711052
229,0.07786237374530701
230,0.09846968043662792
231,0.12088196811082329
232,0.13052296458268253
233,0.043961003358527824
234,0.12390707006633087
235,0.052849464238567095
236,0.6114966960493339
237,0.0846869045386454
238,0.165880457086806
239,0.07726244124424667
240,0.17367008813888568
241,0.1502006359110084
242,0.1355451565508201
243,0.24428824144895026
244,0.0947902217201585
245,0.07568680923247639
246,0.04678101581127245
247,0.2954812755121671
248,0.0718711164663596
249,0.06757020300794928
250,0.06070882720852985
251,0.4886618924468905
252,0.08333907812006029
253,0.32882624302281044
254,0.2798568610198166
255,0.04675002920565738
256,0.6904971873936526
257,0.1025441626532138
258,0.09220587471994884
259,0.044945992761448936
260,0.2509290440077622
261,0.1192584599798795
262,0.5152668187806321
263,0.5689572182487803
264,0.17071203282550673
265,0.06658057861207815
266,0.23972897915451485
267,0.1466295689274827
268,0.0953885469216008
269,0.5762579384421932
270,0.4793126978128189
271,0.6906444454250551
272,0.09132949610329581
273,0.06131469782078911
274,0.14850392571654936
275,0.07437631579416615
276,0.08163307807238547
277,0.19874917937759248
278,0.07231517599903031
279,0.10814442419327583
280,0.04627102325252822
281,0.17307291899040853
282,0.15441757313852836
283,0.19226004961061618
284,0.06495007792435754
285,0.057028744997369867
286,0.08822894499127384
287,0.6710479796753894
288,0.0628090240414077
289,0.13522500872819065
290,0.1536467617354307
291,0.07830051844525411
292,0.0676485534168503
293,0.1050518502115802
294,0.059565288712806044
295,0.18354793812946457
296,0.571744956544313
297,0.12546181508128768
298,0.5725523752513915
299,0.08237916504194465
300,0.07273207785360743
301,0.07710992010326397
302,0.2233530111262794
303,0.03321213260967837
304,0.16297993431892552
305,0.695168700825154
306,0.0890323080074113
307,0.22340708625699332
308,0.23791666363284647
309,0.09699812573611481
310,0.06579271594513335
311,0.36693772583283907
312,0.18616056445216883
313,0.208387185685255
314,0.0496527662129328
315,0.1298868220014497
316,0.2108216773692394
317,0.199299865149652
318,0.146188831089867
319,0.14595249522278922
320,0.09857103798135494
321,0.14367974350883372
322,0.25358204056927514
323,0.084304766157153
324,0.6176166905753873
325,0.16469756936760216
326,0.15394910326517317
327,0.0674046344720565
328,0.12580211552008924
329,0.10788495641145168
330,0.06747092006041316
331,0.13723260195800344
332,0.5412307446514234
333,0.30335090156698014
334,0.08548147804905218
335,0.13898646412788243
336,0.3354054253385092
337,0.11356804869133104
338,0.06164742608782201
339,0.30755586198041307
340,0.25390585288904055
341,0.41972054188942987
342,0.04462343047445192
343,0.05490381261597274
344,0.13030544799448274
345,0.12457950112077425
346,0.3642358326050506
347,0.5693657798669728
348,0.6417333503669556
349,0.09829283505618612
350,0.07108053868749963
351,0.09286064363866359
352,0.061744165818231805
353,0.10190834117373104
354,0.10771134254961111
355,0.15008628185904305
356,0.5280965608741748
357,0.09350483786300925
358,0.37502204772633924
359,0.15563950831520815
360,0.10464213845373725
361,0.18130856199367643
362,0.037667105962390014
363,0.1965890831211979
364,0.2000573386484042
365,0.04912140189914971
366,0.155803842673067
367,0.10865534936569445
368,0.3029890691455444
369,0.07013773280108275
370,0.04602219334694343
371,0.12789160733867316
372,0.13740920624072805
373,0.4873998636031227
374,0.14830305817276562
375,0.12101512452855717
376,0.2484347670743953
377,0.1554038943016419
378,0.07706346470547015
379,0.2592982699937799
380,0.19881723359186276
381,0.16291422436336536
382,0.16350990653489272
383,0.16445211383622463
384,0.07565196502247024
385,0.3361378787368309
386,0.17778043148486114
387,0.06947156276682973
388,0.17693081397615207
389,0.046519675833949316
390,0.06856154111261392
391,0.22746731321030922
392,0.16835668809006482
393,0.04862700785013134
394,0.2738816709696363
395,0.06324930979558495
396,0.08203392214227768
397,0.11847958820352883
398,0.19085484629226532
399,0.17085324472711208
400,0.2567447998021406
401,0.14874115335875607
402,0.13743636870208592
403,0.4413555565136406
404,0.04585143822538433
405,0.09858131338580951
406,0.07646628443232521
407,0.03711622056289351
408,0.2236933806476085
409,0.0944048629689977
410,0.05673217927489045
411,0.21720449905234762
412,0.04396560760356995
413,0.31630994398331064
414,0.17509282214148184
415,0.09714489307458057
416,0.05396371586221221
417,0.09037917465275903
418,0.466140440734924
419,0.06928203681489786
420,0.07502813974273316
421,0.060281011953212386
422,0.09904667354867912
423,0.0577010339274673
424,0.19993249316387007
425,0.34974804724964803
426,0.09320763628385834
427,0.051674837183285006
428,0.09407481681505298
429,0.13013279534771854
430,0.18840532087212028
431,0.18326221510717491
432,0.07214311741517698
433,0.08142981750708976
434,0.07438559298682614
435,0.21715928736146745
436,0.1591590088341325
437,0.11348390702929174
438,0.11184286555381284
439,0.11257819748411972
440,0.12657045374904055
441,0.32465124298346937
442,0.05840385443045792
443,0.04854769723172046
444,0.061165329029090804
445,0.06275715471002778
446,0.0592046225142189
447,0.5803850624775806
448,0.17462184130400696
449,0.29542484273223757
450,0.16532401228998994
451,0.06658686773934733
452,0.052880778336218744
453,0.10098063141870378
454,0.5873333404477815
455,0.06046138471180316
456,0.10559734624811441
457,0.10254477383064904
458,0.48976982730675694
459,0.39186365958198377
460,0.5917613002133701
461,0.06570809122269061
462,0.12568067046439407
463,0.33365349330873395
464,0.4422581088563729
465,0.30065806191752736
466,0.055143271901795056
467,0.14977164857548603
468,0.15314289961649427
469,0.054841208450683805
470,0.10496459894376567
471,0.3783705930278891
472,0.4257206340683026
473,0.09215113707720915
474,0.0935483267548944
475,0.06533010498363913
476,0.06521184284736858
477,0.055718489530223306
478,0.2339658659322489
479,0.05584460867912898
480,0.06228752502718451
481,0.10921689127946485
482,0.659621053648656
483,0.15845517804251694
484,0.1012293562094861
485,0.1349670375727106
486,0.10970833181784856
487,0.0801008697963737
488,0.11124085885021233
489,0.15100123396350515
490,0.0563367234595999
491,0.10713481064349553
492,0.10116165285473407
493,0.09761522462227329
494,0.18645440265358415
495,0.07897880889845885
496,0.040853285996637415
497,0.6810532338803631
498,0.09008396646765036
499,0.5226445682601927
500,0.0987381668201981
501,0.25275923993649435
502,0.09580764753264648
503,0.09515269031318355
504,0.09761521565702216
505,0.10689000238546953
506,0.09736068030686276
507,0.1940187454854868
508,0.06252568776798353
509,0.054057108812883545
510,0.24262864318158778
511,0.17000383196406615
512,0.13908260842716616
513,0.0725335678572744
514,0.10062281266493683
515,0.2901773908950152
516,0.08588474331188788
517,0.2275853668259507
518,0.38708480626974817
519,0.10800691498804058
520,0.07282588144422503
521,0.05463055779234627
522,0.13910940142844344
523,0.09981621456064262
524,0.18018488163200272
525,0.37835461596726605
526,0.13634656496840414
527,0.6254946020463589
528,0.1748381163330059
529,0.19596797039802122
530,0.054423246407578146
531,0.06292155057316158
532,0.09741297023259757
533,0.3078595031473419
534,0.07740260393972888
535,0.10101574230673965
536,0.09477101290572996
537,0.48545359406485156
538,0.08990004399491662
539,0.06988242111800931
540,0.07525969285709051
541,0.17065887521516612
542,0.24515878698011861
543,0.1379090393414994
544,0.20191364754488142
545,0.10180141329664863
546,0.20356502523146933
547,0.09248018004716523
548,0.6492116661304111
549,0.09895487546554908
550,0.52174197098777
551,0.0965062225461518
552,0.1556685701501342
553,0.09125472700471564
554,0.2431007449395494
555,0.06691244424979759
556,0.19353249738272377
557,0.26876411777575093
558,0.538031748913515
559,0.5494613412616243
560,0.12570682493751995
561,0.10293772507747281
562,0.5886670673660411
563,0.5276723509897394
564,0.10661140294442414
565,0.1162304727076649
566,0.2988717697820429
567,0.06353726783779487
568,0.08849386352659425
569,0.3417156897552198
570,0.43933688123551906
571,0.22063260782808633
572,0.5040393869619102
573,0.0936791617909157
574,0.3051291515467271
575,0.06388806984775085
576,0.23586373954702222
577,0.06545604042311935
578,0.37753389898151246
579,0.4680848318242635
580,0.23389625566336938
581,0.27706298929214423
582,0.4249029331123511
583,0.09910297951874021
584,0.09688301344021057
585,0.10215407268716338
586,0.5941563772524626
587,0.047132209318792626
588,0.1119133147855301
589,0.27758533186870676
590,0.053535447120237244
591,0.0775524342781944
592,0.3512908609780759
593,0.2506133621266166
594,0.36871939942350573
595,0.08766742461320609
596,0.13994630369112235
597,0.21754657502783808
598,0.08562628114861101
599,0.11293365659767143
600,0.27763727547149963
601,0.5417928752361646
602,0.0898243770512669
603,0.10565718521142227
604,0.04385336550111943
605,0.34915216093002144
606,0.31717447544454963
607,0.18303193875426377
608,0.040026333850567454
609,0.11551459611925499
610,0.1637723703033789
611,0.04694846189787377
612,0.09648310796502621
613,0.07337275331948934
614,0.10121645980245306
615,0.5164623890865798
616,0.05747850997578359
617,0.07164838291796251
618,0.09456389126724542
619,0.17969740770258805
620,0.0751990816068301
621,0.19220217544457016
622,0.07427910816060455
623,0.07051708285139735
624,0.5252192547626859
625,0.07758476785376862
626,0.04557693020577123
627,0.05366691037808692
628,0.09496487691732956
629,0.3157486656736219
630,0.09061881105053184
631,0.06357689334546528
632,0.2660958840049002
633,0.16979879792726515
634,0.17195113972743611
635,0.19246039281973396
636,0.08954073175407878
637,0.0398283886313593
638,0.11145926114545582
639,0.04341223806585319
640,0.1345527595885995
641,0.11248967080560933
642,0.12040308701227052
643,0.050197418963344405
644,0.09179079242489056
645,0.1482845933176884
646,0.07236421636779693
647,0.10069888023199003
648,0.1824856585005608
649,0.09384561684987063
650,0.10193291413813813
651,0.06997935431369089
652,0.09736068030686276
653,0.04825843685089354
654,0.051117141007815246
655,0.22936908908100037
656,0.042329693425407024
657,0.23850392978687146
658,0.03373010685285792
659,0.14156713081078373
660,0.03818361466327876
661,0.17662490003874984
662,0.18110369639257465
663,0.0815241243900759
664,0.13036830977962297
665,0.22557228942374677
666,0.14872768732073174
667,0.11052456924315622
668,0.2695925880301077
669,0.055969878219265926
670,0.11162218659385355
671,0.33605200672646546
672,0.062496960656308914
673,0.049955759494177195
674,0.16980068137108276
675,0.5395890222857841
676,0.28314151822675926
677,0.23694227786928546
678,0.07864371216397052
679,0.0588088268206846
680,0.1280186948908464
681,0.19197364128123554
682,0.2032150431310448
683,0.3012319938056591
684,0.06886273056482804
685,0.11695298715799758
686,0.08467939943710073
687,0.10116165285473407
688,0.21956144185232854
689,0.3920376661544939
690,0.06755442963873338
691,0.2920371182810271
692,0.05708952120418322
693,0.12759244491329105
694,0.03698970247631987
695,0.1737889891300424
696,0.06279634921082697
697,0.2634372541524737
698,0.09760659483349
699,0.0550137275079452
700,0.08323821797071268
701,0.09876566004190518
702,0.09571892648312787
703,0.11230324457634953
704,0.07644210068207134
705,0.09989627273311592
706,0.11258464024660833
707,0.03628984344397296
708,0.14075396279419228
709,0.03300622341167247
710,0.09389372505889795
711,0.6454777936178379
712,0.2839753514578537
713,0.07113175533095717
714,0.05139785362769745
715,0.059200036003458474
716,0.06944047021541434
717,0.14186127258067224
718,0.04613912837961033
719,0.11426121460012738
720,0.5314597068790207
721,0.3935652737646493
722,0.09850713254530422
723,0.0337639810934692
724,0.11888857956298887
725,0.16509158994856346
726,0.35050576040239606
727,0.16625046253261616
728,0.15870437929962197
729,0.24442393652790792
730,0.11951604131753923
731,0.13113110088930693
732,0.05540805855588474
733,0.11573462489927085
734,0.40066621165969635
735,0.06820833359934227
736,0.21156638890053014
737,0.10851088928835587
738,0.2515756172353325
739,0.2042569347544181
740,0.2818738595781322
741,0.26700738791225764
742,0.10569585720625847
743,0.2602131531654393
744,0.10156699150611752
745,0.31234829249955476
746,0.1293981200768063
747,0.050054115450952195
748,0.06842996841815707
749,0.33221354629477023
750,0.13398250381472118
751,0.36331280175966224
752,0.12172822415812468
753,0.18443289687657102
754,0.3934262647241873
755,0.030940684028291636
756,0.1965419691861175
757,0.08385919961084458
758,0.05928167533643893
759,0.1985411882369263
760,0.1888187133005546
761,0.15983334299381607
762,0.6623413542443117
763,0.13695865736242713
764,0.16848484701885738
765,0.6706153068630686
766,0.12531021230459147
767,0.09630238958678367
768,0.5565279365376362
769,0.20448631314481602
770,0.47599071820039524
771,0.16133655340946995
772,0.09962416871832903
773,0.25267220161276754
774,0.3989297790641287
775,0.1639958014808374
776,0.05286759824404963
777,0.09292082955447685
778,0.08006233485370857
779,0.4462431476954239
780,0.05477031661633472
781,0.07110325588976642
782,0.22930878761712103
783,0.32661655066887485
784,0.20013709958825304
785,0.20467825781037133
786,0.12555323341438454
787,0.42083758606770527
788,0.1039013841846618
789,0.19039580857512467
790,0.16675793760676075
791,0.10575399260245816
792,0.0581367943894177
793,0.06843563337634855
794,0.1211362496838534
795,0.5044541243990419
796,0.05047209722644684
797,0.09047506585028187
798,0.07780334349274072
799,0.2033277561277853
800,0.1312204460029691
801,0.23053544828751393
802,0.09760659483349
803,0.05541034885294198
804,0.0808625082742825
805,0.07817939584419113
806,0.06611793976758447
807,0.03704022651693177
808,0.04760822569969359
809,0.20336118441819015
810,0.053791932649578586
811,0.13867849936298557
812,0.08832545610731797
813,0.08525454151830536
814,0.6379365728020481
815,0.1041748118315623
816,0.2105667479408141
817,0.08488867367029676
818,0.11226759289522288
819,0.6453203970630096
820,0.11385772168595219
821,0.08938873788785688
822,0.11073239144089117
823,0.602043576535493
824,0.04365578085522455
825,0.1011208881842518
826,0.056898683868974405
827,0.5160415739442296
828,0.11767087222710047
829,0.21122095245409697
830,0.15453154514513176
831,0.17811905943485395
832,0.1356857278193331
833,0.10637256830954378
834,0.24863485173073047
835,0.3819167311330911
836,0.15138068896824472
837,0.34709486390082156
838,0.642933714653136
839,0.6010060963492303
840,0.20345229674394655
841,0.1275400708615737
842,0.21003928906156394
843,0.05196004412541415
844,0.09520907122922255
845,0.6214815720482435
846,0.14767701491548604
847,0.05780419973727808
848,0.07235000723006799
849,0.18613515247437584
850,0.5154943255313085
851,0.04749089156718202
852,0.2191983026124837
853,0.09955449316765429
854,0.15143337594854614
855,0.08039754039275342
856,0.24436293744459817
857,0.09734440507617445
858,0.06342412578018072
859,0.07300545898777257
860,0.07335961652181287
861,0.24903538346275053
862,0.07120279818918816
863,0.0817827716045895
864,0.2876630632809592
865,0.06755061460208255
866,0.6240785729046971
867,0.06017163896346084
868,0.06582224846675201
869,0.05683206177899447
870,0.16069754332127167
871,0.0495175005089902
872,0.04584195117113252
873,0.22288725859532862
874,0.08834766575741028
875,0.08519327495132098
876,0.04554878709413972
877,0.18325596964430213
878,0.26925724677023827
879,0.04881771610939999
880,0.15265013012183482
881,0.10974707130493197
882,0.4023475759945557
883,0.05950644765996311
884,0.07981541967955952
885,0.10895580138254285
886,0.3799692767605997
887,0.11797409884179523
888,0.5002060838377684
889,0.06317072069571221
890,0.20247469773545704
891,0.10847210929604584
892,0.23735207180307638
893,0.25184968214119646
894,0.6331544262398219
895,0.04783400831896679
896,0.04425056125826133
897,0.22583526513879237
898,0.11601924244035734
899,0.2295432322618382
900,0.18069507566918636
901,0.13996470984444623
902,0.42235527044663157
903,0.07355133997662154
904,0.14659285732478786
905,0.11758178834386836
906,0.07803036386071804
907,0.07089831496021497
908,0.06522718185111484
909,0.043536793396818846
910,0.1785039323164983
911,0.07559340626961712
912,0.1668751154504728
913,0.1082508042742399
914,0.6177331418126204
915,0.059419395773639146
916,0.08093668018381041
917,0.4603475271635019
918,0.5503325527110272
919,0.18861736360240522
920,0.4733023786682118
921,0.08399863572829583
922,0.17217609094642908
923,0.05817318888960551
924,0.28284983347389336
925,0.09447653267745883
926,0.09322779283779363
927,0.17664093086629942
928,0.552075469650904
929,0.2331656161352701
930,0.1602400503349205
931,0.06743985857252423
932,0.09414287087025781
933,0.09773484659946671
934,0.16237708891292546
935,0.18694680843658165
936,0.1050518502115802
937,0.1446859232474856
938,0.07143641909264598
939,0.06190997492691626
940,0.38538643936053096
941,0.5963920713786675
942,0.10028649385243561
943,0.09754470591367952
944,0.04978909339505798
945,0.15047042146533618
946,0.07685670528940015
947,0.07799754288913113
948,0.5812634808483194
949,0.23475381255178474
950,0.19304276694543826
951,0.6564868513620808
952,0.056551961608802964
953,0.13274125555087415
954,0.2839841408247239
955,0.4920649746005163
956,0.10425807136215504
957,0.09598121663682962
958,0.09413807602687935
959,0.16227642152670035
960,0.0761052259093271
961,0.49041863232728233
962,0.27308190023868273
963,0.197771927884142
964,0.04818534085696006
965,0.13975077172069467
966,0.11236638667047044
967,0.22312161927627763
968,0.2859472023230811
969,0.0547760967704981
970,0.09202714046116041
971,0.2226820572819528
972,0.13077695631986236
973,0.04391747529657867
974,0.10312155336739495
975,0.10461573439820614
976,0.2202379770506855
977,0.1033849491631731
978,0.04813011565698604
979,0.09817562832527724
980,0.2596418653067841
981,0.0979040906280375
982,0.3651982017449267
983,0.25673725617553106
984,0.04063903489912867
985,0.22763113208235033
986,0.07149007885972843
987,0.18143119711220954
988,0.05590408501794791
989,0.17014648275876545
990,0.09394803166497363
991,0.31678469414090216
992,0.13610684320692196
993,0.10148721832778203
994,0.10187064123101913
995,0.04502165092804866
996,0.3601272276792007
997,0.06578452861855198
998,0.051256713408559085
999,0.20617090954307413
1000,0.1611086280285592
1001,0.07420181111916661
1002,0.10769354859238842
1003,0.2736604497272114
1004,0.13830628585984991
1005,0.5577404596740743
1006,0.11238957478292103
1007,0.10809387378617956
1008,0.1726212032433263
1009,0.10011704339896817
1010,0.10107609573128755
1011,0.33270760953084344
1012,0.38305108065909815
1013,0.10813821329639273
1014,0.08941950649747746
1015,0.1629699829041657
1016,0.5389039715789218
1017,0.19881541939489605
1018,0.16030105421933372
1019,0.09888165857057478
1020,0.1520951757776891
1021,0.07091799732430323
1022,0.08489057166010044
1023,0.050433582657683114
1024,0.04891399533280957
1025,0.04990149327379913
1026,0.07033629680282871
1027,0.26938713978284895
1028,0.0999463120625959
1029,0.14219067992949516
1030,0.12697424983153457
1031,0.12081211736367763
1032,0.3528596651564728
1033,0.06137800134099338
1034,0.061500674022874645
1035,0.10464130794297774
1036,0.5311045086510147
1037,0.5167892206228929
1038,0.06529134175391306
1039,0.16451186537956378
1040,0.10968194594630855
1041,0.13429769618658852
1042,0.5294147739908287
1043,0.19652858413967259
1044,0.39976862060155993
1045,0.15540040834471328
1046,0.09627494214742738
1047,0.14581312378743314
1048,0.0969097402244215
1049,0.05029672602201056
1050,0.6055405519909228
1051,0.2071966494703521
1052,0.04905718447579956
1053,0.07484558710551374
1054,0.07913237545513363
1055,0.3988545161344458
1056,0.5968708424247964
1057,0.1112715191828451
1058,0.24427280292156084
1059,0.12312526059464253
1060,0.24687806794492925
1061,0.1303679828708983
1062,0.05014277542713386
1063,0.20029268486363844
1064,0.07136005972517925
1065,0.17031275505743487
1066,0.11705332254595939
1067,0.08519327495132098
1068,0.09701038351620288
1069,0.09907736479700828
1070,0.2030570759876894
1071,0.0353481395620401
1072,0.07905931196395287
1073,0.33615919056172133
1074,0.29048252628387067
1075,0.1130693945375103
1076,0.10544076678706882
1077,0.14185861873099023
1078,0.047147540479278174
1079,0.43586525031635603
1080,0.24541827781561776
1081,0.10104109941612455
1082,0.29765825652008565
1083,0.06778731968712745
1084,0.34145197568162816
1085,0.1971800679819088
1086,0.47905532305006937
1087,0.0660804063782368
1088,0.04674598003850967
1089,0.0671629016125947
1090,0.184626448303625
1091,0.09335878960135448
1092,0.20464389753953902
1093,0.07613695101223245
1094,0.5606394037821749
1095,0.10261624938193106
1096,0.1980171284980285
1097,0.0861962402000406
1098,0.5869708690330913
1099,0.05226658212610754
1100,0.3415037291308586
1101,0.051534988186426246
1102,0.05627117496062831
1103,0.04724711007318729
1104,0.5203487674477995
1105,0.08417060614344751
1106,0.40068730790896145
1107,0.09158690185755067
1108,0.4555547529279382
1109,0.061946374916656104
1110,0.06620521232233306
1111,0.17508230414727707
1112,0.05804085059133917
1113,0.4530221092204305
1114,0.15763009423349017
1115,0.0646010760809077
1116,0.1916934817743835
1117,0.050301355722666974
1118,0.6163526831073673
1119,0.3201198751024329
1120,0.2693813255936658
1121,0.3334751432903552
1122,0.13566641305904298
1123,0.10569431147344284
1124,0.0706649254493505
1125,0.07801726319454741
1126,0.5375337999247785
1127,0.20946507859604163
1128,0.13745970190421475
1129,0.2746489744754125
1130,0.15576587094855188
1131,0.042045803327442864
1132,0.29905336957108
1133,0.2583375667218387
1134,0.05227053752918621
1135,0.15696096292443745
1136,0.07596905468614286
1137,0.3764407442115039
1138,0.10917067751954686
1139,0.044555576962709495
1140,0.1360071515211847
1141,0.44313309921864263
1142,0.10897877157244906
1143,0.5703779662612437
1144,0.05150072249289068
1145,0.11518442084824812
1146,0.36942832924896923
1147,0.07126234556152128
1148,0.5475173644204147
1149,0.1899365652462969
1150,0.07179832726849174
1151,0.0463562654877335
1152,0.12664422252990268
1153,0.15021672986979848
1154,0.06966720660001069
1155,0.10552109330762384
1156,0.07699296967570694
1157,0.48001187568641474
1158,0.06994825516924363
1159,0.10542496628224277
1160,0.15229902015248387
1161,0.4965889957612411
1162,0.36551757926794526
1163,0.5138991514286889
1164,0.13980097829572138
1165,0.07795520514216348
1166,0.25290012699663506
1167,0.07312426575297129
1168,0.07666635624436034
1169,0.38054270290065023
1170,0.4292860648488956
1171,0.077509999365941
1172,0.03868038526017459
1173,0.09323533839337314
1174,0.06526319715138687
1175,0.22607642475432768
1176,0.09392560673397594
1177,0.06537261510720226
1178,0.06256413806208166
1179,0.23221786547922704
1180,0.09130688531601953
1181,0.48135281486824616
1182,0.060293718455563874
1183,0.05007507227764871
1184,0.2171379027290508
1185,0.09448195367840652
1186,0.1493027696269308
1187,0.462469547134748
1188,0.057439628639487095
1189,0.29762381467870724
1190,0.08823256972020636
1191,0.0452899654958936
1192,0.12170373391533905
1193,0.25011880383964125
1194,0.0570631339478009
1195,0.20790455170807468
1196,0.08312667404100528
1197,0.1337591826366166
1198,0.09753183216879578
1199,0.09837874832622452
1200,0.6199261664522583
1201,0.058007131403256175
1202,0.07987011778804401
1203,0.19297654670824774
1204,0.08709116033958174
1205,0.07567145884656261
1206,0.3488613459099705
1207,0.21338257415657655
1208,0.16776492852890176
1209,0.05100155156691234
1210,0.2394905942343623
1211,0.0888601951080889
1212,0.3987059062274301
1213,0.06555846126671908
1214,0.135858219831216
1215,0.0969586184638528
1216,0.08688103798726696
1217,0.07427088786773901
1218,0.2189048155093433
1219,0.06845995817011409
1220,0.13595609993750765
1221,0.23570247214844198
1222,0.13078836988490025
1223,0.3519746006721699
1224,0.30930367319720437
1225,0.054863482776235525
1226,0.20312868550876068
1227,0.043619177691280125
1228,0.10943771894074995
1229,0.3319955513922444
1230,0.3331779451564711
1231,0.04528235963404559
1232,0.19205053641030367
1233,0.1449293102191389
1234,0.079254803511416
1235,0.10158338559866421
1236,0.05487784500110332
1237,0.09827699566830755
1238,0.10995858747071745
1239,0.2054358086774992
1240,0.5287795855139731
1241,0.06730059567461895
1242,0.08643654255728662
1243,0.0962823462164872
1244,0.14806614732986054
1245,0.5944679145043436
1246,0.056240082629275726
1247,0.17588480611606994
1248,0.13378983149259943
1249,0.2708287008020086
