_ID_,_VAL_
154,0.2742983440834201
155,0.07682502909955102
156,0.05566565677901938
157,0.14060283436882862
158,0.030290832395158142
159,0.5436028128289709
160,0.347302948752528
161,0.0760225966419698
162,0.11995487597554037
163,0.11995487597554037
164,0.0760225966419698
165,0.030290832395158142
166,0.32721659637558137
167,0.07682502909955102
168,0.07682502909955102
169,0.10485894556779708
170,0.10191581500450479
171,0.04686551955760698
172,0.030290832395158142
173,0.07682502909955102
174,0.029642864334729513
175,0.23588847040922992
176,0.18207580795436604
177,0.030290832395158142
178,0.14994776853685418
179,0.5508811440867007
180,0.029642864334729513
181,0.11886229324707916
182,0.4609846135620343
183,0.4609846135620343
184,0.28153069005124276
185,0.10485894556779708
186,0.11186208547862271
187,0.2742983440834201
188,0.11995487597554037
189,0.13941690481518518
190,0.10334214490248418
191,0.40782058769160495
192,0.16917978135216882
193,0.6411979636092188
194,0.4142218138931935
195,0.0760225966419698
196,0.10334214490248418
197,0.27971241572055316
198,0.3858823237820844
199,0.10882870465562544
200,0.11186208547862271
201,0.10334214490248418
202,0.0760225966419698
203,0.05566565677901938
204,0.030290832395158142
205,0.467985691937765
206,0.13941690481518518
207,0.18322289134790143
208,0.18322289134790143
209,0.23588847040922992
210,0.32721659637558137
211,0.13941690481518518
212,0.32721659637558137
213,0.11995487597554037
214,0.04686551955760698
215,0.2742983440834201
216,0.04686551955760698
217,0.17026253174598158
218,0.04455979309138216
219,0.08767563491279477
220,0.2725090632618173
221,0.20708122616447247
222,0.04455979309138216
223,0.14060283436882862
224,0.1613464491486854
225,0.07682502909955102
226,0.231820329658924
227,0.11995487597554037
228,0.13941690481518518
229,0.0760225966419698
230,0.10882870465562544
231,0.16093788308319207
232,0.14060283436882862
233,0.029642864334729513
234,0.11886229324707916
235,0.05566565677901938
236,0.6344847740882781
237,0.0760225966419698
238,0.17557724178191814
239,0.10191581500450479
240,0.11886229324707916
241,0.13941690481518518
242,0.13941690481518518
243,0.2725090632618173
244,0.0760225966419698
245,0.0760225966419698
246,0.029642864334729513
247,0.27971241572055316
248,0.10191581500450479
249,0.05566565677901938
250,0.07682502909955102
251,0.467985691937765
252,0.0760225966419698
253,0.4142218138931935
254,0.28153069005124276
255,0.05566565677901938
256,0.8036541879428133
257,0.172599041661523
258,0.10191581500450479
259,0.030290832395158142
260,0.2742983440834201
261,0.14994776853685418
262,0.46282708443200266
263,0.6344847740882781
264,0.22563034681153105
265,0.11186208547862271
266,0.22563034681153105
267,0.15932279115772122
268,0.10334214490248418
269,0.6344847740882781
270,0.5508811440867007
271,0.8036541879428133
272,0.08767563491279477
273,0.0760225966419698
274,0.14994776853685418
275,0.0760225966419698
276,0.10334214490248418
277,0.27971241572055316
278,0.10191581500450479
279,0.10485894556779708
280,0.04686551955760698
281,0.11886229324707916
282,0.13941690481518518
283,0.1613464491486854
284,0.04455979309138216
285,0.030290832395158142
286,0.10504123634270011
287,0.6410942369882957
288,0.05566565677901938
289,0.13941690481518518
290,0.22876705312317866
291,0.0760225966419698
292,0.07682502909955102
293,0.11538048334802604
294,0.05566565677901938
295,0.28153069005124276
296,0.5454413470487802
297,0.13941690481518518
298,0.6039815467632476
299,0.10334214490248418
300,0.07682502909955102
301,0.10334214490248418
302,0.13941690481518518
303,0.030290832395158142
304,0.231820329658924
305,0.8036541879428133
306,0.05566565677901938
307,0.2742983440834201
308,0.3351997462913061
309,0.0760225966419698
310,0.04686551955760698
311,0.3858823237820844
312,0.20708122616447247
313,0.172599041661523
314,0.030290832395158142
315,0.19239261631390334
316,0.2100300042945682
317,0.18322289134790143
318,0.10485894556779708
319,0.13941690481518518
320,0.10191581500450479
321,0.17150450392751376
322,0.347302948752528
323,0.10334214490248418
324,0.6344847740882781
325,0.13941690481518518
326,0.17150450392751376
327,0.09302336535298558
328,0.13941690481518518
329,0.11886229324707916
330,0.10882870465562544
331,0.13941690481518518
332,0.6411979636092188
333,0.347302948752528
334,0.07682502909955102
335,0.14994776853685418
336,0.27971241572055316
337,0.11995487597554037
338,0.04686551955760698
339,0.2742983440834201
340,0.3288281632989078
341,0.4142218138931935
342,0.029642864334729513
343,0.04686551955760698
344,0.16093788308319207
345,0.09302336535298558
346,0.347302948752528
347,0.6344847740882781
348,0.6344847740882781
349,0.13941690481518518
350,0.05566565677901938
351,0.0760225966419698
352,0.04455979309138216
353,0.14994776853685418
354,0.17150450392751376
355,0.17557724178191814
356,0.6344847740882781
357,0.11186208547862271
358,0.347302948752528
359,0.22563034681153105
360,0.10882870465562544
361,0.16093788308319207
362,0.029642864334729513
363,0.17026253174598158
364,0.16917978135216882
365,0.05566565677901938
366,0.11886229324707916
367,0.16093788308319207
368,0.3508562566159356
369,0.030290832395158142
370,0.04686551955760698
371,0.22563034681153105
372,0.13941690481518518
373,0.6265549538231954
374,0.13941690481518518
375,0.14060283436882862
376,0.13941690481518518
377,0.13941690481518518
378,0.0760225966419698
379,0.32721659637558137
380,0.2725090632618173
381,0.16917978135216882
382,0.19468925673098872
383,0.18207580795436604
384,0.10191581500450479
385,0.46282708443200266
386,0.15932279115772122
387,0.07682502909955102
388,0.23588847040922992
389,0.030290832395158142
390,0.05566565677901938
391,0.2742983440834201
392,0.2725090632618173
393,0.04455979309138216
394,0.32721659637558137
395,0.05566565677901938
396,0.0760225966419698
397,0.11995487597554037
398,0.17150450392751376
399,0.20708122616447247
400,0.2725090632618173
401,0.0760225966419698
402,0.11886229324707916
403,0.46282708443200266
404,0.04455979309138216
405,0.0760225966419698
406,0.030290832395158142
407,0.030290832395158142
408,0.3351997462913061
409,0.0760225966419698
410,0.04686551955760698
411,0.32721659637558137
412,0.04686551955760698
413,0.3368309463589759
414,0.2742983440834201
415,0.11886229324707916
416,0.04455979309138216
417,0.10191581500450479
418,0.5508811440867007
419,0.05566565677901938
420,0.05566565677901938
421,0.0760225966419698
422,0.11186208547862271
423,0.0760225966419698
424,0.19750553009729208
425,0.3555171926266794
426,0.09302336535298558
427,0.04686551955760698
428,0.07682502909955102
429,0.16917978135216882
430,0.231820329658924
431,0.16093788308319207
432,0.05566565677901938
433,0.10882870465562544
434,0.10334214490248418
435,0.2100300042945682
436,0.19750553009729208
437,0.11886229324707916
438,0.13941690481518518
439,0.11886229324707916
440,0.13941690481518518
441,0.2742983440834201
442,0.0760225966419698
443,0.030290832395158142
444,0.05566565677901938
445,0.05566565677901938
446,0.030290832395158142
447,0.6344847740882781
448,0.22876705312317866
449,0.3933447551628285
450,0.11186208547862271
451,0.04686551955760698
452,0.04455979309138216
453,0.11186208547862271
454,0.6411979636092188
455,0.10882870465562544
456,0.0760225966419698
457,0.10334214490248418
458,0.5454413470487802
459,0.3555171926266794
460,0.6410942369882957
461,0.05566565677901938
462,0.14994776853685418
463,0.3933447551628285
464,0.4609846135620343
465,0.3351997462913061
466,0.07682502909955102
467,0.18322289134790143
468,0.172599041661523
469,0.05566565677901938
470,0.11186208547862271
471,0.4142218138931935
472,0.40782058769160495
473,0.11995487597554037
474,0.07682502909955102
475,0.07682502909955102
476,0.04455979309138216
477,0.05566565677901938
478,0.2742983440834201
479,0.0760225966419698
480,0.09302336535298558
481,0.11995487597554037
482,0.8036541879428133
483,0.2100300042945682
484,0.11186208547862271
485,0.18207580795436604
486,0.14994776853685418
487,0.07682502909955102
488,0.0760225966419698
489,0.11886229324707916
490,0.07682502909955102
491,0.13941690481518518
492,0.10334214490248418
493,0.10882870465562544
494,0.19468925673098872
495,0.10334214490248418
496,0.04686551955760698
497,0.8084589379294427
498,0.0760225966419698
499,0.5436028128289709
500,0.10334214490248418
501,0.2725090632618173
502,0.0760225966419698
503,0.10334214490248418
504,0.10191581500450479
505,0.0760225966419698
506,0.0760225966419698
507,0.17557724178191814
508,0.05566565677901938
509,0.04686551955760698
510,0.23588847040922992
511,0.14060283436882862
512,0.11886229324707916
513,0.07682502909955102
514,0.07682502909955102
515,0.347302948752528
516,0.07682502909955102
517,0.231820329658924
518,0.28153069005124276
519,0.10882870465562544
520,0.05566565677901938
521,0.10334214490248418
522,0.16917978135216882
523,0.13941690481518518
524,0.19239261631390334
525,0.3555171926266794
526,0.16093788308319207
527,0.6411979636092188
528,0.2100300042945682
529,0.18207580795436604
530,0.046127433485044674
531,0.04455979309138216
532,0.10191581500450479
533,0.3858823237820844
534,0.05566565677901938
535,0.10191581500450479
536,0.11995487597554037
537,0.46282708443200266
538,0.10191581500450479
539,0.05566565677901938
540,0.0760225966419698
541,0.17150450392751376
542,0.13941690481518518
543,0.13941690481518518
544,0.18207580795436604
545,0.10882870465562544
546,0.17557724178191814
547,0.0760225966419698
548,0.8036541879428133
549,0.13941690481518518
550,0.467985691937765
551,0.10334214490248418
552,0.11995487597554037
553,0.09302336535298558
554,0.28153069005124276
555,0.0760225966419698
556,0.231820329658924
557,0.347302948752528
558,0.6344847740882781
559,0.6344847740882781
560,0.11186208547862271
561,0.10792551146252705
562,0.6344847740882781
563,0.5508811440867007
564,0.10334214490248418
565,0.11186208547862271
566,0.2725090632618173
567,0.0760225966419698
568,0.0760225966419698
569,0.4609846135620343
570,0.42053208581547485
571,0.23588847040922992
572,0.5436028128289709
573,0.0760225966419698
574,0.32721659637558137
575,0.0760225966419698
576,0.28153069005124276
577,0.05566565677901938
578,0.3508562566159356
579,0.40782058769160495
580,0.27971241572055316
581,0.3508562566159356
582,0.3858823237820844
583,0.0760225966419698
584,0.10334214490248418
585,0.11186208547862271
586,0.5436028128289709
587,0.04455979309138216
588,0.11995487597554037
589,0.33143918687659113
590,0.030290832395158142
591,0.0760225966419698
592,0.3351997462913061
593,0.3351997462913061
594,0.42053208581547485
595,0.0760225966419698
596,0.13941690481518518
597,0.172599041661523
598,0.07682502909955102
599,0.17557724178191814
600,0.3351997462913061
601,0.6038737079741553
602,0.0760225966419698
603,0.10334214490248418
604,0.029642864334729513
605,0.27971241572055316
606,0.32721659637558137
607,0.172599041661523
608,0.030290832395158142
609,0.11886229324707916
610,0.10485894556779708
611,0.030290832395158142
612,0.0760225966419698
613,0.07682502909955102
614,0.13941690481518518
615,0.5508811440867007
616,0.05566565677901938
617,0.14060283436882862
618,0.07682502909955102
619,0.23588847040922992
620,0.13941690481518518
621,0.172599041661523
622,0.0760225966419698
623,0.10882870465562544
624,0.46783769997273006
625,0.0760225966419698
626,0.029642864334729513
627,0.030290832395158142
628,0.13941690481518518
629,0.347302948752528
630,0.11186208547862271
631,0.04455979309138216
632,0.22876705312317866
633,0.17557724178191814
634,0.1613464491486854
635,0.2725090632618173
636,0.13941690481518518
637,0.029642864334729513
638,0.11886229324707916
639,0.05566565677901938
640,0.1613464491486854
641,0.13941690481518518
642,0.13941690481518518
643,0.04455979309138216
644,0.10882870465562544
645,0.1613464491486854
646,0.07682502909955102
647,0.11186208547862271
648,0.10504123634270011
649,0.13941690481518518
650,0.10485894556779708
651,0.0760225966419698
652,0.10334214490248418
653,0.04455979309138216
654,0.04455979309138216
655,0.19468925673098872
656,0.029642864334729513
657,0.231820329658924
658,0.029642864334729513
659,0.11995487597554037
660,0.030290832395158142
661,0.14060283436882862
662,0.14060283436882862
663,0.0760225966419698
664,0.17150450392751376
665,0.27971241572055316
666,0.11995487597554037
667,0.11186208547862271
668,0.3288281632989078
669,0.04686551955760698
670,0.11995487597554037
671,0.3933447551628285
672,0.05566565677901938
673,0.04686551955760698
674,0.18207580795436604
675,0.6038737079741553
676,0.2725090632618173
677,0.2725090632618173
678,0.07682502909955102
679,0.04455979309138216
680,0.10191581500450479
681,0.22563034681153105
682,0.22563034681153105
683,0.3555171926266794
684,0.07682502909955102
685,0.10882870465562544
686,0.10504123634270011
687,0.09302336535298558
688,0.2725090632618173
689,0.4659925859708816
690,0.07682502909955102
691,0.3858823237820844
692,0.030290832395158142
693,0.11186208547862271
694,0.05566565677901938
695,0.14994776853685418
696,0.05566565677901938
697,0.27971241572055316
698,0.10334214490248418
699,0.046127433485044674
700,0.0760225966419698
701,0.09302336535298558
702,0.10882870465562544
703,0.11995487597554037
704,0.10191581500450479
705,0.10882870465562544
706,0.17557724178191814
707,0.029642864334729513
708,0.14060283436882862
709,0.030290832395158142
710,0.11995487597554037
711,0.6410942369882957
712,0.2742983440834201
713,0.04686551955760698
714,0.04455979309138216
715,0.04686551955760698
716,0.05566565677901938
717,0.13941690481518518
718,0.030290832395158142
719,0.13941690481518518
720,0.5508811440867007
721,0.3858823237820844
722,0.09302336535298558
723,0.030290832395158142
724,0.14060283436882862
725,0.14994776853685418
726,0.32721659637558137
727,0.10334214490248418
728,0.11886229324707916
729,0.2725090632618173
730,0.13941690481518518
731,0.14994776853685418
732,0.05566565677901938
733,0.11995487597554037
734,0.4142218138931935
735,0.05566565677901938
736,0.28153069005124276
737,0.172599041661523
738,0.2742983440834201
739,0.17026253174598158
740,0.231820329658924
741,0.2725090632618173
742,0.10792551146252705
743,0.4142218138931935
744,0.10504123634270011
745,0.3858823237820844
746,0.14060283436882862
747,0.046127433485044674
748,0.05566565677901938
749,0.33947337448592163
750,0.22876705312317866
751,0.2742983440834201
752,0.10485894556779708
753,0.22876705312317866
754,0.42053208581547485
755,0.029642864334729513
756,0.17669222832629705
757,0.0760225966419698
758,0.0760225966419698
759,0.11995487597554037
760,0.231820329658924
761,0.15932279115772122
762,0.8036541879428133
763,0.11886229324707916
764,0.231820329658924
765,0.8036541879428133
766,0.11995487597554037
767,0.13941690481518518
768,0.6265549538231954
769,0.14994776853685418
770,0.467985691937765
771,0.13941690481518518
772,0.09302336535298558
773,0.28153069005124276
774,0.40782058769160495
775,0.27971241572055316
776,0.04686551955760698
777,0.0760225966419698
778,0.04455979309138216
779,0.46282708443200266
780,0.10504123634270011
781,0.0760225966419698
782,0.2742983440834201
783,0.2742983440834201
784,0.23588847040922992
785,0.15932279115772122
786,0.10882870465562544
787,0.6038737079741553
788,0.10882870465562544
789,0.22563034681153105
790,0.22563034681153105
791,0.07682502909955102
792,0.030290832395158142
793,0.10334214490248418
794,0.14994776853685418
795,0.5436028128289709
796,0.030290832395158142
797,0.10191581500450479
798,0.0760225966419698
799,0.2725090632618173
800,0.19468925673098872
801,0.20708122616447247
802,0.10334214490248418
803,0.07682502909955102
804,0.10334214490248418
805,0.05566565677901938
806,0.05566565677901938
807,0.030290832395158142
808,0.030290832395158142
809,0.17150450392751376
810,0.030290832395158142
811,0.11995487597554037
812,0.10882870465562544
813,0.10882870465562544
814,0.6411979636092188
815,0.11186208547862271
816,0.18207580795436604
817,0.10485894556779708
818,0.11186208547862271
819,0.8036541879428133
820,0.0760225966419698
821,0.09302336535298558
822,0.17150450392751376
823,0.6038737079741553
824,0.04455979309138216
825,0.13941690481518518
826,0.0760225966419698
827,0.4609846135620343
828,0.11186208547862271
829,0.3555171926266794
830,0.1613464491486854
831,0.231820329658924
832,0.15932279115772122
833,0.13941690481518518
834,0.18207580795436604
835,0.4142218138931935
836,0.18207580795436604
837,0.347302948752528
838,0.6344847740882781
839,0.6344847740882781
840,0.20708122616447247
841,0.10764637457441228
842,0.2100300042945682
843,0.046127433485044674
844,0.10334214490248418
845,0.6344847740882781
846,0.11886229324707916
847,0.05566565677901938
848,0.0760225966419698
849,0.23991006666358988
850,0.46983175435292673
851,0.030290832395158142
852,0.2725090632618173
853,0.10334214490248418
854,0.22563034681153105
855,0.10334214490248418
856,0.22563034681153105
857,0.11995487597554037
858,0.04455979309138216
859,0.05566565677901938
860,0.07682502909955102
861,0.2742983440834201
862,0.05566565677901938
863,0.0760225966419698
864,0.4154202867497778
865,0.10191581500450479
866,0.6038737079741553
867,0.07682502909955102
868,0.0760225966419698
869,0.04455979309138216
870,0.14994776853685418
871,0.030290832395158142
872,0.04455979309138216
873,0.2725090632618173
874,0.10882870465562544
875,0.10882870465562544
876,0.046127433485044674
877,0.22563034681153105
878,0.23588847040922992
879,0.0760225966419698
880,0.14060283436882862
881,0.11886229324707916
882,0.4609846135620343
883,0.07682502909955102
884,0.07682502909955102
885,0.13941690481518518
886,0.3858823237820844
887,0.11186208547862271
888,0.4154202867497778
889,0.10882870465562544
890,0.22563034681153105
891,0.13941690481518518
892,0.28153069005124276
893,0.28153069005124276
894,0.6344847740882781
895,0.030290832395158142
896,0.030290832395158142
897,0.2725090632618173
898,0.10191581500450479
899,0.2742983440834201
900,0.17150450392751376
901,0.13941690481518518
902,0.467985691937765
903,0.07682502909955102
904,0.19750553009729208
905,0.1613464491486854
906,0.10334214490248418
907,0.08767563491279477
908,0.07682502909955102
909,0.030290832395158142
910,0.16093788308319207
911,0.0760225966419698
912,0.27971241572055316
913,0.11186208547862271
914,0.6411979636092188
915,0.030290832395158142
916,0.11995487597554037
917,0.3858823237820844
918,0.6265549538231954
919,0.14994776853685418
920,0.467985691937765
921,0.0760225966419698
922,0.18207580795436604
923,0.04455979309138216
924,0.2742983440834201
925,0.11886229324707916
926,0.0760225966419698
927,0.17150450392751376
928,0.6265549538231954
929,0.32721659637558137
930,0.172599041661523
931,0.10191581500450479
932,0.0760225966419698
933,0.0760225966419698
934,0.231820329658924
935,0.231820329658924
936,0.11995487597554037
937,0.14994776853685418
938,0.09302336535298558
939,0.10191581500450479
940,0.4609846135620343
941,0.6411979636092188
942,0.11186208547862271
943,0.10882870465562544
944,0.04686551955760698
945,0.15932279115772122
946,0.0760225966419698
947,0.05566565677901938
948,0.6265549538231954
949,0.32721659637558137
950,0.18207580795436604
951,0.6344847740882781
952,0.04686551955760698
953,0.14994776853685418
954,0.231820329658924
955,0.4609846135620343
956,0.10504123634270011
957,0.07682502909955102
958,0.10882870465562544
959,0.17150450392751376
960,0.0760225966419698
961,0.5508811440867007
962,0.28153069005124276
963,0.172599041661523
964,0.030290832395158142
965,0.172599041661523
966,0.10882870465562544
967,0.231820329658924
968,0.35910830291989077
969,0.04455979309138216
970,0.11186208547862271
971,0.20708122616447247
972,0.15932279115772122
973,0.030290832395158142
974,0.09302336535298558
975,0.16093788308319207
976,0.2725090632618173
977,0.14994776853685418
978,0.04686551955760698
979,0.10504123634270011
980,0.19468925673098872
981,0.10504123634270011
982,0.4609846135620343
983,0.2742983440834201
984,0.029642864334729513
985,0.2725090632618173
986,0.05566565677901938
987,0.172599041661523
988,0.0760225966419698
989,0.18207580795436604
990,0.10764637457441228
991,0.3508562566159356
992,0.13941690481518518
993,0.09302336535298558
994,0.14060283436882862
995,0.04686551955760698
996,0.46983175435292673
997,0.10191581500450479
998,0.04686551955760698
999,0.18207580795436604
1000,0.13941690481518518
1001,0.05566565677901938
1002,0.11886229324707916
1003,0.28153069005124276
1004,0.1613464491486854
1005,0.467985691937765
1006,0.10334214490248418
1007,0.11995487597554037
1008,0.13941690481518518
1009,0.11886229324707916
1010,0.10485894556779708
1011,0.347302948752528
1012,0.4142218138931935
1013,0.17150450392751376
1014,0.0760225966419698
1015,0.14994776853685418
1016,0.6344847740882781
1017,0.28153069005124276
1018,0.17026253174598158
1019,0.10882870465562544
1020,0.14994776853685418
1021,0.10191581500450479
1022,0.16093788308319207
1023,0.030290832395158142
1024,0.029642864334729513
1025,0.04686551955760698
1026,0.0760225966419698
1027,0.32721659637558137
1028,0.10504123634270011
1029,0.2742983440834201
1030,0.17026253174598158
1031,0.14060283436882862
1032,0.3858823237820844
1033,0.05566565677901938
1034,0.07682502909955102
1035,0.11186208547862271
1036,0.467985691937765
1037,0.5508811440867007
1038,0.0760225966419698
1039,0.17557724178191814
1040,0.11186208547862271
1041,0.13941690481518518
1042,0.4659925859708816
1043,0.19750553009729208
1044,0.4609846135620343
1045,0.17150450392751376
1046,0.10191581500450479
1047,0.13941690481518518
1048,0.11886229324707916
1049,0.030290832395158142
1050,0.8036541879428133
1051,0.13941690481518518
1052,0.030290832395158142
1053,0.10882870465562544
1054,0.11186208547862271
1055,0.3508562566159356
1056,0.5508811440867007
1057,0.10334214490248418
1058,0.23991006666358988
1059,0.10882870465562544
1060,0.2725090632618173
1061,0.13941690481518518
1062,0.030290832395158142
1063,0.33143918687659113
1064,0.05566565677901938
1065,0.23588847040922992
1066,0.14060283436882862
1067,0.10334214490248418
1068,0.11995487597554037
1069,0.10504123634270011
1070,0.28153069005124276
1071,0.029642864334729513
1072,0.05566565677901938
1073,0.3858823237820844
1074,0.4154202867497778
1075,0.17150450392751376
1076,0.11995487597554037
1077,0.231820329658924
1078,0.04455979309138216
1079,0.42053208581547485
1080,0.2742983440834201
1081,0.10882870465562544
1082,0.3933447551628285
1083,0.04686551955760698
1084,0.4142218138931935
1085,0.16093788308319207
1086,0.4609846135620343
1087,0.0760225966419698
1088,0.04455979309138216
1089,0.04455979309138216
1090,0.18207580795436604
1091,0.0760225966419698
1092,0.23991006666358988
1093,0.0760225966419698
1094,0.6344847740882781
1095,0.10882870465562544
1096,0.231820329658924
1097,0.0760225966419698
1098,0.6265549538231954
1099,0.030290832395158142
1100,0.3933447551628285
1101,0.05566565677901938
1102,0.05566565677901938
1103,0.030290832395158142
1104,0.4609846135620343
1105,0.10882870465562544
1106,0.347302948752528
1107,0.0760225966419698
1108,0.467985691937765
1109,0.05566565677901938
1110,0.05566565677901938
1111,0.13941690481518518
1112,0.05566565677901938
1113,0.40782058769160495
1114,0.17150450392751376
1115,0.07682502909955102
1116,0.17026253174598158
1117,0.030290832395158142
1118,0.6411979636092188
1119,0.4154202867497778
1120,0.16093788308319207
1121,0.33143918687659113
1122,0.13941690481518518
1123,0.11995487597554037
1124,0.05566565677901938
1125,0.10334214490248418
1126,0.46983175435292673
1127,0.2725090632618173
1128,0.14060283436882862
1129,0.33947337448592163
1130,0.18207580795436604
1131,0.05566565677901938
1132,0.19468925673098872
1133,0.13941690481518518
1134,0.030290832395158142
1135,0.18322289134790143
1136,0.0760225966419698
1137,0.3858823237820844
1138,0.11995487597554037
1139,0.030290832395158142
1140,0.10334214490248418
1141,0.40782058769160495
1142,0.09302336535298558
1143,0.6039815467632476
1144,0.04455979309138216
1145,0.11886229324707916
1146,0.4142218138931935
1147,0.07682502909955102
1148,0.6265549538231954
1149,0.231820329658924
1150,0.07682502909955102
1151,0.030290832395158142
1152,0.22563034681153105
1153,0.14994776853685418
1154,0.05566565677901938
1155,0.11995487597554037
1156,0.0760225966419698
1157,0.4609846135620343
1158,0.0760225966419698
1159,0.10485894556779708
1160,0.28153069005124276
1161,0.4609846135620343
1162,0.28153069005124276
1163,0.40782058769160495
1164,0.14994776853685418
1165,0.05566565677901938
1166,0.2742983440834201
1167,0.10485894556779708
1168,0.0760225966419698
1169,0.3858823237820844
1170,0.3555171926266794
1171,0.0760225966419698
1172,0.030290832395158142
1173,0.0760225966419698
1174,0.10334214490248418
1175,0.17150450392751376
1176,0.10334214490248418
1177,0.046127433485044674
1178,0.04455979309138216
1179,0.22563034681153105
1180,0.10334214490248418
1181,0.40782058769160495
1182,0.07682502909955102
1183,0.04686551955760698
1184,0.22563034681153105
1185,0.10792551146252705
1186,0.16917978135216882
1187,0.5454413470487802
1188,0.030290832395158142
1189,0.3858823237820844
1190,0.0760225966419698
1191,0.05566565677901938
1192,0.1613464491486854
1193,0.2742983440834201
1194,0.07682502909955102
1195,0.32721659637558137
1196,0.10334214490248418
1197,0.11886229324707916
1198,0.0760225966419698
1199,0.10485894556779708
1200,0.6344847740882781
1201,0.046127433485044674
1202,0.11538048334802604
1203,0.17150450392751376
1204,0.11995487597554037
1205,0.0760225966419698
1206,0.4659925859708816
1207,0.23991006666358988
1208,0.18207580795436604
1209,0.05566565677901938
1210,0.23588847040922992
1211,0.10334214490248418
1212,0.347302948752528
1213,0.05566565677901938
1214,0.14060283436882862
1215,0.13941690481518518
1216,0.14060283436882862
1217,0.09302336535298558
1218,0.2725090632618173
1219,0.05566565677901938
1220,0.10882870465562544
1221,0.13941690481518518
1222,0.11995487597554037
1223,0.4154202867497778
1224,0.18207580795436604
1225,0.09302336535298558
1226,0.27971241572055316
1227,0.04455979309138216
1228,0.11186208547862271
1229,0.2742983440834201
1230,0.2742983440834201
1231,0.030290832395158142
1232,0.13941690481518518
1233,0.18207580795436604
1234,0.07682502909955102
1235,0.10334214490248418
1236,0.04455979309138216
1237,0.14060283436882862
1238,0.172599041661523
1239,0.23991006666358988
1240,0.467985691937765
1241,0.0760225966419698
1242,0.10334214490248418
1243,0.14060283436882862
1244,0.15932279115772122
1245,0.6344847740882781
1246,0.05566565677901938
1247,0.16093788308319207
1248,0.16093788308319207
1249,0.3555171926266794
1250,0.14060283436882862
1251,0.2742983440834201
