_ID_,_VAL_
157,0.15274529954724153
158,0.06423693949387994
159,0.5304592714042243
160,0.2655654853252625
161,0.13552943208924698
162,0.10310615497867087
163,0.1758430116862526
164,0.09947160815877397
165,0.07437559308087084
166,0.2990321819198779
167,0.10146755728753787
168,0.127716093308717
169,0.1265314655556358
170,0.12951792038888027
171,0.047999011898735566
172,0.04617193826337493
173,0.1254677182349356
174,0.07675889946247284
175,0.16068587592386513
176,0.17052949114565236
177,0.05646779386526887
178,0.1351999024769295
179,0.5168687184845182
180,0.0915951173984604
181,0.12718297895143837
182,0.4012211420951406
183,0.3986426527340467
184,0.3379407532188781
185,0.144479767476875
186,0.15410535466987563
187,0.3247994101739916
188,0.1676340735601112
189,0.13025481912512113
190,0.08692255099541446
191,0.26342115754116857
192,0.19315648422079418
193,0.5818442758040582
194,0.5143050563202398
195,0.12503725037381766
196,0.11233118422089658
197,0.25412715216274817
198,0.25807923692284634
199,0.10840051372995833
200,0.1503678394528155
201,0.10238673286992572
202,0.1143934654631676
203,0.07500569420047944
204,0.06908819601463424
205,0.3785794687502624
206,0.14853063795197938
207,0.2179847474725309
208,0.16417816034558372
209,0.3441915399309288
210,0.22377463445952617
211,0.11760699188131062
212,0.2557869829845375
213,0.09022974432559362
214,0.07261663955381152
215,0.24101954564603278
216,0.03284862236751956
217,0.1784769030239487
218,0.05433353771475935
219,0.116079991346322
220,0.28054391675872536
221,0.20214913895597825
222,0.06777372470511613
223,0.126270772874803
224,0.16584906612115358
225,0.08936437156674852
226,0.21026943605625675
227,0.13851371485260186
228,0.13379731031091927
229,0.09627275745567647
230,0.10483505822600733
231,0.1784267562421383
232,0.10518983312860797
233,0.044145620827285105
234,0.16991757811613487
235,0.04520119976785337
236,0.4899384862967417
237,0.12707743922861583
238,0.23109763391755575
239,0.06067532348306407
240,0.12329178933361945
241,0.12314706828610981
242,0.13567213462778185
243,0.23659244089252804
244,0.11274687393872297
245,0.0938749395049613
246,0.05193378718343052
247,0.3119632781745281
248,0.10638507008150148
249,0.088686187757351
250,0.10728433628334903
251,0.3600044727861846
252,0.14554440541411726
253,0.3607622489499795
254,0.3028387240385265
255,0.04267479346219114
256,0.7575327570459931
257,0.14931592735875585
258,0.10379052913687538
259,0.06539367349709241
260,0.2728386903831248
261,0.1753449642837832
262,0.5272092013028765
263,0.5607273332740852
264,0.16688895233062595
265,0.0591302551804451
266,0.20466314611065176
267,0.20526253788673163
268,0.11303118937369087
269,0.47297054044946685
270,0.47590243875355737
271,0.6753237460078194
272,0.12144526059666604
273,0.06407465593104206
274,0.10752744457935835
275,0.1038844443369154
276,0.10922192687548135
277,0.2321063454723932
278,0.10142375011637401
279,0.13429692366010423
280,0.04005300633635895
281,0.13368938489962884
282,0.1533459640365069
283,0.15954221176522965
284,0.05953126928025406
285,0.08248084405837215
286,0.10752564121454602
287,0.5864882461689316
288,0.06605813354301876
289,0.12650531689357425
290,0.20067288196524324
291,0.09911992328570128
292,0.0739836706859317
293,0.1090861188229214
294,0.06897979811600315
295,0.2375688524477015
296,0.5936381824571068
297,0.1642451917397797
298,0.4942591321284196
299,0.10094421129844021
300,0.0806637983065875
301,0.06709637242006317
302,0.3253819412106747
303,0.049164808015591144
304,0.22688053971679958
305,0.776606570653214
306,0.08541291256093674
307,0.24475064511100728
308,0.30080685794296785
309,0.11522735057388347
310,0.07066451375870701
311,0.28398368487005365
312,0.21689188311497415
313,0.17680213075822057
314,0.04587158499137713
315,0.10399945582280627
316,0.2839274180821913
317,0.2138318579762383
318,0.16750450194740024
319,0.21721185727799253
320,0.10276186678178388
321,0.16702160310973668
322,0.23479753502109352
323,0.0763902179302841
324,0.5901143930725821
325,0.20685747191716394
326,0.17006270758827816
327,0.06233903061384659
328,0.14573480169895664
329,0.14031708447005062
330,0.12525526066798745
331,0.13945538135055197
332,0.5226445122449063
333,0.3052546194256866
334,0.12737292673126288
335,0.15910699731807953
336,0.3885032493562393
337,0.14313189993330722
338,0.05646324601567258
339,0.31582452472933653
340,0.2746031970039061
341,0.46439105982872436
342,0.060765670321998845
343,0.07673630501136551
344,0.10781828007300799
345,0.16284456709840037
346,0.4330475487526062
347,0.5743507550023859
348,0.604749678064041
349,0.14999269846066546
350,0.08606179572113239
351,0.11360948473531299
352,0.04714677610355565
353,0.1576147622114848
354,0.16363120790721106
355,0.1399130058395544
356,0.4889378424989333
357,0.12043233222793231
358,0.4407116752835994
359,0.16474867041744767
360,0.1277295801130352
361,0.1596296064363559
362,0.033493866685975864
363,0.21623042071683915
364,0.17726461843243624
365,0.05673682323838335
366,0.19732096504613741
367,0.1604375511279351
368,0.30475031376019934
369,0.0997796540323446
370,0.06167287573909465
371,0.13496258449320803
372,0.15832799266096861
373,0.48957543497483197
374,0.15763108657112118
375,0.1581625936329161
376,0.19295934116103244
377,0.18296034176373638
378,0.10548566816746772
379,0.2568740362447972
380,0.29589085790157615
381,0.13282202758637213
382,0.3276693091843112
383,0.1709204115441894
384,0.09084016461681192
385,0.33417533497609714
386,0.2241324269626319
387,0.10605666276935852
388,0.2578655466429751
389,0.06248964463347885
390,0.09036399603247272
391,0.24413091616204893
392,0.22092837199873525
393,0.03924191616121628
394,0.24321528442117482
395,0.07151350878436973
396,0.1393020031100995
397,0.131794132285365
398,0.22222679142136684
399,0.1975344113432204
400,0.2271007494278628
401,0.13603446909318645
402,0.13222585958153213
403,0.5276365004802892
404,0.04481875497258939
405,0.10928785416393233
406,0.08234160901433152
407,0.04336535089625473
408,0.22993168829040975
409,0.13761114719027864
410,0.04242277656877735
411,0.22353799341256964
412,0.038272382205317416
413,0.3325965429662188
414,0.2531195680954072
415,0.08956611480943256
416,0.10111542145462532
417,0.11139889256212926
418,0.40460335795131913
419,0.056936494271595986
420,0.07715977931674557
421,0.08161014592376228
422,0.1583228405342697
423,0.08050682861892428
424,0.1761284421417129
425,0.3868929374504345
426,0.10429381128051994
427,0.03676439905495122
428,0.11398239334295909
429,0.15114320201897866
430,0.22769070137487496
431,0.17709888148615344
432,0.11470789191542174
433,0.10609450570380351
434,0.0849352760777499
435,0.15698797211346774
436,0.23737388417626196
437,0.17337324339127355
438,0.17473806707708686
439,0.17156328066413917
440,0.19265077565098876
441,0.266730372707852
442,0.06598103637531157
443,0.06773671188471382
444,0.05988366501820686
445,0.11863457327002054
446,0.06838309576914983
447,0.47621744001231026
448,0.23491603796462585
449,0.2774763900340151
450,0.16182285610170025
451,0.12371416914529532
452,0.08534445254797234
453,0.1407777399219485
454,0.4943034283381986
455,0.042667196352745476
456,0.135382705315058
457,0.1194185550474519
458,0.40319940400749926
459,0.40983355587668224
460,0.5603523524923003
461,0.09405622163940051
462,0.1741725958205224
463,0.42679045184713915
464,0.4945987261518189
465,0.2884964509727433
466,0.04169699044573927
467,0.17350203374511855
468,0.2013845995139393
469,0.06577763773475176
470,0.13991447836212587
471,0.28730667389750236
472,0.5111486636456927
473,0.1481179700504322
474,0.09094717299372565
475,0.07925753023131052
476,0.07283807757201878
477,0.04561457218147544
478,0.25551053222940495
479,0.042682290520453914
480,0.07459175062728651
481,0.14261378785849962
482,0.6940178874436206
483,0.152489352131998
484,0.13446242179625942
485,0.19925981052976663
486,0.1492749702985309
487,0.0929803256608786
488,0.1826138485626092
489,0.16937850448799782
490,0.06033228267708716
491,0.1307507012871676
492,0.10472485289549886
493,0.10615754317802491
494,0.19846908334474797
495,0.12159142280018981
496,0.05080770398335471
497,0.7739943155315094
498,0.09923936799045509
499,0.5610568557812677
500,0.13049240033765816
501,0.3083047073282375
502,0.09578711473450759
503,0.10332337151634455
504,0.08410348565085332
505,0.1245730497993138
506,0.1021472258986393
507,0.1859874161243861
508,0.09310538828329712
509,0.08773023670311339
510,0.26782587670222835
511,0.15991234744191027
512,0.1068573340358743
513,0.07620267393855314
514,0.16487370157179523
515,0.282069358108123
516,0.11971250771731996
517,0.19646724642422192
518,0.3406377483020694
519,0.13232819029727158
520,0.08401624175681632
521,0.09927035427083453
522,0.14543547397168824
523,0.20931193420022237
524,0.21467056525518327
525,0.33911367337991943
526,0.16759789910511957
527,0.5898672472587363
528,0.13588268428643607
529,0.18332155785460835
530,0.06894733414836396
531,0.08836797393415012
532,0.10960371045834788
533,0.3405368959960609
534,0.09373872352117812
535,0.10030047195728604
536,0.12481069973106379
537,0.4953471350825599
538,0.14827402669394585
539,0.11388617181401893
540,0.05971603595644691
541,0.17125080901617445
542,0.14460784659275414
543,0.18773569129248077
544,0.24333655677760005
545,0.0828271503783501
546,0.1768272694922141
547,0.12055005362359504
548,0.6208912023597252
549,0.1371285643692259
550,0.4771828491411702
551,0.1292005146115816
552,0.16729374919099765
553,0.1053418997569774
554,0.2594996964439769
555,0.095551640157386
556,0.24921864635097607
557,0.35046853240237374
558,0.4932736851069859
559,0.4891245935834375
560,0.09523862836740464
561,0.11476203018722457
562,0.5597632743807213
563,0.6854129596847818
564,0.15279612739370857
565,0.15176947655160392
566,0.1989756654500508
567,0.0891696750574811
568,0.10658186450681482
569,0.3637505272903165
570,0.36518203956688156
571,0.1827596551995773
572,0.5073756016922131
573,0.08000040278641894
574,0.38026027399095125
575,0.06715423270405642
576,0.27579415813067576
577,0.08412092854003696
578,0.3369440620882738
579,0.43575391416715004
580,0.2038902945943767
581,0.254798579258018
582,0.4369082088274486
583,0.13854361729068151
584,0.09753176225642689
585,0.16125333593928445
586,0.4648757328822111
587,0.08980541553161327
588,0.12801424576088336
589,0.31286708467841845
590,0.06692914431399528
591,0.09140103991759743
592,0.2737707704141514
593,0.41477485987953694
594,0.4268548603843393
595,0.08501588631774532
596,0.13321448357123408
597,0.14070395446274286
598,0.12473457784312153
599,0.1499426947194807
600,0.29233300232662773
601,0.45347502408385687
602,0.1105356438206143
603,0.1515639849866599
604,0.06128507860427702
605,0.2884792029882184
606,0.2819003898258658
607,0.2004580465162876
608,0.03819453057906871
609,0.14851319006656208
610,0.15646698368591433
611,0.04994473692299613
612,0.11877921204444312
613,0.09912870890314476
614,0.13327251536763082
615,0.4900671786372223
616,0.08571305025708169
617,0.08250455637199039
618,0.11787946044926262
619,0.1680174437652364
620,0.10790541030559188
621,0.2051564808719324
622,0.10509843842175719
623,0.09840128250004887
624,0.5014149057854517
625,0.13042654201885362
626,0.04904646750740187
627,0.06900363976472099
628,0.12772355668618612
629,0.37329093791700724
630,0.11438955295289599
631,0.06951822302521267
632,0.1666228308724934
633,0.1465380812514262
634,0.11914701114642644
635,0.14639165667111578
636,0.08912831543360801
637,0.05072547697251646
638,0.13329416422049598
639,0.05027277601429985
640,0.14256888676317644
641,0.15471565868471854
642,0.15904098159610885
643,0.05832875952248242
644,0.11075156447521557
645,0.14226524546734176
646,0.10079967444985159
647,0.1341278589355325
648,0.15392140591335607
649,0.12462109321856094
650,0.10569104740495551
651,0.11002881030856153
652,0.13390879388530713
653,0.06435659898479268
654,0.06705698027774872
655,0.21102708145686758
656,0.03796914227908419
657,0.1923842198661863
658,0.035988522001499004
659,0.16746241287498587
660,0.038681140520364865
661,0.196016173577303
662,0.1212964282636831
663,0.08638957080600693
664,0.13770967410331333
665,0.22251786027850018
666,0.13726678743198376
667,0.11301681819899467
668,0.3509165695477612
669,0.06617977954936873
670,0.12530526083196641
671,0.3863744422329124
672,0.11051217350311879
673,0.042404733421529665
674,0.15524539646471122
675,0.5607536863932583
676,0.3170854430889074
677,0.20655493633530617
678,0.08929015912464348
679,0.07966175985751202
680,0.1492594907904207
681,0.23016760823804297
682,0.21077480194034304
683,0.4161543117378288
684,0.08053827422666768
685,0.14488585128768197
686,0.11653987842189618
687,0.10300203528412306
688,0.22526899752403756
689,0.4483702934484747
690,0.10325108391696365
691,0.40103671736966834
692,0.07769140940604626
693,0.15913375469020768
694,0.038975493973579
695,0.12727974484238158
696,0.07394605777056018
697,0.2662857619148974
698,0.12907948774642686
699,0.057376643278498056
700,0.10118786039514638
701,0.12493638073278304
702,0.06807101222561374
703,0.16626435137176712
704,0.11891763062132901
705,0.11358737085968655
706,0.15111921364929756
707,0.04119717727495237
708,0.2146411365852143
709,0.03501181945341466
710,0.12439651414639422
711,0.5967563709953703
712,0.2764532132026996
713,0.0883414732725456
714,0.043018195498733605
715,0.04353283647942072
716,0.0850120242685045
717,0.14952280437528095
718,0.06487750053069614
719,0.17231450724094236
720,0.602247079211328
721,0.35474914875110375
722,0.12326439893664146
723,0.03301181013543171
724,0.14378076249389432
725,0.15128242442288103
726,0.22346907346392647
727,0.1405431706914256
728,0.15544945010116318
729,0.20812936984946556
730,0.1018142994923011
731,0.09235930525068907
732,0.05841594116398623
733,0.20168646014052233
734,0.5445472877851203
735,0.07172613648474914
736,0.13200689475940497
737,0.08431741316702596
738,0.22305047360337765
739,0.14445400614613416
740,0.1696536661089887
741,0.2271293440119602
742,0.14067429941106815
743,0.26424630003726773
744,0.16300979469287397
745,0.3645152783801781
746,0.1590088940520283
747,0.06438356612986375
748,0.067644588235668
749,0.3747183900403036
750,0.22127833377982253
751,0.36906513637650534
752,0.1516574290037154
753,0.2132244219719749
754,0.5320346957853909
755,0.0332329144235762
756,0.189274165129465
757,0.10044812779484609
758,0.08762914815711548
759,0.14838060932388453
760,0.17633390314635333
761,0.14637518390245838
762,0.7389512028543135
763,0.1105354834794112
764,0.17315637872414189
765,0.6876711144025219
766,0.15947209884105462
767,0.13209910291143045
768,0.49101059706741396
769,0.18823962499232155
770,0.5614845093295264
771,0.2305282056566563
772,0.09746559445180654
773,0.26066399472134943
774,0.3523347309639192
775,0.17562498520467137
776,0.05286364456414329
777,0.11422553771094028
778,0.10109038325919267
779,0.37927001043626574
780,0.0682679549960421
781,0.08709898978689103
782,0.25685661370266655
783,0.4007474621620912
784,0.18815146679819392
785,0.2931477869032423
786,0.15100848997868604
787,0.4273178747479624
788,0.15253555173641342
789,0.23970004326628158
790,0.26612956591353587
791,0.10227216826481274
792,0.071535377902284
793,0.10983984069113321
794,0.14288879615753874
795,0.5096086136559538
796,0.0560399843063034
797,0.0842898390610597
798,0.08996172909720149
799,0.22531847489703108
800,0.16370073149363343
801,0.2655906676407521
802,0.10570052214739413
803,0.0639636404090476
804,0.12174142999020574
805,0.09209479548727077
806,0.07026269158897501
807,0.03930762162698041
808,0.06738845882134809
809,0.18019308785050997
810,0.07037080107756433
811,0.15446919221240224
812,0.11227005966465868
813,0.07251384853761446
814,0.5670809856329663
815,0.15359274199507045
816,0.20120451406952872
817,0.11677257631058484
818,0.14548664451503127
819,0.7065142933981019
820,0.13876107140035732
821,0.1347262951365245
822,0.15082428135474651
823,0.7400736196747514
824,0.04943444500087645
825,0.10623411988491374
826,0.046129896957032325
827,0.44837030664331456
828,0.17792769671140338
829,0.2639543556707369
830,0.1569783329739889
831,0.18050548460529048
832,0.1932834684327954
833,0.1606354097951708
834,0.20396872179253067
835,0.39225395245363787
836,0.13969014163183988
837,0.4461213330271158
838,0.6264644458027362
839,0.486761441534018
840,0.1342152362142226
841,0.1628839895319294
842,0.26261223691685803
843,0.06274177214829485
844,0.12182985742845272
845,0.5230826536744573
846,0.17073522191734605
847,0.06190451867997415
848,0.13674660457830234
849,0.2160166244028588
850,0.5298273790163253
851,0.07109246248096553
852,0.21613344504976495
853,0.13880487206734415
854,0.2181034554930063
855,0.07961677578058543
856,0.193356019132607
857,0.14390301699088134
858,0.0834923129457686
859,0.08934065117594052
860,0.09575105680418385
861,0.29048725869753134
862,0.09241012912375562
863,0.13642866858421374
864,0.2992996977460715
865,0.09026335919347847
866,0.5698054767958163
867,0.08560285875467803
868,0.08866319272895042
869,0.056574024145458784
870,0.1994323198516389
871,0.06486033206452016
872,0.0644229296107116
873,0.24896027023705955
874,0.13307502128379145
875,0.0846898856689828
876,0.0374931927998324
877,0.22156973191176352
878,0.1778714514941704
879,0.05455270715862869
880,0.1658286755163812
881,0.1757110001447983
882,0.3923636347002729
883,0.0679937391917533
884,0.15082108972692376
885,0.14268934219591098
886,0.3863097212045989
887,0.15477736203146636
888,0.4895845028196801
889,0.048534525100685864
890,0.2245244248438851
891,0.11573557539064223
892,0.19113042230048136
893,0.28285094905523034
894,0.5765919369311556
895,0.06159261038726725
896,0.06981146197111454
897,0.3047177431137195
898,0.16023302382016427
899,0.25864109296065063
900,0.222423318573015
901,0.1991094178067535
902,0.47605033430647914
903,0.10053263701398077
904,0.17811581420948508
905,0.1191519144350283
906,0.08810105096951247
907,0.08723987068878801
908,0.09688318358231433
909,0.05532085267820231
910,0.16513163789472765
911,0.07881243301273332
912,0.2057900549479309
913,0.1413957235900218
914,0.6264931898415592
915,0.079062009124806
916,0.10448888123061942
917,0.41641974050408526
918,0.5140431197197601
919,0.17606819630990503
920,0.452261297496145
921,0.08468545333654351
922,0.19159653713546737
923,0.057859290620880396
924,0.3285148253852195
925,0.11663053165286463
926,0.1032372918991119
927,0.19097398332288668
928,0.4766009530513545
929,0.26159886179649466
930,0.14964861976761293
931,0.0918230234352382
932,0.11847451702626303
933,0.12483048908679956
934,0.16883152535615412
935,0.22992150986989615
936,0.1484284545426891
937,0.18296846205918846
938,0.09576426787875904
939,0.08760915210928982
940,0.4532088901628861
941,0.5067573386547672
942,0.11575595069707101
943,0.12890503810742907
944,0.060946393463679534
945,0.15375823769694508
946,0.09325276979806918
947,0.0626858141490314
948,0.5029127207043964
949,0.25911399362509824
950,0.15668730872441
951,0.5690425989862323
952,0.0809479227692775
953,0.16657869896878558
954,0.39282034024047796
955,0.48246517726998744
956,0.11198252585412567
957,0.09819134081168629
958,0.11896098144940802
959,0.1542417756150292
960,0.11479501203219707
961,0.5480619264972173
962,0.28482081476796084
963,0.19078831858192086
964,0.08375427789483236
965,0.18652201555378797
966,0.15761952260437495
967,0.21124805326415483
968,0.3123308186675488
969,0.07091655648797154
970,0.10732048728677719
971,0.1984815347610228
972,0.14065601933158856
973,0.07261101102777218
974,0.11230720396694775
975,0.15501563640385968
976,0.1784079460697108
977,0.13374279550115953
978,0.057522243884556026
979,0.14406198823218824
980,0.24702029658802543
981,0.15954624048835792
982,0.2403276104364876
983,0.28285073031735253
984,0.06017656496093141
985,0.17952169866142714
986,0.10315612897187584
987,0.22001950584862742
988,0.09696991254739926
989,0.1653034976000945
990,0.11453072229464552
991,0.33178994364045283
992,0.11264583033069506
993,0.12303230317263399
994,0.11995905690321397
995,0.06461366412842855
996,0.44335998395153386
997,0.06844970636023356
998,0.07440232451974162
999,0.21810518650700406
1000,0.2153397761816079
1001,0.09605817232582174
1002,0.13237788269692255
1003,0.2754447105943431
1004,0.1799819867931503
1005,0.5278336092172915
1006,0.19911915451226445
1007,0.1148585755220608
1008,0.14344298271989805
1009,0.1268240917600397
1010,0.14992537157067598
1011,0.4142463055747024
1012,0.41805095309639084
1013,0.1435397707736688
1014,0.0950930665273932
1015,0.18089700093225672
1016,0.4948193986468509
1017,0.2787272366153822
1018,0.12618606520043002
1019,0.12779704823346058
1020,0.21064162290401806
1021,0.10227861953149216
1022,0.07717944606194986
1023,0.06869267387170858
1024,0.03660340849032796
1025,0.06075403976665759
1026,0.09184570283099897
1027,0.2642631289088222
1028,0.13568600599747377
1029,0.2400284234515065
1030,0.12060648422630704
1031,0.135285778991741
1032,0.3872793977172081
1033,0.13288284285834906
1034,0.09705918402360224
1035,0.14518325322411624
1036,0.48076885668145647
1037,0.5298113497010731
1038,0.05923479514770947
1039,0.1693921367308099
1040,0.13516407469860348
1041,0.14375944365006152
1042,0.5094388366203232
1043,0.12792658284758854
1044,0.4552405713687765
1045,0.11090376320700372
1046,0.12571060740427084
1047,0.12695263815579352
1048,0.13266226867895106
1049,0.0623965506667373
1050,0.7476284876026185
1051,0.18848496900382702
1052,0.057486685755183446
1053,0.10241315653633126
1054,0.06933823744825177
1055,0.31646729200012874
1056,0.5710942774157158
1057,0.2164664186158095
1058,0.24573404840510957
1059,0.145367232762397
1060,0.2794812450961953
1061,0.16150507776273168
1062,0.06631809232738131
1063,0.2637756654177105
1064,0.09328258139840397
1065,0.2008474009939042
1066,0.148541611927637
1067,0.0846898856689828
1068,0.12439783908718718
1069,0.10803677184123228
1070,0.27212598026468676
1071,0.03625324893858456
1072,0.1081628099218138
1073,0.40663870414359293
1074,0.3130593721158817
1075,0.12415092474845357
1076,0.14842108427815995
1077,0.13132231867157676
1078,0.04307455748091624
1079,0.40693906314251216
1080,0.2518535996571486
1081,0.13101704749407345
1082,0.3259097332508842
1083,0.08726103733864686
1084,0.29803741469692846
1085,0.24914324369008992
1086,0.4335975724470015
1087,0.11069512540526834
1088,0.05288115599310048
1089,0.08382099973716929
1090,0.1348657315665877
1091,0.09542532154728328
1092,0.24093833057369646
1093,0.09406130514961998
1094,0.6561004685715176
1095,0.14005910085044262
1096,0.2221260252045947
1097,0.10020719400615674
1098,0.5250729689904542
1099,0.05398027391622674
1100,0.369096146629084
1101,0.10318243178490152
1102,0.08276635185170123
1103,0.04547692091585736
1104,0.425458175148788
1105,0.09988033872868947
1106,0.429518523585186
1107,0.12553770983766846
1108,0.47219409823992686
1109,0.06971697329467991
1110,0.08417104337966298
1111,0.15277969593131466
1112,0.044258377544678096
1113,0.3895490234323883
1114,0.20102370586055063
1115,0.07315812300520359
1116,0.16870392852895053
1117,0.07022982398450049
1118,0.5697181132522117
1119,0.2871998551112213
1120,0.17221465833010954
1121,0.27716590294364896
1122,0.13075765955482557
1123,0.15095062300909845
1124,0.08323491578873268
1125,0.12271316559053526
1126,0.5291789511391259
1127,0.27068775357015207
1128,0.22638934980614636
1129,0.2618994301237165
1130,0.1876841336102911
1131,0.057126279921272775
1132,0.2777859961382231
1133,0.15876766017721355
1134,0.05422818110442882
1135,0.23387591911377678
1136,0.08362722504593273
1137,0.324985803692984
1138,0.12894740168861418
1139,0.042357237751241436
1140,0.13832058204308104
1141,0.45088297740648714
1142,0.10627757594985815
1143,0.46360630667704644
1144,0.046667465947963616
1145,0.15274453762161055
1146,0.4114931972511312
1147,0.10154102843058464
1148,0.5536778626948512
1149,0.17185678817838518
1150,0.10210631362186291
1151,0.046955134469374805
1152,0.12190335101977692
1153,0.24784565915958104
1154,0.07756400041224759
1155,0.13612793969494108
1156,0.10353685704400094
1157,0.3800059793278646
1158,0.07186280283098954
1159,0.1403825419470563
1160,0.25303176836969454
1161,0.549420921033919
1162,0.35847231717306743
1163,0.5255613081590985
1164,0.15758329340962773
1165,0.10530321098991563
1166,0.2857307421170803
1167,0.1205002613172292
1168,0.12100166126604374
1169,0.3456065272670079
1170,0.40947727434808134
1171,0.12390032770862008
1172,0.03857261356859078
1173,0.10332416230254049
1174,0.11382892877536355
1175,0.16188200782642762
1176,0.13134980685290154
1177,0.08722921321406488
1178,0.07242009150564221
1179,0.23247023889024904
1180,0.13926363346490836
1181,0.506125287886849
1182,0.08738066466803457
1183,0.05609559615941397
1184,0.15996045239474233
1185,0.10280246668823806
1186,0.18782544803062048
1187,0.49392178556543537
1188,0.07393746746620213
1189,0.24938340572391185
1190,0.09449123579069318
1191,0.04393939136484349
1192,0.2083433408542942
1193,0.3446702448699098
1194,0.06491625655537914
1195,0.27547155834391496
1196,0.12005419130722758
1197,0.13784652516414447
1198,0.1073726352871824
1199,0.1388954930055153
1200,0.5403749191950639
1201,0.05785950074757057
1202,0.13117498847717016
1203,0.2194012249361673
1204,0.11429299284858123
1205,0.11092162882290728
1206,0.3532472667993332
1207,0.2261286143864346
1208,0.22253810956578324
1209,0.06347819464560248
1210,0.17637614481313907
1211,0.11648646466173976
1212,0.3481275560863741
1213,0.053687544842058246
1214,0.19664977170894396
1215,0.07696964111426667
1216,0.11961013399549407
1217,0.08869064234508825
1218,0.20884578919460622
1219,0.10565709913758965
1220,0.14390432358264083
1221,0.13604985753645193
1222,0.13612895952580267
1223,0.3345672630996521
1224,0.16542058686026553
1225,0.085861100317386
1226,0.2366379653016033
1227,0.06033533600168048
1228,0.1340160861429011
1229,0.2614633659461414
1230,0.30782107988284974
1231,0.06981146197111454
1232,0.2582993538848683
1233,0.15164262970519146
1234,0.05983808335048698
1235,0.15430475750892042
1236,0.07334677706607785
1237,0.1531177649536415
1238,0.15582065730745276
1239,0.19882538071220826
1240,0.4889084168534339
1241,0.07595946109249845
1242,0.1373179241120848
1243,0.10346098039876696
1244,0.17897666131492146
1245,0.48449755768003877
1246,0.06801601537896934
1247,0.2080305627375795
1248,0.14052510798132362
1249,0.29406721045330136
1250,0.19081575878985269
