_ID_,_VAL_
526,0.148793472131
527,0.675872427984
528,0.190990045494
529,0.201282901741
530,0.0358535979537
531,0.0588752642737
532,0.127382252693
533,0.330296519203
534,0.08063944246
535,0.0734251399197
536,0.08063944246
537,0.43926925213
538,0.0818957851251
539,0.0550782138603
540,0.0734251399197
541,0.223186089783
542,0.150851115719
543,0.150851115719
544,0.330296519203
545,0.113400438826
546,0.258043066212
547,0.0740353740261
548,0.798612598877
549,0.113400438826
550,0.578964051589
551,0.0734251399197
552,0.146518066027
553,0.0734251399197
554,0.249850604118
555,0.08063944246
556,0.258043066212
557,0.330296519203
558,0.614912693287
559,0.563666491627
560,0.146518066027
561,0.0734251399197
562,0.614912693287
563,0.585103249768
564,0.127382252693
565,0.127382252693
566,0.281040682313
567,0.08063944246
568,0.0740353740261
569,0.435571168
570,0.373469825474
571,0.157912258748
572,0.474113107388
573,0.08063944246
574,0.281880935803
575,0.0651684475978
576,0.338947248558
577,0.0734251399197
578,0.356068383939
579,0.435571168
580,0.249850604118
581,0.330296519203
582,0.474113107388
583,0.08063944246
584,0.101977282098
585,0.130499183372
586,0.585103249768
587,0.0358535979537
588,0.127382252693
589,0.281880935803
590,0.0358535979537
591,0.11198293283
592,0.289812364464
593,0.289812364464
594,0.380110816093
595,0.109518715517
596,0.189316210844
597,0.137786615261
598,0.0734251399197
599,0.145873321993
600,0.338947248558
601,0.477861379146
602,0.08063944246
603,0.110103221138
604,0.0289777443006
605,0.285557193471
606,0.435571168
607,0.150851115719
608,0.0289777443006
609,0.127382252693
610,0.110103221138
611,0.0289777443006
612,0.0734251399197
613,0.0818957851251
614,0.113400438826
615,0.563666491627
616,0.0358535979537
617,0.145873321993
618,0.08063944246
619,0.203036041145
620,0.109518715517
621,0.225537187392
622,0.0734251399197
623,0.109518715517
624,0.56625286263
625,0.0651684475978
626,0.0358535979537
627,0.0358535979537
628,0.113400438826
629,0.330296519203
630,0.127382252693
631,0.0588752642737
632,0.338947248558
633,0.150851115719
634,0.113400438826
635,0.223186089783
636,0.148793472131
637,0.0289777443006
638,0.110103221138
639,0.0740353740261
640,0.145873321993
641,0.146518066027
642,0.127382252693
643,0.0588752642737
644,0.108549151876
645,0.146518066027
646,0.0740353740261
647,0.113400438826
648,0.109518715517
649,0.110103221138
650,0.0818957851251
651,0.109518715517
652,0.109518715517
653,0.0358535979537
654,0.0358535979537
655,0.199430015049
656,0.0289777443006
657,0.157912258748
658,0.0289777443006
659,0.145873321993
660,0.0289777443006
661,0.146518066027
662,0.127382252693
663,0.0734251399197
664,0.127382252693
665,0.338947248558
666,0.108549151876
667,0.113400438826
668,0.281040682313
669,0.0550782138603
670,0.127382252693
671,0.43926925213
672,0.059395683792
673,0.0651684475978
674,0.201282901741
675,0.587655508454
676,0.281880935803
677,0.258043066212
678,0.0550782138603
679,0.0588752642737
680,0.0734251399197
681,0.201282901741
682,0.223186089783
683,0.338947248558
684,0.0651684475978
685,0.130499183372
686,0.109518715517
687,0.109518715517
688,0.223186089783
689,0.435571168
690,0.0740353740261
691,0.435571168
692,0.0358535979537
693,0.109518715517
694,0.0734251399197
695,0.189316210844
696,0.0358535979537
697,0.287282584458
698,0.109518715517
699,0.0358535979537
700,0.059395683792
701,0.101977282098
702,0.110103221138
703,0.127382252693
704,0.110103221138
705,0.08063944246
706,0.146518066027
707,0.0289777443006
708,0.189316210844
709,0.0289777443006
710,0.108549151876
711,0.676281274481
712,0.364423728276
713,0.0550782138603
714,0.0358535979537
715,0.0550782138603
716,0.0550782138603
717,0.136135065085
718,0.0358535979537
719,0.130499183372
720,0.578964051589
721,0.364423728276
722,0.0740353740261
723,0.0289777443006
724,0.157912258748
725,0.113400438826
726,0.330296519203
727,0.148793472131
728,0.150851115719
729,0.258043066212
730,0.145873321993
731,0.157912258748
732,0.059395683792
733,0.127382252693
734,0.506762374592
735,0.0358535979537
736,0.203036041145
737,0.148793472131
738,0.281880935803
739,0.150851115719
740,0.189316210844
741,0.258043066212
742,0.113400438826
743,0.370999113387
744,0.127382252693
745,0.364423728276
746,0.148793472131
747,0.0358535979537
748,0.0651684475978
749,0.35508709667
750,0.190990045494
751,0.364423728276
752,0.146518066027
753,0.18662782896
754,0.380110816093
755,0.0289777443006
756,0.148793472131
757,0.0734251399197
758,0.0740353740261
759,0.08063944246
760,0.258043066212
761,0.148793472131
762,0.585103249768
763,0.127382252693
764,0.223186089783
765,0.798612598877
766,0.110103221138
767,0.146518066027
768,0.585103249768
769,0.249850604118
770,0.563666491627
771,0.148793472131
772,0.108549151876
773,0.295174893835
774,0.474113107388
775,0.249850604118
776,0.0588752642737
777,0.0734251399197
778,0.0734251399197
779,0.43926925213
780,0.08063944246
781,0.0734251399197
782,0.356068383939
783,0.330296519203
784,0.190990045494
785,0.157912258748
786,0.145873321993
787,0.56625286263
788,0.108549151876
789,0.223186089783
790,0.223186089783
791,0.08063944246
792,0.0358535979537
793,0.109518715517
794,0.113400438826
795,0.578964051589
796,0.0358535979537
797,0.101977282098
798,0.08063944246
799,0.199430015049
800,0.189316210844
801,0.281040682313
802,0.11198293283
803,0.0651684475978
804,0.109518715517
805,0.08063944246
806,0.059395683792
807,0.0289777443006
808,0.0289777443006
809,0.189316210844
810,0.0358535979537
811,0.113400438826
812,0.110103221138
813,0.0734251399197
814,0.675872427984
815,0.110103221138
816,0.197662683801
817,0.110103221138
818,0.110103221138
819,0.675872427984
820,0.11198293283
821,0.08063944246
822,0.184983483185
823,0.676281274481
824,0.0358535979537
825,0.113400438826
826,0.059395683792
827,0.506762374592
828,0.150851115719
829,0.289812364464
830,0.190990045494
831,0.223186089783
832,0.137786615261
833,0.146518066027
834,0.223186089783
835,0.435571168
836,0.157912258748
837,0.435571168
838,0.585103249768
839,0.791597394243
840,0.223186089783
841,0.110103221138
842,0.256282901182
843,0.0358535979537
844,0.108549151876
845,0.671139497497
846,0.189316210844
847,0.0550782138603
848,0.0734251399197
849,0.258043066212
850,0.56625286263
851,0.0289777443006
852,0.247326994055
853,0.110103221138
854,0.189316210844
855,0.0734251399197
856,0.189316210844
857,0.110103221138
858,0.0588752642737
859,0.059395683792
860,0.059395683792
861,0.281880935803
862,0.059395683792
863,0.0651684475978
864,0.373469825474
865,0.108549151876
866,0.615354672301
867,0.109518715517
868,0.0651684475978
869,0.0358535979537
870,0.127382252693
871,0.0358535979537
872,0.0358535979537
873,0.281880935803
874,0.113400438826
875,0.109518715517
876,0.0358535979537
877,0.137786615261
878,0.225537187392
879,0.0734251399197
880,0.145873321993
881,0.127382252693
882,0.435571168
883,0.101977282098
884,0.0651684475978
885,0.146518066027
886,0.435571168
887,0.110103221138
888,0.477861379146
889,0.113400438826
890,0.258043066212
891,0.110103221138
892,0.260638154849
893,0.287282584458
894,0.671139497497
895,0.0358535979537
896,0.0358535979537
897,0.247326994055
898,0.110103221138
899,0.247326994055
900,0.148793472131
901,0.145873321993
902,0.435571168
903,0.059395683792
904,0.201171080853
905,0.137786615261
906,0.109518715517
907,0.059395683792
908,0.0734251399197
909,0.0289777443006
910,0.130499183372
911,0.059395683792
912,0.18662782896
913,0.127382252693
914,0.791597394243
915,0.0358535979537
916,0.110103221138
917,0.435571168
918,0.585103249768
919,0.150851115719
920,0.563666491627
921,0.08063944246
922,0.253716295828
923,0.0358535979537
924,0.281880935803
925,0.11198293283
926,0.0734251399197
927,0.223186089783
928,0.585103249768
929,0.287156046565
930,0.190990045494
931,0.0734251399197
932,0.08063944246
933,0.08063944246
934,0.197662683801
935,0.223186089783
936,0.127382252693
937,0.225537187392
938,0.0740353740261
939,0.0651684475978
940,0.364423728276
941,0.671139497497
942,0.108549151876
943,0.0734251399197
944,0.0550782138603
945,0.145873321993
946,0.08063944246
947,0.0734251399197
948,0.585103249768
949,0.330296519203
950,0.189316210844
951,0.675872427984
952,0.0588752642737
953,0.127382252693
954,0.223186089783
955,0.506762374592
956,0.08063944246
957,0.11198293283
958,0.08063944246
959,0.189316210844
960,0.0740353740261
961,0.563666491627
962,0.338947248558
963,0.190990045494
964,0.0550782138603
965,0.190990045494
966,0.110103221138
967,0.258043066212
968,0.35508709667
969,0.0550782138603
970,0.110103221138
971,0.146518066027
972,0.127382252693
973,0.0358535979537
974,0.11198293283
975,0.145873321993
976,0.247326994055
977,0.127382252693
978,0.0358535979537
979,0.108549151876
980,0.253716295828
981,0.146518066027
982,0.435571168
983,0.330296519203
984,0.0289777443006
985,0.247326994055
986,0.08063944246
987,0.148793472131
988,0.059395683792
989,0.157912258748
990,0.127382252693
991,0.370999113387
992,0.127382252693
993,0.101977282098
994,0.130499183372
995,0.0358535979537
996,0.373469825474
997,0.08063944246
998,0.059395683792
999,0.223186089783
1000,0.145873321993
1001,0.0651684475978
1002,0.145873321993
1003,0.289812364464
1004,0.145873321993
1005,0.578964051589
1006,0.110103221138
1007,0.130499183372
1008,0.130499183372
1009,0.110103221138
1010,0.110103221138
1011,0.346240195783
1012,0.330296519203
1013,0.189316210844
1014,0.0651684475978
1015,0.189316210844
1016,0.585103249768
1017,0.260638154849
1018,0.190990045494
1019,0.11198293283
1020,0.189316210844
1021,0.11198293283
1022,0.136135065085
1023,0.0358535979537
1024,0.0289777443006
1025,0.0550782138603
1026,0.0651684475978
1027,0.258043066212
1028,0.110103221138
1029,0.258043066212
1030,0.145873321993
1031,0.150851115719
1032,0.364423728276
1033,0.0550782138603
1034,0.0740353740261
1035,0.127382252693
1036,0.563666491627
1037,0.474113107388
1038,0.0734251399197
1039,0.189316210844
1040,0.130499183372
1041,0.190990045494
1042,0.563666491627
1043,0.137786615261
1044,0.435571168
1045,0.189316210844
1046,0.108549151876
1047,0.145873321993
1048,0.145873321993
1049,0.0358535979537
1050,0.614912693287
1051,0.190990045494
1052,0.0358535979537
1053,0.108549151876
1054,0.113400438826
1055,0.370999113387
1056,0.578964051589
1057,0.109518715517
1058,0.223186089783
1059,0.113400438826
1060,0.247326994055
1061,0.145873321993
1062,0.0358535979537
1063,0.330296519203
1064,0.059395683792
1065,0.18662782896
1066,0.113400438826
1067,0.101977282098
1068,0.145873321993
1069,0.110103221138
1070,0.225537187392
1071,0.0289777443006
1072,0.08063944246
1073,0.370999113387
1074,0.373469825474
1075,0.127382252693
1076,0.113400438826
1077,0.189316210844
1078,0.037973426415
1079,0.373469825474
1080,0.330296519203
1081,0.113400438826
1082,0.289812364464
1083,0.059395683792
1084,0.364423728276
1085,0.253716295828
1086,0.435571168
1087,0.108549151876
1088,0.0550782138603
1089,0.0588752642737
1090,0.145873321993
1091,0.101977282098
1092,0.258043066212
1093,0.08063944246
1094,0.585103249768
1095,0.11198293283
1096,0.199430015049
1097,0.0734251399197
1098,0.671139497497
1099,0.0289777443006
1100,0.373469825474
1101,0.0358535979537
1102,0.0651684475978
1103,0.0358535979537
1104,0.474113107388
1105,0.0550782138603
1106,0.435571168
1107,0.0734251399197
1108,0.506762374592
1109,0.0740353740261
1110,0.0740353740261
1111,0.148793472131
1112,0.0734251399197
1113,0.364423728276
1114,0.145873321993
1115,0.0550782138603
1116,0.18662782896
1117,0.0289777443006
1118,0.671139497497
1119,0.43926925213
1120,0.189316210844
1121,0.137786615261
1122,0.150851115719
1123,0.145873321993
1124,0.059395683792
1125,0.08063944246
1126,0.581527065459
1127,0.223186089783
1128,0.145873321993
1129,0.365026193693
1130,0.223186089783
1131,0.037973426415
1132,0.281880935803
1133,0.190990045494
1134,0.0289777443006
1135,0.190990045494
1136,0.08063944246
1137,0.364423728276
1138,0.146518066027
1139,0.0358535979537
1140,0.113400438826
1141,0.435571168
1142,0.110103221138
1143,0.563666491627
1144,0.0358535979537
1145,0.130499183372
1146,0.435571168
1147,0.0651684475978
1148,0.563666491627
1149,0.223186089783
1150,0.0651684475978
1151,0.0358535979537
1152,0.258043066212
1153,0.136135065085
1154,0.0358535979537
1155,0.110103221138
1156,0.0734251399197
1157,0.435571168
1158,0.08063944246
1159,0.146518066027
1160,0.260638154849
1161,0.563666491627
1162,0.365026193693
1163,0.435571168
1164,0.148793472131
1165,0.0550782138603
1166,0.281880935803
1167,0.11198293283
1168,0.0734251399197
1169,0.364423728276
1170,0.43926925213
1171,0.110103221138
1172,0.0358535979537
1173,0.0734251399197
1174,0.11198293283
1175,0.189316210844
1176,0.113400438826
1177,0.0550782138603
1178,0.0358535979537
1179,0.258043066212
1180,0.110103221138
1181,0.506762374592
1182,0.059395683792
1183,0.0550782138603
1184,0.189316210844
1185,0.113400438826
1186,0.201282901741
1187,0.510518189755
1188,0.0358535979537
1189,0.370999113387
1190,0.0734251399197
1191,0.0588752642737
1192,0.190990045494
1193,0.281040682313
1194,0.08063944246
1195,0.330296519203
1196,0.101977282098
1197,0.150851115719
1198,0.0818957851251
1199,0.127382252693
1200,0.671139497497
1201,0.0358535979537
1202,0.127382252693
1203,0.223186089783
1204,0.113400438826
1205,0.101977282098
1206,0.474113107388
1207,0.258043066212
1208,0.189316210844
1209,0.0358535979537
1210,0.201171080853
1211,0.110103221138
1212,0.474113107388
1213,0.0651684475978
1214,0.145873321993
1215,0.146518066027
1216,0.127382252693
1217,0.059395683792
1218,0.258043066212
1219,0.059395683792
1220,0.110103221138
1221,0.113400438826
1222,0.113400438826
1223,0.43926925213
1224,0.189316210844
1225,0.101977282098
1226,0.287282584458
1227,0.0358535979537
1228,0.108549151876
1229,0.364423728276
1230,0.330296519203
1231,0.0358535979537
1232,0.145873321993
1233,0.145873321993
1234,0.0734251399197
1235,0.101977282098
1236,0.0588752642737
1237,0.127382252693
1238,0.145873321993
1239,0.258043066212
1240,0.563666491627
1241,0.113400438826
1242,0.108549151876
1243,0.113400438826
1244,0.127382252693
1245,0.614912693287
1246,0.0550782138603
1247,0.223186089783
1248,0.145873321993
1249,0.289812364464
1250,0.113400438826
1251,0.281880935803
1252,0.346240195783
1253,0.0740353740261
1254,0.338947248558
1255,0.109518715517
1256,0.0734251399197
1257,0.150851115719
1258,0.199430015049
1259,0.356068383939
1260,0.059395683792
1261,0.791597394243
1262,0.43926925213
1263,0.223186089783
1264,0.0651684475978
1265,0.356068383939
1266,0.0550782138603
1267,0.108549151876
1268,0.587655508454
1269,0.110103221138
1270,0.145873321993
1271,0.108549151876
1272,0.145873321993
1273,0.364423728276
1274,0.145873321993
1275,0.146518066027
1276,0.585103249768
1277,0.184983483185
1278,0.184983483185
1279,0.109518715517
1280,0.146518066027
1281,0.287156046565
1282,0.0358535979537
1283,0.0550782138603
1284,0.110103221138
1285,0.109518715517
1286,0.281880935803
1287,0.281880935803
1288,0.223186089783
1289,0.338947248558
1290,0.0734251399197
1291,0.330296519203
1292,0.356068383939
1293,0.08063944246
1294,0.585103249768
1295,0.0550782138603
1296,0.223186089783
1297,0.0651684475978
1298,0.127382252693
1299,0.108549151876
1300,0.109518715517
1301,0.146518066027
1302,0.547854715466
1303,0.0588752642737
1304,0.146518066027
1305,0.258043066212
1306,0.0651684475978
1307,0.137786615261
1308,0.197662683801
1309,0.0651684475978
1310,0.146518066027
1311,0.0289777443006
1312,0.370999113387
1313,0.08063944246
1314,0.0358535979537
1315,0.0289777443006
1316,0.258043066212
1317,0.330296519203
1318,0.370999113387
1319,0.338947248558
1320,0.247326994055
1321,0.145873321993
1322,0.0651684475978
1323,0.110103221138
1324,0.109518715517
1325,0.197662683801
1326,0.157912258748
1327,0.110103221138
1328,0.109518715517
1329,0.435571168
1330,0.0550782138603
1331,0.0289777443006
1332,0.110103221138
1333,0.247326994055
1334,0.110103221138
1335,0.281880935803
1336,0.0550782138603
1337,0.225537187392
1338,0.157912258748
1339,0.145873321993
1340,0.146518066027
1341,0.127382252693
1342,0.338947248558
1343,0.364423728276
1344,0.110103221138
1345,0.101977282098
1346,0.281040682313
1347,0.146518066027
1348,0.08063944246
1349,0.110103221138
1350,0.189316210844
1351,0.346240195783
1352,0.190990045494
1353,0.109518715517
1354,0.364423728276
1355,0.435571168
1356,0.189316210844
1357,0.285557193471
1358,0.110103221138
1359,0.585103249768
1360,0.260638154849
1361,0.0289777443006
1362,0.109518715517
1363,0.0651684475978
1364,0.145873321993
1365,0.56625286263
1366,0.109518715517
1367,0.295174893835
1368,0.059395683792
1369,0.79190521173
1370,0.435571168
1371,0.130499183372
1372,0.0358535979537
1373,0.435571168
1374,0.223186089783
1375,0.281880935803
1376,0.145873321993
1377,0.506762374592
1378,0.109518715517
1379,0.0289777443006
1380,0.108549151876
1381,0.059395683792
1382,0.0651684475978
1383,0.43926925213
1384,0.201282901741
1385,0.109518715517
1386,0.223186089783
1387,0.0740353740261
1388,0.0588752642737
1389,0.798612598877
1390,0.110103221138
1391,0.127382252693
1392,0.0550782138603
1393,0.127382252693
1394,0.127382252693
1395,0.223186089783
1396,0.08063944246
1397,0.127382252693
1398,0.0550782138603
1399,0.110103221138
1400,0.0734251399197
1401,0.225537187392
1402,0.137786615261
1403,0.364423728276
1404,0.109518715517
1405,0.189316210844
1406,0.798612598877
1407,0.281880935803
1408,0.223186089783
1409,0.0358535979537
1410,0.281880935803
1411,0.615354672301
1412,0.258043066212
1413,0.137786615261
1414,0.189316210844
1415,0.338947248558
1416,0.0289777443006
1417,0.130499183372
1418,0.0734251399197
1419,0.435571168
1420,0.281880935803
1421,0.364423728276
1422,0.08063944246
1423,0.0550782138603
1424,0.330296519203
1425,0.137786615261
1426,0.0358535979537
1427,0.346240195783
1428,0.113400438826
1429,0.43926925213
1430,0.0358535979537
1431,0.225537187392
1432,0.585103249768
1433,0.059395683792
1434,0.08063944246
1435,0.148793472131
1436,0.373469825474
1437,0.201282901741
1438,0.08063944246
1439,0.08063944246
1440,0.225537187392
1441,0.260638154849
1442,0.101977282098
1443,0.113400438826
1444,0.0651684475978
1445,0.190990045494
1446,0.08063944246
1447,0.109518715517
1448,0.145873321993
1449,0.281040682313
1450,0.281880935803
1451,0.370999113387
1452,0.0740353740261
1453,0.0358535979537
1454,0.0740353740261
1455,0.201171080853
1456,0.157912258748
1457,0.113400438826
1458,0.0358535979537
1459,0.287156046565
1460,0.0734251399197
1461,0.256282901182
1462,0.08063944246
1463,0.260638154849
1464,0.563666491627
1465,0.199392163265
1466,0.110103221138
1467,0.258043066212
