_ID_,_VAL_
163,0.038562559791944825
164,0.23250751153130586
165,0.020095594567288426
166,0.23554152767607262
167,0.02603356398952121
168,0.03433258442706898
169,0.2624397570362584
170,0.07287319920147844
171,0.009670461969430525
172,0.010931320185231075
173,0.033110366097559095
174,0.01023963388224841
175,0.2643196648557701
176,0.1459552428527349
177,0.07607327926454853
178,0.05973326164133595
179,0.4159478461066098
180,0.011017598458759667
181,0.0638381724267357
182,0.43482042574602836
183,0.4055628331954687
184,0.10269354838639422
185,0.04537616490400146
186,0.3799248767561264
187,0.3739687073041589
188,0.06763530412831013
189,0.4568741148524595
190,0.03407970736444623
191,0.16669413007557374
192,0.13833235593142512
193,0.8129104099340048
194,0.4640446086542905
195,0.02527396442918887
196,0.10620181476183417
197,0.5987981676001509
198,0.31120610969593704
199,0.09220469913509825
200,0.06825368825613062
201,0.04026261253057161
202,0.047968809191330036
203,0.03674346975760262
204,0.028852963118964996
205,0.5751827899959062
206,0.14498337846082138
207,0.15548818873074072
208,0.06280445797888581
209,0.13032136386644494
210,0.13116235950331345
211,0.06977877220256228
212,0.318376936825974
213,0.24249365834695272
214,0.01017582715962946
215,0.2756700896743651
216,0.010074252947660976
217,0.11953956797961214
218,0.039830631342774404
219,0.0078872953176251
220,0.13951900449414617
221,0.10084259916648489
222,0.05051473682243213
223,0.050895249279532075
224,0.10298679189283692
225,0.16155105616173399
226,0.28576963235684955
227,0.14304660604745467
228,0.42214160995624955
229,0.046181895649442806
230,0.042726762841193984
231,0.03681005650252954
232,0.17840751331105711
233,0.00915945375406496
234,0.020923129365000584
235,0.02128089762775573
236,0.5945668079305816
237,0.0297474705947743
238,0.17856680729694246
239,0.5621029358391816
240,0.4604053573933206
241,0.1325509278320616
242,0.2153525630815633
243,0.22053098671977878
244,0.054321360914617194
245,0.0482825293648944
246,0.006424766872685951
247,0.46586708371346314
248,0.018515447269350536
249,0.038975792984445444
250,0.044914092838627795
251,0.569755562855824
252,0.03856694230188626
253,0.1589884555796972
254,0.5042181889847395
255,0.015516115201519506
256,0.8177245262800726
257,0.06737950359065935
258,0.10352234237774768
259,0.022480483415896858
260,0.5805584660316586
261,0.03684550175193081
262,0.6412729824108572
263,0.778340197593615
264,0.10665502502865003
265,0.146478972769894
266,0.3653909913077844
267,0.034224073235834776
268,0.07401364436474546
269,0.7547476256029543
270,0.45722531037339287
271,0.750123896399745
272,0.1166879811361607
273,0.020896418195568818
274,0.23666465951402374
275,0.044163089719904534
276,0.09710256592552248
277,0.29276934953091627
278,0.029018661120284377
279,0.05736924884734184
280,0.010537374882166082
281,0.33906717140006243
282,0.15713456457410774
283,0.2876117434187606
284,0.024583419508221
285,0.00862586966725391
286,0.05347227931707834
287,0.7572493836715731
288,0.00825895763558942
289,0.2274488284783918
290,0.10543639795740212
291,0.04970988680119529
292,0.07873676804702372
293,0.09478346161086465
294,0.03994618484102628
295,0.11269351543374377
296,0.5432499452507998
297,0.06012715902148907
298,0.47912527746320793
299,0.03187849154721037
300,0.08707411378854475
301,0.061310540520840395
302,0.07998710123311836
303,0.011507103653844435
304,0.17397095918391373
305,0.8111076788638935
306,0.11191635412288327
307,0.08764792261985135
308,0.10723605172310807
309,0.0945148193770096
310,0.05583400844377213
311,0.4570490983873819
312,0.2910178708983638
313,0.30268214709627334
314,0.012769644709724675
315,0.07397309623613052
316,0.155947237331302
317,0.22041433231088703
318,0.3747483157853984
319,0.08781094103649832
320,0.06707813124278145
321,0.07292366812489713
322,0.21652863286734764
323,0.08219847636637316
324,0.544772391776343
325,0.06026606920035924
326,0.18091104131498806
327,0.013190526190135946
328,0.10426127510054643
329,0.06932620426828315
330,0.1448353453726117
331,0.18329723802348996
332,0.7536940131271241
333,0.39187239013801806
334,0.1860590255684756
335,0.1461087988215347
336,0.1725098508344751
337,0.03849780667465321
338,0.016697454644328005
339,0.4779012193393586
340,0.2465362750393714
341,0.4963836650023221
342,0.010472127020720525
343,0.014429400012607882
344,0.2122802144616834
345,0.10239052515909561
346,0.16990714132548834
347,0.5238099390592459
348,0.7193486615341427
349,0.05830980821409698
350,0.009863709770970524
351,0.06647339636105175
352,0.00783880158634217
353,0.03852635149357626
354,0.028384500259734654
355,0.08129850367697418
356,0.5454345153713375
357,0.09468523712613912
358,0.36335160455272686
359,0.12452902999361544
360,0.031246254888177664
361,0.18833327873344602
362,0.00834704275505461
363,0.15709979304171212
364,0.1571382820965645
365,0.06239612604004027
366,0.19701990424497462
367,0.054643863063684135
368,0.4637382909729464
369,0.008218754249311813
370,0.012154823846542697
371,0.2293623502319895
372,0.21848242866964743
373,0.324268449080575
374,0.10623846288080918
375,0.029060619820568654
376,0.5273435907211753
377,0.20312075797694584
378,0.053346876094694864
379,0.10116363844665222
380,0.1288562011485163
381,0.18462517637713766
382,0.05638298213315385
383,0.24679627403075005
384,0.018159135936300065
385,0.20561847108418255
386,0.06996347275499389
387,0.013274019117010096
388,0.10684593486252694
389,0.024034579702663896
390,0.11734563392504604
391,0.10318210471896339
392,0.03847373145379508
393,0.01344351594192998
394,0.2340268927308213
395,0.021624841772734705
396,0.0188259432165271
397,0.056488812910304165
398,0.11584698175696967
399,0.12412002519687755
400,0.22406430942841216
401,0.19739581683992236
402,0.2712096082245615
403,0.6088194071337357
404,0.02256327321293929
405,0.03179998975427753
406,0.2137787261848525
407,0.007143540928661622
408,0.14258191419007224
409,0.18933014772311546
410,0.015204554326144499
411,0.47430616356241767
412,0.01056837854498698
413,0.5779721765598221
414,0.15679290076894636
415,0.053104611390546674
416,0.018675866223388425
417,0.17965646998565424
418,0.5588964924553832
419,0.009302277184995772
420,0.014816156927154038
421,0.042964227112195025
422,0.016839086214951463
423,0.017889430849593244
424,0.17034101327654785
425,0.16221063120012616
426,0.015152507645671508
427,0.012381415272702654
428,0.06382350061522378
429,0.1170571474592981
430,0.11621482341961512
431,0.16321650760118547
432,0.02223075137164587
433,0.023394281312615874
434,0.1546119403210439
435,0.2367435907089599
436,0.08795231690718691
437,0.03110794097122566
438,0.11169239705507766
439,0.0746763091397082
440,0.04542395837116121
441,0.6673140240495102
442,0.03506935314533963
443,0.016044669490807316
444,0.053936147388225116
445,0.05218924888018172
446,0.0236458043889452
447,0.6380070418609044
448,0.0953738590850309
449,0.3938894493413591
450,0.13386604134804
451,0.2786010180617943
452,0.012229967876084222
453,0.0764128975311368
454,0.7548930812169424
455,0.047964727929370905
456,0.03407726101828442
457,0.04800716117392849
458,0.36708880061858523
459,0.4180889817344367
460,0.5992652295636125
461,0.01736092105144261
462,0.032807644489307584
463,0.13392103710826717
464,0.5880208595768742
465,0.3139298423117643
466,0.018213528093264195
467,0.08660479602550467
468,0.26704869108252915
469,0.06000680259288607
470,0.22656804322998167
471,0.3428099889664774
472,0.33828497533091434
473,0.023585110160089424
474,0.11600428848107143
475,0.02249378268286033
476,0.006824714664584705
477,0.010722302417457176
478,0.42950562254648633
479,0.029986592813363168
480,0.035371139256869195
481,0.02873235445241104
482,0.7808305302017368
483,0.10553184187423977
484,0.05120062602811322
485,0.0706628821764316
486,0.03062216111047046
487,0.01418023755575111
488,0.027327789238610626
489,0.03899348010377911
490,0.016451873693238986
491,0.058114950150320345
492,0.07616384245324556
493,0.11400958193363285
494,0.13322550545093378
495,0.0278194599751532
496,0.01795638399900332
497,0.8491190357954745
498,0.08178284501868269
499,0.3472624914287987
500,0.06369971777273205
501,0.14696188945239533
502,0.08075912249713799
503,0.3126855147152655
504,0.07379205946477728
505,0.0508139890189539
506,0.06437014906403733
507,0.12605372927148267
508,0.016967484808130782
509,0.014005833821545782
510,0.10600638629532023
511,0.16432099534322497
512,0.19931135185305915
513,0.06218957362187159
514,0.0695715207348653
515,0.27114746185568617
516,0.1113623246482149
517,0.1484929911324443
518,0.5343036968547785
519,0.04625990489912096
520,0.029657786138132435
521,0.03236324043010931
522,0.08696571916269384
523,0.04464448683908748
524,0.07610370425103756
525,0.7565146137193525
526,0.05404960783983149
527,0.7226577947419222
528,0.11889731423983839
529,0.25415411705852714
530,0.042753852104388486
531,0.007069710506578155
532,0.0442838220094199
533,0.1575169947046537
534,0.029784322427393376
535,0.32971412268087186
536,0.052900650807294745
537,0.4260475589527735
538,0.06020278145202901
539,0.010273586350184483
540,0.11762941884587498
541,0.10786228932366757
542,0.5134497179547993
543,0.13659211118308662
544,0.2228750048699946
545,0.0479528239234315
546,0.22754766478630842
547,0.0821039276267113
548,0.7914311128891311
549,0.10021053709453032
550,0.3073545841363177
551,0.03270236818305753
552,0.14388407081648594
553,0.08087563044923818
554,0.30386740366144965
555,0.026619545193725006
556,0.12513795971327366
557,0.20532133367032995
558,0.4861894167777593
559,0.5542198650147387
560,0.2637489011154106
561,0.07934543852657117
562,0.6410030448442224
563,0.4182846848948296
564,0.07241199236432683
565,0.04201147991308697
566,0.4046675969759551
567,0.07353915768200107
568,0.15321781717934396
569,0.24565197682200976
570,0.5421089859537529
571,0.38356309518847553
572,0.4393064586985207
573,0.22174328142143468
574,0.22955427314605015
575,0.03880002495630393
576,0.07965580969887506
577,0.03083427220045393
578,0.4222886162910328
579,0.4255197625527865
580,0.15036914431968357
581,0.18230495242839262
582,0.30386075673212626
583,0.04617958461524133
584,0.09497907984542835
585,0.033253763782459145
586,0.6633879847247438
587,0.01158223854440684
588,0.057819946665520525
589,0.2549313050503541
590,0.046430259227547545
591,0.09672827618334007
592,0.7796266132898741
593,0.07980924388977959
594,0.1842925560227704
595,0.07063585332807057
596,0.07246524859603909
597,0.26904802345626466
598,0.07104551119153366
599,0.061128203040669626
600,0.22899816624105734
601,0.4703976133483819
602,0.06951857474088402
603,0.11704603111060263
604,0.01680886201747311
605,0.4903328850026394
606,0.33590390100774653
607,0.09091048470126778
608,0.007929898203303028
609,0.07563128314267405
610,0.38913604994424017
611,0.008598163901454407
612,0.055531351875725124
613,0.05519651117280622
614,0.05760292180443894
615,0.7872093007643344
616,0.01915379320640118
617,0.06254131144978668
618,0.05069907289305792
619,0.0845193201550223
620,0.035159863973387544
621,0.14952422325037176
622,0.03773585596698072
623,0.02134798701862288
624,0.4600971693186591
625,0.024202496063674722
626,0.016497064877201782
627,0.07495702987550232
628,0.06502944522411339
629,0.2955060471327471
630,0.07412848857220021
631,0.01593491568310762
632,0.7135430381750348
633,0.2313513680281533
634,0.3542613161530189
635,0.16880252023011716
636,0.03737122560577801
637,0.00879563223475964
638,0.06143935775490419
639,0.09226925083190192
640,0.12537849334237675
641,0.06380695287425658
642,0.03711934110165148
643,0.0458470343285995
644,0.055224661138082415
645,0.27514315206556106
646,0.04146558859016883
647,0.0763747085010306
648,0.27642628040264805
649,0.0438471533523257
650,0.05041824323352407
651,0.01378848166160526
652,0.0682936943622306
653,0.04041308225502118
654,0.029905462843733698
655,0.4970993744306101
656,0.01371822493400854
657,0.4622932620799199
658,0.009906796139893674
659,0.10764544049858997
660,0.006656243171250834
661,0.07306694269030081
662,0.3654883690210668
663,0.2038600300891198
664,0.15724062480888318
665,0.15214970428429717
666,0.10458014957670318
667,0.10698311603905976
668,0.24880671605691304
669,0.037557228576602895
670,0.05775695646111422
671,0.45245791506381733
672,0.009970853159878184
673,0.032132939866749616
674,0.18086806414627904
675,0.7660897977528139
676,0.5965197320377545
677,0.12191458618554607
678,0.28170303793493134
679,0.04681700115266958
680,0.4130910322864925
681,0.14717256550509017
682,0.18845814462168992
683,0.1591264132683146
684,0.023448520023887538
685,0.1559236456012009
686,0.06858744371219802
687,0.06871187647404847
688,0.35517987522111055
689,0.3380629810133625
690,0.021807915551305086
691,0.2871205972864746
692,0.01742059778561675
693,0.14448219317223648
694,0.012803482871499839
695,0.4142006474416013
696,0.06477327618528386
697,0.4412500279843542
698,0.0682936943622306
699,0.013755334745197094
700,0.018231791243891037
701,0.07785674280695369
702,0.061611351375107294
703,0.05293371447929088
704,0.1231529605261797
705,0.07712531853175741
706,0.04347269332839815
707,0.009245492827254386
708,0.13230451800461332
709,0.011302404472118827
710,0.04375059940011354
711,0.8128416699267415
712,0.41934984480820336
713,0.026458331672928534
714,0.009575040948934336
715,0.011039931531605759
716,0.017028366148211856
717,0.15738990680958728
718,0.008727160361596363
719,0.025160073297853507
720,0.5857585770920047
721,0.3168278619257211
722,0.06333005470135693
723,0.007828290881504074
724,0.03210959178540883
725,0.3375620626110104
726,0.5356215169623542
727,0.3427162415456463
728,0.1612891255015686
729,0.20002117603303293
730,0.7620139071815415
731,0.15002976341596672
732,0.016848838969379817
733,0.032066826012188625
734,0.3013698174683796
735,0.08784478272897057
736,0.2567882964044745
737,0.19494916868072806
738,0.2948081092997177
739,0.381359197534718
740,0.20754510019946673
741,0.4072947925176224
742,0.05270702905964198
743,0.14853720101468004
744,0.10298196048166382
745,0.17690453168428827
746,0.04905316627473703
747,0.008827121560319354
748,0.024484738782449226
749,0.1204007734149516
750,0.07798604531272925
751,0.11303720392118231
752,0.033979960262851674
753,0.06661704709696269
754,0.5468226337058368
755,0.01051906600916032
756,0.22134664089574826
757,0.051015822545849694
758,0.05239277041241247
759,0.55736533395132
760,0.1358791562720339
761,0.13168596878102773
762,0.8181605055366287
763,0.23144224968150934
764,0.1891673778487848
765,0.782021989755382
766,0.15315100789213035
767,0.10522375296645674
768,0.34690203097716554
769,0.07864324923466766
770,0.3210969258523383
771,0.21596004806599872
772,0.08184285843571855
773,0.2998964961443289
774,0.372344882770345
775,0.0797625796499066
776,0.012796917359719827
777,0.12339827515366497
778,0.022661299816663913
779,0.45962956035642816
780,0.028289949357444864
781,0.021319294209518665
782,0.15507622112298913
783,0.09972413709232349
784,0.1813568700485638
785,0.14201055901625928
786,0.03192840855612407
787,0.35645789048694243
788,0.015272943566784448
789,0.151563027416935
790,0.03759258643356572
791,0.04314180662670014
792,0.012474862084154088
793,0.02358172364253128
794,0.061661744113017544
795,0.3516366205759468
796,0.01867000642170163
797,0.10430290427619725
798,0.02976391218605866
799,0.15519480809430986
800,0.1711823893392147
801,0.17525884084832963
802,0.10497440654579422
803,0.02909905782175334
804,0.013149091209407503
805,0.01586857810699744
806,0.032488923240543165
807,0.012644712294998365
808,0.03821331032902148
809,0.3319351537857202
810,0.012565993248783524
811,0.13629601017854115
812,0.24583815633614833
813,0.05785881427334431
814,0.5859066247505874
815,0.105092784918283
816,0.19018449095864798
817,0.028428346220281796
818,0.06062105519201952
819,0.8381527805932824
820,0.050938732455222534
821,0.0227477013090939
822,0.03139017716756937
823,0.8334245444093493
824,0.027092034295532065
825,0.06035291270200855
826,0.01971222203529299
827,0.3448070241176801
828,0.05149695689814464
829,0.2738704607611887
830,0.07011562984151162
831,0.10493609812201402
832,0.12132493051575609
833,0.0600235761181932
834,0.32569145462661603
835,0.5984454030199344
836,0.05772897496772253
837,0.16400080711290044
838,0.6615657716363122
839,0.7985673698270269
840,0.1602495415802563
841,0.24069517993019982
842,0.12563919909466006
843,0.01262761109616704
844,0.0651520608318973
845,0.6471791820606279
846,0.07312455682122261
847,0.07238202947629367
848,0.05045069759572823
849,0.14211055286981855
850,0.6583480587861886
851,0.01433409033209586
852,0.13069833435070463
853,0.05275449931543084
854,0.08174764729790401
855,0.03309934818992649
856,0.3940295905225867
857,0.04592582408255008
858,0.015127463688624262
859,0.02475047274866734
860,0.020244786270007076
861,0.26010369992960736
862,0.018519607790541334
863,0.055748399184503306
864,0.3601954673386111
865,0.014154645055291844
866,0.7030344723289805
867,0.023428576847276894
868,0.06960504261124846
869,0.011017184960139762
870,0.33592465599114796
871,0.057572032652381706
872,0.030596289148413655
873,0.1262743382506343
874,0.15619257918927557
875,0.03854632396813036
876,0.009777007810016163
877,0.23010483814781144
878,0.3464689875464399
879,0.008119518471314575
880,0.10374866413207373
881,0.07047863934943494
882,0.2643135536045525
883,0.1110448558148017
884,0.03326761609792931
885,0.07819661895439345
886,0.5314768198556361
887,0.18020782438707852
888,0.6827380017218309
889,0.04208901133650732
890,0.14922024696538463
891,0.05319516465641598
892,0.20555088665893878
893,0.14186471402296003
894,0.752072796861269
895,0.013105428878739191
896,0.01567747723133678
897,0.11925908930601922
898,0.038497575590699384
899,0.07324607120566208
900,0.0957650540499111
901,0.14639505721788185
902,0.24526725336066554
903,0.03386362198703664
904,0.10649994798878049
905,0.059824277901363396
906,0.04299513850008278
907,0.0464934831632448
908,0.04012212729750478
909,0.031000152142129818
910,0.23357464489212618
911,0.047200134371719236
912,0.045811073069447976
913,0.09682541433672104
914,0.7413529713086087
915,0.01877225767718552
916,0.05462998345856359
917,0.5121152397896924
918,0.7862608965803256
919,0.09319517011552438
920,0.4771110964680673
921,0.08052942626333742
922,0.08537014213218615
923,0.038890028195940556
924,0.10864512124943095
925,0.10125012618374402
926,0.15711574272691387
927,0.11437747060822853
928,0.6273322173022261
929,0.10122587573325441
930,0.3192800427291964
931,0.015910519662363908
932,0.07259507379172944
933,0.11270534728265726
934,0.18424154321443953
935,0.2245644872428516
936,0.13437566807556006
937,0.0956045776105924
938,0.03127779378250554
939,0.07112403646485047
940,0.23111229894670818
941,0.7589492464283966
942,0.0581206999659628
943,0.0771308326440558
944,0.01901493741484673
945,0.19050640088237036
946,0.047367808204112336
947,0.008630021047697957
948,0.5631740136854247
949,0.16578827232674304
950,0.1292868832035236
951,0.7721650654616441
952,0.009711696460212822
953,0.0958452762397529
954,0.2041212008164254
955,0.4745377532407651
956,0.04611488333718969
957,0.1027421932374801
958,0.023999975566479287
959,0.17199308856698114
960,0.03432720093568234
961,0.5171141629804604
962,0.21337628899232122
963,0.10568028850546461
964,0.023147259188871123
965,0.06850959781350861
966,0.03015384819077682
967,0.1862323610084065
968,0.31523426398309096
969,0.015006258238898867
970,0.08707201708330582
971,0.1468481137385733
972,0.17429589265009163
973,0.011376205305887533
974,0.10177845127579396
975,0.14508879183203585
976,0.167710620881489
977,0.04686384229362897
978,0.010611265122564694
979,0.03370128242210536
980,0.06285146013882224
981,0.04934120058562008
982,0.5026232491481171
983,0.4454350113818366
984,0.022556269630116442
985,0.4305845876786525
986,0.08312807050890686
987,0.2370755503120885
988,0.0459978862241846
989,0.13544126594416672
990,0.04485137648721282
991,0.2136787577819357
992,0.27778649080572065
993,0.07560730944329014
994,0.06254973183176514
995,0.019093486679640465
996,0.37204633331564274
997,0.06030709540329054
998,0.12223268421007444
999,0.18228548073121487
1000,0.0710958504553392
1001,0.06750486361934406
1002,0.09260551638241987
1003,0.2798063824839545
1004,0.041431008447309174
1005,0.5526075091428339
1006,0.037157464888508816
1007,0.04797283638427689
1008,0.18776647426867338
1009,0.08986408883506082
1010,0.04332827783455699
1011,0.20374141566432455
1012,0.3008067292800581
1013,0.10122950479425218
1014,0.11037319477613496
1015,0.15242636577620466
1016,0.3580935817802218
1017,0.24176309778824287
1018,0.4392245215897971
1019,0.10121227673434373
1020,0.1217590633040206
1021,0.19697941722425244
1022,0.09119672481349887
1023,0.010681266224027972
1024,0.006272393382772783
1025,0.011052178399795737
1026,0.01540622781266993
1027,0.21614738746906273
1028,0.09825258976643497
1029,0.03452059981540265
1030,0.09347212789976
1031,0.04634347440553687
1032,0.23770111200607802
1033,0.01846351107203033
1034,0.064181477876724
1035,0.08804099719516795
1036,0.4100256550528593
1037,0.41911429342762585
1038,0.024790865616576986
1039,0.18829610203608413
1040,0.05202523602537306
1041,0.06630296461433308
1042,0.3564196658867804
1043,0.22425899046225206
1044,0.23432349180762163
1045,0.1195405304893807
1046,0.10850331005792557
1047,0.12831932774512403
1048,0.07585605609891502
1049,0.013614851646395108
1050,0.8829218664003571
1051,0.2348951623562889
1052,0.008355979528725873
1053,0.030322113628193013
1054,0.07492662311995067
1055,0.7400084502512938
1056,0.5528624526016861
1057,0.025168619904256343
1058,0.09994877837359334
1059,0.1505987701506108
1060,0.09311074837143388
1061,0.11510405063865072
1062,0.017838219644432947
1063,0.05500852732576398
1064,0.010747867808330525
1065,0.059043120032521636
1066,0.04184101425808588
1067,0.04168901271875718
1068,0.06154114703435802
1069,0.07993274096892895
1070,0.11172312980978012
1071,0.006834889884843818
1072,0.058133255567528755
1073,0.5163832758237548
1074,0.1508573137160787
1075,0.04807167554957354
1076,0.05709480469156832
1077,0.16774212198610508
1078,0.009046638167756162
1079,0.19526516972992394
1080,0.18187806456731215
1081,0.09877435988106849
1082,0.311340460704379
1083,0.010680680993925929
1084,0.3833692454646696
1085,0.14413101175650697
1086,0.5646471017702228
1087,0.013942547120949998
1088,0.010754846122091518
1089,0.012675160751582341
1090,0.47101270934104766
1091,0.07183062284593349
1092,0.17142219213041004
1093,0.0445239295883837
1094,0.4260920054201352
1095,0.05200533079373194
1096,0.07061143445045152
1097,0.14994553120051896
1098,0.5615062229436599
1099,0.012103723494726758
1100,0.46660840569701595
1101,0.009975738081224803
1102,0.034827603709181816
1103,0.011960169615662626
1104,0.3756771075175642
1105,0.42346421278621005
1106,0.546857869923919
1107,0.07853084818017818
1108,0.23572337298881055
1109,0.025835830118050237
1110,0.057877402442285286
1111,0.19586281493218044
1112,0.036215708998321064
1113,0.554689932400419
1114,0.12706581366051384
1115,0.028198630295095863
1116,0.20755883287293214
1117,0.00650491592771734
1118,0.579481098460305
1119,0.27549732834379376
1120,0.6235337603450155
1121,0.8623665100095583
1122,0.09168922797155268
1123,0.11559635182502609
1124,0.036304223484776854
1125,0.028931856063407216
1126,0.7200541030997084
1127,0.13711840307954276
1128,0.07251588168380338
1129,0.2954066081788963
1130,0.20429761352972686
1131,0.007581022128948112
1132,0.3222708293169617
1133,0.4527420558221494
1134,0.006779881602899863
1135,0.043026670135828816
1136,0.03491595640261971
1137,0.2611228145084197
1138,0.039150513059882604
1139,0.006923787448410994
1140,0.11753596534147065
1141,0.5909246470058831
1142,0.08998794781620542
1143,0.6590659188500211
1144,0.022254507974048383
1145,0.09568048513186639
1146,0.2554805951610933
1147,0.04167039702162591
1148,0.5553067816091437
1149,0.12503672138046684
1150,0.02378642876644798
1151,0.00805217776425343
1152,0.09161749249964911
1153,0.03848431142130912
1154,0.009370545544625075
1155,0.044097960865740124
1156,0.04973791341037729
1157,0.654619539796748
1158,0.030715116130494026
1159,0.04777018598519543
1160,0.03883246792791447
1161,0.4610119796268535
1162,0.5056330971353312
1163,0.426560947980428
1164,0.12380993014234937
1165,0.2807217868386319
1166,0.2333558151471822
1167,0.017410125824400505
1168,0.03497453966955094
1169,0.47987150024522385
1170,0.6457505785523635
1171,0.012470025435418279
1172,0.022302630256262352
1173,0.12608543236706887
1174,0.01568181589368565
1175,0.37997288965692294
1176,0.04115283511431821
1177,0.013152044831770932
1178,0.020151831970635033
1179,0.15163604280310017
1180,0.03845128802698472
1181,0.40162982907520556
1182,0.040909039771065046
1183,0.01154775824267505
1184,0.22652172706453114
1185,0.038491703084023186
1186,0.05702005192119209
1187,0.284207327222568
1188,0.005826906302860189
1189,0.2350980062417253
1190,0.06125649036590919
1191,0.010717520765667421
1192,0.02687190522384339
1193,0.26722036040116376
1194,0.027147644541082094
1195,0.11799813650534667
1196,0.033716511733027726
1197,0.09286238884217254
1198,0.08262559118196518
1199,0.1927625647430868
1200,0.8064446409120548
1201,0.015452197999850804
1202,0.03305665798576308
1203,0.16465399390979438
1204,0.024618099849032127
1205,0.03177219494771266
1206,0.18403866328634738
1207,0.14417794046793894
1208,0.06929512245403678
1209,0.007956058077624612
1210,0.2941536548190859
1211,0.08859539621339795
1212,0.7435204887485812
1213,0.012825001441243428
1214,0.09452490142910995
1215,0.11025675496543798
1216,0.0907619609991169
1217,0.03861529323576544
1218,0.22446246826808608
1219,0.05984933318237209
1220,0.10215550805858009
1221,0.7327149644531252
1222,0.15728380650287757
1223,0.2011418142913263
1224,0.31778072652308026
1225,0.025162293920185173
1226,0.07743450154682117
1227,0.009078593013771563
1228,0.11300856363240855
1229,0.8203879554146477
1230,0.26017956988013025
1231,0.025947022167360938
1232,0.17297572545229722
1233,0.07839788037680095
1234,0.021786180097351115
1235,0.1370787075526655
1236,0.013440167839540903
1237,0.0473939821376782
1238,0.03894030816230524
1239,0.1769426142112852
1240,0.47654880591218124
1241,0.04519357138212849
1242,0.043208893547659395
1243,0.06864722851534587
1244,0.0694623227779097
1245,0.4443580070741035
1246,0.07658456770556638
1247,0.16799725933778664
1248,0.08358861572583501
1249,0.1808256836677423
