iter	AUC	RMSE
120	0.7379494732	0.3557306862
121	0.7379686547	0.355729446
122	0.7380161825	0.3557248532
123	0.7380163869	0.3557246515
124	0.7380175453	0.3557262685
125	0.7380187718	0.3557261234
126	0.738113657	0.3557228896
127	0.738108274	0.3557232419
128	0.7381054121	0.3557247131
129	0.7381615937	0.355724917
130	0.7381698386	0.3557247754
131	0.7381848976	0.3557274291
132	0.738191882	0.3557289883
133	0.7382161058	0.3557286643
134	0.7381440816	0.3557327654
135	0.7381569601	0.355732903
136	0.7381426848	0.3557364572
137	0.7381424122	0.3557369371
138	0.7382123241	0.3557282352
139	0.7382196832	0.3557268732
140	0.738249733	0.3557262149
141	0.738238047	0.3557336195
142	0.7381919501	0.3557327622
143	0.7381892245	0.3557365418
144	0.7381859538	0.3557394176
145	0.738155427	0.3557465732
146	0.738153996	0.3557477761
147	0.7381992752	0.3557464748
148	0.738201115	0.3557471516
149	0.7382115404	0.3557493196
150	0.7382164806	0.355749919
151	0.7382170257	0.3557481502
152	0.7382302449	0.3557478812
153	0.7382169576	0.3557502114
154	0.7382059189	0.3557544979
155	0.7381760053	0.3557583753
156	0.7381572668	0.355758429
157	0.7381565172	0.3557608518
158	0.7381578119	0.3557594289
159	0.7381817291	0.3557623986
160	0.7381511342	0.3557602819
161	0.7381242869	0.3557635782
162	0.7381707585	0.3557580168
163	0.7381691913	0.3557528142
164	0.7381500439	0.3557547398
165	0.7381616277	0.3557538744
166	0.7381655117	0.3557558622
167	0.7381638082	0.3557588328
168	0.7381586977	0.3557586821
169	0.7381678966	0.3557600167
170	0.7381479316	0.3557621972
171	0.7381609463	0.3557622364
172	0.7381679648	0.3557628528
173	0.7381892586	0.3557571992
174	0.7381896674	0.3557537294
175	0.7381614574	0.3557528546
176	0.7381492944	0.3557547682
177	0.7381620366	0.3557547428
178	0.7381722235	0.355757253
179	0.738168544	0.3557575343
180	0.7381566194	0.3557593659
181	0.7381485108	0.3557611937
182	0.7381374039	0.3557625258
183	0.7381664316	0.3557620153
184	0.7381707245	0.3557619286
185	0.7381476249	0.3557651613
186	0.7381599583	0.3557638705
187	0.7381618662	0.3557629139
188	0.7381619344	0.3557640229
189	0.738153962	0.3557649052
190	0.7381403339	0.3557662348
191	0.7381188698	0.3557689444
192	0.7381191423	0.3557704356
193	0.7381264333	0.3557711079
194	0.7381315438	0.3557711701
195	0.7381148495	0.3557714257
196	0.7381105567	0.3557720215
197	0.7381179158	0.3557754114
198	0.7381162804	0.3557770482
199	0.7380750897	0.3557808559
200	0.738078633	0.3557814369
201	0.7380851063	0.3557826423
202	0.7380851744	0.3557827655
203	0.7380671173	0.3557863443
204	0.7380692296	0.3557829318
205	0.7380568622	0.3557842815
206	0.7380559082	0.3557855765
207	0.7380498437	0.3557861362
208	0.7380529782	0.3557880885
209	0.738051411	0.3557883111
210	0.738062586	0.355788777
211	0.7380697407	0.3557899512
212	0.7380241549	0.3557916642
213	0.7379880065	0.3558037547
214	0.7379845314	0.3558052539
215	0.737981465	0.3558053321
216	0.7380089255	0.3558094175
217	0.737995536	0.3558114755
218	0.737973186	0.3558133254
219	0.7379721639	0.3558143224
220	0.7379763886	0.3558167528
221	0.737952744	0.3558178911
222	0.7379639189	0.3558169308
223	0.7379609548	0.3558168229
224	0.7379403765	0.3558200601
225	0.7379332218	0.355821215
226	0.7379398655	0.3558292836
227	0.7379397973	0.3558293469
228	0.7379296444	0.3558303134
229	0.7379303258	0.3558322391
230	0.7379305984	0.3558323257
231	0.7379286905	0.3558315015
232	0.7379335284	0.3558316868
233	0.7379203092	0.355833301
234	0.7379204455	0.3558348118
235	0.7379263737	0.3558346143
236	0.7379197641	0.3558340373
237	0.7379194234	0.3558341772
238	0.7378780623	0.3558346928
239	0.737913393	0.3558365919
240	0.7379173792	0.3558376831
241	0.7378968008	0.3558384721
242	0.7379124731	0.3558375271
243	0.7379222171	0.3558380472
244	0.7379186057	0.3558369256
245	0.7379111103	0.3558398679
246	0.737895915	0.3558427011
247	0.7378997309	0.355842623
248	0.7379022521	0.3558415131
249	0.7379181287	0.3558496988
250	0.7378536681	0.3558504347
251	0.7378693403	0.3558506736
252	0.7378669554	0.3558506684
253	0.7378525097	0.355850317
254	0.7378575521	0.3558504745
255	0.737860891	0.3558526831
256	0.7378730199	0.3558532436
257	0.7378732925	0.3558531555
258	0.7379124731	0.3558511984
259	0.7379121324	0.355855727
260	0.7379319953	0.355851608
261	0.7379152328	0.3558519021
262	0.7379183672	0.3558509908
263	0.7379083847	0.3558531675
264	0.737902729	0.3558537405
265	0.737908044	0.3558527684
266	0.7379330855	0.3558526907
267	0.7379356067	0.355852609
268	0.7378948588	0.3558545136
269	0.7378744168	0.3558618962
270	0.737868216	0.3558615883
271	0.7378999694	0.3558584521
272	0.7378908386	0.3558606116
273	0.7379463728	0.3558582512
274	0.7379544815	0.355857895
275	0.7379493029	0.3558591964
276	0.7379632375	0.355857269
277	0.7379645322	0.3558570441
278	0.737944022	0.3558558548
279	0.7379481104	0.3558574504
280	0.7379355045	0.3558581278
281	0.7379156075	0.3558616557
282	0.7378871249	0.3558625544
283	0.7378634803	0.3558634388
284	0.7378926102	0.3558647816
285	0.7378911793	0.3558645002
286	0.7378785733	0.3558657506
287	0.7378724407	0.3558655259
288	0.7378724407	0.3558657251
289	0.7378609932	0.3558663057
290	0.7378364627	0.3558667736
291	0.7378603118	0.3558674704
292	0.7378664103	0.3558656648
293	0.7378656608	0.3558644461
294	0.7378573477	0.3558656802
295	0.7378734288	0.3558656622
296	0.7378767676	0.3558653569
297	0.7378756774	0.3558653366
298	0.7378661378	0.3558649368
299	0.7378653201	0.3558655567
300	0.7378572114	0.3558656419
301	0.7378722704	0.355864757
302	0.7378752004	0.3558628331
303	0.7378751323	0.3558628117
304	0.7378759499	0.3558619577
305	0.7378678413	0.3558620856
306	0.737870158	0.3558622641
307	0.7378698855	0.3558621931
308	0.7378518283	0.3558649001
309	0.7378601414	0.3558666984
310	0.7378506018	0.3558683621
311	0.7378511469	0.3558683228
312	0.737810876	0.3558701438
313	0.7377911495	0.3558730776
314	0.7377927167	0.3558736606
315	0.7377831089	0.3558761565
316	0.7377719339	0.3558769091
317	0.7377591236	0.3558834023
318	0.737789446	0.3558766282
319	0.7377786798	0.3558771914
320	0.7377853575	0.3558771968
321	0.7377873336	0.3558775053
322	0.7377547626	0.3558779066
323	0.7377647792	0.3558775064
324	0.7377689358	0.3558786794
325	0.7377879809	0.3558703686
326	0.7377798041	0.355868954
327	0.7377788502	0.35586855
328	0.7377844376	0.3558705662
329	0.7377740803	0.3558732298
330	0.7377581355	0.3558807252
331	0.7377558188	0.3558808838
332	0.737755955	0.3558808645
333	0.7377537746	0.3558808887
334	0.7377576585	0.3558739847
335	0.7377576585	0.3558743896
336	0.7377456659	0.3558755075
337	0.7377737396	0.3558709236
338	0.737771014	0.3558702575
339	0.737753025	0.3558710528
340	0.7377511171	0.3558726894
341	0.7377597709	0.3558733896
342	0.7377601797	0.3558750512
343	0.7377589532	0.3558763126
344	0.7377907747	0.3558748686
345	0.7377298573	0.3558779729
346	0.737737489	0.3558783791
347	0.7377440305	0.3558779919
348	0.737746688	0.3558747865
349	0.7377348316	0.3558762886
350	0.7377291078	0.3558770219
351	0.7377323104	0.3558786634
352	0.7377185461	0.3558809523
353	0.737714151	0.3558768322
354	0.7377417478	0.3558722892
355	0.7377454274	0.3558732989
356	0.7377540812	0.355872121
357	0.7377936706	0.3558725648
358	0.7377757498	0.35587221
359	0.7377751365	0.3558732265
360	0.7377432128	0.3558744938
361	0.7377302662	0.3558774011
362	0.7377168426	0.3558874526
363	0.737714151	0.3558888184
364	0.7377146962	0.3558847447
365	0.7377139466	0.3558847666
366	0.7376900975	0.3558910143
367	0.7376515302	0.3558903693
368	0.7376380725	0.3558912266
369	0.7376417521	0.3558918691
370	0.737643183	0.3558916908
371	0.737633439	0.3558926601
372	0.7376352787	0.3558920758
373	0.7376176986	0.3558887937
374	0.7375987556	0.3558902057
375	0.7376001184	0.3558883672
376	0.7375901699	0.3559006846
377	0.737563936	0.3559013019
378	0.7376230816	0.355891357
379	0.737574157	0.3558935231
380	0.7375874443	0.355892988
381	0.7375840032	0.3558946995
382	0.7376018219	0.3558940166
383	0.7375996414	0.3558946526
384	0.7376307134	0.3558907409
385	0.7376001184	0.3558916319
386	0.737587308	0.3558946819
387	0.7376026396	0.3558941904
388	0.7375980742	0.3558973767
389	0.7375962003	0.355898163
390	0.7376116	0.3558968019
391	0.7376318377	0.3558966679
392	0.7376487364	0.3558964924
393	0.7376637614	0.3558957626
394	0.7376563341	0.3558973196
395	0.737654358	0.3558977538
396	0.7376477484	0.3559000737
397	0.7376526204	0.355899498
398	0.7376527567	0.3559001383
399	0.7376528248	0.3559001128
400	0.7376756518	0.3559018908
401	0.7376956169	0.3558867391
402	0.7376949696	0.3558887671
403	0.7377044751	0.3558816092
404	0.7377079503	0.3558820344
405	0.7377159908	0.3558811285
406	0.7377281198	0.3558765443
407	0.7377239632	0.3558763777
408	0.7377473694	0.3558757887
409	0.7377475738	0.355876348
410	0.7377508105	0.355877116
411	0.7377667553	0.355876459
412	0.7377527184	0.3558762166
413	0.7377405894	0.3558789705
414	0.7377488344	0.3558793217
415	0.7377342524	0.3558765329
416	0.7377265866	0.3558709061
417	0.7377643704	0.3558668372
418	0.7377822912	0.3558671705
419	0.7377538768	0.3558674325
420	0.7377596005	0.3558675699
421	0.7377351382	0.3558694732
422	0.7377576585	0.355870245
423	0.7377650858	0.3558670754
424	0.7377830067	0.3558675657
425	0.7377783732	0.3558682346
426	0.7377969073	0.3558689812
427	0.7377635867	0.3558706527
428	0.7378038576	0.3558694463
429	0.7378033806	0.355869835
430	0.737781712	0.3558685805
431	0.7377920012	0.3558677149
432	0.7377930915	0.3558680345
433	0.7377843014	0.3558689889
434	0.7377725813	0.3558697317
435	0.7377736715	0.355873237
436	0.7377736034	0.3558735646
437	0.7377577267	0.3558748153
438	0.7377579311	0.355874787
439	0.7377675389	0.3558706515
440	0.7377756476	0.3558688912
441	0.7377417137	0.3558718224
442	0.737772922	0.3558722591
443	0.7377357174	0.3558746494
444	0.7377434854	0.3558726744
445	0.7377117321	0.3558739549
446	0.7377115276	0.3558742653
447	0.7377254964	0.3558761045
448	0.7376924484	0.3558856965
449	0.7376957191	0.3558859285
450	0.7376926869	0.3558831686
451	0.7377163315	0.3558829512
452	0.7377223279	0.3558844563
453	0.7377134015	0.3558859024
454	0.7377368417	0.3558850288
455	0.7377347294	0.3558832328
456	0.7377166041	0.3558853105
457	0.7377440646	0.3558803468
458	0.7377576926	0.3558736871
459	0.7377358537	0.3558825768
460	0.7377644044	0.3558808177
461	0.7377672663	0.3558811983
462	0.7377866181	0.355885488
463	0.7377738078	0.355886032
464	0.7377658354	0.3558845749
465	0.7377723768	0.3558870166
466	0.7377650858	0.3558844203
467	0.7377432128	0.3558869261
468	0.7377422589	0.3558872331
469	0.7377404872	0.3558881679
470	0.7377720702	0.3558872417
471	0.7377570112	0.3558864944
472	0.7377733308	0.3558849841
473	0.7377879809	0.3558809889
474	0.7377984064	0.3558806725
475	0.7377894119	0.3558771312
476	0.7377926826	0.3558764316
477	0.7377798041	0.355879986
478	0.7377698556	0.3558808071
479	0.7377697194	0.3558810643
480	0.737787027	0.3558827932
481	0.7377903658	0.3558836085
482	0.7377909791	0.3558838589
483	0.737779259	0.3558877447
484	0.7377793271	0.3558879908
485	0.7377551374	0.3558912676
486	0.7377332644	0.3558955397
487	0.7377332644	0.3558957607
488	0.7377361262	0.3558943089
489	0.7377575223	0.3558942126
490	0.7377575904	0.3558950636
491	0.7377575904	0.3558953151
492	0.7377579311	0.3558955594
493	0.7377625646	0.3558944116
494	0.7377756476	0.3558934647
495	0.7377432128	0.3558966348
496	0.7377399421	0.3558977653
497	0.7377812351	0.3558957155
498	0.7377812351	0.3558959425
499	0.7377814395	0.355896163
500	0.7377923419	0.3558902005
501	0.7377924101	0.355890417
502	0.7378440603	0.3558861278
503	0.7378966646	0.3558842733
504	0.7378943478	0.3558855298
505	0.7378912133	0.3558876109
506	0.7378877382	0.3558899657
507	0.7378873975	0.3558912231
508	0.7378854214	0.3558913738
509	0.7378859666	0.3558920654
510	0.7378559849	0.3558920129
511	0.7378450143	0.3558924396
512	0.7378534637	0.3558959742
513	0.7378516239	0.3558962155
514	0.7378831047	0.3558915996
515	0.7378832409	0.3558918181
516	0.7378872612	0.3558908989
517	0.7378854214	0.3558883452
518	0.7378831728	0.3558886408
519	0.7378689996	0.3558922504
520	0.7378630714	0.3558908225
521	0.7378669214	0.3558903979
522	0.737857041	0.3558903987
523	0.737858949	0.3558945899
524	0.7378512491	0.3558950618
525	0.7378658993	0.3558912087
526	0.7378664444	0.3558914308
527	0.737829785	0.3558896138
528	0.7378204497	0.355890724
529	0.7378154755	0.3558903085
530	0.7378101606	0.3558922318
531	0.7378105694	0.3558924438
532	0.7378124773	0.3558929513
533	0.7378044368	0.3558882276
534	0.7378036191	0.3558885139
535	0.7378030059	0.3558887005
536	0.7378057315	0.3558897916
537	0.7377991219	0.3558895471
538	0.7378017112	0.3558937788
539	0.737800144	0.3558945141
540	0.7378129203	0.35589361
541	0.7377955445	0.3559019868
542	0.7378039257	0.3559008668
543	0.737809377	0.3559007168
544	0.7378094451	0.3559006835
545	0.7378227324	0.355903845
546	0.7378088659	0.3559078532
547	0.7378028014	0.3559080453
548	0.7378031421	0.3559082159
549	0.7378166339	0.3559074558
550	0.7378121366	0.3559056897
551	0.7378097177	0.3558963342
552	0.7378027674	0.3558910429
553	0.7378175538	0.3558873217
554	0.7378025629	0.3558946019
555	0.7377885261	0.3558919413
556	0.73778655	0.355893636
557	0.7377868226	0.3558938975
558	0.7378169065	0.3558911266
559	0.7378048456	0.3559006507
560	0.7378036873	0.3559008945
561	0.7377970095	0.3559005703
562	0.7378225621	0.3559029168
563	0.7378056633	0.3559071812
564	0.7377908769	0.3559100671
565	0.7377877424	0.3559071926
566	0.7377916946	0.3559075895
567	0.7377731604	0.3559062366
568	0.7377594643	0.3559113752
569	0.7377573519	0.3559054483
570	0.7377265525	0.3559040683
571	0.7377405894	0.3559056226
572	0.737733571	0.3559016649
573	0.737733571	0.3559018457
574	0.7377256667	0.3559014943
575	0.737715582	0.3559012817
576	0.7377154457	0.3559014738
577	0.7377398399	0.3558977964
578	0.737739908	0.3559014079
579	0.7377079503	0.3559058627
580	0.7376953443	0.3559083394
581	0.7376969797	0.3559058076
582	0.7376962302	0.3559060402
583	0.7376977292	0.3559065307
584	0.737696162	0.355906764
585	0.7376965027	0.3559068526
586	0.7376945948	0.3559068233
587	0.7376947311	0.3559014907
588	0.7377003867	0.3559022361
589	0.7377169448	0.3559051119
590	0.7377017495	0.3559129892
591	0.737701	0.3559132823
592	0.7376930276	0.3559146646
