iter	AUC	RMSE
154	0.726959208	0.3620265226
155	0.7269506223	0.3620344498
156	0.7269506223	0.3620405593
157	0.7269819668	0.3620489326
158	0.7269819668	0.3620559222
159	0.7269819668	0.3620632992
160	0.7269819668	0.3620718586
161	0.7269778784	0.3620836706
162	0.7269778784	0.3620903475
163	0.7269814217	0.3620977879
164	0.7269814217	0.3621035861
165	0.7269814217	0.3621118569
166	0.7269814217	0.3621197849
167	0.7269814217	0.3621267857
168	0.7269814217	0.3621354202
169	0.7269814217	0.3621433295
170	0.7269814217	0.3621475091
171	0.7269814217	0.3621540712
172	0.726966499	0.3621625576
173	0.726966499	0.3621664191
174	0.726966499	0.3621728397
175	0.726966499	0.3621788936
176	0.7269355634	0.3621866928
177	0.7269355634	0.3621875323
178	0.7269404694	0.3621915504
179	0.7269404694	0.3621968196
180	0.7269147125	0.362200209
181	0.7269147125	0.3622036795
182	0.7269147125	0.3622073828
183	0.7269147125	0.3622127486
184	0.7269147125	0.3622158716
185	0.7269147125	0.3622225359
186	0.7269147125	0.3622300024
187	0.7269147125	0.362235297
188	0.7270435996	0.3622400112
189	0.7270435996	0.3622447567
190	0.7270036695	0.3622522365
191	0.7270036695	0.362254656
192	0.7270440766	0.3622613433
193	0.7270440766	0.3622650259
194	0.7270440766	0.3622668672
195	0.7270440766	0.3622675129
196	0.7270440766	0.3622689477
197	0.7270440766	0.3622708734
198	0.7270440766	0.3622738494
199	0.7270440766	0.3622769953
200	0.7270440766	0.3622801646
201	0.7270271779	0.362283448
202	0.7270172975	0.3622835389
203	0.72700585	0.362287724
204	0.7269886786	0.3622906089
205	0.7269886786	0.3622933972
206	0.7269599916	0.3622992314
207	0.7269599916	0.3623023564
208	0.7269880654	0.3623051589
209	0.7269880654	0.3623080985
210	0.7269880654	0.3623124111
211	0.7269473857	0.3623161766
212	0.7269473857	0.3623173935
213	0.7269473857	0.362319353
214	0.7268635051	0.3623237802
215	0.7268938956	0.3623266916
216	0.7268938956	0.3623313778
217	0.7268938956	0.3623338771
218	0.7268938956	0.3623373147
219	0.7268969619	0.3623400744
220	0.7268969619	0.3623424735
221	0.7268969619	0.3623464582
222	0.7268969619	0.362347209
223	0.7268969619	0.362350276
224	0.7268969619	0.3623499838
225	0.7268969619	0.362351222
226	0.726870251	0.3623527714
227	0.7268643909	0.3623533529
228	0.7268643909	0.3623551069
229	0.7268643909	0.3623569333
230	0.7268643909	0.3623600499
231	0.7268643909	0.3623623034
232	0.7268366578	0.3623655155
233	0.7268237112	0.3623678703
234	0.7268184644	0.3623701667
235	0.7268184644	0.3623722836
236	0.7268184644	0.3623748548
237	0.7268184644	0.3623755447
238	0.7268188051	0.3623758815
239	0.7268188051	0.362379401
240	0.7268188051	0.3623800455
241	0.7268188051	0.3623786924
242	0.7268188051	0.3623797125
243	0.7267721972	0.3623815665
244	0.7267721972	0.3623816509
245	0.7267721972	0.3623819331
246	0.7267721972	0.3623817439
247	0.7267721972	0.3623816991
248	0.7267721972	0.3623829134
249	0.7267721972	0.3623842379
250	0.7267721972	0.3623851725
251	0.7267721972	0.3623873205
252	0.7267721972	0.3623891715
253	0.7265506734	0.3623909039
254	0.7265468576	0.3623964328
255	0.7265468576	0.3623960558
256	0.7265468576	0.3623952876
257	0.7265468576	0.3623953364
258	0.7265553751	0.3623945666
259	0.7265553751	0.3623953489
260	0.7265553751	0.3623951518
261	0.7265553751	0.3623955273
262	0.7265553751	0.3623975524
263	0.7265553751	0.3623992952
264	0.726527165	0.3624008275
265	0.726527165	0.3624021261
266	0.726527165	0.3624007383
267	0.7265275739	0.3624081105
268	0.7265275739	0.3624073385
269	0.7265258022	0.3624066611
270	0.7265258022	0.3624074784
271	0.7265258022	0.3624080241
272	0.7265258022	0.3624072902
273	0.7265258022	0.3624083899
274	0.7265258022	0.3624082578
275	0.7265322756	0.3624089736
276	0.7265438594	0.3624116685
277	0.7265438594	0.3624111802
278	0.7265438594	0.362410801
279	0.7265379993	0.3624125767
280	0.7264985462	0.3624138403
281	0.7264985462	0.3624133088
282	0.7264866898	0.3624165302
283	0.7264657707	0.3624215146
284	0.7264657707	0.3624211398
285	0.7264766732	0.3624227251
286	0.7264766732	0.3624221406
287	0.7264766732	0.3624241013
288	0.7264766732	0.3624249606
289	0.7264766732	0.362428568
290	0.7264766732	0.3624283128
291	0.7264766732	0.3624314015
292	0.7264766732	0.3624313648
293	0.726477082	0.362433355
294	0.726477082	0.3624340668
295	0.726477082	0.3624352878
296	0.726477082	0.3624345726
297	0.726439196	0.3624357793
298	0.726439196	0.3624349179
299	0.726439196	0.3624368233
300	0.726439196	0.3624361015
301	0.7264178	0.3624365165
302	0.7264178	0.3624361069
303	0.726422638	0.362439735
304	0.7264339492	0.3624412228
305	0.7264339492	0.3624437554
306	0.7264339492	0.3624430838
307	0.726447441	0.3624451266
308	0.726447441	0.3624443391
309	0.7264631133	0.3624446682
310	0.7264631133	0.3624438406
311	0.7264631133	0.3624431224
312	0.7264496215	0.3624448828
313	0.7264496215	0.3624456255
314	0.7264496215	0.3624450213
315	0.7264498259	0.3624484763
316	0.7264498259	0.3624500699
317	0.7264498259	0.3624492708
318	0.7264706768	0.3624516672
319	0.7264721759	0.3624531096
320	0.7264721759	0.3624538953
321	0.7264721759	0.3624531704
322	0.7264706768	0.3624547243
323	0.7264829421	0.362453064
324	0.7264784448	0.3624541632
325	0.7264811023	0.362455144
326	0.7264811023	0.3624543885
327	0.7264811023	0.3624537708
328	0.7264811023	0.3624530763
329	0.7264901649	0.36245584
330	0.7264901649	0.3624575768
331	0.7264901649	0.3624578583
332	0.7264901649	0.3624571171
333	0.7264901649	0.3624564172
334	0.7264901649	0.3624565273
335	0.7264904375	0.3624558173
336	0.7264879844	0.3624569986
337	0.7265018169	0.3624574001
338	0.7264939808	0.3624576963
339	0.7264939808	0.3624553772
340	0.7264939808	0.3624559473
341	0.7264551409	0.3624567754
342	0.7264551409	0.3624563412
343	0.7264591611	0.3624559139
344	0.7264591611	0.3624567003
345	0.7264830102	0.3624562544
346	0.7264830102	0.3624561614
347	0.7265027027	0.3624590359
348	0.7265159901	0.3624607405
349	0.7265157856	0.3624630901
350	0.726498478	0.3624664358
351	0.726498478	0.3624657472
352	0.7265038611	0.3624659859
353	0.726494117	0.3624659794
354	0.7264265901	0.3624735537
355	0.7264366749	0.3624739787
356	0.7264366749	0.3624747804
357	0.7263957226	0.3624764654
358	0.7263957226	0.3624759256
359	0.7263957226	0.3624751368
360	0.7263907484	0.3624776279
361	0.7263989252	0.3624800509
362	0.7263989252	0.3624791355
363	0.7263938147	0.3624783408
364	0.7264069657	0.3624755711
365	0.7264069657	0.3624755756
366	0.7264069657	0.3624750246
367	0.7264069657	0.3624774157
368	0.7264069657	0.3624776228
369	0.7263814813	0.3624781163
370	0.7263568145	0.3624791649
371	0.7263523173	0.3624800043
372	0.7263091164	0.3624820472
373	0.7263091164	0.362481135
374	0.7263091164	0.3624803048
375	0.7262885381	0.3624825256
376	0.7262885381	0.362484641
377	0.7262900371	0.3624839955
378	0.7262900371	0.3624858305
379	0.7262784533	0.3624862359
380	0.7262784533	0.3624855903
381	0.7262703446	0.3624875826
382	0.7262703446	0.362486813
383	0.7262703446	0.3624857419
384	0.726300667	0.3624849563
385	0.726300667	0.3624846206
386	0.7262901734	0.3624859336
387	0.726261282	0.362487266
388	0.7262280296	0.3624864339
389	0.7262303463	0.3624867431
390	0.7261818305	0.3624884124
391	0.7261818305	0.3624880639
392	0.7261963444	0.3624875312
393	0.7262025451	0.3624909312
394	0.7262025451	0.3624914919
395	0.7261868729	0.3624930094
396	0.7261868729	0.362493723
397	0.7261868729	0.3624928637
398	0.7261868729	0.3624933706
399	0.7261868729	0.3624925158
400	0.7261868729	0.3624928021
401	0.7261631601	0.3624940186
402	0.7261631601	0.3624947298
403	0.7261631601	0.362494085
404	0.7261642503	0.3624963687
405	0.7261483055	0.3625001699
406	0.7261483055	0.3624993746
407	0.7261483055	0.362502034
408	0.7261483055	0.3625010479
409	0.7261483055	0.3625005117
410	0.7261014251	0.362501077
411	0.7261014251	0.3625004827
412	0.7261014251	0.3625005077
413	0.7261014251	0.3625004785
414	0.7261014251	0.3624999879
415	0.7260947473	0.3625010814
416	0.7260947473	0.3625013227
417	0.7260947473	0.3625006126
418	0.7260947473	0.362499477
419	0.7260947473	0.3625006503
420	0.7261052409	0.3625032017
421	0.7260982906	0.362502473
422	0.7260982906	0.362503844
423	0.7261021065	0.362503912
424	0.7260957013	0.3625043433
425	0.7260957013	0.3625046498
426	0.726087797	0.3625095464
427	0.726087797	0.3625117646
428	0.7260800972	0.3625147979
