iter	AUC	RMSE
383	0.7708597773	0.3509852988
384	0.7710015351	0.3509632814
385	0.7711706325	0.3509262806
386	0.7714907162	0.350873435
387	0.7715708971	0.3508428529
388	0.7716785794	0.3508183614
389	0.7717912767	0.3507931568
390	0.7718432502	0.3507787437
391	0.7719152468	0.3507532917
392	0.7720704611	0.3507211695
393	0.7722625819	0.3506876466
394	0.7723685215	0.3506653459
395	0.7724754318	0.3506324789
396	0.7725178826	0.3506201417
397	0.7726667805	0.3505912656
398	0.7728222375	0.3505536839
399	0.772988673	0.350512118
400	0.7731874707	0.3504670776
401	0.7732590849	0.3504453392
402	0.7734490291	0.3504013982
403	0.7735629912	0.3503789889
404	0.7736665336	0.3503556271
405	0.7737827826	0.3503298013
406	0.7739222534	0.3503013432
407	0.7740583785	0.3502778
408	0.7741773409	0.3502458964
409	0.7742897147	0.3502170525
410	0.77441931	0.3501789592
411	0.7745926209	0.3501419667
412	0.7746942368	0.3501061983
413	0.7748305604	0.3500546418
414	0.7750059523	0.3500150903
415	0.7750950381	0.3499901283
416	0.7752426859	0.3499619249
417	0.7753438752	0.3499339839
418	0.7754827137	0.3499079287
419	0.7755551	0.3498868218
420	0.7757489709	0.3498421091
421	0.7758600578	0.3498171837
422	0.7760469651	0.3497796864
423	0.7761956497	0.3497490954
424	0.7764159044	0.3497119985
425	0.7765155422	0.3496919715
426	0.7766529026	0.3496295618
427	0.7767972781	0.3496050187
428	0.7769002029	0.3495830219
429	0.7770893382	0.3495405625
430	0.7772444202	0.3495043589
431	0.7773203582	0.3494673297
432	0.7774233712	0.3494414687
433	0.7775827328	0.3494090321
434	0.7777436975	0.3493690563
435	0.7778657483	0.3493467745
436	0.7779750263	0.3493087962
437	0.7780234628	0.3492883357
438	0.7782453131	0.3492436739
439	0.778409278	0.3491999363
440	0.7785662718	0.3491662808
441	0.7786684686	0.3491394529
442	0.7787946667	0.3491035294
443	0.778870612	0.3490803538
444	0.7789531386	0.3490342778
445	0.7790969111	0.3490060156
446	0.7791770111	0.3489853705
447	0.7792981648	0.348950754
448	0.7793819561	0.3489300962
449	0.7794764392	0.3488963986
450	0.7795673559	0.3488706071
451	0.7796580373	0.3488400517
452	0.7797471672	0.3488208703
453	0.7798661222	0.3487808783
454	0.7800150716	0.3487487017
455	0.7801104371	0.3487281046
456	0.780270387	0.3486944822
457	0.7803823784	0.3486356139
458	0.7805513729	0.3485875994
459	0.7806216415	0.3485604988
460	0.7807517442	0.3485349042
461	0.7808691329	0.3485067076
462	0.780988213	0.3484782611
463	0.7810669378	0.3484585516
464	0.7812429107	0.3484187932
465	0.7813309376	0.3483849803
466	0.7814284649	0.3483580102
467	0.7815368238	0.3483360253
468	0.781635763	0.3483093623
469	0.7817522326	0.3482816178
470	0.7818663933	0.3482544944
471	0.7820259093	0.348221214
472	0.7821765352	0.3481961751
473	0.7822326118	0.3481584723
474	0.7823477725	0.3481287679
475	0.7824588448	0.3481095109
476	0.7825554162	0.3480834253
477	0.7826325087	0.3480597553
478	0.7827229474	0.348025112
479	0.7828283135	0.3479996371
480	0.7828918905	0.347985605
481	0.783018868	0.3479587676
482	0.7831048433	0.3479296633
483	0.7831740676	0.3479029925
484	0.7832663889	0.3478850335
485	0.7833718211	0.347862368
486	0.7834779225	0.3478372734
487	0.7835579269	0.3478114169
488	0.7837336938	0.3477786139
489	0.7838067566	0.3477288107
490	0.7839423081	0.3477043904
491	0.7840453726	0.3476782157
492	0.7841117071	0.3476592968
493	0.7841771592	0.3476437321
494	0.7842952907	0.347618821
495	0.7844463724	0.3475934572
496	0.7845849535	0.3475540828
497	0.7846937168	0.3475299929
498	0.7848814109	0.3474997305
499	0.7850206538	0.3474630018
500	0.7851015038	0.3474388038
501	0.7853162361	0.3474038025
502	0.7853843575	0.3473847683
503	0.7854824584	0.3473523817
504	0.7856259222	0.3473169397
505	0.7857282366	0.3472965826
506	0.7858297789	0.3472685199
507	0.7859702277	0.3472317777
508	0.7860124212	0.3472085944
509	0.7860869621	0.3471831915
510	0.7861310895	0.3471627585
511	0.7862291684	0.3471361917
512	0.7863266369	0.3471137955
513	0.7863620212	0.347101228
514	0.7865305304	0.3470747516
515	0.7865920999	0.3470601701
516	0.7867283942	0.34702594
517	0.7868518347	0.3469946042
518	0.7869706942	0.3469680906
519	0.7870509485	0.3469435111
520	0.7871119372	0.3468967188
521	0.7871659916	0.3468808391
522	0.787269284	0.3468576437
523	0.7874127404	0.3468260323
524	0.7875110913	0.3468085358
525	0.7877066241	0.3467725807
526	0.7877516633	0.3467538718
527	0.7878738758	0.3467286142
528	0.7879030024	0.3467191186
529	0.7880244061	0.3466832117
530	0.7882347779	0.3466526523
531	0.7883714766	0.3466254641
532	0.7885248085	0.346592195
533	0.7886084674	0.3465676382
534	0.7887588507	0.346538763
535	0.7888397815	0.346504496
536	0.7889965769	0.3464731058
537	0.7891074873	0.3464517433
538	0.7892330898	0.3464229654
539	0.7893436988	0.3463968588
540	0.7894851477	0.3463386613
541	0.7895727113	0.3463156873
542	0.7897255579	0.3462870275
543	0.789819541	0.3462589738
544	0.7899197891	0.3462375578
545	0.7900125736	0.3461984042
546	0.7901781635	0.3461638456
547	0.7903974549	0.3461300196
548	0.7904755768	0.3461139594
549	0.7905722732	0.3460950088
550	0.7906708227	0.3460652941
551	0.7908691277	0.3460320255
552	0.7909383668	0.3460114792
553	0.7910647193	0.3459567124
554	0.7911816962	0.345937456
555	0.7914015171	0.3458940018
556	0.7914856981	0.3458693487
557	0.7916682155	0.345835881
558	0.7917409547	0.3458122307
559	0.7918250696	0.3457853195
560	0.791887176	0.3457682331
561	0.7919633492	0.3457471752
562	0.7920915033	0.3457272665
563	0.7921676472	0.3457051403
564	0.7922839917	0.3456744177
565	0.7923386933	0.3456477757
566	0.7924916502	0.3456134992
567	0.7926458498	0.3455910181
568	0.7927502893	0.3455657292
569	0.7928704797	0.3455218683
570	0.7929674188	0.3455060443
571	0.7930628652	0.3454806739
572	0.7931827835	0.3454556949
573	0.7932787078	0.3454315019
574	0.7933413142	0.3454050792
575	0.7935480534	0.3453700341
576	0.7936553314	0.3453447063
577	0.7938409592	0.345312626
578	0.7939693412	0.34528979
579	0.7940763911	0.3452724827
580	0.7942030672	0.3452394144
581	0.7943329566	0.3452073693
582	0.7944633608	0.3451751171
583	0.7945185109	0.345158203
584	0.7946424956	0.3451329724
585	0.7947144039	0.3450980326
586	0.7948343443	0.3450685883
587	0.7949347615	0.3450389695
588	0.7950738647	0.3450077145
589	0.7952498082	0.3449831033
590	0.79529434	0.3449694995
591	0.795392566	0.3449458713
592	0.7954871888	0.344922286
593	0.7956007685	0.3448981874
594	0.7956451312	0.3448847783
595	0.795704686	0.3448730599
596	0.7958555177	0.3448445564
597	0.7959050204	0.3448202424
598	0.7960302332	0.3447844783
599	0.7961293636	0.3447568205
600	0.7962064928	0.3447411978
601	0.7962964315	0.3447185396
602	0.7963528022	0.3447064681
603	0.7964253062	0.3446891257
604	0.796529856	0.3446643159
605	0.7966310086	0.3446292257
606	0.7967237931	0.3446038414
607	0.7968229897	0.3445793794
608	0.7969319442	0.3445396239
609	0.7969735053	0.3445199964
610	0.7970749961	0.3445022197
611	0.797117697	0.3444756144
612	0.7971839506	0.3444577312
613	0.7972962582	0.3444413356
614	0.7973972564	0.3444174678
615	0.7974986148	0.3443857585
616	0.7975991056	0.3443552612
617	0.7977214211	0.3443314179
618	0.7978259195	0.3443089789
619	0.7979744276	0.3442753336
620	0.798068521	0.3442492005
621	0.7982034989	0.3442164442
622	0.7982805252	0.3441939646
623	0.7983797512	0.344167667
624	0.7984830436	0.3441479122
625	0.7985797989	0.3441252534
626	0.79864781	0.3441077276
627	0.7987383811	0.3440881814
628	0.7988117601	0.3440630591
629	0.7989488852	0.3440244103
630	0.7991339247	0.3439901284
631	0.7992809695	0.343961053
632	0.799399601	0.3439382972
633	0.7995807653	0.3439108105
634	0.7996627698	0.343886799
635	0.7998037481	0.3438654592
636	0.7998760609	0.3438499485
637	0.799926218	0.3438314404
638	0.8000959847	0.3438006639
639	0.8001554732	0.3437823412
640	0.8002255358	0.3437575327
641	0.8002958338	0.3437409679
642	0.8004162374	0.343712655
643	0.8004754613	0.343682892
644	0.8005154855	0.3436712286
645	0.8006940026	0.3436373704
646	0.8007828163	0.3436181291
647	0.8009202282	0.3435943915
648	0.8009918571	0.3435580208
649	0.8010538532	0.3435291572
650	0.8011321663	0.3435073591
651	0.8012509375	0.3434821771
652	0.8013941879	0.3434567493
653	0.801481303	0.3434279084
654	0.8015685651	0.3434016581
655	0.8017009694	0.3433780447
656	0.801769076	0.3433615982
657	0.8018693242	0.3433324347
658	0.801994559	0.3433002795
659	0.8021088887	0.343275145
660	0.8022088207	0.3432476354
661	0.8022690078	0.3432310251
662	0.8023735061	0.3432116185
663	0.8024521648	0.3431888067
664	0.8025574794	0.3431653715
665	0.8026767947	0.3431389554
666	0.8027436293	0.3431032729
667	0.8028506866	0.3430798459
668	0.8029612662	0.3430434558
669	0.8030435427	0.343018
670	0.803143982	0.3429998457
671	0.8032348473	0.3429750135
672	0.8033735828	0.3429518536
673	0.8035141567	0.3429131464
674	0.8035905873	0.3428886459
675	0.8037321318	0.3428580504
676	0.8037734723	0.3428474915
677	0.8038973173	0.3428091397
678	0.8039672255	0.3427863293
679	0.8040841657	0.3427551077
680	0.8041519489	0.3427317067
681	0.8042242396	0.3427197098
682	0.8043051263	0.3426968595
683	0.8043553717	0.3426691608
684	0.8045037401	0.342647848
685	0.8046183126	0.3426085583
686	0.8046905959	0.3425917829
687	0.804788741	0.3425559179
688	0.8048923422	0.342529923
689	0.8049904653	0.3425068064
690	0.8050689401	0.3424817957
691	0.8051368115	0.3424658156
692	0.8051571435	0.3424366878
693	0.805259855	0.3424155156
694	0.8053395211	0.342389996
695	0.805444843	0.3423739534
696	0.805552746	0.342338777
697	0.8056649506	0.3423061102
698	0.8057358442	0.3422525905
699	0.8058459311	0.3422280081
700	0.805900537	0.3422139971
701	0.8060107857	0.3421888586
702	0.8060741789	0.3421754384
703	0.8061732357	0.3421507077
704	0.8063022134	0.342110352
705	0.8063825634	0.3420891012
706	0.8064949298	0.3420610106
707	0.8065881996	0.3420329479
708	0.8067030073	0.3420093076
709	0.8068102191	0.3419867812
710	0.8068655309	0.3419686857
711	0.8069695292	0.3419410405
712	0.8070483718	0.3419228564
713	0.8071140151	0.3419068004
714	0.8071653341	0.341888183
715	0.8072288081	0.3418666143
716	0.8073247325	0.3418454104
717	0.8074060604	0.3418303631
718	0.807468608	0.3418178223
719	0.8075271406	0.3417962035
720	0.8076638098	0.3417629357
721	0.8077121213	0.3417485596
722	0.8077705362	0.3417222442
723	0.8078261863	0.3417023388
724	0.8079428471	0.3416799124
725	0.8080069536	0.3416602957
726	0.8080971717	0.3416317035
727	0.8081973095	0.341601763
728	0.8082970576	0.3415826045
729	0.8084210865	0.3415468411
730	0.8084556766	0.3415387913
731	0.8085540202	0.3415124388
732	0.8086408411	0.3414967928
733	0.8087286695	0.3414782161
734	0.8088138653	0.3414580851
735	0.8089170033	0.3414349161
736	0.8089613439	0.3414231611
737	0.8090074935	0.3414105231
738	0.8091202203	0.3413761009
739	0.8092898619	0.3413389041
740	0.8093780358	0.341312867
741	0.8094630625	0.3412903557
742	0.8095310368	0.3412706037
743	0.8096033275	0.3412502773
744	0.8097001416	0.3412253923
745	0.8097951615	0.3412027311
746	0.8098877475	0.3411884864
747	0.8099957313	0.3411663176
748	0.8100614702	0.341149115
749	0.8101857858	0.3411226794
750	0.8102802248	0.3411018491
751	0.8104554991	0.3410669491
752	0.8105458349	0.3410435151
753	0.8106303101	0.3410266001
754	0.810704873	0.3410127302
755	0.810748868	0.3409953984
756	0.8108164747	0.3409766295
757	0.8108705217	0.3409629418
758	0.8109664976	0.3409426568
759	0.8109988302	0.3409214962
760	0.8111094466	0.3409028305
761	0.8111947527	0.3408830765
762	0.8113258628	0.3408637676
763	0.8113802628	0.3408413658
764	0.8114691721	0.3408150679
765	0.8115688761	0.3407909782
766	0.8116466818	0.3407691588
767	0.811708619	0.3407440655
768	0.8117792479	0.3407237536
769	0.811821456	0.3407023309
770	0.8118847242	0.3406867655
771	0.8119622946	0.3406597244
772	0.8120323426	0.3406365205
773	0.8121511873	0.3406105113
774	0.8122256325	0.3405849618
775	0.8123182111	0.3405602562
776	0.812437247	0.3405332085
777	0.812493081	0.3405158437
778	0.8125953513	0.3404910632
779	0.8126808192	0.3404689577
780	0.8128222534	0.3404422564
781	0.8129283842	0.3404179764
782	0.8130011014	0.3404013149
783	0.8130938123	0.340372962
784	0.8131526685	0.340350995
785	0.8132829035	0.3403196544
786	0.813361724	0.3402974045
787	0.8134182859	0.3402834654
788	0.8134649723	0.3402651933
789	0.8135804271	0.3402462106
790	0.8136489309	0.3402299577
791	0.8137551352	0.3402020512
792	0.8138527288	0.3401717502
793	0.8139561094	0.3401417101
794	0.8140404743	0.3401243827
795	0.8140990143	0.3401027511
796	0.814180732	0.3400745127
797	0.8142929734	0.340044373
798	0.8143741617	0.3400130156
799	0.8144603575	0.3399714259
800	0.8145420017	0.3399525184
801	0.8146443235	0.3399350667
802	0.8147836178	0.3398931566
803	0.8149040656	0.3398712309
804	0.8149381483	0.3398564193
805	0.8150733984	0.33981992
806	0.8151518806	0.3397976413
807	0.8152010598	0.3397761282
808	0.8152827995	0.3397538812
809	0.8153620539	0.3397356422
810	0.815446735	0.339717479
811	0.8155150107	0.3396990565
812	0.815579154	0.339683155
813	0.8156454517	0.3396678608
814	0.8157244339	0.3396477534
815	0.8157842681	0.3396325938
816	0.8158024897	0.3396197208
817	0.8158915681	0.339602801
818	0.8159991107	0.3395594652
819	0.8161259191	0.3395300589
820	0.8162546467	0.3395006512
821	0.8163151942	0.3394844777
822	0.8164009856	0.3394592632
823	0.8164690334	0.3394418574
824	0.8165602222	0.3394145174
825	0.8166206005	0.3393956889
826	0.8167217825	0.3393661864
827	0.8168241117	0.3393395822
828	0.8169546114	0.3393159997
829	0.8170250932	0.3392955922
830	0.8171270473	0.3392686323
831	0.8172042795	0.3392413678
832	0.8172464141	0.3392288468
833	0.8173547436	0.3392036026
834	0.8174350862	0.339179066
835	0.8175372168	0.3391455141
836	0.817658694	0.339117016
837	0.8177542581	0.3390853588
838	0.8178405642	0.3390650369
839	0.8178809047	0.3390362807
840	0.8179641004	0.3390020877
841	0.8180597527	0.3389846341
842	0.8181584346	0.3389548199
843	0.8182956185	0.3389305494
844	0.8183535555	0.3389060975
845	0.8184320598	0.3388799779
846	0.8185390142	0.3388509323
847	0.8186210554	0.3388229864
848	0.818690346	0.3388090045
849	0.8188006976	0.3387862443
850	0.8188967469	0.338756795
851	0.8189724423	0.3387266149
852	0.8189971201	0.3387170841
853	0.8190592705	0.3386948191
854	0.8191541507	0.338673478
855	0.8192496633	0.3386455048
856	0.8193422786	0.338621672
857	0.8194189519	0.3386057867
858	0.819498846	0.3385833783
859	0.8195569962	0.3385618451
860	0.8196279854	0.3385457026
861	0.8196692083	0.3385307307
862	0.8197314469	0.3385123984
863	0.8197595294	0.3384976443
864	0.8198233858	0.3384805084
865	0.8199098096	0.3384603837
866	0.8200022338	0.3384323789
867	0.8200815543	0.3384111691
868	0.8201725372	0.3383919387
869	0.8202669247	0.338365214
870	0.8203442966	0.3383459677
871	0.8203800338	0.3383291895
872	0.8204691049	0.3383072193
873	0.8205749636	0.3382702928
874	0.8206522399	0.3382495123
875	0.8207165228	0.3382248843
876	0.8208481182	0.3381823221
877	0.8209164455	0.3381677552
878	0.8209693455	0.3381582981
879	0.8210877122	0.3381304108
880	0.8211266702	0.3381151737
881	0.8211953063	0.338095073
882	0.8213011577	0.3380570108
883	0.8213766398	0.3380358808
