iter	Logloss
127	0.3870172619
128	0.386677285
129	0.3864323602
130	0.3859873997
131	0.3857669399
132	0.3855675878
133	0.3853154536
134	0.3849477447
135	0.3846084337
136	0.384231601
137	0.3839474203
138	0.3837095823
139	0.3833787282
140	0.3831509486
141	0.3827940375
142	0.382468285
143	0.3821717918
144	0.3819709135
145	0.3815798566
146	0.3812509779
147	0.3809323125
148	0.3806838057
149	0.3804911974
150	0.3801407756
151	0.3798283636
152	0.3794897741
153	0.3792722899
154	0.3790589752
155	0.3788825697
156	0.3785139429
157	0.3783256499
158	0.3780845171
159	0.3778570411
160	0.377562686
161	0.3773392638
162	0.3769956438
163	0.3767772288
164	0.376557843
165	0.376305899
166	0.376095909
167	0.3757230947
168	0.3754560369
169	0.3751861868
170	0.3748483891
171	0.3745130549
172	0.3742712639
173	0.3739855371
174	0.3738333623
175	0.3733635582
176	0.3731105989
177	0.3729165188
178	0.3728173525
179	0.3723742438
180	0.3722381489
181	0.3719990558
182	0.371788303
183	0.3715236863
184	0.3712410684
185	0.3710660526
186	0.3709132512
187	0.3706384056
188	0.3703880449
189	0.3701718664
190	0.3698765273
191	0.3696610137
192	0.3694279014
193	0.3692576958
194	0.369174751
195	0.368947578
196	0.3688422411
197	0.3684554546
198	0.3681636956
199	0.3679882615
200	0.3678317824
201	0.367573461
202	0.3673133498
203	0.3671525459
204	0.3669323487
205	0.366697858
206	0.3663835233
207	0.3660941422
208	0.3658160842
209	0.3655724546
210	0.3651748351
211	0.3650046936
212	0.3647835787
213	0.3645110435
214	0.3642873674
215	0.3641287902
216	0.3639024611
217	0.3637271695
218	0.3635218484
219	0.3634118074
220	0.3631946097
221	0.363063845
222	0.3627785527
223	0.3625565526
224	0.3622744573
225	0.3620491137
226	0.3618284916
227	0.361680201
228	0.3614650504
229	0.3612878515
230	0.3610624631
231	0.3607500039
232	0.3605463955
233	0.36030464
234	0.3600765546
235	0.359832044
236	0.3596709776
237	0.3595079884
238	0.3591816464
239	0.3588671498
240	0.3587300873
241	0.3585521453
242	0.3584150236
243	0.3581795429
244	0.3579888906
245	0.3576616635
246	0.357365754
247	0.3571236376
248	0.3570561753
249	0.3567501636
250	0.3565734905
251	0.3563513999
252	0.3561137048
253	0.35592681
254	0.355770805
255	0.3556275432
256	0.3554170491
257	0.3551148042
258	0.3549671582
259	0.354860031
260	0.3547336737
261	0.3544945945
262	0.3542560063
263	0.3538508906
264	0.3536853297
265	0.3533965576
266	0.3531909293
267	0.35311507
268	0.3528989119
269	0.3527631558
270	0.3525059521
271	0.3523534165
272	0.352215192
273	0.3520666601
274	0.3518826893
275	0.3517011147
276	0.3515262536
277	0.351368621
278	0.3510767286
279	0.3508206744
280	0.350658905
281	0.3504167974
282	0.3502792032
283	0.3500362781
284	0.3499519209
285	0.3498266044
286	0.3496651087
287	0.3493437369
288	0.3491214344
289	0.3488396929
290	0.3486384088
291	0.3485162954
292	0.3483692923
293	0.3481684708
294	0.3479876152
295	0.3478901171
296	0.3477927794
297	0.3475985176
298	0.3473629739
299	0.3471783676
300	0.346927586
301	0.3466638293
302	0.3465522941
303	0.346458821
304	0.3463567396
305	0.3461456325
306	0.3460335485
307	0.3458721392
308	0.3455705916
309	0.3454193099
310	0.3451933846
311	0.3449538563
312	0.3446369076
313	0.3445034475
314	0.3442308527
315	0.3440704949
316	0.3438685745
317	0.3438145087
318	0.3434940203
319	0.3433255885
320	0.3432553851
321	0.3430289017
322	0.3428620709
323	0.3426271818
324	0.3424836
325	0.3423647488
326	0.3421142022
327	0.3419284117
328	0.3417079846
329	0.3415489777
330	0.3413797856
331	0.3411887626
332	0.3410498545
333	0.3408855346
334	0.3405759372
335	0.3404167757
336	0.3401287005
337	0.3399308199
338	0.3397541401
339	0.3394983416
340	0.3393211526
341	0.3392444457
342	0.3390994282
343	0.3389437756
344	0.3387188486
345	0.3385952541
346	0.3384741866
347	0.3383486016
348	0.338281632
349	0.3380297118
350	0.3379659712
351	0.3378146917
352	0.3376611209
353	0.3373550783
354	0.3369894969
355	0.3368239516
356	0.3366417462
357	0.336426085
358	0.3362015806
359	0.3359475576
360	0.33562223
361	0.3354466429
362	0.3353011939
363	0.3350875194
364	0.3347996458
365	0.3346716536
366	0.3345994866
367	0.3343867867
368	0.3342506865
369	0.3340690712
370	0.3337819308
371	0.3335625265
372	0.3334638873
373	0.3330769028
374	0.3328727776
375	0.3328034986
376	0.3325886944
377	0.3324135282
378	0.3323034864
379	0.332147504
380	0.3320849114
381	0.3319119876
382	0.3316739975
383	0.331478328
384	0.3313073322
385	0.3310350637
386	0.330683818
387	0.3304732787
388	0.3302360976
389	0.3301214947
390	0.329891689
391	0.3296036
392	0.329497975
393	0.329276345
394	0.3289780593
395	0.3288113199
396	0.3286315223
397	0.3284856274
398	0.3283575953
399	0.3281575395
400	0.3278086717
401	0.3276697448
402	0.3274750095
403	0.3273311235
404	0.3271705441
405	0.3268898843
406	0.3267899114
407	0.3266697719
408	0.3265117614
409	0.3263892526
410	0.3262631282
411	0.3260174573
412	0.3257197817
413	0.3254742557
414	0.3252560727
415	0.3251461326
416	0.3249877673
417	0.3247157936
418	0.3244940052
419	0.3243037494
420	0.3241106685
421	0.3240252665
422	0.3237952771
423	0.3237354211
424	0.3236174651
425	0.3234735915
426	0.3233067027
427	0.3230842718
428	0.3229645225
429	0.3229114749
430	0.3228203064
431	0.3226659319
432	0.3225511365
433	0.3224391125
434	0.3223171112
435	0.3220624112
436	0.3219448487
437	0.3216615661
438	0.3215695031
439	0.3214128206
440	0.321310102
441	0.3211718228
442	0.3209274359
443	0.3207884004
444	0.3205102393
445	0.3203948731
446	0.3202392889
447	0.3200379952
448	0.3198852804
449	0.3197227483
450	0.319524649
451	0.3193877182
452	0.3193098181
453	0.3191348198
454	0.3190392375
455	0.3188901873
456	0.318745983
457	0.3184516201
458	0.318313857
459	0.3182432961
460	0.3181283534
461	0.3179906769
462	0.3178285169
463	0.3177172157
464	0.3175118626
465	0.317417608
466	0.3171980496
467	0.3170771793
468	0.3169304193
469	0.3167696806
470	0.3166003698
471	0.3164606428
472	0.3161288786
473	0.3160663353
474	0.3157723991
475	0.3156771277
476	0.3155976332
477	0.3153545126
478	0.3152196762
479	0.3150928068
480	0.3150451809
481	0.3149059555
482	0.3147345233
483	0.3147101942
484	0.314496646
485	0.3143655693
486	0.3142983481
487	0.3142275812
488	0.3142170954
489	0.314144811
490	0.3140753335
491	0.3139242968
492	0.3138097899
493	0.3136666379
494	0.3135034221
495	0.3134464935
496	0.3133500029
497	0.3133025757
498	0.3130956406
499	0.3128342926
500	0.3126653338
501	0.3124763297
502	0.3122975183
503	0.3122545052
504	0.3121115476
505	0.3120061568
506	0.3118455191
507	0.3116652831
508	0.3115661677
509	0.3115627128
510	0.3113173839
511	0.3111614003
512	0.3109805721
513	0.3108526104
514	0.3107009617
515	0.3106187518
516	0.3104061213
517	0.3102125345
518	0.3100689157
519	0.3099407685
520	0.3098095724
521	0.3096837443
522	0.3095448921
523	0.3093089196
524	0.3092247875
525	0.3091128937
526	0.3089784872
527	0.3088347849
528	0.3087753249
529	0.3086501916
530	0.3084174437
531	0.3082024153
532	0.3080468383
533	0.3078820768
534	0.3077629628
535	0.307704339
536	0.3075700169
537	0.30727117
538	0.3069717921
539	0.3067993891
540	0.3065729785
541	0.3063986945
542	0.3062582266
543	0.3060593139
544	0.3059172904
545	0.3058589233
546	0.3056703614
547	0.3056584864
548	0.3055525392
549	0.3054146884
550	0.3051833603
551	0.3049889073
552	0.3049215217
553	0.304801464
554	0.3046726687
555	0.3045743333
556	0.3045074517
557	0.304494071
558	0.3043856461
559	0.3042832769
560	0.3041890638
561	0.3040139723
562	0.3039446156
563	0.3037844481
564	0.3036110938
565	0.3034553529
566	0.3033511174
567	0.3033025966
568	0.3031367473
569	0.3029928508
570	0.3026889954
571	0.3025242988
572	0.302363878
573	0.3021396131
574	0.3019689361
575	0.3018983061
576	0.301807015
577	0.301512291
578	0.3014207642
579	0.3013380357
580	0.3012130138
581	0.301067044
582	0.3008338899
583	0.3007969787
584	0.3005536711
585	0.300422523
586	0.3003246337
587	0.3002218687
588	0.3000856259
589	0.299889309
590	0.299665184
591	0.2995019257
592	0.2993177026
593	0.2992503985
594	0.2991513371
595	0.2990250881
596	0.2988824644
597	0.2987405688
598	0.2985712528
599	0.2984078173
600	0.2982431063
601	0.2980351345
602	0.2977996159
603	0.2977130158
604	0.2976029553
605	0.2973897743
606	0.2973109973
607	0.2972637347
608	0.297073712
609	0.2969492666
610	0.2968507093
611	0.2967420637
612	0.2966797696
613	0.2965140039
614	0.2964986902
615	0.2963019985
616	0.2961917561
617	0.2960916228
618	0.2960107448
619	0.295892656
620	0.29581981
621	0.2957209055
622	0.295562439
623	0.2954589923
624	0.295376236
625	0.2952059072
626	0.2952047758
627	0.2951315867
628	0.2951282488
629	0.294909483
630	0.2946415802
631	0.294469869
632	0.2943848245
633	0.2942605654
634	0.2941617343
635	0.2939658861
636	0.2938876481
637	0.2937266763
638	0.2935779794
639	0.2933933258
640	0.2933491461
641	0.2932848391
642	0.2930744234
643	0.2929929851
644	0.2929442974
645	0.2928507859
646	0.292752868
647	0.2926387324
648	0.2925308824
649	0.2923409222
650	0.2921591084
651	0.2919441618
652	0.2918017177
653	0.2917306713
654	0.2915538974
655	0.2914379399
656	0.2912767191
657	0.2911929695
658	0.291121629
659	0.2910745626
660	0.290805448
661	0.2905289746
662	0.2904575054
663	0.2904259173
664	0.2903317045
665	0.2900929525
666	0.2899730766
667	0.2898724547
668	0.2898642732
669	0.2898604597
670	0.2896601332
671	0.2895919396
672	0.2893794672
673	0.2892694689
674	0.2891502241
675	0.2890799575
676	0.2888975215
677	0.2887324089
678	0.2885773616
679	0.2884191896
680	0.2882272329
681	0.2879782734
682	0.2879208217
683	0.2877756149
684	0.2876989122
685	0.2875274645
686	0.2873890701
687	0.287299996
688	0.2871371638
689	0.2870658756
690	0.2869054848
691	0.2866794956
692	0.2866526319
693	0.2865026181
694	0.2863921182
695	0.2862808337
696	0.2861119407
697	0.2859621084
698	0.285738084
699	0.2856800409
700	0.2855426757
701	0.2854802223
702	0.2853120367
703	0.2852166077
704	0.28518758
705	0.2850882693
706	0.2849724969
707	0.2848640185
708	0.2847879065
709	0.2845996588
710	0.2844880935
711	0.2843939162
712	0.2843311611
713	0.2842807675
714	0.2842470903
715	0.2842229446
716	0.2842006956
717	0.2839376189
718	0.2838735239
719	0.2836638862
720	0.2835850942
721	0.2835235382
722	0.2834188938
723	0.283280078
724	0.2831190885
725	0.2830391502
726	0.282926523
727	0.2828011002
728	0.2827995333
729	0.2827250446
730	0.2826053483
731	0.2823694835
732	0.2823466108
733	0.2823152672
734	0.2822946373
735	0.2822365619
736	0.282139023
737	0.2820645916
738	0.2819811077
739	0.2819793215
740	0.2818550494
741	0.2818534817
742	0.2818528343
743	0.2817968349
744	0.2816619095
745	0.2816558056
746	0.2815058666
747	0.2815031617
748	0.2812660852
749	0.2810850492
750	0.2808696855
751	0.2808660094
752	0.2807888153
753	0.2806717415
754	0.2805118883
755	0.2803605052
756	0.2802526845
757	0.2801644384
758	0.2800597512
759	0.28004387
760	0.2799112549
761	0.2798072709
762	0.2795802814
763	0.2794935203
764	0.2793660791
765	0.2791892964
766	0.2790982115
767	0.2790814634
768	0.2789415409
769	0.2789238799
770	0.2787904742
771	0.2785402705
772	0.2783101784
773	0.2781121008
774	0.2780672914
775	0.2779263447
776	0.2778945238
777	0.2777897128
778	0.277746753
779	0.2775950991
780	0.2774457088
781	0.2772061131
782	0.2771249517
783	0.2769850348
784	0.2768906116
785	0.2768090005
786	0.2767078776
787	0.2766885397
788	0.2766340364
789	0.276537656
790	0.2763388085
791	0.2761882401
792	0.2761871761
793	0.2761735114
794	0.2760769243
795	0.2759390022
796	0.2758915137
797	0.2757651672
798	0.2757166067
799	0.2754988198
800	0.275497653
801	0.2753923488
802	0.2752410767
803	0.2751502762
804	0.2750408431
805	0.2749405928
806	0.2747223812
807	0.2745646827
808	0.2745156892
809	0.2744366426
810	0.2743197668
811	0.2741746164
812	0.2740387544
813	0.2738425151
814	0.2737863186
815	0.2736881165
816	0.2735720992
817	0.2735694508
818	0.2735499689
819	0.273483011
820	0.2733225481
821	0.2732322055
822	0.2731647731
823	0.2731534864
824	0.2730899119
825	0.2728982659
826	0.2728093718
827	0.2726873072
828	0.2725779258
829	0.2725341524
830	0.2724627942
831	0.2723579557
832	0.272210924
833	0.2720361683
834	0.2718825768
835	0.2718438784
836	0.271686932
837	0.2715174122
838	0.2713084741
839	0.2713075921
840	0.2711233476
841	0.2709696807
842	0.2708359521
843	0.2708326588
844	0.2707376971
845	0.2705990398
846	0.2705648866
847	0.2703963914
848	0.2702832436
849	0.2701103217
850	0.2700775832
851	0.2699332437
852	0.2698004395
853	0.2697540888
854	0.2696238319
855	0.2695616975
856	0.2694499558
857	0.2693210049
858	0.2693078359
859	0.2691962819
860	0.2691930976
861	0.2691433528
862	0.2689600364
863	0.268863588
864	0.2687865717
865	0.2686459552
866	0.2685391603
867	0.2685211574
868	0.2683908261
869	0.2683359358
870	0.2682949889
871	0.2680805245
872	0.2679536829
873	0.2678685203
874	0.2677568016
875	0.2677092685
876	0.2676141362
877	0.2674896366
878	0.2674292703
879	0.2672721143
880	0.2671318106
881	0.2669237528
882	0.2668674586
883	0.2668030145
884	0.2666882865
885	0.2666854295
886	0.2665777042
887	0.2665507944
888	0.2664654404
889	0.2664093049
890	0.2664053418
891	0.2663179663
892	0.2662542593
893	0.2661968024
894	0.266066393
895	0.2660546024
896	0.2660343367
897	0.2659685862
898	0.2658620698
899	0.26559101
900	0.2652754774
901	0.2652065984
902	0.2651730979
903	0.2650982847
904	0.2650285529
905	0.2649646304
906	0.2648592977
907	0.2647203752
908	0.2646598625
909	0.2645722767
910	0.2645236107
911	0.2644722085
912	0.2644506352
913	0.2643661404
914	0.2643392468
915	0.2641315527
916	0.2638889685
917	0.2637530454
918	0.2635598665
919	0.2634182711
920	0.2633400134
921	0.2632038428
922	0.2631685062
923	0.2630181468
924	0.262825722
925	0.2626376519
926	0.262574603
927	0.2624509656
928	0.2623172902
929	0.2622109954
930	0.2621964869
931	0.2621082426
932	0.2620299908
933	0.2618861114
934	0.2618345715
935	0.2617488481
936	0.2616317587
937	0.2616254376
938	0.2615581453
939	0.2615107346
940	0.2614327572
941	0.26133042
942	0.2611928569
943	0.2610781129
944	0.2609959562
945	0.2608859677
946	0.2608629793
947	0.2607535431
948	0.26058428
949	0.2604448647
950	0.2603590944
951	0.2603431469
952	0.2602572444
953	0.2601322956
954	0.2600123083
955	0.259905885
956	0.259881038
957	0.2597556088
958	0.2597248622
959	0.2595971953
960	0.2594446726
961	0.2593679263
962	0.2593143425
963	0.2592263362
964	0.2591293576
965	0.2589129629
966	0.2588137255
967	0.2588122924
968	0.2587507199
969	0.2586906621
970	0.258602484
971	0.2583835048
972	0.2583136103
973	0.2581723984
974	0.2581719493
975	0.2580878911
976	0.2579488099
977	0.2579446556
978	0.2578155237
979	0.2578122559
980	0.2577052225
981	0.2575796142
982	0.2575791424
983	0.2575786756
984	0.2574407339
985	0.2573041749
986	0.2571661794
987	0.257072492
988	0.2568403073
989	0.2566306692
990	0.256472186
991	0.2564654068
992	0.2563183657
993	0.256244272
994	0.256132682
995	0.2560280053
996	0.2559177433
997	0.2558065578
998	0.255739306
999	0.2555966519
1000	0.2554726883
1001	0.2553818729
1002	0.255287455
1003	0.2551620182
1004	0.2551120526
1005	0.2548724703
1006	0.2547923986
1007	0.2547757961
1008	0.2547730772
1009	0.2547259606
1010	0.254715754
1011	0.2546844301
1012	0.2546819206
1013	0.2545784624
1014	0.254576503
1015	0.2544384564
1016	0.2543071606
1017	0.2542582418
1018	0.25424878
1019	0.2542027082
1020	0.2541599286
1021	0.2540593263
1022	0.2539874246
1023	0.2539864813
1024	0.2537775595
1025	0.2536940392
1026	0.2536864118
1027	0.2536226433
1028	0.2535177634
1029	0.2534544556
1030	0.2533740726
1031	0.2533026998
1032	0.2531875902
1033	0.2531298168
1034	0.2529073436
1035	0.2528738148
1036	0.2528257705
1037	0.2526467688
1038	0.2525850195
1039	0.2524703204
1040	0.2524696254
1041	0.2523535439
1042	0.2523487114
1043	0.2523217242
1044	0.2523213293
1045	0.2522371099
1046	0.2521441878
1047	0.2521436845
1048	0.2521434333
1049	0.2520192278
1050	0.2520188677
1051	0.2520178637
1052	0.2520176461
1053	0.2520174158
1054	0.2520171906
1055	0.2520162662
1056	0.2520160971
1057	0.2520067533
1058	0.2519943283
1059	0.2519940599
1060	0.2519697587
1061	0.2519694125
1062	0.2518292993
1063	0.2518286757
1064	0.2518277474
1065	0.2517471008
1066	0.2517065411
1067	0.251650245
1068	0.2516499105
1069	0.2516494461
1070	0.2516491122
1071	0.2515679382
1072	0.2515675355
1073	0.2514634374
1074	0.251462589
1075	0.2512898111
1076	0.2512584637
1077	0.2512190597
1078	0.2511088446
1079	0.2511085762
1080	0.2511081959
1081	0.2510358808
1082	0.2509872908
1083	0.2508261491
1084	0.250825008
1085	0.2507941322
1086	0.2507561892
1087	0.250697062
1088	0.2506368488
1089	0.250576842
1090	0.2504928457
1091	0.2504125361
1092	0.2503076664
1093	0.2502794759
1094	0.2502087618
1095	0.2502084209
1096	0.2501842991
1097	0.2500797898
1098	0.2500039709
1099	0.24984582
1100	0.2497751386
1101	0.2497345201
1102	0.2496607346
1103	0.2495648588
1104	0.249405594
1105	0.2492692798
1106	0.2491696293
1107	0.2491430745
1108	0.2489580743
1109	0.2488804025
1110	0.2488377088
1111	0.2487969279
1112	0.2487047892
1113	0.2486914454
1114	0.2486649818
1115	0.2484379654
1116	0.2484377478
1117	0.2484232217
1118	0.2484229861
1119	0.2484170032
1120	0.2483495767
1121	0.248246384
1122	0.2482097224
1123	0.2481947216
1124	0.2481732698
1125	0.2480886206
1126	0.2479578755
1127	0.2479428726
1128	0.2478972149
1129	0.2478746829
1130	0.2477869935
1131	0.2477251305
1132	0.2475898022
1133	0.2475700039
1134	0.2474978087
1135	0.247491711
1136	0.2474913791
1137	0.247477451
1138	0.2473748725
1139	0.2472608289
1140	0.2471724485
1141	0.2469877295
1142	0.2469070441
1143	0.2468822949
1144	0.2468815029
1145	0.2468653598
1146	0.2467865987
1147	0.2466790097
1148	0.2466108088
1149	0.2466099349
1150	0.2464711343
1151	0.2463453312
1152	0.2463166311
1153	0.2462949584
1154	0.2462636771
1155	0.2462133287
1156	0.2461361211
1157	0.2461351586
1158	0.2459487694
1159	0.2458465167
1160	0.2457504369
1161	0.2457446058
1162	0.2456852945
1163	0.2456234639
1164	0.2455451819
1165	0.2453839511
1166	0.2453015073
1167	0.2452491422
1168	0.2451252015
1169	0.2450363774
1170	0.2449778394
1171	0.2449700944
1172	0.2448848218
1173	0.2448838001
1174	0.244883603
1175	0.244876869
1176	0.2447652113
1177	0.2447646664
1178	0.2446384952
1179	0.2445051176
1180	0.2444570727
1181	0.2443983829
1182	0.244398103
1183	0.2443885698
1184	0.2443400199
1185	0.244270698
1186	0.244239392
1187	0.2441566096
1188	0.2441402642
1189	0.2441306003
1190	0.2440409299
1191	0.2440305365
1192	0.243961277
1193	0.2438586942
1194	0.2437266573
1195	0.2437144569
1196	0.2437118597
1197	0.2436736837
1198	0.243621131
1199	0.2435596088
1200	0.2435259924
1201	0.2434491834
1202	0.2434017319
1203	0.2433429932
1204	0.2433427681
1205	0.2432951651
1206	0.243288862
1207	0.243148161
1208	0.2431478843
1209	0.2430655862
1210	0.2430029421
1211	0.2428374255
1212	0.242620273
1213	0.2425351029
1214	0.2424332038
1215	0.2423750587
1216	0.2423651913
1217	0.2422868014
1218	0.2422856264
1219	0.2422847776
1220	0.242210994
1221	0.2422081084
1222	0.242207441
1223	0.2421146959
1224	0.2420085838
1225	0.241935172
1226	0.2417497916
1227	0.2417013168
1228	0.2415692653
1229	0.2415283187
1230	0.2414921525
1231	0.2414377517
1232	0.2414376075
1233	0.2412698439
1234	0.2412678032
1235	0.2412638311
1236	0.2411186663
1237	0.2410640249
1238	0.2410579936
1239	0.2410365168
1240	0.2410362751
1241	0.2409365211
1242	0.2409360076
1243	0.2408888505
1244	0.2408546146
1245	0.2407414442
1246	0.2407396565
1247	0.240736505
1248	0.2406915559
1249	0.2406688537
1250	0.2406515799
1251	0.2405529762
1252	0.2405362034
1253	0.2405355526
1254	0.240535131
1255	0.2404918081
1256	0.2404576692
1257	0.2404573481
1258	0.2404570613
1259	0.2404535165
1260	0.2404533736
1261	0.2404168589
1262	0.2404156473
1263	0.2403722758
1264	0.2402934553
1265	0.2402052423
1266	0.2400024848
1267	0.2398372481
1268	0.2397742726
1269	0.2397130962
1270	0.2396300383
1271	0.2396144553
1272	0.2396118584
1273	0.2394544942
1274	0.2394223484
1275	0.2393468522
1276	0.2392620464
1277	0.2391970682
1278	0.239160777
1279	0.2389633076
1280	0.2389538521
1281	0.2389468554
1282	0.238946574
1283	0.2389461453
1284	0.2387763232
1285	0.2387229171
1286	0.2386980705
1287	0.2386851325
1288	0.2386816143
1289	0.2386461449
1290	0.2386065448
1291	0.23857096
1292	0.2385031475
1293	0.2384463274
1294	0.2384347378
1295	0.2384019725
1296	0.2383534441
1297	0.2382978107
1298	0.2382892216
1299	0.2382620711
1300	0.2382051599
1301	0.2381940439
1302	0.2381079648
1303	0.2381075659
1304	0.2380867839
1305	0.2380355568
1306	0.2379505866
1307	0.2377855187
1308	0.2377191272
1309	0.2376589198
1310	0.2376471343
1311	0.2376460546
1312	0.2376264629
1313	0.2376187128
1314	0.2375965283
1315	0.2375717401
1316	0.2374711772
1317	0.2374313567
1318	0.2374134946
1319	0.2373873366
1320	0.2373869253
1321	0.2373446578
1322	0.237273492
1323	0.2371313469
1324	0.2370684816
1325	0.2370141361
1326	0.2370137986
1327	0.2368856108
1328	0.2367771021
1329	0.236597076
1330	0.2365090375
1331	0.2364798553
1332	0.2363602383
1333	0.2363600684
1334	0.2362744977
1335	0.2360792948
1336	0.2360482185
1337	0.235997181
1338	0.2359968074
1339	0.2359557965
1340	0.2359181599
1341	0.2358530164
1342	0.2357087797
1343	0.235656986
1344	0.2355497517
1345	0.235504855
1346	0.2354224324
1347	0.2354168826
1348	0.2354161333
1349	0.2354158152
1350	0.2353346284
1351	0.2353104229
1352	0.2352758808
1353	0.2352235796
1354	0.235188872
1355	0.2350280106
1356	0.234929535
1357	0.234913887
1358	0.2348571592
1359	0.2348564381
1360	0.2347094552
1361	0.2346592197
1362	0.2345791434
1363	0.2345159132
1364	0.2343882587
1365	0.2343143315
1366	0.2342670101
1367	0.2341768718
1368	0.2341610097
1369	0.2340936187
1370	0.234089223
1371	0.234089035
1372	0.2340475187
1373	0.2340403499
1374	0.2339747734
1375	0.233901455
1376	0.2339004792
1377	0.233891736
1378	0.2337986822
1379	0.2336677819
1380	0.2336259878
1381	0.2335941008
1382	0.2335605881
1383	0.2335152767
1384	0.2334440893
1385	0.233368568
1386	0.2332672627
1387	0.2331828698
1388	0.2330537976
1389	0.2330034704
1390	0.2329099971
1391	0.2328674479
1392	0.2327546711
1393	0.2326903479
1394	0.232672211
1395	0.2326707966
1396	0.2326513132
1397	0.2325833402
1398	0.2325473838
1399	0.2324811706
1400	0.2324707906
1401	0.2324491592
1402	0.2323947063
1403	0.232312407
1404	0.232296568
1405	0.2322262179
1406	0.232187954
1407	0.2320163509
1408	0.2319382128
1409	0.2318419334
1410	0.2318356928
1411	0.2317734303
1412	0.2316897867
1413	0.2316810505
1414	0.2315866038
1415	0.2315797748
1416	0.2315335874
1417	0.2313600563
1418	0.2312470833
1419	0.2311429202
1420	0.231072989
1421	0.2309842351
1422	0.2309368322
1423	0.2308438344
1424	0.2307978685
1425	0.2307204378
1426	0.2305287513
1427	0.2304594658
1428	0.2303340497
1429	0.2303067192
1430	0.2303050129
1431	0.2302401419
1432	0.2302146702
1433	0.2300622707
1434	0.2299803876
1435	0.2299519637
1436	0.2298205944
1437	0.229724143
1438	0.2296860711
1439	0.2296329604
1440	0.2295472985
1441	0.2294394649
1442	0.2294251383
1443	0.2293078941
1444	0.2291164638
1445	0.2291079893
1446	0.2290270426
1447	0.2290061933
1448	0.2289422214
1449	0.2289373828
1450	0.228925511
1451	0.2288857885
1452	0.2288159198
1453	0.2288157479
1454	0.2287062632
1455	0.2287060642
1456	0.2286282261
1457	0.2283995403
1458	0.2283586697
1459	0.2282818518
1460	0.2282645465
1461	0.2282389569
1462	0.2282103015
1463	0.2281750906
1464	0.2281279569
1465	0.2280788072
1466	0.2280617818
1467	0.2279320029
1468	0.2279122951
1469	0.2278231386
1470	0.2277581199
1471	0.2277078761
1472	0.227668986
1473	0.2276244642
1474	0.2276227469
1475	0.2275051725
1476	0.2274434337
1477	0.2273547769
1478	0.2272443019
1479	0.2272262508
1480	0.227168207
1481	0.2270966343
1482	0.2270070783
1483	0.2268554771
1484	0.2268549868
1485	0.2266464149
1486	0.2266460181
1487	0.226645819
1488	0.2266456988
1489	0.2266450893
1490	0.2266448364
1491	0.22664316
1492	0.2266429514
1493	0.2266428452
1494	0.2266373186
1495	0.2265526072
1496	0.226532501
1497	0.2264291797
1498	0.2263402081
1499	0.2262933496
1500	0.2262909019
1501	0.2262489162
1502	0.2262207252
1503	0.2260240464
1504	0.226022641
1505	0.2259761127
1506	0.2259747034
1507	0.2258771905
1508	0.2257972841
1509	0.2257280461
1510	0.2256745674
1511	0.2255421603
1512	0.2253867637
1513	0.2253520301
1514	0.2252216884
